Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
BW, 0.2511953008361161, 4.6227343888022006, 4.873929689638317, 6.4305997014045735, 23.697671169437008, 6.639999866485596, 0.9549999833106995, 4.718710948713124, 68.19997688354887, Normal, 1.2350000143051147
BWV, 0.06461249641142786, 0.771444533020258, 0.8360570294316858, 1.6540799081325535, 20.388921861187388, 1.5800000429153442, 0.30000001192092896, 0.7985039032064378, 39.99966542948827, Normal, 0.3174999952316284
BXRX, 0.05258984363172203, 0.4637265611672774, 0.5163164047989994, 1.3462999969720828, 30.935201810916187, 1.4299999475479126, 0.14900000393390656, 0.4861164049943909, 44.33789233460496, Normal, 0.17489999532699585
BZFDW, 0.012700000777840614, 0.01899999938905239, 0.031700000166893005, 0.0025400001555681228, 66.84211150637313, 0.031700000166893005, 0.01899999938905239, 0.019999999552965164, 0, Oversold, 0.019999999552965164
CAMP, 0.07834765629377216, 0.8334492198191583, 0.9117968761129305, 2.0057000011205695, 25.985956290012584, 2.180000066757202, 0.2199999988079071, 0.8657031214097515, 45.85277409140523, Normal, 0.33000001311302185
CANO, 8.243854034692049, 74.9605702497065, 83.20442428439856, 211.04266328811636, 124.34168766808868, 174.0, 5.270999908447266, 78.75589845329523, 96.04790626775335, OverBought, 7.054999828338623
CARA, 0.1873203180730343, 2.420906246639788, 2.6082265647128224, 4.795400142669681, 18.186439153030705, 4.670000076293945, 1.0299999713897705, 2.4971874970942736, 61.31590990117101, Normal, 1.059999942779541
CARM, 0.4980468899011612, 5.379093740135431, 5.8771406300365925, 12.75000038146973, 20.328444090114438, 9.765999794006348, 2.359999895095825, 5.621015654876828, 67.83030292718118, Normal, 2.6500000953674316
CASA, 0.07609610329382122, 0.8889390584081411, 0.9650351617019624, 1.9480602443218227, 17.247530675807532, 1.4199999570846558, 0.35600000619888306, 0.9203515576664358, 45.61973953324929, Normal, 0.4699999988079071
CATX, 0.03762031521182507, 0.4301945283077657, 0.4678148435195908, 0.963080069422723, 16.015460016343066, 0.7300000190734863, 0.20999999344348907, 0.4454664052464068, 41.15701930954904, Normal, 0.23970000445842743
CBUS, 2.0254053696990013, 16.814453974366188, 18.83985934406519, 51.850377464294446, 15.002891455060269, 38.849998474121094, 8.899999618530273, 17.70351568609476, 83.77658331851471, OverBought, 13.755000114440918
CCG, 3.2201949910419745, 8.246414684667819, 11.466609675709794, 26.405598926544187, 60.75839387084029, 84.69999694824219, 4.889999866485596, 8.844146356350038, 92.93137388615963, OverBought, 5.480000019073486
CCGWW, 0.029105261948547866, 0.12350000068545341, 0.1526052626340013, 0.22119999080896374, 41.57894546376136, 0.3400000035762787, 0.05299999937415123, 0.13871052723966146, 33.02412089223188, Normal, 0.07000000029802322
CDIOW, 0.010099999606609344, 0.06499999761581421, 0.07509999722242355, 0.002019999921321869, 15.538461503192517, 0.07509999722242355, 0.06499999761581421, 0.07509999722242355, 0, Oversold, 0.07509999722242355
CDT, 0.4852366871200502, 8.367692945990711, 8.852929633110762, 12.422059190273286, 43.37504918268858, 25.0, 0.949999988079071, 8.529554667882621, 76.6002752285989, Normal, 1.1799999475479126
CEI, 0.0574242218863219, 0.5939929666928947, 0.6514171885792166, 1.4700600802898407, 19.72663098548327, 1.2699999809265137, 0.20000000298023224, 0.6183820281876251, 46.34299288324571, Normal, 0.2928999960422516
CELU, 0.05314765509683639, 0.38276953191962093, 0.4359171870164573, 1.3605799704790116, 24.323869251229276, 0.8899999856948853, 0.1899999976158142, 0.4054781263694167, 42.62511765021658, Normal, 0.22020000219345093
CELUW, 0.007399999536573887, 0.012600000016391277, 0.019999999552965164, 0.0014799999073147774, 58.73015497577194, 0.019999999552965164, 0.012600000016391277, 0.019999999552965164, 0, Oversold, 0.019999999552965164
CFIVW, 0.008842519484460354, 0.06685039329921871, 0.07569291278367907, 0.22459999490529306, 17.685038705393094, 0.0949999988079071, 0.00800000037997961, 0.07229921188733475, 66.65262796539828, Normal, 0.05000000074505806
CFRX, 0.10255117963735513, 0.9288661447096997, 1.0314173243470548, 2.604799962788819, 238.49110733636417, 2.2100000381469727, 0.0430000014603138, 0.9681259832806944, 36.895144587286325, Normal, 0.052000001072883606
CGC, 0.09189297282136977, 0.6123414025641978, 0.7042343753855675, 2.352460104227066, 16.93255464617224, 1.9199999570846558, 0.34599998593330383, 0.6509726552758366, 51.544264950790904, Normal, 0.5534999966621399
CGTX, 0.16615781374275684, 1.6256015580147505, 1.7917593717575073, 4.253640031814573, 16.45126884273981, 3.490000009536743, 0.8999999761581421, 1.7030468778684735, 53.248436749612374, Normal, 1.0099999904632568
CHRS, 0.32375860773026943, 4.085803905501962, 4.409562513232231, 8.288220357894899, 18.39642096354217, 5.630000114440918, 1.4299999475479126, 4.234296872280538, 66.53200224922492, Normal, 1.784999966621399
CING, 0.06910937139764428, 0.6674843763466924, 0.7365937477443367, 1.7691999077796936, 23.036456217161565, 1.090000033378601, 0.30000001192092896, 0.6977492207661271, 39.706155856103855, Normal, 0.30489999055862427
CISO, 0.016561717668082565, 0.16009765653871, 0.17665937420679256, 0.4239799723029136, 16.47932065227867, 0.3499999940395355, 0.09000000357627869, 0.16717343806521967, 35.43378798083259, Normal, 0.10119999945163727
CISS, 0.30396728760728214, 0.8404392527642651, 1.1444065403715473, 6.50489995479584, 73.77846778045607, 20.0, 0.3619999885559082, 0.9027308437311761, 71.68244588732288, Normal, 0.4251999855041504
CJET, 0.453812500461936, 2.7258593710139394, 3.1796718714758754, 11.617600011825566, 21.9233099080833, 8.359999656677246, 1.25, 2.926843738183379, 65.64487661814603, Normal, 2.119999885559082
CJJD, 0.03097968571819365, 0.37066406244412065, 0.4016437481623143, 0.7930799543857577, 15.112041945569764, 0.8899999856948853, 0.18000000715255737, 0.3857421870343387, 36.28528281587518, Normal, 0.20499999821186066
CLDI, 0.4718124847859144, 7.36482809856534, 7.8366405833512545, 12.078399610519405, 22.467262200588824, 13.789999961853027, 1.5, 7.5580390291288495, 78.22027689096154, Normal, 2.1600000858306885
CLEU, 0.0962257805513218, 0.7205710931448266, 0.8167968736961484, 2.463379982113837, 56.57012262326045, 2.7200000286102295, 0.164000004529953, 0.7710476545616984, 44.94893783810015, Normal, 0.17010000348091125
CLINW, 0.008227344012993854, 0.05281171928072581, 0.061039063293719664, 0.2106200067326426, 21.70803123225204, 0.10999999940395355, 0.014999999664723873, 0.05620390684634913, 53.736351029242314, Normal, 0.041099999099969864
CLRCR, 0.04010000452399254, 0.05999999865889549, 0.10010000318288803, 0.008020000904798508, 66.8333423671625, 0.10010000318288803, 0.05999999865889549, 0.07530000060796738, 0, Oversold, 0.07530000060796738
CLVR, 0.4618437588214874, 4.995257809758186, 5.457101568579674, 11.823200225830076, 23.563456624119496, 8.399999618530273, 1.715999960899353, 5.18043751642108, 74.12677946087595, Normal, 1.9600000381469727
CLVRW, 0.004882812405412551, 0.02050000012241071, 0.025382812527823262, 0.12499999757856137, 32.5520834303461, 0.03799999877810478, 0.009999999776482582, 0.02328906259208452, 52.39891029911707, Normal, 0.014999999664723873
CMAX, 0.20778907276690006, 2.413812489248812, 2.6216015620157123, 5.3194002628326436, 18.63579112014821, 4.199999809265137, 1.0499999523162842, 2.5050000064074993, 57.1848598607462, Normal, 1.1449999809265137
CMMB, 0.09075703471899033, 1.1294226543977857, 1.220179689116776, 2.323380088806153, 17.283762325595966, 1.8899999856948853, 0.5, 1.1835382794961333, 47.4964967843303, Normal, 0.5828999876976013
CMND, 0.035810940782539546, 0.3512593717314303, 0.38707031251396984, 0.9167600840330122, 28.602987072023073, 0.6880000233650208, 0.11599999666213989, 0.3684296873980202, 38.508102673021206, Normal, 0.12600000202655792
CMRA, 0.0699218746740371, 0.434781250776723, 0.5047031254507601, 1.7899999916553506, 29.134115098713675, 0.7390000224113464, 0.2199999988079071, 0.4668515621451661, 45.26679657323695, Normal, 0.24500000476837158
CNEY, 0.014652343117631972, 0.15550781320780516, 0.17016015632543713, 0.3750999838113784, 16.65038999662184, 0.2680000066757202, 0.07599999755620956, 0.16214531264267862, 36.993253923307144, Normal, 0.09059999883174896
CNVS, 0.17808514856733382, 1.9747656313702464, 2.1528507799375802, 4.558979803323745, 16.643471012849144, 6.800000190734863, 0.25, 2.035164063796401, 84.25146268704644, OverBought, 1.1009999513626099
CNXA, 0.9274077939335257, 4.406633604085073, 5.334041398018599, 23.741639524698265, 189.228280122693, 11.319999694824219, 0.4300000071525574, 4.784999214811251, 64.64724276926428, Normal, 0.4999000132083893
COCH, 0.20672658365219831, 8.06337498081848, 8.270101564470679, 5.292200541496276, 22.2286647378796, 11.720000267028809, 0.8199999928474426, 8.128992178477347, 77.73227591162728, Normal, 0.9300000071525574
COMM, 0.2538046706467867, 3.6285078106448054, 3.882312481291592, 6.497399568557739, 17.625323650103862, 6.644999980926514, 1.340000033378601, 3.7496093725785613, 65.60765046622925, Normal, 1.600000023841858
COOLW, 0.014826771443871062, 0.08604488227017752, 0.10087165371404858, 0.376599994674325, 20.678900410381033, 0.15700000524520874, 0.029999999329447746, 0.09316299233849593, 51.69629281069734, Normal, 0.07169999927282333
COSM, 0.1758585935458541, 1.9098984291777015, 2.0857570227235556, 4.501979994773863, 16.59043424896007, 4.0, 0.9900000095367432, 1.9793742168694735, 59.420616601526184, Normal, 1.089900016784668
CPHI, 0.030094531131908298, 0.2269687505904585, 0.2570632817223668, 0.7704199969768523, 32.71144681893008, 0.4399999976158142, 0.07999999821186066, 0.23931953200371936, 38.15100070179732, Normal, 0.09290000051259995
CRBP, 0.5031195376068354, 6.903515614569187, 7.4066351521760225, 12.879860162734984, 15.821368774997868, 11.470000267028809, 3.0329999923706055, 7.1188046634197235, 80.60038141299943, OverBought, 3.7179999351501465
CRESW, 0.04340001940727234, 0.2865999937057495, 0.33000001311302185, 0.008680003881454467, 15.143063628895566, 0.33000001311302185, 0.2865999937057495, 0.33000001311302185, 0, Oversold, 0.33000001311302185
CREXW, 0.004100000020116568, 0.0019000000320374966, 0.006000000052154064, 0.0008200000040233136, 215.78947110436965, 0.006000000052154064, 0.0019000000320374966, 0.0020000000949949026, 0, Oversold, 0.0020000000949949026
CRGE, 0.06758515164256096, 0.6932976567186415, 0.7608828083612025, 1.73017988204956, 22.37178120616834, 1.2300000190734863, 0.2759999930858612, 0.7250124972779304, 42.339499230821566, Normal, 0.30559998750686646
CRKN, 0.464815630344674, 3.677320301067084, 4.142135931411758, 11.899280136823654, 220.29177266530223, 14.15999984741211, 0.20200000703334808, 3.873078131931834, 71.74988270605176, Normal, 0.2160000056028366
CRVS, 0.22614844515919685, 2.011687496677041, 2.237835941836238, 5.78940019607544, 18.09187561273575, 4.190000057220459, 1.0499999523162842, 2.1128906216472387, 58.26682359790439, Normal, 1.4049999713897705
CSLR, 0.3139411771998686, 2.2046470529892863, 2.518588230189155, 5.337000012397765, 31.39411771998686, 9.399999618530273, 0.949999988079071, 2.3072588205337525, 67.98470539680947, Normal, 1.0399999618530273
CSSE, 0.06313984841108322, 0.7573523428291082, 0.8204921912401915, 1.61638011932373, 22.951599445509956, 1.590000033378601, 0.25999999046325684, 0.7853984397370368, 42.12723907779905, Normal, 0.3019999861717224
CSSEL, 0.0028000008314847946, 0.008999999612569809, 0.011800000444054604, 0.0005600001662969589, 31.111121689096365, 0.011800000444054604, 0.008999999612569809, 0.008999999612569809, 0, Oversold, 0.008999999612569809
CTCX, 0.44613386608484223, 5.568480312354922, 6.014614178439763, 11.331800198554994, 20.654344831346105, 13.3100004196167, 1.7000000476837158, 5.761889778722928, 77.15249508934673, Normal, 2.2899999618530273
CTM, 0.052514061564579606, 0.4012124993605539, 0.4537265609251335, 1.3443599760532385, 19.29245547730469, 0.9599999785423279, 0.17499999701976776, 0.42453046853188425, 45.877178226248596, Normal, 0.2939000129699707
CTNT, 0.37006667057673137, 1.9039600110054016, 2.274026681582133, 5.551000058650968, 28.24936540008763, 6.900000095367432, 0.9169999957084656, 2.0640133380889893, 70.52288206244707, Normal, 1.3799999952316284
CUEN, 0.31875779666006565, 2.984812513459474, 3.3035703101195395, 8.160199594497678, 31.875779666006565, 7.0, 0.8199999928474426, 3.0958242169581354, 64.67217285670444, Normal, 1.028499960899353
CURO, 0.13056562840938568, 1.1882695285603404, 1.318835156969726, 3.342480087280274, 15.854964415628011, 2.25, 0.5770000219345093, 1.2421757788397372, 51.39681151900857, Normal, 0.8234999775886536
CUTR, 0.86031174659729, 11.056249951012433, 11.916561697609723, 22.02398071289062, 47.269874824354616, 21.40999984741211, 1.3799999952316284, 11.419531201943755, 80.876902875292, OverBought, 2.0999999046325684
CVKD, 0.09894453501328826, 0.9482265608385205, 1.0471710958518088, 2.5329800963401805, 24.132813628376812, 3.140000104904175, 0.39500001072883606, 0.9854867188259959, 44.97074258213487, Normal, 0.41029998660087585
CWBR, 0.2262570420280099, 2.55727421073243, 2.78353125276044, 5.792180275917054, 27.588957373885233, 6.900000095367432, 0.7400000095367432, 2.649671880993992, 59.10139100274868, Normal, 0.824999988079071
CWD, 0.22479999828338623, 1.7915679969787597, 2.016367995262146, 5.619999957084657, 17.56250025844202, 13.0, 1.2100000381469727, 1.858191997528076, 71.78221122781481, Normal, 1.2799999713897705
CXAI, 0.7484453180804849, 5.2783046858385205, 6.026750003919005, 19.160200142860404, 50.570628948304254, 15.600000381469727, 1.1699999570846558, 5.59868045989424, 70.26018731426694, Normal, 1.5111000537872314
CYN, 0.07794140593614429, 0.6906648424919695, 0.7686062484281138, 1.995299991965294, 42.10772783329554, 1.3730000257492065, 0.17000000178813934, 0.7277742185397074, 38.79065321913082, Normal, 0.1851000040769577
CYTO, 0.040935938828624785, 0.40656250080792233, 0.4474984396365471, 1.0479600340127941, 43.54887258543716, 1.1799999475479126, 0.09399999678134918, 0.425241407006979, 28.78162720491237, Oversold, 0.09989999979734421
CZOO, 0.10325781488791108, 0.9687890619970858, 1.072046876884997, 2.643400061130522, 31.77163651550317, 1.8899999856948853, 0.3149999976158142, 1.0161718742456287, 44.028073769227134, Normal, 0.33000001311302185
DATS, 0.47962993899668294, 3.793244099053811, 4.272874038050494, 12.182600450515748, 28.38046880220405, 8.489999771118164, 1.600000023841858, 4.029921266037648, 63.23779816319117, Normal, 1.690000057220459
DATSW, 0.00896093736810144, 0.05902421874634456, 0.067985156114446, 0.22939999662339683, 35.70094540140003, 0.1899999976158142, 0.025100000202655792, 0.06307890632888302, 59.08283835754671, Normal, 0.025100000202655792
DBGI, 1.7284297198057175, 11.644843712449074, 13.373273432254791, 44.24780082702636, 40.19603821250834, 26.5, 3.5999999046325684, 12.257625015452504, 86.13497605636564, OverBought, 4.46999979019165
DCFC, 0.0661062424769625, 0.795815630001016, 0.8619218724779785, 1.6923198074102397, 32.1841484290375, 1.5199999809265137, 0.16200000047683716, 0.8256781261879951, 40.69355148121559, Normal, 0.20579999685287476
DCFCW, 0.030000001192092896, 0.15000000596046448, 0.18000000715255737, 0.006000000238418579, 20.0, 0.18000000715255737, 0.15000000596046448, 0.18000000715255737, 0, Oversold, 0.18000000715255737
DFLI, 0.17586640501394868, 1.796148438937962, 1.9720148439519107, 4.502179968357086, 27.056370994567725, 4.449999809265137, 0.6399999856948853, 1.8729531248100102, 55.20180528433095, Normal, 0.6600000262260437
DFLIW, 0.027799997478723526, 0.042100001126527786, 0.06989999860525131, 0.005559999495744705, 66.0332464010467, 0.06989999860525131, 0.042100001126527786, 0.06989999860525131, 0, Oversold, 0.06989999860525131
DHACW, 0.0044999998062849045, 0.019999999552965164, 0.02449999935925007, 0.0008999999612569809, 22.499999534338702, 0.02449999935925007, 0.019999999552965164, 0.022099999710917473, 0, Oversold, 0.022099999710917473
DISTR, 0.030149996280670166, 0.14000000059604645, 0.1701499968767166, 0.0060299992561340336, 21.535711537362374, 0.1701499968767166, 0.14000000059604645, 0.1701499968767166, 0, Oversold, 0.1701499968767166
DKDCW, 0.030400000512599945, 0.017400000244379044, 0.04780000075697899, 0.006080000102519989, 174.71264417033825, 0.04780000075697899, 0.017400000244379044, 0.03480000048875809, 0, Oversold, 0.03480000048875809
DMK, 0.2454687647987157, 1.3521093640010804, 1.597578128799796, 6.284000378847118, 49.09375295974314, 8.279999732971191, 0.44999998807907104, 1.4373476533219218, 62.268589708385086, Normal, 0.5005000233650208
DOGZ, 0.9176061674952507, 11.87431331537664, 12.79191948287189, 23.490717887878414, 29.79240877354074, 18.597999572753906, 2.805999994277954, 12.281468762084842, 85.79667399730049, OverBought, 3.140000104904175
DRIO, 0.23107032617554069, 3.083718746434897, 3.314789072610438, 5.91540035009384, 23.10703261755407, 4.579999923706055, 0.6800000071525574, 3.1870312495157123, 61.70493642710662, Normal, 1.059999942779541
DRMA, 0.12661952851340175, 1.2575789084658027, 1.3841984369792044, 3.2414599299430864, 20.41921047434088, 2.809999942779541, 0.5609999895095825, 1.308088280260563, 53.357954566323954, Normal, 0.6593000292778015
DRRX, 0.2578757689334452, 3.570625004824251, 3.828500773757696, 6.601619684696195, 50.563877206978894, 7.460000038146973, 0.4699999988079071, 3.6824820237234235, 65.5392889749752, Normal, 0.5277000069618225
DRUG, 0.2809843672439456, 2.2941953176632524, 2.575179684907198, 7.1931998014450045, 23.415363006552536, 6.440000057220459, 1.2000000476837158, 2.415195311419666, 58.60024824930805, Normal, 1.350000023841858
DTCK, 0.8617073123047991, 3.163975593520374, 4.025682905825173, 7.065999960899352, 61.11399522721956, 9.0, 1.409999966621399, 3.4630975781417472, 73.0088057065993, Normal, 1.4500000476837158
DTSS, 0.06590546760708094, 0.5801093761110678, 0.6460148437181488, 1.6871799707412716, 32.952733312506474, 1.1799999475479126, 0.17000000178813934, 0.6141578158130869, 45.49874017103108, Normal, 0.2021999955177307
DUO, 0.6237968951463699, 4.9074921677820385, 5.531289062928408, 15.969200515747067, 70.88601119619072, 19.649999618530273, 0.6549999713897705, 5.128601565025747, 76.20352978528172, Normal, 0.9399999976158142
DXF, 0.11389218433760107, 0.8761859363876283, 0.9900781207252294, 2.9156399190425843, 43.503509624141245, 2.9000000953674316, 0.26179999113082886, 0.9241398402955383, 47.46534327392529, Normal, 0.289900004863739
DZSI, 0.2233500024303794, 2.983915628865361, 3.2072656312957406, 5.717760062217712, 17.297862082163928, 7.389999866485596, 1.2400000095367432, 3.0725000062957406, 69.76578169526199, Normal, 1.350000023841858
EAST, 0.3354765698313713, 2.385023433715105, 2.7205000035464764, 8.58820018768311, 29.688192145753504, 8.220000267028809, 1.0499999523162842, 2.510453125461936, 63.80208207747287, Normal, 1.159999966621399
EBIX, 1.3185938224196434, 15.86218742094934, 17.180781243368983, 33.75600185394287, 37.99982165843825, 32.869998931884766, 3.109999895095825, 16.524999979883432, 83.12794590356904, OverBought, 3.950000047683716
EBS, 0.3717968510463834, 5.355859386734664, 5.727656237781048, 9.517999386787414, 20.097126824586756, 9.960000038146973, 1.809999942779541, 5.515234389342368, 76.10338467369954, Normal, 2.049999952316284
ECX, 0.5402734242379665, 4.714992195367813, 5.25526561960578, 13.830999660491937, 16.77867762228411, 9.34000015258789, 3.0299999713897705, 5.0007000006735325, 68.97653038474104, Normal, 3.3196001052856445
EDBL, 0.12717108707875013, 1.062571095302701, 1.1897421823814511, 3.2555798292160016, 24.593133407154262, 4.480000019073486, 0.49000000953674316, 1.1069617155008018, 49.226673937977516, Normal, 0.5170999765396118
EDSA, 0.4135156497359276, 5.202734362334013, 5.616250012069941, 10.586000633239747, 15.904448650138145, 8.329999923706055, 2.4600000381469727, 5.374531237408519, 72.72062678971024, Normal, 2.5999999046325684
EEIQ, 0.16511484421789646, 1.2647109390236437, 1.4298257832415402, 4.226940011978149, 19.941406088312057, 3.299999952316284, 0.7950000166893005, 1.3361226608976722, 52.93662856642368, Normal, 0.8676999807357788
EFHTW, 0.013700004667043686, 0.05249999836087227, 0.06620000302791595, 0.0027400009334087373, 26.095247799577386, 0.06620000302791595, 0.05249999836087227, 0.06620000302791595, 0, Oversold, 0.06620000302791595
EFSH, 0.774250827729702, 4.437889033462852, 5.212139861192554, 19.820821189880377, 143.43290932839213, 42.25, 0.5009999871253967, 4.6561562437564135, 78.42651949469251, Normal, 0.5400000214576721
EGLX, 0.043128426032742175, 0.40639228367899344, 0.44952070971173563, 1.0954620212316515, 15.403009231829998, 0.6359999775886536, 0.20000000298023224, 0.43036220392842933, 44.8020334795106, Normal, 0.3240000009536743
EIGR, 0.07648281310684979, 0.6314546868670732, 0.707937499973923, 1.9579600155353551, 25.225201672493125, 1.4450000524520874, 0.20999999344348907, 0.6653281266335398, 46.20176639031337, Normal, 0.3400000035762787
ELBM, 0.10164765804074705, 0.8389070287812501, 0.9405546868219972, 2.602180045843125, 20.08450074124518, 2.6600000858306885, 0.41999998688697815, 0.8790398382116109, 49.01319038984779, Normal, 0.5131000280380249
ELEV, 0.16724452935159206, 1.2517781222704798, 1.4190226516220719, 4.2814599514007545, 45.00660076124242, 5.889999866485596, 0.3630000054836273, 1.3211367106996477, 54.88909298723429, Normal, 0.3734999895095825
ELIQ, 0.310886736959219, 5.172970333136618, 5.483857070095837, 7.958700466156006, 53.86118145762685, 11.850000381469727, 0.5, 5.290169544983655, 71.75774634446284, Normal, 0.5846999883651733
ELTX, 1.0070234090089798, 8.920546889305115, 9.927570298314095, 25.779799270629898, 16.268552499192882, 24.389999389648438, 5.75, 9.258546862751245, 77.89287401786524, Normal, 6.289999961853027
ELWS, 0.13598624542355536, 1.0884762533009051, 1.2244624987244606, 2.1757799267768876, 31.61735580986963, 4.230000019073486, 0.4300999939441681, 1.1378175023943187, 55.89196035522487, Normal, 0.44940000772476196
ENSC, 0.13553908094763756, 1.7660015509463847, 1.9015406318940222, 3.4698004722595215, 16.93815088764889, 3.140000104904175, 0.800000011920929, 1.8242890588007867, 57.01447119400595, Normal, 0.8199999928474426
ENVB, 0.3298078179359436, 2.519070317968726, 2.8488781359046698, 8.443080139160157, 22.28431173551003, 6.980000019073486, 1.3899999856948853, 2.657042197883129, 58.11833587282262, Normal, 1.5013999938964844
EOSE, 0.3581171967089176, 2.49866405967623, 2.8567812563851476, 9.167800235748286, 29.843098539884945, 5.664999961853027, 1.1200000047683716, 2.6612890642136335, 56.313350293170615, Normal, 1.2799999713897705
EOSEW, 0.14002343581523746, 0.7100937500363216, 0.850117185851559, 3.584599956870079, 50.00836972110402, 1.8839999437332153, 0.20000000298023224, 0.7732656262814999, 47.23536449351436, Normal, 0.2849999964237213
EQRXW, 0.020100001245737076, 0.04390000179409981, 0.06400000303983688, 0.0040200002491474155, 45.785877959664525, 0.06400000303983688, 0.04390000179409981, 0.045499999076128006, 0, Oversold, 0.045499999076128006
ERNA, 0.20240781921893358, 2.1339992191642523, 2.336407038383186, 5.1816401720046965, 17.27176494197715, 2.990000009536743, 1.090000033378601, 2.210937493480742, 58.58410364424909, Normal, 1.2000000476837158
ESGL, 0.31315906357577467, 5.171488986475262, 5.484648050051036, 7.954240214824674, 68.06326165750795, 13.380000114440918, 0.4009999930858612, 5.276796103227795, 71.90486767113742, Normal, 0.460099995136261
ESGLW, 0.0026000002399086952, 0.005400000140070915, 0.00800000037997961, 0.0005200000479817391, 48.148151341984054, 0.00800000037997961, 0.005400000140070915, 0.00800000037997961, 0, Oversold, 0.00800000037997961
ESHAR, 0.03500001132488251, 0.12999999523162842, 0.16500000655651093, 0.007000002264976502, 26.92308662205794, 0.16500000655651093, 0.12999999523162842, 0.1599999964237213, 0, Oversold, 0.1599999964237213
ESLA, 1.0685929507017136, 7.8458203468471766, 8.91441329754889, 27.355979537963876, 85.48743605613708, 33.0, 1.25, 8.196562547236681, 74.8406045895607, Normal, 1.2899999618530273
ETAO, 0.061125000240281224, 0.3873906247317791, 0.4485156249720603, 1.564800006151199, 38.6867072323254, 1.100000023841858, 0.14000000059604645, 0.40819999924860895, 41.62134103159508, Normal, 0.1615999937057495
EVA, 0.6326328096911311, 8.474492189474404, 9.107124999165535, 16.195399928092954, 46.177577188993624, 14.170000076293945, 0.6060000061988831, 8.771781267598271, 73.48140575911845, Normal, 1.524999976158142
EVGOW, 0.06504609424155205, 0.465164061402902, 0.5302101556444541, 1.6651800125837326, 29.5664066336414, 0.8700000047683716, 0.15000000596046448, 0.4933359355200082, 43.669236666936314, Normal, 0.2199999988079071
EVLO, 0.8364445038605481, 4.082610186655074, 4.9190546905156225, 21.412979298830038, 269.7338062099594, 13.930000305175781, 0.3009999990463257, 4.455316392239183, 54.22592030091239, Normal, 0.32249999046325684
EVTL, 0.12377734901383519, 1.439080465119332, 1.5628578141331673, 3.168700134754182, 16.301507977213962, 2.0899999141693115, 0.7592999935150146, 1.4947906266897917, 51.27640523368723, Normal, 0.7771999835968018
EZFL, 0.30377343110740185, 2.2896953094750643, 2.593468740582466, 7.776599836349488, 17.065923370224816, 5.039999961853027, 1.5, 2.4345468739047647, 60.08320737517324, Normal, 1.9110000133514404
EZGO, 0.1318359321448952, 1.147378908121027, 1.2792148402659222, 3.3749998629093163, 141.00099209258354, 2.7699999809265137, 0.07900000363588333, 1.2079945328878239, 44.32463398731028, Normal, 0.09430000185966492
FAMI, 0.180546878837049, 2.662499994970858, 2.843046873807907, 4.622000098228457, 15.04557263856341, 4.400000095367432, 1.0800000429153442, 2.734759363345802, 64.09196123709575, Normal, 1.229200005531311
FATH, 1.0247578267008066, 7.340898431837559, 8.365656258538365, 26.233800363540652, 24.111948863548392, 18.0, 2.993000030517578, 7.742640657350421, 73.87317088996758, Normal, 4.409999847412109
FAZE, 0.036768749938346446, 0.31845781300216913, 0.3552265629405156, 0.941279998421669, 19.810749141135915, 0.6470000147819519, 0.15000000596046448, 0.3326703121419996, 39.13849152005791, Normal, 0.1858000010251999
FBIO, 0.5870312293991446, 6.042812515981495, 6.62984374538064, 15.027999472618102, 44.4720610661076, 11.25, 1.2400000095367432, 6.292031261138618, 75.00611535245463, Normal, 1.3600000143051147
FBYD, 4.824464116777692, 13.294071504047938, 18.118535620825632, 27.016999053955075, 40.50767572281696, 44.0, 10.010000228881836, 14.895714248929705, 92.70263958307092, OverBought, 12.399999618530273
FBYDP, 3.584918953123547, 12.198652426401773, 15.783571379525322, 15.056659603118895, 25.424956426489608, 25.0, 6.435299873352051, 14.030028570265998, 94.15709713158634, OverBought, 14.319999694824219
FBYDW, 0.16200003027915955, 0.3779999911785126, 0.5400000214576721, 0.03240000605583191, 42.85715186767138, 0.5400000214576721, 0.3779999911785126, 0.45249998569488525, 0, Oversold, 0.45249998569488525
FEAM, 0.28037108946591616, 2.8746367124840617, 3.155007801949978, 7.177499890327454, 15.053481699005399, 4.599999904632568, 1.7000000476837158, 3.008593738079071, 62.7418182795608, Normal, 2.0
FEMY, 0.15489765466190875, 0.7471960939001292, 0.902093748562038, 3.965379959344864, 18.43800219472414, 4.75, 0.24799999594688416, 0.8156015588901937, 61.69171836004787, Normal, 0.8550000190734863
FFIE, 1.7653968650847673, 12.050953902304173, 13.81635076738894, 45.19415974617008, 226.3039215841709, 39.119998931884766, 0.7699999809265137, 12.860535133630037, 79.52256855570954, Normal, 0.7854999899864197
FGEN, 0.316246029920876, 4.667960965773091, 4.984206995693967, 8.095898365974426, 79.06150630211076, 19.469999313354492, 0.3330000042915344, 4.803476539440453, 80.19492502998658, OverBought, 0.4699999988079071
FLGC, 0.29246877250261605, 2.2111171828582883, 2.5035859553609043, 7.487200576066971, 37.02136260236626, 5.480000019073486, 0.17100000381469727, 2.35163281718269, 83.07687566008659, OverBought, 0.8600000143051147
FLJ, 0.047704686294309795, 0.2542273444123566, 0.3019320307066664, 1.2212399691343314, 36.66770747276071, 0.800000011920929, 0.125, 0.27403046877589077, 43.39125196220292, Normal, 0.13490000367164612
