Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
BTM, 0.23385827090796524, 2.5817952728646945, 2.81565354377266, 5.940000081062319, 10.629921174510175, 4.0, 1.8799999952316284, 2.6795275586796556, 65.71006016743087, Normal, 2.2100000381469727
BTMD, 0.25135433392261897, 5.010472425325649, 5.261826759248268, 6.38440008163452, 6.494944221072164, 7.289999961853027, 3.6540000438690186, 5.119173237657923, 80.50599890540805, OverBought, 3.940000057220459
BTOG, 0.29801574748332105, 2.3578897564429937, 2.6559055039263146, 7.569599986076351, 8.054479557909348, 5.989999771118164, 1.3300000429153442, 2.539511799812317, 65.49508819585085, Normal, 5.590000152587891
BVS, 0.2653936908001036, 3.8313543402303862, 4.09674803103049, 6.740999746322633, 5.897637573335636, 5.543000221252441, 2.821000099182129, 3.9600393772125244, 72.06187445544921, Normal, 4.579999923706055
BW, 0.207181119074033, 2.9055511768408646, 3.1127322959148978, 5.262400424480439, 15.233905654029803, 6.085000038146973, 0.9549999833106995, 2.9813385760690285, 66.92159071434617, Normal, 1.3600000143051147
BW, 0.207181119074033, 2.9055511768408646, 3.1127322959148978, 5.262400424480439, 15.233905654029803, 6.085000038146973, 0.9549999833106995, 2.9813385760690285, 66.92159071434617, Normal, 1.3600000143051147
BWAY, 0.3503621863567923, 4.427661417037483, 4.778023603394276, 8.899199533462525, 5.669291198847501, 7.614999771118164, 2.25, 4.600196851520088, 69.35435583359268, Normal, 6.179999828338623
BWEN, 0.21519682538790966, 2.9146456755991057, 3.1298425009870154, 5.465999364852905, 9.08003526494453, 4.809999942779541, 2.009999990463257, 3.004015747956404, 67.9070397313304, Normal, 2.4200000762939453
BWMX, 0.6709999249676081, 14.45743313736803, 15.128433062335638, 17.04339809417724, 5.0356467885354, 18.437000274658203, 9.770000457763672, 14.779212643781046, 91.11918834447582, OverBought, 13.699999809265137
BYFC, 0.4684251687658115, 6.817952760561245, 7.286377929327056, 11.89799928665161, 7.691710296045862, 8.479999542236328, 5.119999885559082, 7.031653528138409, 83.41289391281947, OverBought, 6.260000228881836
BYND, 0.5663936720119687, 8.956944904928132, 9.523338576940102, 14.386399269103999, 8.304892342458595, 17.239999771118164, 5.579999923706055, 9.22023621131116, 87.98584451510443, OverBought, 6.820000171661377
BYSI, 0.08077164756970143, 0.8750629955389368, 0.9558346431086383, 2.051599848270417, 8.502278798237057, 1.2300000190734863, 0.652999997138977, 0.9164015730534951, 51.66163187378624, Normal, 0.9700000286102295
BZUN, 0.15933858503506879, 3.090251975172148, 3.2495905602072166, 4.047200059890747, 7.209890601118271, 5.349999904632568, 1.899999976158142, 3.161417326589269, 71.05199427674586, Normal, 2.2100000381469727
CAAS, 0.20881889373298704, 3.6626771679074746, 3.8714960616404617, 5.303999900817869, 6.2148482218042345, 5.639999866485596, 3.0399999618530273, 3.740944892402709, 77.84777434957526, Normal, 3.4000000953674316
CABA, 1.290842491810716, 15.988708706352654, 17.27955119816337, 32.78739929199217, 6.309103370343512, 24.6200008392334, 9.550000190734863, 16.65484254191241, 88.28340959085237, OverBought, 21.15999984741211
CADL, 0.10218897344559197, 1.0412125991085384, 1.1434015725541302, 2.5955999255180378, 8.207949642908147, 1.5, 0.6600000262260437, 1.0856771642767538, 54.79559921612186, Normal, 1.2599999904632568
CAN, 0.18010236522344153, 1.8997401562262708, 2.0798425214497125, 4.5746000766754165, 12.251861341371148, 3.5, 1.1299999952316284, 1.9768503932502326, 60.424672536912254, Normal, 1.4900000095367432
CANF, 0.13669291255980964, 2.2703149647224605, 2.4070078772822705, 3.4719999790191656, 7.046026212785623, 3.0899999141693115, 1.809999942779541, 2.3319685027355286, 66.09085404321794, Normal, 2.109999895095825
CANG, 0.060944870700986364, 1.1133858322158574, 1.1743307029168437, 1.5479997158050534, 5.346041356644186, 1.4600000381469727, 0.9200000166893005, 1.132598424990346, 54.06943858173762, Normal, 1.159999966621399
CANO, 3.894551279976612, 24.833251929658605, 28.727803209635216, 98.92160251140592, 152.72750403148083, 174.0, 1.7389999628067017, 26.41086617604954, 95.83563179190465, OverBought, 2.680000066757202
CAPR, 0.3242519540110911, 4.299763790265781, 4.624015744276873, 8.235999631881713, 8.106298850277277, 8.220000267028809, 2.680000066757202, 4.453543304458377, 73.30563759282863, Normal, 4.070000171661377
CARA, 0.12883464604850828, 1.4727716483469084, 1.6016062943954168, 3.272400009632111, 23.006186696428223, 3.450000047683716, 0.5, 1.52597637955598, 55.579775725054375, Normal, 0.5699999928474426
CARM, 0.30372440908837506, 3.6447637700659086, 3.9484881791542836, 7.714599990844726, 14.061314676826475, 7.144000053405762, 2.0199999809265137, 3.7786220640648067, 69.44736067046644, Normal, 2.200000047683716
CART, 1.485837003459101, 24.915456481601883, 26.401293485060982, 27.33940086364745, 5.998534420670124, 42.95000076293945, 22.1299991607666, 25.507554261580758, 95.86296571642418, OverBought, 25.459999084472656
CARV, 0.1410236152138297, 1.9484252000418234, 2.089448815255653, 3.5819998264312747, 6.6835839917150865, 2.9700000286102295, 1.149999976158142, 2.0070078814123558, 64.15322185944942, Normal, 2.109999895095825
CASI, 0.4505511494133416, 3.899055131777065, 4.349606281190407, 11.443999195098879, 7.302287582530605, 8.479999542236328, 1.899999976158142, 4.142204705185778, 67.03369642380446, Normal, 6.550000190734863
CATX, 0.04015748273199937, 0.3476377921545599, 0.3877952748865593, 1.0200000613927847, 6.178074493071864, 0.75, 0.20999999344348907, 0.3641732277597968, 52.6818196351028, Normal, 0.75
CBD, 0.06456692669335312, 1.274173230167449, 1.3387401568608022, 1.6399999380111685, 8.60892355911375, 4.440000057220459, 0.5799999833106995, 1.301811021143996, 63.74956529606517, Normal, 0.7599999904632568
CBUS, 1.4843699913325272, 15.620393738033265, 17.104763729365793, 37.70299777984621, 8.819786084738503, 23.149999618530273, 9.399999618530273, 16.28728348439134, 88.85737775003209, OverBought, 17.09000015258789
CCCC, 0.36051968983777866, 2.9484645588191474, 3.3089842486569263, 9.157200121879578, 6.215856516930573, 8.420000076293945, 1.059999942779541, 3.110551193943174, 70.12133677975737, Normal, 6.010000228881836
CCEL, 0.3676377807076522, 5.248267725696714, 5.615905506404366, 9.337999629974366, 7.166428313963466, 6.940000057220459, 3.6700000762939453, 5.400314973095271, 78.54254275776267, Normal, 5.199999809265137
CCG, 1.7272282165029775, 7.049989150918049, 8.777217367421025, 31.78099918365478, 29.67745988931686, 84.69999694824219, 4.880000114440918, 7.449065223984096, 90.95541865696492, OverBought, 5.900000095367432
CCLD, 0.14362992686549508, 1.30588975478345, 1.4495196816489453, 3.648200142383577, 10.799242273004744, 3.5789999961853027, 0.6800000071525574, 1.365291332166026, 60.405927822170675, Normal, 1.3700000047683716
CCLDO, 0.7825512792181781, 14.14607868983051, 14.928629969048687, 19.876802492141714, 12.323642377494792, 22.933000564575195, 3.299999952316284, 14.552346449198685, 89.86446574589742, OverBought, 6.380000114440918
CCLDP, 1.0800393359867606, 16.891251984543686, 17.971291320530447, 27.432999134063728, 14.5951259738887, 27.8799991607666, 4.010000228881836, 17.33068503357294, 91.00903077166905, OverBought, 7.519999980926514
CCM, 0.05629922836784303, 1.1456692800747128, 1.2019685084425558, 1.4300004005432125, 7.311588280833482, 1.600000023841858, 0.6899999976158142, 1.1647244016016562, 49.788095551258245, Normal, 0.7799999713897705
CCO, 0.0936220433768325, 1.4300000019899504, 1.5236220453667828, 2.3779999017715467, 5.230281864359033, 1.9500000476837158, 1.0399999618530273, 1.4755118099723274, 59.600516884360346, Normal, 1.7999999523162842
CCRD, 0.8014173958245225, 17.396377908901904, 18.197795304726426, 20.35600185394289, 6.6896279336161015, 24.31999969482422, 11.5600004196167, 17.755984246261477, 93.56011670510371, OverBought, 12.069999694824219
CCSI, 1.1900708956981267, 24.410621973473255, 25.600692869171382, 30.22780075073243, 5.908991716801142, 33.54499816894531, 17.56999969482422, 24.910944856057956, 94.56326572805091, OverBought, 21.299999237060547
CDE, 0.15275588936693085, 2.565196863309605, 2.7179527526765357, 3.8799995899200437, 5.595453783871163, 3.690000057220459, 2.0, 2.6353543236499695, 65.86638551921153, Normal, 2.740000009536743
CDIO, 0.2186299289070715, 1.092968496750659, 1.3115984256577304, 5.553200194239616, 11.327975898903176, 3.559999942779541, 0.17100000381469727, 1.1866299149792965, 60.002949867208606, Normal, 2.109999895095825
CDLX, 0.9420787218048816, 10.850842487154983, 11.792921208959864, 23.928799533844, 13.323132634573822, 19.56999969482422, 5.710000038146973, 11.316614162264846, 81.64088553623657, OverBought, 8.039999961853027
CDMO, 0.4786614095132182, 7.951732290072704, 8.430393699585922, 12.157999801635743, 6.947190403319565, 13.220000267028809, 4.070000171661377, 8.175275562316413, 84.89877700008064, OverBought, 6.909999847412109
CDNA, 0.5938031091464786, 8.54177957444679, 9.135582683593269, 15.08259897232056, 6.468443239720659, 12.930000305175781, 4.800000190734863, 8.812086615975447, 84.08964219380151, OverBought, 9.359999656677246
CDT, 0.8385826729414031, 5.467614177174456, 6.3061968501158585, 21.299999892711643, 30.493915379687387, 25.0, 0.949999988079071, 5.809228369570154, 73.06859056030133, Normal, 2.8299999237060547
CDTX, 0.06317323117744265, 0.8118582663573618, 0.8750314975348045, 1.6046000719070437, 9.704029025555556, 1.2200000286102295, 0.5929999947547913, 0.8402519676629014, 45.772592958168076, Normal, 0.6579999923706055
CDXS, 0.17929133467786895, 2.1100787384303534, 2.2893700731082225, 4.553999900817872, 6.5915931173529065, 3.759999990463257, 1.4500000476837158, 2.192913378317525, 65.60377063427984, Normal, 2.7799999713897705
CDZI, 0.1662991910468875, 3.1898425338775156, 3.3561417249244028, 4.223999452590944, 6.205193541211713, 4.300000190734863, 2.450000047683716, 3.2593700773134007, 71.408759465805, Normal, 2.740000009536743
CEAD, 0.0507559034768052, 0.6083700783609405, 0.6591259818377457, 1.289199948310852, 9.399241011101275, 0.8629999756813049, 0.4350000023841858, 0.6332440941821872, 45.33036441242521, Normal, 0.5400000214576721
CELH, 2.5992651511365032, 54.68868751225509, 57.28795266339159, 66.02133483886716, 5.102601533588676, 68.94999694824219, 45.029998779296875, 55.876561743067946, 97.02461716589673, OverBought, 50.939998626708984
CELZ, 0.26825117126224546, 4.586691342000886, 4.854942513263132, 6.813579750061035, 6.326678909029819, 7.010000228881836, 4.179999828338623, 4.710085027799831, 77.99021317518758, Normal, 4.239999771118164
CENN, 1.4400904084753803, 16.663448850000936, 18.103539258476317, 36.578296375274654, 119.01573248549433, 47.0, 1.0, 17.313606341054122, 91.16004337086802, OverBought, 1.225000023841858
CERS, 0.12275589638807642, 1.70385827135852, 1.8266141677465964, 3.1179997682571408, 6.495021022073896, 3.0799999237060547, 1.2100000381469727, 1.7585039307751993, 62.99729835473264, Normal, 1.909999966621399
CETX, 0.43088186819722335, 4.870708675835076, 5.301590544032299, 10.944399452209478, 12.39947856179245, 7.420000076293945, 3.4609999656677246, 5.0469921123324415, 74.79334266960896, Normal, 3.509999990463257
CETY, 0.12479528245024794, 1.487385821624065, 1.612181104074313, 3.1698001742362965, 15.836965027116475, 2.119999885559082, 0.7879999876022339, 1.543992121857921, 50.3061462732543, Normal, 0.8050000071525574
CFFE, 1.8406243767849235, 12.722688419874324, 14.563312796659249, 31.658739280700694, 14.158539992439827, 32.900001525878906, 9.850000381469727, 13.374312811119612, 87.46808370842776, OverBought, 16.520000457763672
CFFEU, 0.7694139591483182, 13.740243013515029, 14.509656972663347, 13.233920097351078, 6.690556166507116, 27.020000457763672, 9.609999656677246, 14.108492995417395, 88.77539930180258, OverBought, 16.59000015258789
CFLT, 1.2657873273834468, 26.16023624600388, 27.426023573387326, 32.15099811553955, 5.578613034774962, 38.18899917602539, 14.6899995803833, 26.774684936042846, 94.96651295566461, OverBought, 23.010000228881836
CGA, 0.14889763659379612, 2.187480295736959, 2.336377932330755, 3.7819999694824227, 6.178324949829763, 4.0, 1.6100000143051147, 2.252047221491656, 64.36786889628632, Normal, 2.619999885559082
CGC, 0.8586063047093669, 5.672023634272297, 6.530629938981664, 21.808600139617916, 18.385573676280245, 19.200000762939453, 3.799999952316284, 6.044094470542247, 68.03853508744989, Normal, 4.789999961853027
CGTX, 0.16350393689523532, 1.441125979573708, 1.6046299164689433, 4.152999997138977, 7.078092681616989, 2.7899999618530273, 0.8999999761581421, 1.5162992097261383, 59.98605666328414, Normal, 2.3499999046325684
CHEK, 0.2287873987137802, 2.929952753810432, 3.1587401525242123, 5.811199927330017, 10.946765938251902, 4.625, 1.899999976158142, 3.0356614101590136, 66.14794528653184, Normal, 2.109999895095825
CHNR, 0.10850394053721991, 1.7098425194973081, 1.818346460034528, 2.756000089645387, 10.742964511064242, 3.450000047683716, 1.0099999904632568, 1.7566929220214604, 56.426567957559186, Normal, 1.0199999809265137
CHPT, 0.2638582723347221, 3.9025354347829744, 4.166393707117696, 6.702000117301939, 13.671413445889316, 8.680000305175781, 1.559999942779541, 4.020078726640836, 74.62622885278277, Normal, 1.940000057220459
CHRS, 0.2733858363834892, 3.2398661421978567, 3.513251978581346, 6.944000244140626, 12.598425196850393, 5.465000152587891, 1.4299999475479126, 3.3583858172724566, 66.71721532818648, Normal, 2.309999942779541
CHSN, 0.5935196951618344, 2.3169448732391116, 2.910464568400946, 15.075400257110596, 45.65536284092369, 18.649999618530273, 1.100000023841858, 2.5767165384893342, 61.37678264271798, Normal, 1.3799999952316284
CHWY, 0.9529211089367003, 21.239614186324474, 22.192535295261173, 24.204196166992194, 5.1958620556621815, 34.369998931884766, 16.530000686645508, 21.66259851230411, 94.71894054673346, OverBought, 18.360000610351562
CIA, 0.1866929080542617, 2.9088976401982345, 3.0955905482524964, 4.741999864578249, 6.691502172289147, 3.690000057220459, 2.4600000381469727, 2.995905510083897, 68.87530287839363, Normal, 2.890000104904175
CIFR, 0.3076771694844163, 2.9411338614666556, 3.248811030951072, 7.815000104904174, 10.221832905622799, 5.599999904632568, 2.1549999713897705, 3.0803543301079217, 65.2638530928734, Normal, 3.0799999237060547
CIFRW, 0.09960001707077026, 0.8503999710083008, 0.949999988079071, 0.019920003414154053, 11.71213787233279, 0.949999988079071, 0.8503999710083008, 0.8700000047683716, 0, Oversold, 0.8700000047683716
CING, 1.1368582708629098, 8.34438581635633, 9.481244087219238, 28.87620007991791, 38.537567880907304, 15.600000381469727, 1.899999976158142, 8.856212602825615, 75.09526901489173, Normal, 2.9600000381469727
CINT, 0.25791338297325794, 5.199700783556841, 5.457614166530099, 6.550999927520753, 5.997985384488575, 6.659999847412109, 4.269999980926514, 5.335905514364168, 80.75351200881464, OverBought, 4.489999771118164
CJET, 0.2013070970539033, 1.587377948319818, 1.7886850453737213, 5.1132002651691435, 41.08308023181948, 3.200000047683716, 0.47999998927116394, 1.663826765507225, 52.426911924167854, Normal, 0.5009999871253967
CKPT, 0.1883149625748161, 1.9924015726630144, 2.1807165352378304, 4.783200049400331, 10.124460275618304, 3.619999885559082, 1.2999999523162842, 2.081614177996718, 61.6189419954768, Normal, 1.899999976158142
CLAR, 0.31984253004779967, 6.386929121543103, 6.706771651590903, 8.124000263214114, 5.243320246692123, 9.380000114440918, 4.769999980926514, 6.538110229912705, 84.39715966971293, OverBought, 6.199999809265137
CLB, 0.8328346492737297, 20.779370022570994, 21.612204671844722, 21.15400009155274, 5.338683518642746, 27.950000762939453, 14.90999984741211, 21.13590558119646, 94.77080819397118, OverBought, 16.360000610351562
CLDI, 0.5141023608643239, 3.778236221140764, 4.292338582005088, 13.058199965953824, 60.48262899342841, 13.789999961853027, 0.8450000286102295, 3.9993622016719006, 71.93834972833088, Normal, 0.8650000095367432
CLEU, 0.9401181213499055, 5.4270078722886215, 6.367125993638527, 23.879000282287624, 39.500759501885454, 40.79999923706055, 1.7200000286102295, 5.8479134210451384, 86.3941514784238, OverBought, 2.4549999237060547
CLFD, 1.2717321801373338, 29.322126013087477, 30.593858193224808, 32.30199737548826, 5.044554646257877, 47.0, 22.90999984741211, 29.843700739342395, 96.67707161957185, OverBought, 25.739999771118164
CLGN, 0.3574094246691606, 5.6854252176960625, 6.042834642365223, 9.078199386596678, 6.933257228372609, 7.880000114440918, 4.699999809265137, 5.859637767311156, 78.97092361275845, Normal, 5.25
CLIR, 0.11165354993399673, 1.01110235537131, 1.1227559053053067, 2.8360001683235168, 10.840150780134831, 1.7200000286102295, 0.75, 1.0614173215205276, 52.533116404330585, Normal, 1.0399999618530273
CLNE, 0.18133858620651125, 3.7291338593941035, 3.9104724456006146, 4.606000089645384, 6.0245377668124895, 4.96999979019165, 2.940000057220459, 3.8104724339612828, 74.23359465741677, Normal, 3.049999952316284
CLNN, 0.050314962159930254, 0.48653543089318463, 0.5368503930531149, 1.2780000388622283, 10.06299243198605, 0.7900000214576721, 0.25, 0.5091338568315731, 47.28603899179743, Normal, 0.5199999809265137
CLOV, 0.07433857598642665, 1.0439370100892436, 1.1182755860756701, 1.888199830055237, 7.663770494206632, 1.6299999952316284, 0.8209999799728394, 1.0781968489406615, 51.71582332450066, Normal, 0.9929999709129333
CLPS, 0.05396849949528852, 0.9984645608841903, 1.052433060379479, 1.3707998871803286, 5.535230582111458, 1.3300000429153442, 0.8799999952316284, 1.0243858183462788, 51.204881364397046, Normal, 1.0049999952316284
CLRB, 0.21834647186159148, 2.3591338461778295, 2.577480318039421, 5.546000385284425, 5.598627346726266, 4.380000114440918, 1.559999942779541, 2.461023625426405, 65.73654194629401, Normal, 3.9700000286102295
CLSD, 0.07506298596464743, 0.9726062980223829, 1.0476692839870303, 1.906599843502045, 5.8188362933610325, 1.534999966621399, 0.6499999761581421, 1.0081968476453165, 55.32042152892453, Normal, 1.340000033378601
CLSK, 0.6246141824196643, 5.8481181249843806, 6.472732307404045, 15.865200233459465, 7.605188844401554, 13.5600004196167, 3.380000114440918, 6.1382283676327685, 74.90096871023765, Normal, 8.420000076293945
CLVR, 0.35808662448342393, 3.1631968425014825, 3.5212834669849067, 9.095400261878968, 14.266399436014893, 8.100000381469727, 1.715999960899353, 3.294645676462669, 71.29474613966201, Normal, 2.700000047683716
CLWT, 0.07952757519999827, 1.4733858230545764, 1.5529133982545749, 2.0200004100799553, 6.213091951373292, 1.8200000524520874, 1.2200000286102295, 1.5377165417032919, 59.04193808904611, Normal, 1.2999999523162842
CMBM, 0.3414094635820764, 6.114141715793159, 6.455551179375235, 8.671800374984738, 8.090272051093429, 16.559999465942383, 3.5299999713897705, 6.274409448067973, 85.69019100741492, OverBought, 4.28000020980835
CMCM, 0.10992913921986978, 2.0215984179279, 2.1315275571477694, 2.792200136184692, 5.160992174346618, 2.9800000190734863, 1.6399999856948853, 2.0660236266654306, 65.63809543017189, Normal, 2.140000104904175
CMCT, 0.17212595338896503, 3.932755932094544, 4.104881885483509, 4.37199921607971, 5.15347179078519, 4.869999885559082, 3.2799999713897705, 3.9866929335857, 77.30955647171336, Normal, 3.3399999141693115
CMLS, 0.2419606306421475, 4.830283450329397, 5.072244080971545, 6.145800018310549, 5.104654901387666, 6.590000152587891, 4.320000171661377, 4.939173202815018, 82.4942133501037, OverBought, 4.829999923706055
CMMB, 0.06444882314036211, 0.7532047211654543, 0.8176535443058164, 1.6370001077651974, 11.508718368923729, 1.3300000429153442, 0.41999998688697815, 0.7876535400630921, 46.18840429873613, Normal, 0.5799999833106995
CMND, 0.7909133997489148, 5.521196846886883, 6.312110246635798, 20.08920035362242, 56.093150246242814, 16.200000762939453, 0.9210000038146973, 5.890196862183218, 75.88435941697495, Normal, 1.440999984741211
CMPS, 0.5771102304533711, 7.409842528696135, 7.986952759149506, 14.658599853515618, 5.171238694839204, 11.880000114440918, 5.010000228881836, 7.689133820571299, 83.16790336047919, OverBought, 11.449999809265137
CMPX, 0.12248032111821212, 1.8547716525595959, 1.9772519736778078, 3.111000156402588, 9.0059058698461, 3.009999990463257, 1.3300000429153442, 1.9095669365304662, 60.767682338000405, Normal, 1.399999976158142
CMRX, 0.04866142207243311, 0.9721259807977151, 1.0207874028701482, 1.2360001206398008, 5.289284911922659, 1.2100000381469727, 0.8799999952316284, 0.9923621998058529, 49.97904115181851, Normal, 0.9399999976158142
CMT, 1.0351181480828233, 22.118425219077764, 23.153543367160587, 26.2920009613037, 6.0006849164221645, 30.09000015258789, 16.0, 22.62732288030189, 93.91291576339064, OverBought, 17.639999389648438
CMTL, 0.42582673350657063, 9.408661399300643, 9.834488132807213, 10.815999031066896, 6.451920297872747, 13.039999961853027, 6.519999980926514, 9.597322820678471, 86.0271790336573, OverBought, 6.789999961853027
CNET, 0.08047245055671752, 0.9318897588046517, 1.0123622093613691, 2.044000244140626, 8.470784375422495, 1.3899999856948853, 0.6899999976158142, 0.9690551199312285, 52.50645495373695, Normal, 0.9700000286102295
CNEY, 0.37566928882298506, 3.146275585091959, 3.521944873914944, 9.541999936103819, 28.24581027828559, 6.599999904632568, 1.25, 3.3164567036891546, 67.283747762491, Normal, 1.340000033378601
CNF, 0.2085039352807473, 2.648188977729617, 2.8566929130103644, 5.295999956130983, 8.98723884829209, 4.099999904632568, 1.5299999713897705, 2.7529921381492315, 66.89201038454428, Normal, 2.3499999046325684
CNFR, 0.07793701305164127, 1.195393697483333, 1.2733307105349743, 1.9796001315116885, 6.185477273137647, 1.590000033378601, 0.6499999761581421, 1.2297952733640596, 54.74551283488187, Normal, 1.2599999904632568
CNTA, 0.6379921304898, 6.550905501748633, 7.188897632238433, 16.205000114440917, 7.82812466689234, 8.899999618530273, 5.150000095367432, 6.865314956725113, 80.19469075502674, OverBought, 8.270000457763672
CNTB, 0.15737795454310619, 0.989874010480295, 1.1472519650234012, 3.997400045394898, 14.307086466548268, 2.8399999141693115, 0.5350000262260437, 1.06185826448005, 54.1529338933435, Normal, 1.1200000047683716
CNTG, 0.06850394583123876, 1.0951023542974878, 1.1636063001287265, 1.7400002241134649, 6.062296116841731, 1.5299999713897705, 1.0, 1.13566140959582, 53.81453423277625, Normal, 1.159999966621399
CNTX, 0.12134645867535448, 1.0247874020591496, 1.146133860734504, 3.082200050354005, 12.587807090872206, 1.5199999809265137, 0.7699999809265137, 1.0777086545163252, 52.628562911551995, Normal, 1.059999942779541
CNTY, 0.24251968466390775, 5.054724409824281, 5.297244094488189, 6.159999990463253, 6.736658085791265, 8.010000228881836, 3.3399999141693115, 5.154960624814972, 81.30502968637505, OverBought, 3.680000066757202
CNVS, 0.10566928912335494, 1.1734645704584798, 1.2791338595818347, 2.6839999437332156, 6.522795605699, 1.9800000190734863, 0.9700000286102295, 1.2201574768607073, 58.002253102296585, Normal, 1.7699999809265137
COCH, 0.32927559163626724, 4.578700814190812, 4.907976405827079, 8.363600027561187, 30.488479495558458, 11.720000267028809, 0.746999979019165, 4.698622079815451, 73.28742516778775, Normal, 1.2999999523162842
COCO, 1.1773464323028804, 26.054275587787778, 27.231622020090658, 29.904599380493156, 5.901190014017234, 33.290000915527344, 19.899999618530273, 26.591259858739658, 94.25442716229449, OverBought, 20.239999771118164
COCP, 0.15511810779571533, 1.9430708594209567, 2.098188967216672, 3.939999938011168, 9.817601492560623, 3.2899999618530273, 1.3799999952316284, 2.0078740260732455, 61.4590948469207, Normal, 1.6100000143051147
CODX, 0.10473228486504142, 1.1721417345399932, 1.2768740194050345, 2.6602000355720525, 8.51481977568849, 1.656999945640564, 0.9810000061988831, 1.2130787363202553, 55.108312900894134, Normal, 1.2400000095367432
COE, 0.3501810727156992, 7.847905538213535, 8.198086610929234, 8.894599246978759, 5.21879390051993, 9.199999809265137, 6.710000038146973, 8.070929129292645, 87.7548172114649, OverBought, 7.309999942779541
COEP, 0.1028897682512839, 0.9589448815255653, 1.0618346497768492, 2.613400113582611, 18.67327920678152, 1.3799999952316284, 0.5070000290870667, 1.009858266105802, 46.26307931705733, Normal, 0.5809999704360962
COGT, 0.4754016117786798, 8.407622033216821, 8.883023644995502, 12.075200939178469, 10.953953803324257, 13.359999656677246, 3.6700000762939453, 8.624212629213108, 84.14555186536208, OverBought, 4.429999828338623
COHN, 0.5348031351885457, 7.055984245510552, 7.590787380699098, 13.583999633789066, 7.543062393212213, 11.989999771118164, 5.260000228881836, 7.310314948164572, 77.24283449171102, Normal, 7.090000152587891
COMM, 0.19882677577611968, 2.6028031504998994, 2.801629926276019, 5.050200104713443, 8.215982211067054, 4.638999938964844, 1.340000033378601, 2.693385826321099, 68.08887835293558, Normal, 2.450000047683716
COMP, 0.20451969330705058, 2.8593700748728956, 3.063889768179946, 5.194800209999085, 5.793759064154627, 4.380000114440918, 1.815000057220459, 2.9576377812332995, 70.42882141654009, Normal, 3.549999952316284
COMS, 0.09874015999591257, 1.0622283440875255, 1.160968504083438, 2.508000063896178, 16.96566272913463, 1.7799999713897705, 0.5649999976158142, 1.102283462295382, 49.25913950498689, Normal, 0.6010000109672546
CONN, 0.24598424077972653, 3.679133877040833, 3.9251181178205594, 6.247999715805053, 5.406246823475364, 5.179999828338623, 2.549999952316284, 3.8000787430860865, 75.11919414407612, Normal, 4.639999866485596
COOK, 0.19707873674828236, 3.060590550655455, 3.2576692874037376, 5.0057999134063715, 8.606058516647735, 6.699999809265137, 2.049999952316284, 3.1367716488875743, 69.29252862348022, Normal, 2.2899999618530273
COSM, 0.13373229071849912, 1.166866134470842, 1.3005984251893412, 3.396800184249878, 13.240820988241802, 2.049999952316284, 0.9700000286102295, 1.2244488122895008, 53.455259860714946, Normal, 1.0499999523162842
COYA, 0.3867795429830476, 4.9162047172155905, 5.302984260198638, 9.824200391769411, 6.478719540635547, 8.0, 3.2100000381469727, 5.110244099549421, 74.13775469285703, Normal, 6.0
CPIX, 0.13503936144310658, 1.7742519707191649, 1.9092913321622713, 3.4299997806549043, 6.685116966247101, 2.359999895095825, 1.4299999475479126, 1.8314173108949436, 59.80277649528427, Normal, 2.109999895095825
CPOP, 0.10575590312011598, 0.818905510301665, 0.9246614134217811, 2.6861999392509452, 11.132200468123967, 2.759999990463257, 0.2549999952316284, 0.8650393704260428, 69.34516670922315, Normal, 1.0
CPS, 0.9429920526940053, 15.723622119332862, 16.66661417202687, 23.95199813842774, 5.419494674527224, 22.739999771118164, 11.239999771118164, 16.172283472977284, 89.97132245995127, OverBought, 18.020000457763672
CPSI, 0.6233070779034472, 13.984645670793189, 14.607952748696635, 15.831999778747557, 6.06329858068289, 26.729999542236328, 9.15999984741211, 14.229133808706688, 93.41264835728987, OverBought, 10.550000190734863
CPSS, 0.4691338801947166, 9.107086602158434, 9.57622048235315, 11.916000556945797, 5.172369305176792, 13.0, 7.820000171661377, 9.294881895771177, 87.96028465557123, OverBought, 9.449999809265137
CPTN, 0.38256693825008364, 3.9663543288163314, 4.348921267066415, 9.717200231552125, 14.714113549329069, 8.899999618530273, 2.380000114440918, 4.135519667873233, 72.8418620632021, Normal, 2.690000057220459
CRBU, 0.35238582318223366, 5.235842526428343, 5.588228349610577, 8.950599908828735, 6.08085968149967, 7.53000020980835, 3.440000057220459, 5.407755915574201, 79.19077005780608, Normal, 6.070000171661377
CRCT, 0.3905669460146446, 7.947425188980703, 8.337992134995348, 9.920400428771975, 7.212686034461052, 12.039999961853027, 5.230000019073486, 8.11358267491258, 88.24029778889258, OverBought, 5.449999809265137
CRDF, 0.11377952840384536, 1.4141732261875484, 1.5279527545913936, 2.8900000214576727, 7.436570622971588, 2.7899999618530273, 0.9399999976158142, 1.4678740196340665, 57.43467479250302, Normal, 1.5399999618530273
CRDL, 0.06829133887929241, 0.8973307060444449, 0.9656220449237373, 1.734600007534027, 5.134686968099535, 1.4110000133514404, 0.6610000133514404, 0.9308267691003995, 55.483529301621736, Normal, 1.3899999856948853
CREG, 0.10763780432423269, 1.203307081395247, 1.3109448857194796, 2.734000229835511, 7.3724521583469445, 1.940000057220459, 1.0, 1.242362194173918, 56.48200018735399, Normal, 1.4700000286102295
