Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
DMAC, 0.23690079328582042, 2.7507976340496634, 2.987698427335484, 6.0172801494598405, 8.400737549429708, 4.449999809265137, 1.9381999969482422, 2.8545283463996225, 70.28987360409775, Normal, 2.8399999141693115
DMTK, 0.17999999917398288, 1.9024251999817496, 2.0824251991557325, 4.571999979019165, 10.588234948536412, 3.8980000019073486, 1.1200000047683716, 1.985905504602147, 59.924214663854706, Normal, 1.75
DNA, 0.1311102335847269, 1.7047559060449675, 1.8358661396296945, 3.330199933052063, 7.946074877528411, 2.5450000762939453, 1.222000002861023, 1.7655118037396529, 57.6384893208319, Normal, 1.690000057220459
DNMR, 0.13179527680704914, 1.761960628933794, 1.893755905740843, 3.3476000308990495, 12.984756518673246, 3.0199999809265137, 0.8709999918937683, 1.8186614142628166, 55.479959989316875, Normal, 1.0199999809265137
DOGZ, 0.7765227828438827, 8.9268748215803, 9.703397604424184, 19.723678684234613, 15.25584989322796, 17.600000381469727, 2.7850000858306885, 9.255760637793953, 84.22058217265567, OverBought, 5.090099811553955
DOMA, 0.5330865814929872, 5.309503945778674, 5.842590527271661, 13.540399169921878, 12.001048897399187, 9.4399995803833, 3.859999895095825, 5.567795269132599, 70.58155905053073, Normal, 4.630000114440918
DOMH, 0.1548818800393052, 2.4118897698995636, 2.5667716499388686, 3.9339997529983517, 6.170592853696366, 3.4000000953674316, 1.7599999904632568, 2.4844094345888754, 68.38980787130362, Normal, 2.5899999141693115
DOMO, 0.5332205577159491, 11.331236197253851, 11.8644567549698, 13.543802165985108, 5.2153810534981915, 18.190000534057617, 7.78000020980835, 11.589881942028136, 89.02714254389495, OverBought, 10.289999961853027
DPSI, 0.3263306880560447, 5.424236222514956, 5.750566910571001, 8.288799476623534, 5.323502152753344, 7.119999885559082, 4.420000076293945, 5.566566914085328, 80.10424155225762, OverBought, 6.260000228881836
DRIO, 0.2138346541584946, 2.488118105516659, 2.701952759675154, 5.4314002156257635, 12.881605931216534, 4.260000228881836, 0.6800000071525574, 2.585826776159091, 64.0891464532433, Normal, 1.7200000286102295
DRTS, 0.20974804285004384, 3.351803141316091, 3.561551184166135, 5.327600288391114, 7.599566796188224, 4.369999885559082, 2.700000047683716, 3.449338567538524, 72.33580186907926, Normal, 3.009999990463257
DRUG, 0.2264488128226573, 1.9635748055976208, 2.190023618420278, 5.751799845695493, 15.947099976507758, 6.440000057220459, 1.2000000476837158, 2.053094485613305, 59.722354194860394, Normal, 1.4299999475479126
DSGN, 0.195944878060048, 3.396866156360296, 3.5928110344203437, 4.976999902725221, 7.624314519448524, 8.3100004196167, 1.940000057220459, 3.4994488325644664, 78.29920526738884, Normal, 2.6500000953674316
DTCK, 0.5473333307438426, 2.245513878762722, 2.7928472095065646, 7.881599962711331, 57.01388989351002, 9.0, 0.8659999966621399, 2.4383888923459582, 67.56616981985451, Normal, 1.0399999618530273
DTST, 0.20094487423033225, 2.920157481366255, 3.1211023555965873, 5.103999805450438, 7.100525782600831, 3.75, 2.2100000381469727, 3.0156693064321685, 67.44664998735675, Normal, 2.880000114440918
DUOT, 0.3011732063894197, 4.44414174838329, 4.7453149547727085, 7.649799442291257, 10.457402584092785, 7.199999809265137, 2.8399999141693115, 4.58065354167007, 74.21673738838714, Normal, 2.9000000953674316
DWACW, 0.4335002899169922, 5.176499843597412, 5.610000133514404, 0.08670005798339844, 8.374390090114073, 5.610000133514404, 5.176499843597412, 5.190000057220459, 100, OverBought, 5.190000057220459
DWSN, 0.1412598608047005, 1.8155905374391812, 1.9568503982438816, 3.5880004644393924, 8.071992045982885, 2.6500000953674316, 1.3600000143051147, 1.8809448696496918, 59.93935569243666, Normal, 1.8300000429153442
DYAI, 0.1016535439829188, 1.749055117134034, 1.850708661116953, 2.5820000171661386, 6.644022606783589, 2.140000104904175, 1.399999976158142, 1.7891338566156822, 60.396112392452515, Normal, 1.6100000143051147
DYN, 0.7062125731640914, 9.909803157716286, 10.616015730880378, 17.93779935836792, 5.4915442614137815, 13.880000114440918, 6.400000095367432, 10.27751971792987, 85.36523157105265, OverBought, 13.300000190734863
DZSI, 0.16984252197535957, 2.1685039405747664, 2.338346462550126, 4.314000058174135, 9.180676745217063, 4.139999866485596, 1.2400000095367432, 2.2344881962603473, 64.93149225568098, Normal, 1.9700000286102295
EAF, 0.17696850881801815, 3.4353937051427645, 3.612362213960783, 4.495000123977662, 8.174065216451574, 5.315000057220459, 1.9800000190734863, 3.5128346540796476, 72.57375751481368, Normal, 2.190000057220459
EAR, 0.14287402216843734, 2.8229763620481716, 2.965850384216609, 3.6290001630783078, 5.537752960984789, 4.980000019073486, 1.465000033378601, 2.870511785266906, 75.43820617565052, Normal, 2.5899999141693115
EAST, 0.2215748072609188, 1.787984247282734, 2.009559054543653, 5.628000104427339, 19.10127703764292, 6.300000190734863, 0.8999999761581421, 1.8733385806008587, 59.975664728859, Normal, 1.2899999618530273
EBIX, 1.1963433656166857, 11.734731415125328, 12.931074780742014, 30.387121486663823, 155.36927211052242, 32.869998931884766, 0.48500001430511475, 12.272795269808432, 83.30874247365833, OverBought, 1.0399999618530273
EBS, 0.29732282706133023, 3.8492913508978415, 4.146614177959171, 7.551999807357785, 12.598425435491714, 8.210000038146973, 1.809999942779541, 3.973464585664704, 73.03745504009237, Normal, 2.4000000953674316
ECOR, 0.38859841579527366, 5.219818914969136, 5.60841733076441, 9.87039976119995, 7.001773016945072, 6.940000057220459, 3.9210000038146973, 5.408551182333879, 75.8491509110425, Normal, 5.952000141143799
ECX, 0.3895984108992449, 3.6762441030637487, 4.065842513962994, 9.895799636840819, 13.914229197645229, 7.039999961853027, 2.0, 3.873937019212978, 72.5809201486569, Normal, 3.1600000858306885
EDAP, 0.4597637371754083, 6.628110247334157, 7.0878739845095655, 11.677998924255373, 8.87574811605482, 9.529999732971191, 3.5999999046325684, 6.897637795275591, 83.13999265147652, OverBought, 5.28000020980835
EDN, 0.9831496561606099, 13.67968503696712, 14.66283469312773, 24.9720012664795, 5.120570922363302, 21.799999237060547, 10.0600004196167, 14.164645690617599, 90.16059005028433, OverBought, 19.3700008392334
EDSA, 0.4218897875838392, 4.678661397122961, 5.1005511847068, 10.716000604629523, 9.743413279849275, 8.329999923706055, 2.4600000381469727, 4.856299212598425, 73.54554060846797, Normal, 4.570000171661377
EDTK, 0.08471653780599278, 1.0414960558020223, 1.1262125936080152, 2.1518000602722163, 7.366655614116552, 1.5499999523162842, 0.75, 1.0737480263071737, 54.63960772893909, Normal, 1.2599999904632568
EDUC, 0.10070866440224835, 1.1540944843780336, 1.254803148780282, 2.5580000758171093, 9.777540504817974, 2.200000047683716, 0.800000011920929, 1.193149607951247, 53.296300604506825, Normal, 1.159999966621399
EEIQ, 0.13202362173185575, 1.2148740169570202, 1.346897638688876, 3.3533999919891357, 6.815881221569748, 2.190000057220459, 0.7950000166893005, 1.2853543307837538, 57.33132162456139, Normal, 1.9500000476837158
EFHT, 0.2499252174211585, 10.314926033434661, 10.564851250855819, 5.748280000686647, 11.107294289984807, 17.0, 2.2500998973846436, 10.376514722989953, 88.19817324105436, OverBought, 2.930000066757202
EFOI, 0.10519684862902784, 1.7661417319080022, 1.8713385805370302, 2.671999955177307, 7.0131232419351885, 2.609999895095825, 1.2000000476837158, 1.8119685030358983, 57.23212244264715, Normal, 1.5099999904632568
EGRX, 0.7141180789376808, 13.672141724684106, 14.386259803621789, 18.13859920501709, 13.90958518398276, 23.520000457763672, 4.619999885559082, 13.962440967559814, 88.68509645876199, OverBought, 5.230000019073486
EH, 1.2446535365788016, 16.824063015735057, 18.06871655231386, 31.61419982910157, 7.426333649052941, 25.780000686645508, 12.300000190734863, 17.367598443519412, 88.1082231066786, OverBought, 16.799999237060547
EHTH, 0.4592125810037448, 7.807007909759762, 8.266220490763507, 11.66399955749512, 5.402500952985233, 10.199999809265137, 6.590000152587891, 8.01511811083696, 84.15114242115996, OverBought, 8.720000267028809
EJH, 0.2479527489406856, 1.9519212710575795, 2.199874019998265, 6.297999823093413, 6.507946264161742, 5.059999942779541, 0.8899999856948853, 2.10173228781993, 64.70619864773028, Normal, 4.0
EKSO, 0.10781102340052447, 1.0999842506694042, 1.2077952740699287, 2.7383999943733217, 5.734628918828345, 2.700000047683716, 0.6200000047683716, 1.150677166585847, 60.12993724444658, Normal, 2.5
ELA, 0.24732280716182678, 5.073464583224199, 5.320787390386026, 6.281999301910399, 5.131178389078326, 7.96999979019165, 3.0199999809265137, 5.17937008977875, 81.92488660421044, OverBought, 4.860000133514404
ELDN, 0.13418897399752158, 1.3028189000182264, 1.437007874015748, 3.4083999395370475, 7.6243735638999155, 2.000999927520752, 1.0700000524520874, 1.3622677166630903, 57.803807878948106, Normal, 1.7999999523162842
ELTK, 0.7776377445130837, 9.753937019137886, 10.53157476365097, 19.751998710632318, 5.927117006830264, 16.229999542236328, 7.059999942779541, 10.13535434617771, 83.67624895032094, OverBought, 13.949999809265137
ELTX, 0.7122204848161833, 7.789118105970968, 8.501338590787151, 18.09040031433106, 9.015449066055456, 11.380000114440918, 5.190000057220459, 8.032078727962464, 81.2191676732549, OverBought, 8.34000015258789
ELUT, 0.15500000236541267, 1.6227322807462197, 1.7777322831116324, 3.9370000600814823, 7.209302115817973, 2.5999999046325684, 1.100000023841858, 1.7006141726426252, 61.237443189477595, Normal, 2.1600000858306885
ELVA, 0.23157481133468508, 3.234645659529318, 3.466220470864003, 5.882000207901, 7.693515351109498, 5.5, 2.3399999141693115, 3.351023619569193, 69.31640645306216, Normal, 3.059999942779541
ELVN, 0.9718583925502506, 14.158708632461668, 15.130567025011919, 24.68520317077637, 7.144441776802428, 20.770000457763672, 9.800000190734863, 14.582519681434931, 91.07557077960254, OverBought, 13.84000015258789
ENG, 0.20803149478642022, 2.377322845571623, 2.5853543403580432, 5.283999967575075, 12.382827457230459, 3.5999999046325684, 1.659999966621399, 2.4692126005653323, 63.65175763878208, Normal, 1.690000057220459
ENLV, 0.15677953141880788, 1.925393702476982, 2.08217323389579, 3.982200098037719, 6.271181256752315, 3.380000114440918, 1.2000000476837158, 2.007629928626413, 63.97196306469675, Normal, 2.700000047683716
ENSC, 0.1303700837563342, 1.4254488142456596, 1.5558188980019938, 3.3114001274108884, 12.781380999430308, 2.640000104904175, 0.7649999856948853, 1.4853622073263635, 54.491616181259914, Normal, 1.059999942779541
ENTA, 0.6567242990328571, 12.4884882198544, 13.145212518887258, 16.680797195434565, 6.986428996637965, 22.149999618530273, 8.079999923706055, 12.780118048660398, 90.87192310097062, OverBought, 9.40999984741211
ENVB, 0.2130944954128716, 2.035047248592527, 2.2481417440053986, 5.412600183486935, 17.466761509474676, 3.8980000019073486, 1.2200000286102295, 2.114874021274837, 60.762653385853056, Normal, 1.2999999523162842
ENVX, 0.9060865987942913, 13.41021259938638, 14.31629919818067, 23.014599609374994, 7.336733366857285, 23.899999618530273, 8.333999633789062, 13.810393731425128, 89.56048143412424, OverBought, 12.520000457763672
ENZ, 0.06913383551469938, 1.3886614286993433, 1.4577952642140426, 1.7559994220733643, 5.159241327807225, 1.8899999856948853, 1.159999966621399, 1.4201574794889436, 58.63594480922009, Normal, 1.3899999856948853
EOSE, 0.305653553778731, 2.112992121009376, 2.418645674788107, 7.763600265979764, 28.565751289289548, 5.050000190734863, 0.925000011920929, 2.242165360863753, 61.293841686352145, Normal, 1.090000033378601
EP, 0.49099209552674783, 8.57975592575674, 9.070748021283487, 12.471199226379392, 5.010123326231591, 10.989999771118164, 5.659999847412109, 8.8008661495419, 84.5425088188104, OverBought, 10.989999771118164
EP, 0.49099209552674783, 8.57975592575674, 9.070748021283487, 12.471199226379392, 5.010123326231591, 10.989999771118164, 5.659999847412109, 8.8008661495419, 84.5425088188104, OverBought, 10.989999771118164
EPIX, 0.32234645077562707, 3.709929139595332, 4.0322755903709595, 8.187599849700927, 5.328040340713994, 7.400000095367432, 2.5799999237060547, 3.894314963047899, 70.47511285377041, Normal, 6.599999904632568
EPOW, 0.1376063171334154, 1.6780078622299854, 1.8156141793634009, 3.495200455188751, 13.490815657508263, 2.700000047683716, 0.8500000238418579, 1.7353937015758725, 57.42610673950969, Normal, 1.0800000429153442
ERAS, 0.15215749252499558, 2.2719921211558063, 2.424149613680802, 3.864800310134888, 7.245595211187316, 2.9700000286102295, 1.5099999904632568, 2.3383858222661056, 63.7509635402881, Normal, 2.130000114440918
ERNA, 0.19637795602242777, 1.9041732286843729, 2.1005511847068004, 4.988000082969667, 11.032469616788914, 2.990000009536743, 0.8399999737739563, 1.9930708605473435, 59.30932733384101, Normal, 1.7999999523162842
ESLA, 1.1113464475616694, 5.489622040057745, 6.600968487619415, 28.228199768066414, 100.12130029182005, 33.0, 1.0199999809265137, 5.851047242720296, 72.82443613452432, Normal, 1.1100000143051147
ESPR, 0.14055118833001204, 1.3093700779704598, 1.4499212663004717, 3.570000183582306, 5.323908437310979, 3.2799999713897705, 0.699999988079071, 1.3721259818302365, 60.654607060978584, Normal, 2.990000009536743
ESTA, 2.2318899199718567, 43.78874017309955, 46.020630093071404, 56.69000396728518, 8.927559679887427, 73.0, 16.959999084472656, 44.718346317922034, 96.50100993486737, OverBought, 25.889999389648438
ETNB, 0.7498583418177808, 12.667236181694692, 13.417094523512473, 19.046401882171633, 6.795272788278606, 19.889999389648438, 6.574999809265137, 13.035708663970466, 90.29959756113593, OverBought, 11.170000076293945
ETON, 0.28078738347751886, 3.7929921394258033, 4.0737795229033225, 7.1319995403289775, 6.591252779139401, 5.809999942779541, 2.4200000762939453, 3.9311811004098005, 70.56796782776182, Normal, 4.380000114440918
EUDA, 0.11923621794370216, 1.0402755917995934, 1.1595118097432955, 3.0285999357700364, 8.898224998029788, 2.0350000858306885, 0.43299999833106995, 1.0929685042599055, 55.86352059971368, Normal, 1.4299999475479126
EVEX, 0.39565356322160855, 7.872244076465997, 8.267897639687606, 10.049600505828861, 5.4572905271946, 10.739999771118164, 6.651000022888184, 8.065826757686345, 88.12706510784231, OverBought, 7.320000171661377
EVGO, 0.24110239227925698, 3.440165340431093, 3.6812677327103502, 6.124000763893126, 6.810802115179994, 5.949999809265137, 1.8799999952316284, 3.5425196726491133, 69.30354221067319, Normal, 3.5799999237060547
EVLV, 0.30542521213921975, 5.081606309244952, 5.387031521384172, 7.757800388336182, 6.526179985943379, 8.300000190734863, 3.2750000953674316, 5.222559044680257, 77.59189871243426, Normal, 4.71999979019165
EVOK, 0.09088188738334836, 1.2647952789396752, 1.3556771663230236, 2.308399939537048, 8.849259179336922, 1.7699999809265137, 0.9190000295639038, 1.3037480369327574, 53.56526665967324, Normal, 1.0499999523162842
EVTV, 0.18410236159647544, 1.7147716471529382, 1.8988740087494136, 4.676199984550475, 15.09035715402374, 3.369999885559082, 0.9190000295639038, 1.7991574814939124, 56.47245421067087, Normal, 1.3600000143051147
EXAI, 0.4951653593168484, 5.8270944798086575, 6.322259839125506, 12.577200126647952, 7.897374175807863, 9.119999885559082, 4.170000076293945, 6.06173228842067, 75.20281875880801, Normal, 6.409999847412109
EXFY, 0.22966930340594194, 3.930574791637931, 4.160244095043873, 5.8336003065109265, 9.374257099426442, 8.25, 1.5199999809265137, 4.026456694903336, 76.15903142149709, Normal, 2.4700000286102295
EXK, 0.1129133907828744, 2.51708660538741, 2.6299999961702842, 2.8680001258850085, 5.790430154963187, 3.890000104904175, 1.8300000429153442, 2.5647244040421615, 65.45879447041438, Normal, 1.9700000286102295
EXPI, 0.8590157276063454, 16.93863782357043, 17.797653551176776, 21.81899948120117, 5.5889117371655646, 25.389999389648438, 11.40999984741211, 17.334724433778778, 91.84296290053766, OverBought, 15.520000457763672
EXPR, 0.7469291874742884, 10.132992124932958, 10.879921312407246, 18.97200136184694, 9.198635443365657, 17.799999237060547, 7.360000133514404, 10.488976347164845, 84.94850325973012, OverBought, 8.369999885559082
EXTR, 0.8788976969681387, 22.59511807208925, 23.474015769057388, 22.32400150299071, 5.025144130759181, 32.72999954223633, 15.869999885559082, 23.003228300199734, 94.79662845037758, OverBought, 17.639999389648438
EYEN, 0.1192598511853556, 1.6949763739202905, 1.814236225105646, 3.0292002201080312, 5.817553851677144, 2.5999999046325684, 1.0499999523162842, 1.7459842501662848, 63.04298074140458, Normal, 2.0799999237060547
EZFL, 0.2991417374197892, 2.18055904944112, 2.479700786860909, 7.598200130462649, 18.465539292548378, 5.039999961853027, 1.5, 2.3233385818211114, 58.707116464599444, Normal, 1.6239999532699585
FAMI, 0.15307087316287785, 2.0746456647482443, 2.2277165379111223, 3.888000178337096, 13.195765307537904, 4.320000171661377, 1.0399999618530273, 2.1345669218874352, 60.99014041067293, Normal, 1.2400000095367432
FANH, 0.40700782190157675, 6.7779527949535945, 7.184960616855171, 10.33799867630004, 6.349576155854307, 8.579999923706055, 5.190000057220459, 6.975511828745444, 83.4395196992468, OverBought, 6.650000095367432
FARM, 0.173622047807288, 2.6004724399311336, 2.7740944877384215, 4.410000014305116, 5.88549305087682, 3.3499999046325684, 1.7999999523162842, 2.6784252003421933, 67.17898139125522, Normal, 3.059999942779541
FATE, 0.21141734085683747, 2.76236219575086, 2.9737795366076973, 5.370000457763675, 5.683261807280732, 5.079999923706055, 1.6299999952316284, 2.8518110297796295, 70.2116713914906, Normal, 3.740000009536743
FATH, 0.7965039174387775, 6.511370080662525, 7.307873998101302, 20.23119950294496, 18.437589948809183, 18.0, 2.993000030517578, 6.859078762099498, 75.62544614511143, Normal, 4.458000183105469
FBIO, 0.49425196835375207, 4.570629919607808, 5.06488188796156, 12.553999996185308, 16.811291113410004, 10.350000381469727, 1.2400000095367432, 4.7857480415209075, 72.49315374888215, Normal, 3.009999990463257
FBIOP, 0.8680551070866622, 12.649937010186864, 13.517992117273526, 22.048599720001214, 7.3315464180710315, 18.329999923706055, 6.400000095367432, 13.041023558519019, 90.2743872890821, OverBought, 11.869999885559082
FBYD, 2.6576948165893555, 12.540067882861122, 15.197762699450477, 31.360798835754395, 22.147456804911293, 44.0, 10.010000228881836, 13.444576263427734, 91.22317728344062, OverBought, 12.300000190734863
FBYDP, 3.584918953123547, 12.198652426401773, 15.783571379525322, 15.056659603118895, 25.424956426489608, 25.0, 6.435299873352051, 14.030028570265998, 94.15709713158634, OverBought, 14.319999694824219
FCEL, 0.11125984248213881, 1.4622047247849113, 1.57346456726705, 2.825999999046325, 7.086613934080374, 2.5399999618530273, 0.9800000190734863, 1.5126771645283137, 58.31395640785134, Normal, 1.600000023841858
FCUV, 0.1163307052897656, 1.6671023641045637, 1.7834330693943294, 2.9547999143600454, 8.078520879666588, 2.380000114440918, 1.350000023841858, 1.7283858304887305, 57.24353032521747, Normal, 1.4600000381469727
FEAM, 0.22321259693836604, 2.4475354322298304, 2.6707480291681964, 5.6695999622344955, 16.17482592098854, 4.414999961853027, 1.2699999809265137, 2.5432677100023886, 60.76429212099047, Normal, 1.409999966621399
FENG, 0.08755905421700065, 1.369527556764798, 1.4570866109817986, 2.223999977111817, 6.438165683530417, 2.009999990463257, 1.100000023841858, 1.4145669270688155, 58.231928268982074, Normal, 1.3600000143051147
FGF, 0.09694487935914768, 1.361535433709152, 1.4584803130682997, 2.462399935722351, 6.949453812519771, 1.850000023841858, 1.0, 1.4123228309661384, 58.015649062721934, Normal, 1.600000023841858
FGH, 0.11677165388122318, 1.5100787418095145, 1.6268503956907376, 2.966000008583069, 8.340832562130903, 1.9900000095367432, 1.100000023841858, 1.572440950889287, 56.80197636150879, Normal, 1.4700000286102295
FHTX, 0.4613858527085912, 5.804496068654098, 6.2658819213626895, 11.719200658798218, 7.283123124393058, 9.970000267028809, 2.8399999141693115, 6.019212604507687, 76.96085107046873, Normal, 6.449999809265137
FLGC, 0.22745670108344612, 1.5766062928935674, 1.8040629939770136, 5.7774002075195305, 17.90997673224434, 5.480000019073486, 0.6299999952316284, 1.6744645702557301, 57.65528546948586, Normal, 1.350000023841858
FLJ, 1.4417953134521724, 7.290803133972048, 8.73259844742422, 36.62160096168517, 101.53488429762095, 23.600000381469727, 1.0399999618530273, 7.903503940800044, 74.02432758033865, Normal, 2.0
FLL, 0.2687401264671266, 4.969606313179797, 5.238346439646923, 6.825999212265014, 5.042028711330004, 6.940000057220459, 3.4000000953674316, 5.094566940322635, 79.09414276533383, Normal, 5.369999885559082
FLNC, 1.4023465284212369, 22.77441724642055, 24.17676377484179, 35.61960182189943, 5.897167737294363, 31.31999969482422, 16.290000915527344, 23.447598479864165, 92.7290147243524, OverBought, 23.850000381469727
FLUX, 0.28279525276244155, 3.9041417471067175, 4.186936999869159, 7.182999420166015, 7.307371088502948, 5.864999771118164, 2.9700000286102295, 4.024102363060779, 72.63101676103925, Normal, 4.110000133514404
FMST, 0.30923187214395276, 3.1894637743631997, 3.498695646507153, 4.267399835586547, 12.725591096654492, 4.360000133514404, 1.7699999809265137, 3.328188422797383, 70.95777258526894, Normal, 2.5
FNCH, 0.42665353159266195, 5.401188979937336, 5.827842511529997, 10.836999702453612, 12.921063769771907, 9.482999801635742, 2.9600000381469727, 5.5929921123925155, 79.23743845613146, Normal, 3.609999895095825
FNGR, 0.5982204947884627, 4.809755896020123, 5.407976390808586, 15.194800567626963, 15.299756564106811, 7.96999979019165, 2.869999885559082, 5.100393700787402, 64.27329899455447, Normal, 4.019999980926514
FNKO, 0.42929133467786895, 7.166929143620289, 7.596220478298157, 10.903999900817869, 5.824848593539745, 11.270000457763672, 5.269999980926514, 7.367598420991673, 84.27055622298428, OverBought, 7.730000019073486
FOA, 0.09930708699339018, 1.3059763795747532, 1.4052834665681433, 2.52240000963211, 9.02791680372428, 2.069999933242798, 0.6809999942779541, 1.3465511822325038, 55.08275962994399, Normal, 1.100000023841858
FORA, 0.16674015465683825, 2.4377007841125247, 2.604440938769363, 4.235199928283691, 6.175561174522267, 3.124000072479248, 1.8459999561309814, 2.526141733635129, 65.48119248843366, Normal, 2.924999952316284
FOSL, 0.12543306200523077, 1.8468503952026367, 1.9722834572078676, 3.1859997749328617, 8.895962054934643, 2.9200000762939453, 1.0700000524520874, 1.90503936489736, 59.621424968748734, Normal, 1.4600000381469727
FPAY, 0.12181102760194794, 1.2490551166647061, 1.370866144266654, 3.0940001010894775, 7.613189111676388, 2.4700000286102295, 0.75, 1.3036220463242119, 56.54688194660082, Normal, 1.6699999570846558
FRBN, 1.267328058735708, 11.38854607571377, 12.655874134449476, 22.558439445495605, 5.841567534283279, 47.16999816894531, 9.25, 11.816137088818497, 94.28637204398711, OverBought, 21.69499969482422
FREY, 0.30344094347766065, 4.857354332142927, 5.160795275620588, 7.70739996433258, 16.22678837988808, 10.100000381469727, 1.399999976158142, 4.97779528925738, 75.39340494497682, Normal, 1.8700000047683716
FRGE, 0.17759055415476402, 2.544976373357097, 2.722566927511861, 4.510800075531006, 5.192706145995428, 4.019999980926514, 1.7799999713897705, 2.634251967189819, 65.8709366527644, Normal, 3.430000066757202
FRLN, 0.5176928944475069, 4.390716550857063, 4.90840944530457, 13.149399518966671, 8.191343044084407, 8.699999809265137, 2.299999952316284, 4.6390551319272495, 67.58233683403989, Normal, 6.369999885559082
FRSX, 0.1607952685806695, 2.032385827518824, 2.193181096099493, 4.084199821949006, 16.925817957724657, 3.2899999618530273, 0.949999988079071, 2.1030866086013673, 55.37539944744092, Normal, 1.0299999713897705
FSI, 0.10413388567646657, 2.263503925068172, 2.3676378107446383, 2.6450006961822523, 5.527276474866631, 2.9600000381469727, 1.3600000143051147, 2.3182047305144664, 65.38611232010454, Normal, 1.909999966621399
FSLY, 0.923330795107864, 17.732984219949078, 18.65631501505694, 23.452602195739754, 5.219506880908366, 24.309999465942383, 13.640000343322754, 18.17448824784887, 89.58074104630083, OverBought, 17.799999237060547
FSR, 0.3359842525692437, 4.664488187925083, 5.0004724404943275, 8.534000015258792, 20.739768616067558, 7.21999979019165, 1.350000023841858, 4.816141730218422, 68.24376251843844, Normal, 1.75
FTEL, 0.2959484660748354, 1.9026082434605078, 2.1985567095353433, 5.741400241851808, 19.729897738322357, 3.25, 0.9309999942779541, 2.0660309275401008, 58.7996056526663, Normal, 1.5299999713897705
FTFT, 0.11173228250713799, 1.0972440909212968, 1.208976373428435, 2.8379999756813046, 6.572487021948939, 2.5999999046325684, 0.6800000071525574, 1.146377954426713, 57.47041288346523, Normal, 1.8300000429153442
FTHM, 0.3808425373918428, 4.68644881060743, 5.067291347999272, 9.673400449752807, 11.168402574953841, 8.199999809265137, 2.0999999046325684, 4.849094503507839, 75.94974902856868, Normal, 3.5899999141693115
FTK, 0.2931496064493975, 4.1669291286017955, 4.460078735051193, 7.446000003814698, 8.031495857259348, 5.699999809265137, 2.9000000953674316, 4.32330708804093, 72.8010518874304, Normal, 3.9200000762939453
FUBO, 0.2329685002800048, 2.6164330694619125, 2.8494015697419175, 5.917399907112122, 7.326053314130081, 3.869999885559082, 1.9299999475479126, 2.726850391372921, 62.34726317314445, Normal, 3.180000066757202
FULC, 0.32908662097660574, 4.238842513617568, 4.5679291345941735, 8.358800172805788, 5.00131648620528, 6.980000019073486, 3.140000104904175, 4.395236225578729, 70.7443229640065, Normal, 6.75
FWBI, 1.1406456447961761, 8.248645673586628, 9.389291318382805, 28.97239937782289, 27.15823087134264, 33.0, 2.75, 8.665472428629718, 88.78806631511426, OverBought, 4.199999809265137
GAIA, 0.14866141071469766, 2.471102370990543, 2.6197637817052404, 3.77599983215332, 5.56784293883036, 3.059999942779541, 2.109999895095825, 2.539370091881339, 66.46250708106608, Normal, 2.700000047683716
GALT, 0.1066929036238062, 1.739055117284219, 1.8457480209080253, 2.7099997520446766, 6.839288944697354, 2.2799999713897705, 1.350000023841858, 1.7894488141292662, 58.07925744791213, Normal, 1.659999966621399
GAME, 0.2284803080746508, 2.222574807527497, 2.451055115602148, 5.803399825096131, 13.440017745055938, 4.584000110626221, 1.340000033378601, 2.3111889765957208, 60.642553735314635, Normal, 1.809999942779541
GAN, 0.09414172407210343, 1.4135590594584548, 1.5077007835305583, 2.391199791431429, 5.996287957128995, 2.069999933242798, 0.8299999833106995, 1.4533622077130897, 58.730344215887406, Normal, 1.5800000429153442
GANX, 0.20737008973369447, 3.1957401572250004, 3.403110246958695, 5.267200279235836, 7.250702704195255, 4.78000020980835, 2.0, 3.295078743161179, 72.85190390968995, Normal, 3.265000104904175
GB, 0.328677136128343, 5.008842539599561, 5.337519675727904, 8.34839925765991, 7.0683253631712395, 6.349999904632568, 4.099999904632568, 5.16135434278353, 77.20153122141035, Normal, 4.730000019073486
GBIO, 0.29493701833439623, 3.1314173171839377, 3.426354335518334, 7.491400265693663, 17.983964689452623, 6.980000019073486, 0.8600000143051147, 3.2570866224333996, 67.42779251554965, Normal, 1.649999976158142
GCI, 0.13708660264653483, 2.4307086693020317, 2.5677952719485666, 3.481999707221985, 5.9863146257699835, 3.5999999046325684, 1.659999966621399, 2.494251974924343, 63.02054290230709, Normal, 2.299999952316284
GCT, 1.069236248496949, 10.056858265493798, 11.126094513990747, 27.15860071182251, 6.020474294578699, 19.5, 6.699999809265137, 10.632637812396673, 80.04083748689487, OverBought, 18.295000076293945
GDC, 0.30014958907300093, 2.94544883412639, 3.245598423199391, 7.623799562454226, 12.351834601944928, 5.340000152587891, 2.25, 3.0771102342079946, 67.75935282869598, Normal, 2.569999933242798
GDEV, 0.3423779695991456, 3.6810866068667316, 4.023464576465877, 8.696400427818295, 15.492215551553592, 7.400000095367432, 1.899999976158142, 3.859204735342912, 69.92728354886006, Normal, 2.2100000381469727
GDTC, 0.27962994012306996, 3.646425200259592, 3.926055140382662, 7.102600479125976, 6.283819148505704, 9.25, 2.930000066757202, 3.7668897692612777, 71.85195224510616, Normal, 4.900000095367432
