Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CASA, 0.0760837315126907, 0.8574767394583355, 0.9335604709710261, 1.962960273027419, 19.99572503373096, 1.4199999570846558, 0.35600000619888306, 0.8879186000472815, 44.74410447759027, Normal, 0.40450000762939453
CBUS, 1.982007662455241, 16.62998455993889, 18.61199222239413, 51.135797691345225, 16.81092170371585, 38.849998474121094, 8.899999618530273, 17.47740314542785, 86.44861607619757, OverBought, 11.789999961853027
CCG, 2.909050961758228, 7.833161739592857, 10.742212701351084, 27.34507904052734, 54.115838918460554, 84.69999694824219, 4.880000114440918, 8.39106385251309, 92.76972961138289, OverBought, 5.590000152587891
CCGWW, 0.02711111025677787, 0.1139888894226816, 0.14109999967945946, 0.24399999231100078, 51.6402116251941, 0.3400000035762787, 0.05000000074505806, 0.1289888898531596, 36.558837399702234, Normal, 0.08250000327825546
CDIOW, 0.034999996423721313, 0.125, 0.1599999964237213, 0.006999999284744263, 27.99999713897705, 0.1599999964237213, 0.125, 0.1599999964237213, 0, Oversold, 0.1599999964237213
CDT, 0.4887674090474151, 7.949131758176079, 8.437899167223494, 12.61019915342331, 37.59749438271519, 25.0, 0.949999988079071, 8.114837186281072, 76.81349165596217, Normal, 1.5449999570846558
CEI, 0.05622791158136471, 0.5597720906253933, 0.616000002206758, 1.4506801187992093, 20.038456631238596, 1.2699999809265137, 0.20000000298023224, 0.5837255789096966, 46.08603534216807, Normal, 0.28060001134872437
CELU, 0.05092015377310819, 0.3693046518998553, 0.42022480567296344, 1.3137399673461914, 24.68257511430017, 0.8899999856948853, 0.1899999976158142, 0.38989845137725504, 41.53612513604477, Normal, 0.21490000188350677
CFIVW, 0.008372868064704329, 0.06615968947407118, 0.07453255753877551, 0.21601999606937178, 21.691367209250455, 0.0949999988079071, 0.00800000037997961, 0.07161782868928457, 64.91870824516099, Normal, 0.03869999945163727
CFRX, 0.09603875820604406, 0.8567829487282176, 0.9528217069342617, 2.477799961715936, 181.20520630210305, 2.2100000381469727, 0.0430000014603138, 0.8938178291558757, 38.291415793313234, Normal, 0.05849999934434891
CGC, 0.09115736683209737, 0.5930612382962722, 0.6842186051283696, 2.351860064268112, 16.10838705808628, 1.9199999570846558, 0.34599998593330383, 0.6308813952198324, 51.74629135874408, Normal, 0.5716999769210815
CGTX, 0.159798452096392, 1.5936899166698604, 1.7534883687662524, 4.122800064086912, 15.666515204366927, 3.490000009536743, 0.8999999761581421, 1.665811629258385, 54.89779309235651, Normal, 1.0397000312805176
CHPT, 0.38244962230209234, 6.17396124850872, 6.5564108708108115, 9.867200255393984, 19.816043144871536, 10.100000381469727, 1.9299999475479126, 6.351962757665057, 74.88923189237127, Normal, 1.9332000017166138
CHRS, 0.31078218027602794, 3.962775192519491, 4.273557372795519, 8.018180251121521, 15.775744962566046, 5.630000114440918, 1.4299999475479126, 4.1052713172380315, 65.87657924790241, Normal, 1.9950000047683716
CHSN, 0.27404031919878585, 2.088837203129317, 2.362877522328103, 7.070240235328678, 16.025749303242552, 4.275000095367432, 1.350000023841858, 2.203015505805496, 57.66236576732165, Normal, 1.7200000286102295
CING, 0.06870542224063429, 0.638939536126085, 0.7076449583667194, 1.7725998938083651, 21.59189941205178, 1.090000033378601, 0.2750000059604645, 0.6696062037187029, 41.260034335945946, Normal, 0.33820000290870667
CISS, 0.292170794664231, 0.8195088500470187, 1.1116796447112498, 6.603059959411624, 54.662449597815865, 20.0, 0.3619999885559082, 0.8811283214429838, 71.85118488629055, Normal, 0.5425000190734863
CJET, 0.4276728703994159, 2.5692092965739644, 2.9968821669733803, 11.033960056304938, 24.16230932248648, 8.359999656677246, 1.25, 2.746472857719244, 67.67251259076298, Normal, 1.8200000524520874
CJJD, 0.028599222616631854, 0.3488325581763142, 0.37743178079294604, 0.737859943509102, 16.88265732806595, 0.7900000214576721, 0.16940000653266907, 0.3628643404605777, 33.63443640101757, Normal, 0.16949999332427979
CLDI, 0.4826433917348699, 6.992930212686228, 7.475573604421098, 12.452199506759642, 26.8135224733641, 13.789999961853027, 1.5, 7.1865813658218975, 76.91166971009682, Normal, 1.7999999523162842
CLEU, 0.09432945602623992, 0.6963565890179124, 0.7906860450441523, 2.4336999654769893, 67.37818258902475, 2.7200000286102295, 0.14000000059604645, 0.7461511615172837, 44.667570917482465, Normal, 0.14949999749660492
CLINW, 0.008218750277592335, 0.05220312554592965, 0.06042187582352199, 0.21040000710636375, 37.35795600966586, 0.10999999940395355, 0.014999999664723873, 0.05563281312061008, 52.72644173228953, Normal, 0.04699999839067459
CLNNW, 0.020999997854232788, 0.04399999976158142, 0.06499999761581421, 0.004199999570846558, 47.727268109144234, 0.06499999761581421, 0.04399999976158142, 0.06499999761581421, 0, Oversold, 0.06499999761581421
CLVR, 0.4486796883866191, 4.7829531244933605, 5.23163281287998, 11.486200022697448, 23.865940932161482, 8.399999618530273, 1.715999960899353, 4.962390640750527, 73.99849972308841, Normal, 1.940000057220459
CLVRW, 0.004554687409836333, 0.02000000014231773, 0.024554687552154064, 0.11659999769181016, 37.95572808537853, 0.03799999877810478, 0.009999999776482582, 0.022601562610361725, 51.669975543713996, Normal, 0.012000000104308128
CMAX, 0.20598993282909542, 2.3375216944273127, 2.5435116272564082, 5.3145402669906625, 29.797474367537834, 4.199999809265137, 0.6899999976158142, 2.424753495427065, 55.272139631220725, Normal, 0.7401999831199646
CMMB, 0.09170853190643843, 1.0820589123308197, 1.173767444237258, 2.3660801231861117, 17.960935594962127, 1.8300000429153442, 0.4300000071525574, 1.1347364335097083, 48.45677433686614, Normal, 0.531000018119812
CMND, 0.03431705703106962, 0.3310689891493598, 0.36538604618042936, 0.8853800714015962, 29.355909249737284, 0.6800000071525574, 0.10899999737739563, 0.3480131786114486, 38.37332679755512, Normal, 0.11969999969005585
CMPOW, 0.055599987506866455, 0.3343999981880188, 0.38999998569488525, 0.011119997501373291, 16.62679061248229, 0.38999998569488525, 0.3343999981880188, 0.3630000054836273, 0, Oversold, 0.3630000054836273
CMRA, 0.06907751958441827, 0.41261240370687124, 0.4816899232912895, 1.7822000052779923, 132.8413810753555, 0.7390000224113464, 0.029999999329447746, 0.4437217049069645, 43.020043019631494, Normal, 0.05609999969601631
CNEY, 0.014068216374216154, 0.15061627975267958, 0.16468449612689573, 0.3629599824547766, 15.54499096017891, 0.2680000066757202, 0.07599999755620956, 0.15668449614399163, 36.32552812621759, Normal, 0.09430000185966492
CNGLW, 0.0021000001579523087, 0.009200000204145908, 0.011300000362098217, 0.0004200000315904617, 22.82608816688895, 0.011300000362098217, 0.009200000204145908, 0.009200000204145908, 0, Oversold, 0.009200000204145908
CNTX, 0.12851705708244973, 1.0867364328036937, 1.2152534898861433, 3.3157400727272024, 15.48398309236364, 1.690000057220459, 0.6000000238418579, 1.148262784924618, 52.35341035999117, Normal, 0.9199000000953674
CNVS, 0.16744109110314717, 1.7835658899573392, 1.9510069810604864, 4.319980150461197, 16.415793552373657, 6.800000190734863, 0.25, 1.8395604643710823, 84.1218658361078, OverBought, 1.0333000421524048
CNXA, 0.8873930058276006, 4.1156240396721415, 5.0030170454997425, 22.8947395503521, 216.70158721067608, 11.319999694824219, 0.4020000100135803, 4.475932549367579, 65.5632373640714, Normal, 0.4212999939918518
COCH, 0.21225582998852396, 7.6490852555563285, 7.8613410855448524, 5.476200413703917, 22.82320735011623, 11.720000267028809, 0.746999979019165, 7.718868986118672, 77.49984659616345, Normal, 1.00409996509552
CONXW, 0.12000001966953278, 0.20999999344348907, 0.33000001311302185, 0.024000003933906555, 57.14286829338627, 0.33000001311302185, 0.20999999344348907, 0.33000001311302185, 0, Oversold, 0.33000001311302185
COOLW, 0.01494573627042678, 0.08616434143090895, 0.10111007770133573, 0.385599995777011, 24.826805129116906, 0.15700000524520874, 0.029999999329447746, 0.0932883723068607, 52.17040013677722, Normal, 0.06019999831914902
COSM, 0.1675116258074147, 1.8136976670849232, 1.9812092928923377, 4.3217999458313, 16.751162580741468, 4.0, 0.9700000286102295, 1.87852635402088, 58.754831558258935, Normal, 1.0298999547958374
CPHI, 0.029270542626695116, 0.21766821739747544, 0.24693876002417053, 0.755179999768734, 32.81451059650645, 0.4399999976158142, 0.07999999821186066, 0.22955736512130545, 37.85173531876019, Normal, 0.09290000051259995
CPTN, 0.49824727782907413, 4.728737208270287, 5.2269844860993615, 12.854779767990118, 17.793909579985314, 8.899999618530273, 2.380000114440918, 4.940388357916544, 64.80406960494291, Normal, 2.800100088119507
CRGE, 0.06429689579693847, 0.6587410853352658, 0.7230379811322042, 1.6588599115610119, 36.00050189763632, 1.190000057220459, 0.1785999983549118, 0.6874387577291607, 39.58782602000206, Normal, 0.19660000503063202
CRKN, 0.3970705475225005, 3.2465581275927002, 3.6436286751152007, 10.244420126080513, 261.23063176997294, 11.699999809265137, 0.15199999511241913, 3.4084891517495, 65.27747893482578, Normal, 0.1670999974012375
CRVS, 0.20431706055190213, 1.9631085238715476, 2.16742558442345, 5.271380162239075, 15.362184508208102, 4.190000057220459, 1.0499999523162842, 2.050193796786227, 60.25566343842653, Normal, 1.3600000143051147
CSLR, 0.30602198184191526, 2.137846146966075, 2.44386812880799, 5.569600069522855, 21.40013937529616, 9.399999618530273, 0.8999999761581421, 2.2423186793432133, 68.88232006099088, Normal, 1.4500000476837158
CSSE, 0.05890698072522185, 0.7092170542062715, 0.7681240349314934, 1.5198001027107233, 21.038207312295313, 1.5800000429153442, 0.25, 0.7340155063673507, 41.28897688073871, Normal, 0.28999999165534973
CTCX, 0.46468217705571374, 5.210093020468719, 5.674775197524433, 11.988800168037418, 17.66852307360052, 13.3100004196167, 1.7000000476837158, 5.409534896066947, 77.06633473798333, Normal, 2.7799999713897705
CTM, 0.04961860364721727, 0.3782403098289357, 0.42785891347615296, 1.280159974098206, 26.11505487886774, 0.800000011920929, 0.17499999701976776, 0.39993798397770225, 43.6883461090669, Normal, 0.19099999964237213
CTNT, 0.36020494169659084, 1.8698814908663433, 2.230086432562934, 5.835320055484769, 22.50718246824578, 6.900000095367432, 0.9169999957084656, 2.0237172886177346, 70.68547441651782, Normal, 1.6401000022888184
CUEN, 0.317937970161438, 2.8197907066160393, 3.1377286767774772, 8.202799630165098, 22.233425302331025, 7.0, 0.800000011920929, 2.930593016535737, 66.37017429512912, Normal, 1.6584999561309814
CUENW, 0.0021000001579523087, 0.008100000210106373, 0.010200000368058681, 0.0004200000315904617, 25.925927203460287, 0.010200000368058681, 0.008100000210106373, 0.00930000003427267, 0, Oversold, 0.00930000003427267
CURO, 0.1270155051881953, 1.1675426336221917, 1.294558138810387, 3.277000033855439, 15.916730410958898, 2.25, 0.5770000219345093, 1.2200465100680211, 50.36197808207352, Normal, 0.7599999904632568
CUTR, 0.8084496296653452, 10.455193758010864, 11.26364338767621, 20.858000445365906, 41.67266009381741, 21.40999984741211, 1.3799999952316284, 10.786395303038663, 81.3071988034682, OverBought, 1.9450000524520874
CVKD, 0.0988682205824889, 0.9076744172462198, 1.0065426378287086, 2.550800091028215, 20.597546415076227, 3.140000104904175, 0.39500001072883606, 0.9452945737875709, 47.58320570753914, Normal, 0.5199999809265137
CWBR, 0.22982094084569651, 2.5161550313003302, 2.745975972146027, 5.929380273818972, 26.116016146705135, 6.900000095367432, 0.7400000095367432, 2.6091472926990007, 60.012381787282216, Normal, 0.949999988079071
CXAI, 0.7120542683342631, 5.0148294517236165, 5.726883720057879, 18.37100012302399, 49.10718930469866, 15.600000381469727, 1.1699999570846558, 5.32315425632536, 68.48530261876819, Normal, 1.4768999814987183
CXAIW, 0.012199997901916504, 0.08100000023841858, 0.09319999814033508, 0.002439999580383301, 15.061725760501915, 0.09319999814033508, 0.08100000023841858, 0.09319999814033508, 0, Oversold, 0.09319999814033508
CYCC, 0.05491240888602974, 0.5027620133965515, 0.5576744222825811, 1.4167401492595686, 20.62050708627712, 0.8799999952316284, 0.2662999927997589, 0.5245449607686479, 43.009907604084226, Normal, 0.2662999927997589
CYN, 0.07498139524182608, 0.6627077503028767, 0.7376891455447027, 1.9345199972391136, 34.50593465195436, 1.3730000257492065, 0.17000000178813934, 0.6974651159704194, 39.79078716843696, Normal, 0.2240000069141388
CZOO, 0.1039333360832791, 0.925950386843016, 1.0298837229262952, 2.681480070948599, 28.350609424472413, 1.8899999856948853, 0.18400000035762787, 0.9755581381709076, 45.62306224547903, Normal, 0.3799999952316284
DATS, 0.4580612570740456, 3.6963186088458513, 4.154379865919897, 11.817980432510376, 25.588585139889584, 8.489999771118164, 1.600000023841858, 3.922504658846892, 64.11581860202895, Normal, 1.7900999784469604
DATSW, 0.008666666585576627, 0.05794573646009892, 0.06661240304567555, 0.22359999790787694, 15.757575695523386, 0.1899999976158142, 0.02500000037252903, 0.06181395359972651, 61.13763222791791, Normal, 0.054999999701976776
DAVEW, 0.003200000151991844, 0.015699999406933784, 0.01889999955892563, 0.0006400000303983689, 20.382167343131165, 0.01889999955892563, 0.015699999406933784, 0.01860000006854534, 0, Oversold, 0.01860000006854534
DBGI, 1.6560000486152118, 10.845542584278787, 12.501542632894, 42.72480125427244, 49.285717271368654, 26.5, 3.299999952316284, 11.429773668910181, 85.72223999233324, OverBought, 3.55679988861084
DBGIW, 111.99999713897705, 11.199999809265137, 123.19999694824219, 22.39999942779541, 999.9999914850505, 123.19999694824219, 11.199999809265137, 11.199999809265137, 100, OverBought, 11.199999809265137
DCFC, 0.06399146554081939, 0.7597015555514846, 0.8236930210923039, 1.65097981095314, 33.768582676590825, 1.5199999809265137, 0.16200000047683716, 0.7882178310276002, 40.168519534053985, Normal, 0.19009999930858612
DFLI, 0.16365116095358087, 1.6986124048861422, 1.862263565839723, 4.222199952602386, 26.828058543573164, 4.449999809265137, 0.5, 1.7720465119494948, 54.491910325628766, Normal, 0.6100000143051147
DFLIW, 0.017900001257658005, 0.031998999416828156, 0.04989900067448616, 0.003580000251531601, 55.93925305128279, 0.04989900067448616, 0.031998999416828156, 0.03280000016093254, 0, Oversold, 0.03280000016093254
DISTR, 0.02329999953508377, 0.12099999934434891, 0.14429999887943268, 0.004659999907016754, 19.25619806722086, 0.14429999887943268, 0.12099999934434891, 0.14429999887943268, 0, Oversold, 0.14429999887943268
DKDCW, 0.030400000512599945, 0.017400000244379044, 0.04780000075697899, 0.006080000102519989, 174.71264417033825, 0.04780000075697899, 0.017400000244379044, 0.03480000048875809, 0, Oversold, 0.03480000048875809
DMK, 0.2070294671742491, 1.1967449518599251, 1.4037744190341743, 5.3413602530956235, 41.39761253844371, 8.279999732971191, 0.44999998807907104, 1.2715488307235776, 58.929630517550336, Normal, 0.5198000073432922
DOGZ, 0.8835224144218504, 11.262913210447444, 12.146435624869294, 22.794878292083734, 29.159155866810295, 17.600000381469727, 2.805999994277954, 11.661388391672178, 84.96369470335095, OverBought, 3.0859999656677246
DRIO, 0.22591474120931107, 2.9658682138420813, 3.1917829550513925, 5.828600323200224, 22.148504454294415, 4.579999923706055, 0.6800000071525574, 3.0662790693978006, 62.01844344691993, Normal, 1.0499999523162842
DRMA, 0.11963333085525868, 1.1865294584932253, 1.306162789348484, 3.086539936065675, 16.67828401242, 2.569999933242798, 0.5609999895095825, 1.2323953486228174, 53.06042938033776, Normal, 0.7480000257492065
DRRX, 0.23526045656943506, 3.3678085304969967, 3.6030689870664316, 6.0697197794914235, 40.05796961314049, 7.460000038146973, 0.4699999988079071, 3.46222479860912, 69.3680573892172, Normal, 0.6269999742507935
DRUG, 0.27227906201236934, 2.233775198921677, 2.506054260934046, 7.024799799919127, 20.784662130186902, 6.440000057220459, 1.2000000476837158, 2.35117054078006, 58.23381140283516, Normal, 1.350000023841858
DSS, 0.020443410489910333, 0.20940387583980263, 0.229847286329713, 0.5274399906396864, 15.132057307188976, 0.46799999475479126, 0.13500000536441803, 0.2180930218955343, 40.310159015475286, Normal, 0.13899999856948853
DTCK, 0.7792553166125683, 2.894404241379271, 3.6736595579918396, 7.324999976158141, 76.39758148865201, 9.0, 0.9629999995231628, 3.1656808650239987, 69.68560287366381, Normal, 1.090000033378601
DTSS, 0.06325038759283318, 0.5431434115929197, 0.6063937991857529, 1.6318599998950956, 34.097244730368736, 1.149999976158142, 0.17000000178813934, 0.5753279100785884, 45.048243889743546, Normal, 0.1882999986410141
DUO, 0.5758224924405416, 4.452666650908862, 5.028489143349404, 14.85622030496597, 64.69915749391352, 19.649999618530273, 0.6549999713897705, 4.656224815420402, 75.9110337185512, Normal, 0.9100000262260437
DXF, 0.11017984186494073, 0.8070333328588989, 0.9172131747238396, 2.8426399201154675, 38.35010283645824, 2.9000000953674316, 0.23999999463558197, 0.853799222282661, 48.02828117117159, Normal, 0.29010000824928284
DZSI, 0.211693804393443, 2.761396126229634, 2.9730899306230767, 5.461700153350827, 16.03619516989037, 7.170000076293945, 1.2400000095367432, 2.8429457448249638, 69.6820259414033, Normal, 1.340000033378601
EAST, 0.2982907045719235, 2.269434104132098, 2.567724808704021, 7.69590017795563, 32.77919735991615, 8.220000267028809, 0.8999999761581421, 2.381732558095178, 60.2653400991837, Normal, 0.9865000247955322
EBIX, 1.3313155802645424, 15.322403024333392, 16.653718604597934, 34.3479419708252, 29.850124862726986, 32.869998931884766, 3.109999895095825, 15.984030982320624, 84.45612149364962, OverBought, 4.639999866485596
EBS, 0.35356586663297906, 5.079302344211312, 5.432868210844291, 9.121999359130855, 17.24711584668511, 9.960000038146973, 1.809999942779541, 5.2300387713336205, 75.13274429408654, Normal, 2.065000057220459
ECX, 0.5221782747165177, 4.6187519472698835, 5.140930221986401, 13.472199487686153, 17.394345718179473, 9.34000015258789, 2.890000104904175, 4.887829460838969, 72.47423221707857, Normal, 3.1500000953674316
EDBL, 0.12407596166743788, 1.012381397476492, 1.13645735914393, 3.2011598110198958, 28.314916141383055, 4.480000019073486, 0.38199999928474426, 1.0547441837861555, 48.63244422630383, Normal, 0.4650000035762787
EEIQ, 0.15999147272849268, 1.238062017647795, 1.3980534903762876, 4.127779996395112, 19.654971826364136, 3.299999952316284, 0.7950000166893005, 1.3080845013145328, 52.730097571370365, Normal, 0.8698999881744385
EFHTR, 0.026700004935264587, 0.17000000178813934, 0.19670000672340393, 0.005340000987052918, 15.705885090836164, 0.19670000672340393, 0.17000000178813934, 0.19670000672340393, 0, Oversold, 0.19670000672340393
EFHTW, 0.012799996882677078, 0.03620000183582306, 0.04899999871850014, 0.0025599993765354156, 35.35910561753167, 0.04899999871850014, 0.03620000183582306, 0.04899999871850014, 0, Oversold, 0.04899999871850014
EFSH, 0.496569810449615, 3.8982216854428136, 4.394791495892429, 12.811501109600067, 93.76317744279709, 11.824999809265137, 0.5009999871253967, 4.0855728651202, 69.31863932677894, Normal, 0.539900004863739
EGLX, 0.042516954126767814, 0.39600906253326684, 0.43852601666003466, 1.088434025645256, 17.715397948789924, 0.6359999775886536, 0.20000000298023224, 0.4195893743308261, 43.275144255432686, Normal, 0.23999999463558197
EIGR, 0.07324031157086985, 0.5978837198065233, 0.6711240313773932, 1.8896000385284428, 21.862779028805196, 1.2799999713897705, 0.20999999344348907, 0.6291170556877934, 46.923580206543036, Normal, 0.35010001063346863
ELBM, 0.09173255950905555, 0.8157519358535146, 0.9074844953625701, 2.3667000353336336, 20.250012731660803, 2.6600000858306885, 0.41999998688697815, 0.8518085209436195, 47.71983906662014, Normal, 0.4553000032901764
ELEV, 0.13843643226364785, 1.124283718970395, 1.2627201512340427, 3.5716599524021153, 30.055674264058148, 5.889999866485596, 0.3630000054836273, 1.1755573571652405, 54.535465132440386, Normal, 0.4828999936580658
ELIQ, 0.31352288639822673, 4.751605821210284, 5.065128707608511, 8.088890469074249, 56.17179792072547, 11.850000381469727, 0.5, 4.87006124137908, 71.10683854365507, Normal, 0.558899998664856
ELTX, 0.9959224619606669, 8.817286827767543, 9.813209289728208, 25.694799518585217, 18.933886285635747, 24.389999389648438, 5.190000057220459, 9.147899213687394, 76.97955719222533, Normal, 5.900000095367432
ELWS, 0.1309325535630071, 1.0406372124372527, 1.1715697660002597, 2.252039921283723, 33.850195595976956, 4.230000019073486, 0.3700000047683716, 1.0878348856471305, 54.68060176593117, Normal, 0.38679999113082886
ENCPW, 0.004999999888241291, 0.014999999664723873, 0.019999999552965164, 0.0009999999776482583, 33.33333333333333, 0.019999999552965164, 0.014999999664723873, 0.014999999664723873, 0, Oversold, 0.014999999664723873
ENERR, 0.01590000092983246, 0.0340999998152256, 0.05000000074505806, 0.003180000185966492, 46.62756896184243, 0.05000000074505806, 0.0340999998152256, 0.03999999910593033, 0, Oversold, 0.03999999910593033
ENERW, 0.003900000359863043, 0.005200000014156103, 0.009100000374019146, 0.0007800000719726085, 75.00000671626856, 0.009100000374019146, 0.005200000014156103, 0.006000000052154064, 0, Oversold, 0.006000000052154064
ENSC, 0.12822094721387522, 1.6848449503728586, 1.8130658975867338, 3.3081004381179806, 15.636701016134053, 2.700000047683716, 0.800000011920929, 1.739931003529896, 55.34322091713071, Normal, 0.8300999999046326
ENVB, 0.29909303114395736, 2.4939302381619, 2.7930232693058574, 7.716600203514099, 20.91559735067306, 6.980000019073486, 1.3799999952316284, 2.61372869328935, 59.39072541750038, Normal, 1.4299999475479126
EOSE, 0.34809303191281105, 2.450302322705587, 2.798395354618398, 8.98080022335052, 32.53205746252971, 5.664999961853027, 1.0700000524520874, 2.607248064159423, 54.84340270200318, Normal, 1.0800000429153442
EOSEW, 0.13493022981078126, 0.6881472874981488, 0.8230775173089301, 3.4811999291181563, 71.01591131785922, 1.8839999437332153, 0.1899999976158142, 0.7480000011449637, 45.69179203847562, Normal, 0.1899999976158142
EQRXW, 0.020100001245737076, 0.04390000179409981, 0.06400000303983688, 0.0040200002491474155, 45.785877959664525, 0.06400000303983688, 0.04390000179409981, 0.045499999076128006, 0, Oversold, 0.045499999076128006
ERNA, 0.19674419340237168, 2.062480618787366, 2.259224812189738, 5.076000189781186, 19.479623293078546, 2.990000009536743, 0.9800000190734863, 2.1388372007266496, 55.91460770774388, Normal, 1.0099999904632568
ESGL, 0.3139062565751374, 4.733914087060839, 5.047820343635976, 8.036000168323513, 61.55024753824046, 13.380000114440918, 0.4009999930858612, 4.8403461466077715, 72.0406645973124, Normal, 0.5472999811172485
ESGLW, 0.00430000014603138, 0.0024999999441206455, 0.006800000090152025, 0.0008600000292062759, 172.000009685755, 0.006800000090152025, 0.0024999999441206455, 0.0024999999441206455, 0, Oversold, 0.0024999999441206455
ESLA, 1.068255022514698, 7.4210085628568665, 8.489263585371564, 27.560979580879216, 78.54238646024913, 33.0, 1.2000000476837158, 7.770543449608854, 74.74445024621167, Normal, 1.3601000308990479
ETAO, 0.06013333381608475, 0.36806589064672013, 0.4281992244628049, 1.5514400124549863, 26.666666584706313, 1.100000023841858, 0.14000000059604645, 0.3887271310469901, 44.37290474077814, Normal, 0.22679999470710754
EUDAW, 0.0601000040769577, 0.08100000023841858, 0.14110000431537628, 0.01202000081539154, 74.1975356790827, 0.14110000431537628, 0.08100000023841858, 0.10499999672174454, 0, Oversold, 0.10499999672174454
EVA, 0.621372099070586, 8.155542629633763, 8.77691472870435, 16.031400156021117, 43.45259593443214, 14.170000076293945, 0.6060000061988831, 8.445449623950692, 73.60103312594308, Normal, 1.440000057220459
EVGOW, 0.06317054278166719, 0.45006201445132266, 0.5132325572329898, 1.6298000037670135, 28.713883238165156, 0.8700000047683716, 0.15000000596046448, 0.47679844775865243, 44.62743227052248, Normal, 0.2199999988079071
EVLO, 0.8242216796375984, 3.965451192024142, 4.7896728716617405, 21.264919334650045, 142.79654990265493, 13.930000305175781, 0.3009999990463257, 4.335272856692011, 57.112806937797274, Normal, 0.65420001745224
EVTL, 0.11839302750520928, 1.3977751902831617, 1.516168217788371, 3.054540109634401, 15.785737000694569, 2.0899999141693115, 0.75, 1.4505689929622088, 51.701956454728645, Normal, 0.7573999762535095
EZFL, 0.2983240268027136, 2.2648465078930524, 2.563170534695766, 7.696759891510013, 16.237971881152376, 5.039999961853027, 1.5, 2.4067302323126976, 59.74322852985341, Normal, 1.8372000455856323
EZGO, 0.12662015040946561, 1.0862178308095118, 1.2128379812189776, 3.2667998805642124, 136.00446320186708, 2.7699999809265137, 0.07900000363588333, 1.144124033492665, 44.37223397459311, Normal, 0.09600000083446503
FATH, 0.9868139610734097, 7.163658907247144, 8.150472868320554, 25.45980019569398, 22.949160867473466, 18.0, 2.993000030517578, 7.545364370641782, 76.56233589662169, Normal, 4.300000190734863
FAZE, 0.034558139799177184, 0.30443410864172055, 0.33899224844089776, 0.8916000068187715, 19.74750879297075, 0.6470000147819519, 0.15000000596046448, 0.31664263532143233, 38.69440844219305, Normal, 0.18289999663829803
FBIO, 0.5551937790804131, 5.729844976765241, 6.285038755845654, 14.323999500274663, 28.916343306768823, 10.649999618530273, 1.2400000095367432, 5.978255829145742, 71.98210273225732, Normal, 2.1549999713897705
FBYD, 4.177264550152947, 13.058853037217084, 17.236117587370032, 28.40539894104004, 34.666095303175254, 44.0, 10.010000228881836, 14.407352952396169, 92.52165210911406, OverBought, 12.199999809265137
FBYDP, 3.584918953123547, 12.198652426401773, 15.783571379525322, 15.056659603118895, 25.424956426489608, 25.0, 6.435299873352051, 14.030028570265998, 94.15709713158634, OverBought, 14.319999694824219
FBYDW, 0.13499999046325684, 0.5699999928474426, 0.7049999833106995, 0.026999998092651366, 23.684209150400612, 0.7049999833106995, 0.5699999928474426, 0.5899999737739563, 0, Oversold, 0.5899999737739563
FEMY, 0.15474651049273883, 0.7555604648682498, 0.9103069753609887, 3.992459970712662, 17.400934718422143, 4.75, 0.24799999594688416, 0.824046507824299, 61.81533238249827, Normal, 0.8980000019073486
FFIE, 1.6483682065971137, 11.275388361871705, 12.923756568468818, 42.527899730205576, 339.7996707628209, 39.119998931884766, 0.4699999988079071, 12.031665089980576, 75.95567145995714, Normal, 0.5008000135421753
FGEN, 0.2926712699176729, 3.9833597090355184, 4.276030978953192, 7.550918763875962, 61.17710594031935, 19.469999313354492, 0.3330000042915344, 4.1064038597798165, 79.52406052602383, Normal, 0.48010000586509705
FLFVR, 0.0244000107049942, 0.12999999523162842, 0.15440000593662262, 0.004880002140998841, 18.7692396922933, 0.15440000593662262, 0.12999999523162842, 0.12999999523162842, 0, Oversold, 0.12999999523162842
FLGC, 0.2704961399237315, 2.0855813927428666, 2.3560775326665984, 6.978800410032272, 28.473278244001133, 5.480000019073486, 0.17100000381469727, 2.2084496187609295, 83.52368494014485, OverBought, 0.9940000176429749
FLJ, 0.04260542532501295, 0.23907829526551935, 0.28168372059053226, 1.099219973385334, 40.53798855160427, 0.5899999737739563, 0.0989999994635582, 0.25804651147404384, 42.70195288581465, Normal, 0.1080000028014183
FMSTW, 0.04999998211860657, 0.30000001192092896, 0.3499999940395355, 0.009999996423721314, 16.666660043928623, 0.3499999940395355, 0.30000001192092896, 0.3499999940395355, 0, Oversold, 0.3499999940395355
FNGR, 0.5975891693617946, 4.352085260457771, 4.949674429819566, 15.417800569534307, 15.322798839713716, 7.96999979019165, 1.2799999713897705, 4.647403101588404, 60.71740232257494, Normal, 4.03000020980835
FOXO, 0.2345845036266386, 1.5902992207412572, 1.8248837243678957, 6.052280193567279, 78.29923217434992, 5.28000020980835, 0.28200000524520874, 1.6797170495802118, 52.20315517102148, Normal, 0.3425000011920929
FREEW, 0.02529999613761902, 0.09570000320672989, 0.12099999934434891, 0.0050599992275238035, 26.436776687422153, 0.12099999934434891, 0.09570000320672989, 0.12099999934434891, 0, Oversold, 0.12099999934434891
FREQ, 0.049433965492865134, 0.39795215389338034, 0.44738611938624545, 1.1468679994344715, 17.648685331518553, 0.8101000189781189, 0.18299999833106995, 0.4202879320444732, 45.787371984611475, Normal, 0.2996000051498413
