Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CMND, 1.0216220589134637, 8.053307095850547, 9.07492915476401, 25.949200296401973, 37.978514393382284, 20.399999618530273, 2.5209999084472656, 8.51102364720322, 80.86671111734407, OverBought, 2.7699999809265137
CMPS, 0.5450629624794787, 7.390669315818727, 7.935732278298206, 13.844599246978762, 7.083339185446668, 10.920000076293945, 5.010000228881836, 7.634094463558648, 80.99735064715242, OverBought, 7.880000114440918
CMPX, 0.13459056475031095, 2.1476614109174474, 2.282251975667758, 3.4186003446578974, 8.796769102423973, 3.450000047683716, 1.3899999856948853, 2.2106299278304333, 64.09473523969095, Normal, 1.5800000429153442
CMT, 1.0872440488319697, 23.069370149627446, 24.156614198459415, 27.61599884033204, 6.084185773763014, 30.09000015258789, 16.0, 23.62118115763026, 92.74918174205357, OverBought, 18.040000915527344
CMTL, 0.4186613503403551, 9.736141741745115, 10.154803092085471, 10.633998298645027, 5.6196155846835065, 13.039999961853027, 7.260000228881836, 9.928897628633996, 86.2205876651783, OverBought, 7.599999904632568
CNET, 0.07960630495717207, 1.029370076074375, 1.108976381031547, 2.022000145912172, 8.559817671497441, 1.4500000476837158, 0.6899999976158142, 1.0659055141952094, 52.97527052189319, Normal, 1.0299999713897705
CNF, 0.20346456625330167, 2.832834641764483, 3.036299208017785, 5.167999982833863, 9.463467778057467, 4.099999904632568, 1.5299999713897705, 2.9382677153339536, 66.1115305080803, Normal, 2.200000047683716
CNFR, 0.06848031939484003, 1.2761653502156416, 1.3446456696104816, 1.739400112628937, 6.114314205650608, 1.7450000047683716, 0.6499999761581421, 1.3058976352684142, 54.56885627007016, Normal, 1.1200000047683716
CNSP, 0.20545670742125022, 1.7573385736135048, 1.9627952810347549, 5.218600368499754, 17.86580101572079, 2.75, 1.0199999809265137, 1.8454724437608494, 57.41513060573362, Normal, 1.3300000429153442
CNTA, 0.6744881765110287, 6.31439368555865, 6.988881862069678, 17.131999683380133, 9.875376047515998, 8.649999618530273, 4.909999847412109, 6.662834644317627, 74.97939959511893, Normal, 6.880000114440918
CNTG, 0.09039371126280056, 1.0994409355591601, 1.1898346468219607, 2.2960002660751324, 8.217609936688152, 1.9800000190734863, 0.7599999904632568, 1.1459842450975433, 54.68449739562927, Normal, 1.159999966621399
CNTX, 0.12275590999858586, 1.0683385809575479, 1.1910944909561338, 3.118000113964081, 12.034893362162705, 1.690000057220459, 0.7699999809265137, 1.1205039324722892, 52.59183243037973, Normal, 1.0299999713897705
CNTY, 0.24433069904958168, 5.7310236194941, 5.975354318543682, 6.205999755859372, 5.6039149442098175, 8.010000228881836, 4.119999885559082, 5.83330709352268, 81.79460323025754, OverBought, 4.46999979019165
CNVS, 0.10637795361946886, 1.2681889759273979, 1.3745669295468668, 2.702000021934511, 9.94186433689285, 2.4000000953674316, 0.9700000286102295, 1.3101574783250103, 55.367126082953455, Normal, 1.0800000429153442
COCH, 0.2754409505626348, 6.496937009762592, 6.772377960325226, 6.996200144290922, 11.877574380465482, 11.720000267028809, 0.746999979019165, 6.600346464341081, 77.64595612145666, Normal, 2.509999990463257
COCP, 0.15748031589928574, 2.117086607640184, 2.2745669235394694, 4.000000023841858, 8.652764360479683, 3.2899999618530273, 1.3799999952316284, 2.1858267831051443, 61.67556405795122, Normal, 1.850000023841858
CODX, 0.10034645401586698, 1.1632992184068274, 1.2636456724226943, 2.5487999320030212, 9.040220966004773, 1.8899999856948853, 0.9810000061988831, 1.2061496090701247, 53.22925668533521, Normal, 1.1100000143051147
COE, 0.4068739808450534, 7.873070885815959, 8.279944866661012, 10.334599113464357, 5.236473382803493, 9.239999771118164, 6.349999904632568, 8.12141730466227, 84.17699893874253, OverBought, 7.769999980926514
COGT, 0.49270873557864214, 9.942118092784732, 10.434826828363374, 12.514801883697515, 11.072106892067643, 13.359999656677246, 3.6700000762939453, 10.171181134351595, 85.04796391147265, OverBought, 4.510000228881836
COHN, 0.5318110101804958, 6.491889745231688, 7.023700755412184, 13.507999658584602, 7.985150485958986, 11.989999771118164, 3.869999885559082, 6.740393689298254, 74.85636998211729, Normal, 6.820000171661377
COMM, 0.2375747922837265, 3.1841732263565063, 3.421748018640233, 6.034399724006656, 9.8989492851397, 6.644999980926514, 1.340000033378601, 3.297401572775653, 68.8012451929115, Normal, 2.430000066757202
COMP, 0.20907875402705875, 2.8877480245950653, 3.096826778622124, 5.310600352287293, 7.5208185675820936, 4.489999771118164, 1.815000057220459, 2.9907873953421285, 66.41920405672937, Normal, 2.880000114440918
CONN, 0.2319684873415729, 3.611023634437501, 3.8429921217790737, 5.891999578475954, 8.404655367503743, 5.260000228881836, 2.549999952316284, 3.711732273026714, 70.61151338316176, Normal, 2.8499999046325684
COOK, 0.2207873900105634, 3.4120944879186434, 3.632881877929207, 5.607999706268309, 8.49182300419219, 6.699999809265137, 2.049999952316284, 3.5014960709519274, 68.7410527079021, Normal, 2.6500000953674316
COSM, 0.14244882516034946, 1.495267709409158, 1.6377165345695075, 3.618200159072876, 12.949892915714035, 3.4179999828338623, 0.9700000286102295, 1.5512992030992283, 58.51740453881767, Normal, 1.149999976158142
CPIX, 0.11716534866122749, 1.6935433074245303, 1.8107086560857577, 2.975999855995176, 6.811938762343964, 2.3499999046325684, 1.4299999475479126, 1.7373228242078165, 58.74973641138296, Normal, 1.7200000286102295
CPOP, 0.0906141731213397, 0.6873070858125612, 0.7779212589339008, 2.3015999972820276, 7.744801405559648, 2.759999990463257, 0.2549999952316284, 0.7290314968646042, 70.8529504843189, Normal, 1.2200000286102295
CPS, 0.9822834645669292, 15.122755914222537, 16.105039378789467, 24.95000000000001, 5.846925649853761, 22.739999771118164, 11.239999771118164, 15.597559057821439, 88.01893864341415, OverBought, 17.440000534057617
CPSI, 0.6442518985177589, 17.200314987362837, 17.8445668858806, 16.363998222351075, 5.93780530752838, 26.729999542236328, 9.779999732971191, 17.460472429831196, 93.69489557155684, OverBought, 10.9399995803833
CPSS, 0.5277952809972087, 9.770866161256325, 10.298661442253533, 13.406000137329096, 5.675217958845049, 13.75, 7.820000171661377, 9.997480339891329, 87.59031984993841, OverBought, 9.550000190734863
CPTN, 0.4743307049818865, 4.579976370954138, 5.054307075936024, 12.047999906539928, 16.820238163496697, 8.899999618530273, 2.380000114440918, 4.783070853376013, 69.98409820200595, Normal, 2.859999895095825
CRBP, 0.4810550907465417, 6.07376378539979, 6.5548188761463315, 12.218799304962154, 8.730582046530403, 8.789999961853027, 3.0329999923706055, 6.303220459795374, 77.27703391838202, Normal, 5.59499979019165
CRBU, 0.38074015069195605, 5.257551189482681, 5.6382913401746375, 9.670799827575681, 6.442303900543683, 8.59000015258789, 3.440000057220459, 5.445118130661371, 73.11333888652298, Normal, 6.070000171661377
CRCT, 0.5428740283635658, 9.429039358154057, 9.971913386517622, 13.789000320434567, 7.87915876463538, 17.889999389648438, 6.71999979019165, 9.690787409234234, 89.74704585721989, OverBought, 6.940000057220459
CRDF, 0.11149607352384432, 1.396535427082242, 1.5080315006060863, 2.832000267505647, 8.51115102244, 2.7899999618530273, 0.9399999976158142, 1.4496063017469691, 55.73275993804789, Normal, 1.350000023841858
CREG, 0.10314961493484617, 1.2273228290512805, 1.3304724439861269, 2.6200002193450915, 8.122017045984094, 2.130000114440918, 1.0, 1.2592125896393784, 56.76615665183711, Normal, 1.2699999809265137
CREX, 0.15960629718510186, 2.18078739812055, 2.3403936953056514, 4.0539999485015885, 7.785673214517081, 4.0, 1.2200000286102295, 2.256141723610285, 64.64970238842527, Normal, 2.200000047683716
CRGO, 0.28219686342975286, 2.7541811015662248, 3.0363779649959772, 7.16780033111572, 8.709779709849492, 4.579999923706055, 2.0, 2.879401578677921, 65.86127576148998, Normal, 3.4600000381469727
CRMD, 0.2159842656353327, 3.7007873959428683, 3.916771661578201, 5.48600034713745, 6.728481715533354, 6.090000152587891, 2.569999933242798, 3.8016535541204015, 75.07248499693307, Normal, 3.240000009536743
CRMT, 3.669133944774237, 89.45826775257981, 93.12740169735406, 93.19600219726563, 5.274017480047809, 127.95999908447266, 58.119998931884766, 91.30039389302411, 98.31875247393167, OverBought, 70.56999969482422
CRNC, 0.8840630223431926, 21.605913440073568, 22.489976462416763, 22.455200767517074, 5.122033665236314, 36.790000915527344, 14.470000267028809, 21.988503981762985, 95.24121119403728, OverBought, 17.3700008392334
CRON, 0.10887400465687429, 1.8886929130929662, 1.9975669177498405, 2.765399718284606, 5.837748209122962, 2.640000104904175, 1.6399999856948853, 1.9396850358782791, 60.10955787558771, Normal, 1.8799999952316284
CRVO, 0.5220873656782131, 6.750679608687614, 7.272766974365827, 10.754999732971186, 6.684857484037378, 12.779999732971191, 3.0, 6.998106799079377, 78.54878739366508, Normal, 7.809999942779541
CRVS, 0.16910236651503194, 1.7480944883166336, 1.9171968548316656, 4.29520010948181, 11.908617720116636, 3.1600000858306885, 1.0499999523162842, 1.8242126018043578, 57.58537334432318, Normal, 1.5399999618530273
CSBR, 0.28897635392316684, 5.893149612456795, 6.182125966379962, 7.339999389648435, 6.407457633207543, 7.320000171661377, 4.510000228881836, 6.01779528865664, 80.3880509979717, OverBought, 4.630000114440918
CSLR, 0.28260185376361563, 1.9959259215328429, 2.2785277752964586, 6.104200041294093, 20.933470279458323, 9.399999618530273, 0.8999999761581421, 2.0925092570207737, 67.05416813789634, Normal, 1.3600000143051147
CSPI, 1.228582607479546, 16.709842569246067, 17.938425176725612, 31.205998229980494, 6.948996528692826, 27.979999542236328, 9.819999694824219, 17.320787332189365, 87.5842158806933, OverBought, 19.139999389648438
CSSEP, 0.5346613906499907, 9.345913398922898, 9.880574789572888, 13.58039932250977, 11.303623435391028, 15.199999809265137, 4.650000095367432, 9.563677168267919, 86.77172040279049, OverBought, 4.78000020980835
CSTE, 0.2388189026689905, 4.401653539477371, 4.640472442146361, 6.06600012779236, 6.334718935735868, 5.710000038146973, 3.5, 4.513858278905313, 76.61349623368822, Normal, 3.799999952316284
CTCX, 0.5152441019148338, 4.1620078696979315, 4.677251971612765, 13.087200188636784, 14.392293656292807, 13.3100004196167, 1.7000000476837158, 4.387165362440695, 76.75348579606303, Normal, 3.8399999141693115
CTGO, 1.0487402067409726, 19.671338569460893, 20.720078776201863, 26.638001251220707, 6.097326512918971, 31.399999618530273, 16.530000686645508, 20.157007863202434, 94.66806695696538, OverBought, 17.200000762939453
CTMX, 0.07437006976660782, 1.4132047290877094, 1.4875747988543173, 1.8889997720718388, 5.3503647864736426, 1.8899999856948853, 1.0399999618530273, 1.4474015770934698, 57.46911539222578, Normal, 1.409999966621399
CTNT, 0.32655102318646956, 1.7921224558839992, 2.118673479070469, 6.400400054454801, 22.835736724775536, 6.900000095367432, 0.9169999957084656, 1.928581639212005, 69.05293852139933, Normal, 1.440000057220459
CTSO, 0.1695196731822697, 2.2402441022902964, 2.409763775472566, 4.305799698829652, 9.63179966481987, 4.289999961853027, 1.059999942779541, 2.308740162473964, 63.96226461693373, Normal, 1.8300000429153442
CTV, 0.11039370110654455, 1.1383622044653405, 1.248755905571885, 2.80400000810623, 8.238335698261444, 1.8020000457763672, 0.890999972820282, 1.190307086377632, 54.7219235636555, Normal, 1.340000033378601
CUE, 0.20758267838185226, 2.7846771628837885, 2.992259841265641, 5.272600030899046, 7.688247211696678, 4.889999866485596, 1.7000000476837158, 2.882007874841765, 68.46308330407948, Normal, 2.819999933242798
CUEN, 0.2907322649880657, 2.321866155609371, 2.612598420597437, 7.384599530696867, 18.51797804299361, 5.849999904632568, 0.800000011920929, 2.427480315598916, 64.42520701834668, Normal, 2.2100000381469727
CURV, 0.2402834638835877, 2.5811417309318, 2.821425194815388, 6.103199982643127, 5.297254757627147, 5.932000160217285, 1.2100000381469727, 2.693622047506918, 67.16478364315991, Normal, 4.639999866485596
CUTR, 0.7192913678687388, 8.422519663187462, 9.141811031056202, 18.27000074386596, 28.3185582154099, 21.40999984741211, 1.3799999952316284, 8.702362201345249, 80.5103544927742, OverBought, 2.549999952316284
CVAC, 0.42635435569943403, 7.424464548666646, 7.85081890436608, 10.829400634765632, 7.499636939151463, 12.359999656677246, 4.949999809265137, 7.614330704756609, 86.29731509319032, OverBought, 5.820000171661377
CVM, 0.1747244061447504, 1.7208661451114444, 1.8955905512561948, 4.437999916076659, 6.593373579502618, 2.990000009536743, 1.0399999618530273, 1.8075590565448671, 61.61526120558307, Normal, 2.6700000762939453
CVNA, 3.639425187599002, 36.314866073488254, 39.95429126108725, 92.44139976501461, 7.293437026673316, 57.189998626708984, 20.600000381469727, 38.14881884957862, 90.88179373355824, OverBought, 55.68000030517578
CVU, 0.16700788370267614, 3.2496850415477603, 3.4166929252504366, 4.242000246047973, 6.84458523713824, 4.340000152587891, 2.1500000953674316, 3.3140944890149937, 73.5768734160624, Normal, 2.509999990463257
CVV, 0.3865354173765408, 6.431496073880534, 6.8180314912570745, 9.817999601364138, 7.793052709752563, 8.670000076293945, 3.930000066757202, 6.599370074084424, 79.45228396549521, Normal, 4.980000019073486
CWD, 0.12061417853738379, 1.5444960594177246, 1.6651102379551084, 3.0636001348495476, 8.80395460712252, 2.2300000190734863, 1.2100000381469727, 1.5972598434433223, 57.784228433378054, Normal, 1.3700000047683716
CXAI, 0.450503945350647, 3.89177164693517, 4.342275592285817, 11.442800211906441, 35.19562151720274, 14.140000343322754, 1.1699999570846558, 4.081338580199114, 77.23097662831813, Normal, 1.2899999618530273
CYCC, 0.8238582855134499, 6.744881868362427, 7.5687401538758765, 20.92600045204162, 24.23112536484847, 13.199999809265137, 3.4000000953674316, 7.054252004998875, 78.259242795875, Normal, 3.690000057220459
CYCCP, 0.9433070730975294, 12.689685021798441, 13.632992094895972, 23.95999965667725, 6.98745980072244, 20.299999237060547, 5.25, 13.090551169838493, 83.32590758604145, OverBought, 13.800000190734863
CYCN, 0.2612362227101964, 3.148291332515206, 3.4095275552254023, 6.635400056838992, 10.449448908407858, 4.659999847412109, 1.75, 3.2701338520200234, 70.46197800363062, Normal, 3.7100000381469727
CYH, 0.19110238082765593, 3.1872440792444183, 3.3783464600720743, 4.854000473022463, 6.544601912141128, 5.199999809265137, 2.009999990463257, 3.2655905494539756, 70.41055538231598, Normal, 3.0799999237060547
CYRX, 0.791023584801381, 13.674803178141437, 14.465826762942818, 20.091999053955078, 5.129854610166099, 21.93000030517578, 9.0, 14.0790551553561, 91.43017616100593, OverBought, 15.5600004196167
CYTH, 0.1585039458875581, 1.3451968454939174, 1.5037007913814755, 4.026000225543978, 12.192611669342183, 2.380000114440918, 0.8899999856948853, 1.4163779550649989, 56.62456097691586, Normal, 1.3799999952316284
CYTO, 1.041511790958915, 6.027700797779354, 7.069212588738269, 26.45439949035644, 31.4846361346709, 17.200000762939453, 1.8799999952316284, 6.491102335021251, 79.20134482678785, Normal, 3.5899999141693115
CZOO, 9.336779662004606, 78.50907078690416, 87.84585044890876, 237.1542034149169, 74.69423729603685, 189.0, 11.899999618530273, 82.67645666167492, 96.57064204195314, OverBought, 15.399999618530273
DADA, 0.2564960708768349, 4.551251970876859, 4.807748041753694, 6.515000200271606, 8.521464175731065, 6.829999923706055, 2.880000114440918, 4.661417322834645, 73.8232801291158, Normal, 3.0299999713897705
DAIO, 0.16173227377763882, 3.6525984223433365, 3.8143306961209755, 4.107999753952025, 5.5198726994104526, 4.800000190734863, 2.869999885559082, 3.7204724334356354, 76.40213530516382, Normal, 3.0399999618530273
DAO, 0.24675589659082608, 4.105456708923099, 4.352212605513926, 6.267599773406985, 6.359687868885075, 5.499000072479248, 3.380000114440918, 4.210866147138941, 76.1961110269434, Normal, 4.010000228881836
DATS, 0.3646614307493675, 3.412165360187921, 3.7768267909372883, 9.262400341033944, 20.25896891164426, 7.090000152587891, 1.600000023841858, 3.577401579834345, 72.00567830309834, Normal, 1.9199999570846558
DAVE, 0.4504960765988808, 5.901275589710146, 6.351771666309026, 11.442600345611579, 5.596224421427699, 8.970000267028809, 4.71999979019165, 6.120244101276548, 78.1876889001945, Normal, 8.289999961853027
DBGI, 1.4840944996030312, 8.834590521384412, 10.318685020987443, 37.696000289916995, 37.00983578289874, 24.75, 2.9800000190734863, 9.330551198148353, 83.2711866757979, OverBought, 4.010000228881836
DBI, 0.49669289776659387, 10.380944905318612, 10.877637803085207, 12.61599960327148, 5.7687911448567535, 13.4399995803833, 8.220000267028809, 10.637086620480995, 84.84064359218154, OverBought, 8.850000381469727
DC, 0.13581100974495955, 2.725937019182941, 2.8617480289279005, 3.449599647521975, 5.368024161295003, 3.25, 2.3299999237060547, 2.7845669468556804, 69.75244480762737, Normal, 2.5399999618530273
DCGO, 0.39404730158528006, 7.017212582385446, 7.411259883970726, 10.008801460266115, 8.209318456817662, 10.819999694824219, 4.800000190734863, 7.20011810993585, 82.54714027599742, OverBought, 4.829999923706055
DCTH, 0.31260627273499497, 3.994070880995022, 4.306677153730017, 7.94019932746887, 10.019432185939909, 7.269999980926514, 2.25, 4.109881902304221, 73.76517242947655, Normal, 3.4600000381469727
DDD, 0.3147244622388224, 6.137637761634166, 6.4523622238729885, 7.994001340866091, 5.142556668692998, 11.09000015258789, 3.5, 6.2767716223799335, 82.63626847141077, OverBought, 6.150000095367432
DDL, 0.13360629588600217, 2.1556850427717675, 2.28929133865777, 3.393599915504456, 9.027452308388668, 3.2899999618530273, 1.4800000190734863, 2.2104724382790994, 61.50687539026533, Normal, 1.5
DERM, 0.3467559129234374, 2.8131259829979243, 3.159881895921362, 8.807600188255309, 5.35117147998121, 7.619999885559082, 1.5199999809265137, 3.003062987890769, 68.30499955618957, Normal, 7.539999961853027
DGHI, 0.14912597635599573, 1.3251338596419087, 1.4742598359979044, 3.7877997994422907, 10.790591870406876, 2.5399999618530273, 0.8199999928474426, 1.4121417271809316, 56.26167763602984, Normal, 1.5199999809265137
DGLY, 0.17732285983919158, 2.9266929016338556, 3.1040157614730473, 4.504000639915465, 9.533487014807275, 4.559999942779541, 1.7300000190734863, 3.0109448827157808, 69.67600589190047, Normal, 1.9299999475479126
DHC, 0.20244093297973392, 2.2322047338710993, 2.4346456668508334, 5.141999697685242, 7.282048023854121, 3.299999952316284, 1.649999976158142, 2.3359842469373087, 63.84135004910983, Normal, 3.2300000190734863
DHX, 0.1579527385591522, 3.09440946015786, 3.2523621987170124, 4.011999559402465, 6.958270479574316, 4.21999979019165, 1.9700000286102295, 3.1637007908558283, 69.33407897926263, Normal, 2.359999895095825
DISH, 0.32433071474390707, 5.585433047587477, 5.909763762331385, 8.23800015449524, 7.0969519159995995, 8.729999542236328, 3.2100000381469727, 5.734251987277053, 78.46271138411565, Normal, 4.639999866485596
DIT, 9.655354297067237, 196.62070843553917, 206.27606273260642, 245.2459991455077, 5.219674840564281, 249.99000549316406, 163.63999938964844, 201.35999976931595, 99.28869278697728, OverBought, 187.0
DLA, 0.3895275799308236, 8.280078767791508, 8.66960634772233, 9.894000530242916, 5.6865340927580315, 11.489999771118164, 6.449999809265137, 8.427086593597894, 87.92214582567665, OverBought, 6.909999847412109
DLPN, 0.12440944562746784, 1.7216535412420437, 1.8460629868695115, 3.1599999189376824, 7.874015332171331, 2.4100000858306885, 1.3700000047683716, 1.783937007423461, 59.073554043737154, Normal, 1.5800000429153442
DLTH, 0.2535118080499604, 5.86331496651717, 6.116826774567131, 6.439199924468994, 5.039995973670537, 7.880000114440918, 4.650000095367432, 5.991141743547335, 82.13307289048362, OverBought, 5.039999961853027
DMAC, 0.24968111421179584, 2.8236795222665383, 3.073360636478334, 6.341900300979615, 9.60312012961711, 4.75, 1.9381999969482422, 2.9361818906829114, 68.71682755497237, Normal, 2.75
DMTK, 0.17858267675234576, 1.9512440979950072, 2.129826774747353, 4.535999989509586, 12.06639692235562, 3.8980000019073486, 1.1200000047683716, 2.0331495962743684, 58.917678965380375, Normal, 1.5099999904632568
DNA, 0.13162204599755956, 1.7028267712104979, 1.8344488172080573, 3.3431999683380127, 8.491745164305755, 2.5450000762939453, 1.222000002861023, 1.764409442586223, 57.163781308915915, Normal, 1.5800000429153442
DNMR, 0.13837007791038572, 1.8525511814853337, 1.9909212593957195, 3.514599978923799, 13.053781639605614, 3.0199999809265137, 0.8709999918937683, 1.911488185248037, 57.52419472836752, Normal, 1.0700000524520874
DNTH, 0.38244091056463286, 6.456692924180369, 6.8391338347450015, 9.713999128341678, 5.716605490187817, 13.75, 0.6200000047683716, 6.652519703850033, 88.69110642469052, OverBought, 6.730000019073486
DOGZ, 0.7976976060491847, 9.639037809972688, 10.436735416021873, 20.26151919364929, 24.5445417245903, 17.600000381469727, 2.7850000858306885, 9.970910245039331, 84.77289429706583, OverBought, 3.313199996948242
DOMA, 0.571196830178809, 5.33800000468577, 5.909196834864579, 14.508399486541753, 11.999932830108033, 9.4399995803833, 3.859999895095825, 5.604173220987395, 72.37465008206439, Normal, 4.760000228881836
DOMH, 0.1503936953431978, 2.449685043237341, 2.6000787385805384, 3.819999861717224, 7.7924196596106, 3.4000000953674316, 1.7599999904632568, 2.5170078624890544, 66.39059870082912, Normal, 1.9600000381469727
DOMO, 0.5421181889030877, 11.608149592332014, 12.150267781235101, 13.769801998138432, 5.634738307525454, 18.190000534057617, 7.78000020980835, 11.877480356712041, 89.21192805332791, OverBought, 10.130000114440918
DPSI, 0.32356690985011305, 5.364700790465347, 5.6882677003154605, 8.218599510192872, 5.83003421135505, 7.119999885559082, 4.420000076293945, 5.507677145830289, 78.89005465025338, Normal, 5.96999979019165
DQ, 1.2354330828809363, 30.93283467029962, 32.16826775318056, 31.38000030517578, 5.350511367330896, 41.54999923706055, 21.479999542236328, 31.455433011993648, 96.17541743782213, OverBought, 23.34000015258789
DRCT, 0.4704803181445505, 3.68435433530432, 4.154834653448871, 11.950200080871584, 5.940408000156299, 14.381999969482422, 1.9600000381469727, 3.9346692806153785, 70.25770319901312, Normal, 9.149999618530273
DRIO, 0.22066142662303653, 2.6138818860054016, 2.8345433126284383, 5.604800236225128, 13.134609137643643, 4.260000228881836, 0.6800000071525574, 2.7149606333004206, 63.70477812904404, Normal, 1.7200000286102295
DRTS, 0.20901575801879402, 3.4275905447682056, 3.636606302787, 5.309000253677368, 7.741324234349739, 4.369999885559082, 2.700000047683716, 3.5227243937845305, 71.51237474093696, Normal, 2.759999990463257
DRUG, 0.23881889422108807, 2.048196853615168, 2.287015747836256, 6.065999913215635, 17.058492734867833, 6.440000057220459, 1.2000000476837158, 2.1462677144628812, 60.34477223255794, Normal, 1.4900000095367432
DSGN, 0.21120472217169334, 3.579291353075523, 3.7904960752472165, 5.3645999431610125, 8.431325849213838, 8.3100004196167, 1.940000057220459, 3.6938582799566073, 76.97499547053019, Normal, 2.609999895095825
DTC, 0.2679764116842916, 4.982456689744484, 5.250433101428776, 6.806600856781006, 5.027700103567024, 6.670000076293945, 3.684999942779541, 5.122125978544941, 77.99662600048458, Normal, 5.46999979019165
DTI, 0.18108659278689407, 3.9268504090196505, 4.107937001806545, 4.599599456787109, 5.46264222205566, 6.980000019073486, 3.25, 4.002417335360069, 79.73695450316288, Normal, 3.3299999237060547
DTST, 0.19314959481006533, 2.8652755913771983, 3.0584251861872636, 4.905999708175658, 6.291517883065363, 3.75, 1.9700000286102295, 2.962992134995348, 67.75899528101843, Normal, 3.1700000762939453
DUOT, 0.33470864183320775, 4.629267730112151, 4.963976371945359, 8.501599502563476, 11.502014844018873, 7.199999809265137, 2.9000000953674316, 4.781125982915323, 73.06495416119742, Normal, 2.9100000858306885
DWACW, 0.36640024185180664, 5.573599815368652, 5.940000057220459, 0.07328004837036133, 6.573852698241701, 5.940000057220459, 5.573599815368652, 5.747600078582764, 100, OverBought, 5.747600078582764
DWSN, 0.13566930838457242, 1.8268503786072017, 1.9625196869917743, 3.44600043296814, 8.323270477389991, 2.6500000953674316, 1.3600000143051147, 1.8862204579856452, 58.37380100261497, Normal, 1.6299999952316284
DYAI, 0.10496062932052011, 1.77393700663499, 1.87889763595551, 2.665999984741212, 6.905304647210688, 2.1700000762939453, 1.399999976158142, 1.817244090433196, 60.376766122262275, Normal, 1.5499999523162842
DYN, 0.7008582550709642, 9.795551179900883, 10.496409434971847, 17.801799678802478, 5.879683310277868, 12.930000305175781, 6.400000095367432, 10.162677212962954, 85.4739327823235, OverBought, 11.930000305175781
DZSI, 0.17031496622430997, 2.3003149661492177, 2.4706299323735275, 4.326000142097475, 12.165354937482615, 4.320000171661377, 1.2400000095367432, 2.366063000648979, 64.09970553875854, Normal, 1.5
EAF, 0.18044883059704397, 3.6059055159411093, 3.786354346538153, 4.583400297164917, 8.315614020863315, 5.315000057220459, 2.1700000762939453, 3.6877165460211088, 72.5164363122364, Normal, 2.180000066757202
EAR, 0.1550157511328149, 2.9593543161557414, 3.1143700672885566, 3.9374000787734977, 6.127104857145995, 5.179999828338623, 1.465000033378601, 3.011850372074157, 74.57942753992585, Normal, 2.569999933242798
EAST, 0.22870079222626574, 1.9111259800242626, 2.139826772250528, 5.809000122547151, 22.203961027074754, 6.300000190734863, 0.8999999761581421, 1.9962047249313415, 60.65007461976462, Normal, 1.2200000286102295
EBIX, 1.2641732852289995, 13.117952693165757, 14.382125978394756, 32.11000144481659, 94.34128759247743, 32.869998931884766, 1.340000033378601, 13.71149605747283, 83.93612863838734, OverBought, 1.600000023841858
EBON, 0.5063307041258324, 7.4555826675234815, 7.961913371649314, 12.86079988479614, 7.003190909959608, 12.600000381469727, 6.5, 7.7187008106802395, 79.8978434783918, Normal, 7.400000095367432
EBS, 0.3301574620674914, 4.243385838711355, 4.573543300778847, 8.38599953651428, 14.608737321269432, 9.960000038146973, 1.809999942779541, 4.38212599998384, 76.0182739650813, Normal, 2.3399999141693115
ECOR, 0.3758661352743314, 5.132551193237305, 5.508417328511636, 9.546999835968016, 7.214321161656166, 6.940000057220459, 3.8289999961853027, 5.312078738775779, 74.02467938719839, Normal, 5.559999942779541
ECX, 0.4314094284388024, 3.9638504043338805, 4.395259832772683, 10.957799482345576, 21.14752139735008, 8.989999771118164, 2.0, 4.179370087901439, 72.9497126919251, Normal, 2.130000114440918
EDAP, 0.4587401179816779, 6.874881890815074, 7.333622008796752, 11.651998996734621, 10.060090432853242, 9.529999732971191, 3.5999999046325684, 7.141181093501293, 82.68413727561001, OverBought, 5.0
EDN, 1.0180315483273483, 13.350551177197554, 14.368582725524902, 25.85800132751466, 5.108035788955646, 21.600000381469727, 10.0600004196167, 13.868818898839274, 89.77432494874255, OverBought, 21.110000610351562
EDSA, 0.42275592661279393, 4.74377951096362, 5.166535437576414, 10.73800053596497, 9.394576146950977, 8.329999923706055, 2.4600000381469727, 4.91929133107343, 74.26206086481568, Normal, 4.800000190734863
EEIQ, 0.137496064028402, 1.181559054870305, 1.3190551188987072, 3.4924000263214108, 7.902072602000095, 2.190000057220459, 0.7950000166893005, 1.2504724433102945, 57.132029364490364, Normal, 1.7999999523162842
EFHT, 0.23529593343657207, 10.31501214291022, 10.550308076346793, 5.788279962539674, 10.45713275708618, 17.0, 2.2500998973846436, 10.372595064039153, 88.18858546879248, OverBought, 2.930000066757202
EFOI, 0.11448819055331974, 1.783937006484805, 1.898425197038125, 2.9080000400543207, 7.895737019885445, 2.609999895095825, 1.2000000476837158, 1.828582674499572, 58.121324582381654, Normal, 1.5800000429153442
EGHT, 0.18496061873248243, 3.1874015875688686, 3.3723622063013514, 4.697999715805053, 5.3767620830196075, 4.880000114440918, 2.1500000953674316, 3.2825196878177914, 71.16242275512715, Normal, 3.549999952316284
EGRX, 0.7530393225001538, 14.580307108210766, 15.33334643071092, 19.127198791503908, 16.264347816135743, 23.520000457763672, 4.619999885559082, 14.897047256860207, 88.8708963036697, OverBought, 4.760000228881836
