Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
ARBK, 0.2599999564034598, 2.2300000531332835, 2.490000009536743, 0.36399993896484373, 10.358564039495196, 2.7799999713897705, 2.059999942779541, 2.3428571224212646, 88.53575468517812, OverBought, 2.5199999809265137
ARDX, 0.5214286531720843, 8.604999950953893, 9.126428604125977, 0.7300001144409181, 5.624904287198661, 9.630000114440918, 8.15999984741211, 8.926428522382464, 99.08056808470445, OverBought, 9.604999542236328
AREN, 0.24642857483455113, 1.7785714183534895, 2.0249999931880405, 0.34500000476837167, 14.495798113083291, 2.3499999046325684, 1.6699999570846558, 1.8807142972946167, 81.04031159414072, OverBought, 1.7450000047683716
ARIZ, 1.2104713576180595, 9.305242879050118, 10.515714236668178, 1.6946599006652834, 18.574913628800832, 11.270000457763672, 6.51669979095459, 9.673814160483223, 94.27636509603882, OverBought, 6.51669979095459
ARKOW, 0.05010002851486206, 0.8751999735832214, 0.9253000020980835, 0.010020005702972411, 5.724409280971958, 0.9253000020980835, 0.8751999735832214, 0.9000999927520752, 0, Oversold, 0.9000999927520752
ARM, 9.706428527832031, 127.01214272635323, 136.71857125418526, 13.588999938964845, 7.023973048953118, 149.9199981689453, 115.48999786376953, 131.59571293422155, 99.92451666930428, OverBought, 139.60000610351562
ARMP, 0.2114285741533552, 2.857142857142857, 3.0685714312962125, 0.29600000381469727, 7.071189748461338, 3.2300000190734863, 2.759999990463257, 2.9600000381469727, 97.88905259851694, OverBought, 3.130000114440918
ARQQ, 0.051571437290736606, 0.5554285645484924, 0.6070000018392291, 0.07220001220703123, 8.317973692597533, 0.6589999794960022, 0.5199999809265137, 0.5780000005449567, 28.060165226416714, Oversold, 0.6299999952316284
ARQT, 1.0821428298950195, 9.059285708836146, 10.141428538731166, 1.5149999618530272, 10.485880444722744, 11.329999923706055, 7.869999885559082, 9.761428560529437, 99.74096462169635, OverBought, 11.289999961853027
ARRW, 0.8799999782017299, 10.592857224600655, 11.472857202802386, 1.231999969482422, 8.365018440206411, 13.470000267028809, 10.5, 10.74000004359654, 98.94553109472056, OverBought, 10.529999732971191
ARTL, 0.09765713555472237, 1.5716285705566406, 1.669285706111363, 0.13671998977661132, 6.504404952159301, 1.7230000495910645, 1.5, 1.6062571150915963, 84.66934206318979, OverBought, 1.5537999868392944
ARVL, 0.34442500133688253, 0.08108333141232531, 0.4255083327492078, 0.41331000160425896, 574.0416817256356, 0.8500000238418579, 0.004999999888241291, 0.35851667324701947, 78.3112549992097, Normal, 0.6150500178337097
ARVN, 2.767144339425223, 47.315713609967915, 50.08285794939314, 3.8740020751953126, 6.026011432414608, 53.08000183105469, 45.779998779296875, 48.69678551810129, 99.74401525583951, OverBought, 47.967498779296875
ARWR, 1.5344287327357702, 29.208571570260183, 30.743000302995956, 2.1482002258300783, 5.2093998869809095, 32.47999954223633, 28.5, 30.093571254185267, 99.842124644291, OverBought, 30.489999771118164
ASPI, 0.4332857131958008, 3.2074285575321744, 3.640714270727975, 0.606599998474121, 11.995728531799639, 4.184999942779541, 2.75, 3.4985713958740234, 94.50636417175174, OverBought, 3.740000009536743
ASPN, 0.9442860739571708, 16.648571286882675, 17.592857360839844, 1.322000503540039, 5.535088531756933, 18.09000015258789, 16.110000610351562, 17.06422860281808, 99.71971420625314, OverBought, 17.219600677490234
ASPS, 0.21540004866463797, 2.7799999713897705, 2.9954000200544084, 0.30156006813049313, 7.531470509281991, 3.140000104904175, 2.6600000858306885, 2.880000012261527, 94.08568763471955, OverBought, 2.890000104904175
ASRT, 0.04964285237448556, 0.8032142775399345, 0.85285712991442, 0.06949999332427978, 6.035605221894921, 0.8899999856948853, 0.7799999713897705, 0.8202142885753086, 18.893612149676486, Oversold, 0.8314999938011169
ASTI, 0.09340000578335353, 0.5873142864022937, 0.6807142921856472, 0.13076000809669494, 19.369557532278336, 0.878000020980835, 0.4821999967098236, 0.6113285677773612, 1.6000748732178351, Oversold, 0.5273000001907349
ASTR, 0.17599998201642716, 1.7707143000194006, 1.9467142820358276, 0.24639997482299805, 10.731706314122565, 2.1500000953674316, 1.6399999856948853, 1.824285728590829, 85.42762373132548, OverBought, 1.7200000286102295
ASTS, 0.18985714231218612, 3.141571419579642, 3.3314285618918285, 0.26579999923706055, 5.859788325720777, 3.5199999809265137, 2.934999942779541, 3.2121428762163435, 94.5382288491009, OverBought, 3.3350000381469727
ASTSW, 0.06940001249313354, 0.7699999809265137, 0.8393999934196472, 0.013880002498626708, 9.012988858730486, 0.8393999934196472, 0.7699999809265137, 0.8393999934196472, 0, Oversold, 0.8393999934196472
ATAI, 0.12071427277156285, 1.8357142891202654, 1.9564285618918282, 0.16899998188018797, 6.2872018473821445, 2.049999952316284, 1.774999976158142, 1.893571444920131, 91.67318600626908, OverBought, 1.965000033378601
ATHA, 0.2761285645621164, 3.7243000098637173, 4.000428574425833, 0.3865799903869629, 7.209434747704599, 4.297999858856201, 3.5399999618530273, 3.832857166017805, 97.19894511919904, OverBought, 3.8499999046325684
ATHE, 0.15285713332039969, 1.839999999318804, 1.9928571326392037, 0.21399998664855957, 8.492063187207275, 2.1500000953674316, 1.5499999523162842, 1.9349999938692366, 87.08344535155216, OverBought, 1.8450000286102295
ATIF, 0.09857141120093209, 0.9382857254573277, 1.0368571366582597, 0.13799997568130493, 11.528819766313944, 1.1799999475479126, 0.8550000190734863, 1.0104285734040397, 36.561772366508556, Normal, 0.8700000047683716
ATIP, 0.6945713588169643, 6.609428542000907, 7.303999900817871, 0.9723999023437501, 10.051684141166673, 7.739999771118164, 6.420000076293945, 6.987142903464181, 98.20941789798944, OverBought, 7.110000133514404
ATLX, 1.2064285278320312, 15.909285817827497, 17.11571434565953, 1.6889999389648438, 8.466165107593202, 18.989999771118164, 14.199999809265137, 16.357857295445033, 98.60979510136664, OverBought, 15.395000457763672
ATNI, 3.107142584664481, 33.83714267185756, 36.94428525652204, 4.349999618530274, 8.877550241898517, 38.959999084472656, 27.5, 35.09285708836147, 99.15992807428815, OverBought, 35.0
ATNM, 0.770714282989502, 6.644714287349156, 7.4154285703386575, 1.0789999961853027, 9.855681151804399, 8.65999984741211, 5.900000095367432, 7.154285703386579, 99.06881044207177, OverBought, 8.199999809265137
ATOM, 0.41885716574532644, 6.2828570774623325, 6.701714243207659, 0.586400032043457, 6.73403826163828, 7.190000057220459, 5.949999809265137, 6.47357143674578, 97.43634354651331, OverBought, 6.269999980926514
ATOS, 0.05018568890435355, 0.9719571471214294, 1.022142836025783, 0.07025996446609498, 5.207604969192574, 1.0499999523162842, 0.949999988079071, 1.006428565297808, 60.702560358648675, Normal, 1.024999976158142
ATRA, 0.08071427685873848, 0.748857149056026, 0.8295714259147644, 0.1129999876022339, 11.368208351843853, 0.8899999856948853, 0.7020000219345093, 0.7773999997547695, 35.38369448512721, Normal, 0.7997999787330627
ATUS, 0.3382856675556728, 1.928142854145595, 2.266428521701268, 0.47359993457794186, 14.644401555639247, 2.990000009536743, 1.7799999713897705, 2.123571412903922, 94.09025809772857, OverBought, 2.744999885559082
ATXG, 0.09365710190364293, 1.041200007711138, 1.134857109614781, 0.1311199426651001, 9.045499219517836, 1.2300000190734863, 0.9409999847412109, 1.0828571319580078, 59.79526359077714, Normal, 1.0499999523162842
ATXS, 0.9468569074358258, 13.058143070765905, 14.00499997820173, 1.3255996704101562, 6.846398500789684, 14.75, 12.25, 13.602857044764928, 99.25376880435314, OverBought, 14.699999809265137
AUID, 1.0515714372907365, 10.071285792759486, 11.122857230050224, 1.4722000122070311, 10.484261867265564, 12.274999618530273, 9.300000190734863, 10.392714500427246, 99.28655663390059, OverBought, 10.050000190734863
AUMN, 0.03664284518786839, 0.4928571454116276, 0.529499990599496, 0.05129998326301574, 7.184871739817873, 0.550000011920929, 0.47999998927116394, 0.5152142729078021, 11.849370118532946, Oversold, 0.5264999866485596
AUPH, 0.32857145581926617, 5.692142827170236, 6.020714282989502, 0.46000003814697266, 5.592705630966233, 6.130000114440918, 5.349999904632568, 5.870714255741665, 98.82522785275246, OverBought, 5.965000152587891
AUR, 0.1872856616973877, 2.656428575515747, 2.8437142372131348, 0.26219992637634276, 6.835243103851391, 3.0899999141693115, 2.450000047683716, 2.7364285673413957, 93.90289387036262, OverBought, 2.815000057220459
AURA, 0.4774284362792969, 8.560714449201312, 9.038142885480609, 0.6683998107910156, 5.525791866990695, 9.260000228881836, 8.5, 8.777142797197614, 99.41570967546028, OverBought, 8.789999961853027
AUST, 0.06234284809657505, 0.8622285723686218, 0.9245714204651969, 0.08727998733520508, 7.363908384657291, 0.9599999785423279, 0.8465999960899353, 0.8888571262359619, 33.628024640573216, Normal, 0.890999972820282
AUTL, 0.36928558349609375, 6.225000040871756, 6.59428562436785, 0.5169998168945312, 5.927537437648567, 7.039999961853027, 5.880000114440918, 6.375714233943394, 98.0856102273195, OverBought, 6.429999828338623
AUUD, 0.8305998870304653, 4.201357194355556, 5.031957081386021, 1.1628398418426513, 26.733178530629715, 5.747499942779541, 3.1070001125335693, 4.470942905970982, 91.31934203729699, OverBought, 3.4565999507904053
AUVI, 0.13232856137411936, 1.7514428751809257, 1.883771436555045, 0.1852599859237671, 7.604652570942602, 2.046999931335449, 1.600000023841858, 1.7943000112261092, 88.90465221520522, OverBought, 1.7401000261306763
AUVIP, 0.22266674041748047, 4.201666593551636, 4.424333333969116, 0.26720008850097654, 5.095348884408342, 5.25, 3.809999942779541, 4.3393332958221436, 97.16362004428655, OverBought, 4.369999885559082
AVAH, 0.17291430064610072, 2.2042856897626604, 2.3771999904087613, 0.24208002090454103, 7.295962404880467, 2.5399999618530273, 2.0, 2.318571465356009, 94.83857850792744, OverBought, 2.440000057220459
AVGR, 0.7808142048971993, 3.3434714589800154, 4.124285663877215, 1.093139886856079, 23.417634743407344, 5.449999809265137, 2.799999952316284, 3.8291428429739818, 87.25751405685375, OverBought, 3.700000047683716
AVPTW, 0.09999996423721313, 0.949999988079071, 1.0499999523162842, 0.019999992847442628, 10.526312157057612, 1.0499999523162842, 0.949999988079071, 1.0499999523162842, 100, OverBought, 1.0499999523162842
AVTE, 1.9762859344482422, 18.889428547450475, 20.865714481898717, 2.766800308227539, 9.886372971867704, 22.399999618530273, 18.040000915527344, 20.017142704554967, 99.49240567358426, OverBought, 22.3700008392334
AVXL, 0.2563285827636719, 5.079385689326695, 5.3357142720903665, 0.3588600158691407, 5.1776232209023565, 5.820000171661377, 4.795000076293945, 5.162142889840262, 97.1399076669825, OverBought, 5.114999771118164
AWH, 0.33142845971243723, 4.3628572055271695, 4.694285665239606, 0.4639998435974121, 7.835188137541222, 5.0, 4.010000228881836, 4.524542808532715, 95.34075741606203, OverBought, 4.231800079345703
AWRE, 0.10142854281834193, 1.8514285768781389, 1.9528571196964808, 0.14199995994567874, 5.148656921081186, 2.049999952316284, 1.7799999713897705, 1.8885714326586043, 92.8036052118195, OverBought, 1.9800000190734863
AXDX, 0.12948569229670934, 0.9928571496691022, 1.1223428419658117, 0.18127996921539305, 13.212825487404375, 1.2400000095367432, 0.8299999833106995, 1.0514285564422607, 51.27226645772715, Normal, 0.9800000190734863
AXL, 0.4385713849748884, 7.232857159205845, 7.671428544180734, 0.6139999389648437, 6.555626027260525, 8.979999542236328, 6.679999828338623, 7.309285640716553, 97.25337946403504, OverBought, 6.704999923706055
AXTI, 0.5614285128457206, 2.8842857565198625, 3.4457142693655833, 0.7859999179840087, 12.702002333820406, 5.090000152587891, 2.1700000762939453, 3.224285738808768, 96.5912776633938, OverBought, 5.019999980926514
AYTU, 0.2171428884778704, 2.9157142639160156, 3.132857152393886, 0.3040000438690185, 7.672893792643951, 3.4000000953674316, 2.809999942779541, 3.0142857347215926, 94.30677398871612, OverBought, 2.859999895095825
AZ, 0.1228428568158831, 1.185728566987174, 1.308571423803057, 0.1719799995422363, 10.681058828800818, 1.399999976158142, 1.149999976158142, 1.2398714167731149, 66.45321397357083, Normal, 1.1500999927520752
BACK, 0.1632856641496931, 1.5307143075125558, 1.693999971662249, 0.2285999298095703, 11.2610799158615, 1.8799999952316284, 1.350000023841858, 1.5692857503890991, 78.71414991938667, Normal, 1.4500000476837158
BAER, 0.3629999841962542, 5.057142870766776, 5.42014285496303, 0.5081999778747558, 7.363083100118134, 5.710000038146973, 4.75, 5.184428623744419, 97.49885939309343, OverBought, 5.199999809265137
BANL, 0.0892857483455113, 1.2007142645972115, 1.290000012942723, 0.1250000476837158, 7.832083286482439, 1.38100004196167, 1.024999976158142, 1.2364285503114973, 69.3324488079929, Normal, 1.149999976158142
BAOS, 0.4489999839237758, 3.670000042234148, 4.1190000261579245, 0.628599977493286, 14.075234353287215, 4.679999828338623, 3.190000057220459, 3.8378429072243825, 91.70806461169205, OverBought, 3.389899969100952
BARK, 0.06314287866864886, 1.133285709789821, 1.19642858845847, 0.08840003013610839, 5.3922184853076045, 1.225000023841858, 1.0700000524520874, 1.1685714210782732, 87.15195198851659, OverBought, 1.2000000476837158
BATL, 0.37728568485804964, 5.822857175554548, 6.200142860412598, 0.5281999588012696, 6.324990363904112, 6.718999862670898, 5.704999923706055, 5.98685714176723, 98.93761096880439, OverBought, 6.007999897003174
BBAI, 0.3125285931995937, 2.0785714047295705, 2.3910999979291643, 0.43754003047943113, 11.838203817455442, 3.3677000999450684, 1.899999976158142, 2.2864285707473755, 90.99182865679863, OverBought, 3.234999895095825
BBLG, 0.6496999944959369, 3.1214428629193987, 3.7711428574153354, 0.9095799922943114, 26.957387619627603, 4.489999771118164, 2.410099983215332, 3.3235714435577393, 84.88304382414537, OverBought, 2.440000057220459
BBLGW, 0.3933333158493042, 4.083333293596904, 4.476666609446208, 0.471999979019165, 7.866666316986085, 5.0, 2.869999885559082, 4.089999953905742, 90.72610667797204, OverBought, 5.0
BCAB, 0.2429999623979841, 2.3135714530944824, 2.5565714154924666, 0.3401999473571778, 9.938649040194198, 2.740000009536743, 2.180000066757202, 2.4399857180459157, 98.33811025351618, OverBought, 2.6898999214172363
BCOV, 0.14071428775787354, 2.0357143027441844, 2.176428590502058, 0.19700000286102293, 7.367240325495042, 2.4600000381469727, 1.809999942779541, 2.08928576537541, 88.36021408581936, OverBought, 2.0250000953674316
BCRX, 0.338571412222726, 5.597142832619803, 5.935714244842529, 0.4739999771118164, 5.992414274476362, 6.039999961853027, 5.489999771118164, 5.795000076293945, 98.71036396984677, OverBought, 5.855000019073486
BCTX, 0.30142862456185476, 3.2385714054107666, 3.5400000299726213, 0.4220000743865967, 9.303352582549936, 3.7300000190734863, 3.0299999713897705, 3.4314285687037875, 96.6570320167263, OverBought, 3.4700000286102295
BCTXW, 0.21000003814697266, 1.2799999713897705, 1.4900000095367432, 0.04200000762939453, 16.406253346940577, 1.4900000095367432, 1.2799999713897705, 1.4800000190734863, 100, OverBought, 1.4800000190734863
BCYC, 1.4392858232770647, 23.060714176722936, 24.5, 2.0150001525878904, 5.802401957547024, 26.219999313354492, 21.31999969482422, 23.952857153756277, 99.91686375657088, OverBought, 25.100000381469727
BDRX, 0.14177146979740687, 1.42857141154153, 1.5703428813389368, 0.1984800577163696, 10.659508663371582, 1.7300000190734863, 1.309999942779541, 1.4942714146205358, 75.88778606227224, Normal, 1.339900016784668
BDSX, 0.1397571563720703, 1.445099983896528, 1.5848571402685983, 0.19566001892089846, 9.343929679191758, 1.6440000534057617, 1.4199999570846558, 1.5008143016270228, 88.45406715986505, OverBought, 1.4957000017166138
BDTX, 0.4771428789411272, 4.640714304787772, 5.1178571837288995, 0.6680000305175782, 9.878734709689518, 5.650000095367432, 4.449999809265137, 4.831428527832031, 96.23674202173558, OverBought, 4.860000133514404
BE, 0.5675715037754604, 8.650285584586006, 9.217857088361468, 0.7946001052856445, 6.446013448083912, 9.949999809265137, 8.411999702453613, 8.94714287349156, 98.46033661650083, OverBought, 8.989999771118164
BEAM, 3.122142791748047, 33.03499984741211, 36.157142639160156, 4.370999908447265, 8.105251180283362, 49.5, 30.68000030517578, 35.149714606148855, 99.89275717800935, OverBought, 46.257999420166016
BEAT, 0.15857143061501638, 1.5099999904632568, 1.6685714210782732, 0.22200000286102298, 11.746031689966237, 1.850000023841858, 1.350000023841858, 1.5564285516738892, 79.10848771369481, Normal, 1.4149999618530273
BEDU, 0.13855714457375662, 1.8554285764694214, 1.993985721043178, 0.19398000240325927, 6.7588852583728904, 2.149899959564209, 1.6399999856948853, 1.921857169696263, 100, OverBought, 2.130000114440918
BEEM, 0.4657143865312849, 6.905142852238247, 7.370857238769531, 0.6520001411437988, 6.818658736947418, 8.0600004196167, 6.611000061035156, 7.069285733359201, 97.93870225616091, OverBought, 6.960000038146973
BELFA, 3.297142573765346, 63.7971431187221, 67.09428569248745, 4.615999603271485, 5.607385402289628, 77.3499984741211, 51.0, 66.11000115530831, 99.65337484141246, OverBought, 58.880001068115234
BELFB, 3.3128558567592075, 58.31000082833426, 61.622856685093474, 4.637998199462891, 6.3659796281262935, 74.37999725341797, 45.75, 59.968572344098774, 99.52547205119932, OverBought, 52.2400016784668
BETR, 0.03957142148699079, 0.5038571357727051, 0.5434285572596959, 0.0553999900817871, 8.010409405061601, 0.593999981880188, 0.46799999475479126, 0.5174428650311061, 1.7786756807574449, Oversold, 0.5001000165939331
BETS, 0.31601432391575407, 2.354285682950701, 2.670300006866455, 0.4424200534820557, 12.691338261261595, 3.049999952316284, 2.069999933242798, 2.4857142652784074, 90.30035373984119, OverBought, 2.5199999809265137
BFI, 0.05944286073957171, 0.6334142770086016, 0.6928571377481733, 0.08322000503540039, 9.908794802698734, 0.7599999904632568, 0.5609999895095825, 0.6637142811502729, 2.8896684774739043, Oversold, 0.6000000238418579
BFLY, 0.14838570356369019, 1.0600000023841858, 1.208385705947876, 0.20773998498916627, 10.910713382566186, 1.638700008392334, 0.9520000219345093, 1.1207142727715629, 86.84104065121842, OverBought, 1.4299999475479126
BFRG, 0.5064285482679095, 4.112857171467373, 4.619285719735282, 0.7089999675750731, 11.00931649493939, 5.300000190734863, 3.809999942779541, 4.392642838614328, 96.97991673980859, OverBought, 5.248499870300293
BFRGW, 0.1753000020980835, 0.7746999859809875, 0.949999988079071, 0.035060000419616696, 22.62811478899209, 0.949999988079071, 0.7746999859809875, 0.9110999703407288, 0, Oversold, 0.9110999703407288
BFRI, 0.23469999858311244, 0.854871426309858, 1.0895714248929704, 0.32857999801635746, 27.576076957210443, 1.8799999952316284, 0.6549999713897705, 0.938557139464787, 51.76019923165485, Normal, 0.8848999738693237
BGLC, 0.1494428515434265, 0.7446999975613185, 0.8941428491047451, 0.20921999216079712, 25.50654537119939, 1.149999976158142, 0.5859000086784363, 0.797299998147147, 31.143094932808367, Normal, 0.7150999903678894
BHAT, 0.06855714321136475, 1.0228571380887712, 1.091414281300136, 0.09598000049591064, 6.721288675818513, 1.2300000190734863, 1.0, 1.0342856986182076, 55.36302049179716, Normal, 1.0199999809265137
BHG, 0.6288500626881918, 7.646916786829631, 8.275766849517822, 0.75462007522583, 8.373502576867715, 8.510000228881836, 7.25, 7.916666666666667, 98.71818298619478, OverBought, 7.519999980926514
BHVN, 2.4897144862583707, 46.42428534371512, 48.91399982997349, 3.4856002807617186, 5.430129921735175, 50.68000030517578, 44.38999938964844, 47.33214351109096, 99.8269377899959, OverBought, 47.19499969482422
BIAF, 0.19914284774235316, 1.5465714250292097, 1.7457142727715629, 0.2787999868392944, 10.48120264427719, 2.1500000953674316, 1.409999966621399, 1.6342857054301672, 92.66156788963018, OverBought, 1.909999966621399
BIG, 0.39569997787475586, 4.158571447644915, 4.554271425519671, 0.5539799690246582, 8.892134715396784, 5.049900054931641, 3.8399999141693115, 4.408571447644915, 96.85254955167979, OverBought, 5.039999961853027
BIGC, 0.41928556987217497, 8.020000049046107, 8.439285618918282, 0.5869997978210449, 5.403164400841663, 8.930000305175781, 7.690000057220459, 8.148571355002266, 98.57908521340478, OverBought, 7.78000020980835
BIMI, 0.46145704814365934, 3.308542932782854, 3.7699999809265137, 0.6460398674011231, 11.92457070952933, 4.099999904632568, 2.9000000953674316, 3.6085714272090366, 97.93080499660239, OverBought, 4.0
BIOR, 0.1395714282989502, 0.8525714363370623, 0.9921428646360125, 0.19539999961853027, 12.804717800450874, 1.4800000190734863, 0.7730000019073486, 0.9483428512300763, 72.01125883804937, Normal, 1.3624000549316406
BIRD, 0.06504284484045846, 0.9048571501459394, 0.9698999949863979, 0.09105998277664183, 6.919451596322451, 1.0299999713897705, 0.8500000238418579, 0.9346142836979457, 43.83240541208508, Normal, 0.970300018787384
BITF, 0.33871432713099886, 3.2042857238224576, 3.5430000509534563, 0.4742000579833985, 9.705281553164214, 3.9100000858306885, 2.9700000286102295, 3.3703999859946117, 93.52816140823184, OverBought, 3.5627999305725098
BIVI, 0.10427144595554896, 1.1385857037135534, 1.2428571496691023, 0.14598002433776855, 8.761570450622207, 1.2699999809265137, 1.090000033378601, 1.199285728590829, 68.9033206359178, Normal, 1.1950000524520874
BJDX, 0.05328571796417236, 0.7541428548949105, 0.8074285728590829, 0.07460000514984132, 7.1428577135642035, 0.8259999752044678, 0.7300000190734863, 0.7734285848481315, 24.850607626833266, Oversold, 0.7900000214576721
BJRI, 1.811429704938616, 33.62857110159738, 35.44000080653599, 2.536001586914062, 5.281136283470811, 37.5099983215332, 32.97999954223633, 34.49642835344587, 99.7352838893236, OverBought, 34.494998931884766
BKD, 0.29928568431309294, 5.5685714312962125, 5.867857115609305, 0.4189999580383301, 5.2506262162783806, 6.309999942779541, 5.269999980926514, 5.695000035422189, 97.24078353995415, OverBought, 5.735000133514404
BKKT, 0.07528571571622576, 0.8917142833982196, 0.9669999991144452, 0.10540000200271607, 8.009118713529578, 1.0099999904632568, 0.8399999737739563, 0.9211857233728681, 40.026981700945, Normal, 0.942300021648407
BKSY, 0.11714286463601249, 1.4899999925068446, 1.6071428571428572, 0.16400001049041749, 7.275954260570117, 1.75, 1.4199999570846558, 1.5427428824560983, 88.76076590006589, OverBought, 1.6992000341415405
BKYI, 0.19284285817827498, 1.8485714197158813, 2.041414277894156, 0.26998000144958495, 10.04389908795046, 2.2699999809265137, 1.7899999618530273, 1.9428571462631226, 93.06395069644363, OverBought, 2.0199999809265137
BLBX, 0.26324282373700825, 2.6470000403267995, 2.910242864063808, 0.36853995323181155, 9.642594208711698, 2.9790000915527344, 2.4210000038146973, 2.8400000163487027, 94.31766946708557, OverBought, 2.8399999141693115
BLCO, 0.8392857142857143, 15.751428467886788, 16.5907141821725, 1.1750000000000003, 5.052893940068015, 17.69499969482422, 14.050000190734863, 16.352143015180314, 99.69885781232313, OverBought, 17.165000915527344
BLND, 0.29571424211774555, 2.421428612300328, 2.7171428544180736, 0.41399993896484377, 12.424967558760446, 3.369999885559082, 2.1700000762939453, 2.522857121058873, 87.68359600713151, OverBought, 2.4700000286102295
BLNK, 0.234285763331822, 2.9678571224212646, 3.2021428857530867, 0.3280000686645508, 7.569814577256241, 3.450000047683716, 2.7799999713897705, 3.0742857456207275, 94.32577393540193, OverBought, 3.140000104904175
BLRX, 0.11428572450365339, 1.1471428530556815, 1.2614285775593348, 0.16000001430511473, 9.685231320657575, 1.3200000524520874, 1.090000033378601, 1.2142857142857142, 70.0102090016203, Normal, 1.2100000381469727
BLUE, 0.1614286048071725, 1.149999976158142, 1.3114285809653146, 0.2260000467300415, 10.981537528253702, 1.7899999618530273, 1.0, 1.2692857129233224, 98.57958195034522, OverBought, 1.784999966621399
BLZE, 1.0389999662126814, 10.035714285714286, 11.074714251926967, 1.454599952697754, 10.890985014331891, 11.829999923706055, 9.0, 10.751428467886788, 98.45893514912991, OverBought, 10.020000457763672
BMA, 2.0021138872419084, 33.56074333190918, 35.56285721915109, 2.8029594421386714, 5.487468736665548, 38.189998626708984, 31.100000381469727, 34.895713806152344, 100, OverBought, 38.189998626708984
BMEA, 1.2834286008562361, 16.059999874659947, 17.343428475516184, 1.7968000411987304, 7.671420418249922, 18.899999618530273, 15.199999809265137, 16.74071420942034, 99.12151131983987, OverBought, 18.19499969482422
BMR, 2.251557077680315, 9.311428615025111, 11.562985692705427, 3.152179908752441, 30.020761035737536, 15.699999809265137, 7.25, 10.457142966134208, 96.01813713446046, OverBought, 8.390000343322754
BMRA, 0.11734286376408168, 1.075514282499041, 1.1928571462631226, 0.16428000926971437, 9.789993200259918, 1.350000023841858, 0.9700000286102295, 1.1498428412846156, 76.74865613929155, Normal, 1.2388999462127686
BMTX, 0.14425715378352574, 1.7571714094706945, 1.90142856325422, 0.20196001529693605, 8.484716917796241, 2.0799999237060547, 1.649999976158142, 1.8200000013623918, 88.2020018192769, OverBought, 1.8300000429153442
BNED, 0.04528572729655674, 0.8005714246204921, 0.8458571519170489, 0.06340001821517945, 5.4561118321859805, 0.8790000081062317, 0.7599999904632568, 0.824571430683136, 24.19622587536233, Oversold, 0.8539999723434448
BNGO, 0.061428580965314596, 1.160000000681196, 1.2214285816465105, 0.08600001335144042, 5.3416158468569614, 1.309999942779541, 1.1100000143051147, 1.1842857088361467, 76.35789091929809, Normal, 1.190000057220459
BNOX, 0.08814280373709542, 1.145714317049299, 1.2338571207863944, 0.12339992523193359, 7.869893157306221, 1.309999942779541, 1.090000033378601, 1.189999989100865, 73.13284331061503, Normal, 1.1799999475479126
BNR, 0.056214290005820136, 0.8027999997138977, 0.8590142897197178, 0.07870000600814821, 7.110332643180148, 0.8899999856948853, 0.7906000018119812, 0.8243714315550668, 28.42813201486871, Oversold, 0.7906000018119812
BNRG, 0.5059428215026855, 3.680000032697405, 4.185942854200091, 0.7083199501037598, 13.861446802284377, 4.400000095367432, 3.5, 4.053085735866001, 97.36913917678784, OverBought, 3.911600112915039
BNTC, 0.4012857164655413, 3.3058571134294783, 3.7071428298950195, 0.5618000030517578, 9.600137151800691, 4.329999923706055, 2.75, 3.6425714833395824, 99.73243876773014, OverBought, 4.28000020980835
BODY, 0.555985859462193, 8.425728525434222, 8.981714384896415, 0.7783802032470704, 6.1706955190129795, 9.369999885559082, 7.800000190734863, 8.735728536333356, 98.97786734277608, OverBought, 9.010100364685059
BOF, 0.4204286166599819, 2.2388571330479214, 2.659285749707903, 0.5886000633239746, 16.487397040070018, 2.990000009536743, 1.8200000524520874, 2.3995714698519026, 87.27638325335602, OverBought, 2.631999969482422
BOLT, 0.0778571707861764, 1.145714282989502, 1.2235714537756783, 0.10900003910064696, 6.770188904375236, 1.25, 1.1100000143051147, 1.185000010899135, 72.53275589102915, Normal, 1.159999966621399
BOOM, 0.8742855616978237, 16.895714351109095, 17.76999991280692, 1.2239997863769532, 5.19480431171209, 18.469999313354492, 15.0, 17.445714133126394, 99.5092008814546, OverBought, 17.229999542236328
BOXL, 0.06054285594395229, 0.8017142840794155, 0.8622571400233677, 0.0847599983215332, 7.644300034344704, 0.8849999904632568, 0.7799999713897705, 0.8114285809653146, 13.088634894830093, Oversold, 0.800000011920929
BPMC, 5.5485719953264505, 87.92071424211774, 93.4692862374442, 7.7680007934570305, 5.840602100343633, 98.76000213623047, 80.41999816894531, 91.0500008719308, 99.93498380788257, OverBought, 98.04000091552734
BPTH, 1.2714144161769323, 7.002857140132359, 8.27427155630929, 1.7799801826477053, 22.70382924694627, 9.800000190734863, 5.550000190734863, 7.250000068119594, 95.07247766637147, OverBought, 5.699999809265137
BRDG, 0.5211427552359444, 7.64071444102696, 8.161857196262904, 0.7295998573303224, 7.72063341090288, 9.015000343322754, 6.75, 7.815657206944057, 97.00923904986433, OverBought, 6.889599800109863
BREA, 0.23628572906766618, 1.0728571329798018, 1.3091428620474679, 0.3308000206947327, 23.628572906766617, 1.6399999856948853, 0.8199999928474426, 1.179000002997262, 57.074365725707125, Normal, 1.0499999523162842
