Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CYCCP, 0.9516406208276749, 12.796249974519014, 13.74789059534669, 24.361999893188482, 5.970142069506825, 20.299999237060547, 5.25, 13.212187487632036, 83.71091224693565, OverBought, 16.0
CYCN, 0.2769531309604645, 3.1453124936670065, 3.422265624627471, 7.090000152587892, 6.923828274011612, 5.25, 1.75, 3.2728671804070473, 70.28555060530702, Normal, 4.300000190734863
CYH, 0.191953144967556, 3.165078105404973, 3.357031250372529, 4.9140005111694345, 5.998535690850978, 5.199999809265137, 2.009999990463257, 3.2439843732863665, 69.86467779907936, Normal, 3.2899999618530273
CYTH, 0.16156250471249223, 1.334921871777624, 1.4964843764901161, 4.136000120639803, 9.179687817496333, 2.130000114440918, 0.8899999856948853, 1.411171878222376, 57.9531607251596, Normal, 1.8799999952316284
CYTO, 1.0351718496531248, 5.738265635445714, 6.773437485098839, 26.50039935111999, 36.32182050148464, 17.200000762939453, 1.8799999952316284, 6.197890594601631, 78.30900937857407, Normal, 2.8499999046325684
CZOO, 9.051859498023987, 75.38235930353403, 84.43421880155802, 231.727603149414, 82.58995863611696, 189.0, 10.960000038146973, 79.44488278031349, 96.35305463779095, OverBought, 10.960000038146973
DADA, 0.25265625678002834, 4.474367190152407, 4.727023446932435, 6.468000173568726, 8.31106118258048, 6.829999923706055, 2.880000114440918, 4.583203123882413, 72.72401838914271, Normal, 3.0999999046325684
DAIO, 0.1614843662828207, 3.612578123807907, 3.774062490090728, 4.133999776840208, 5.400814908620697, 4.800000190734863, 2.869999885559082, 3.682265616953373, 76.46160476001697, Normal, 3.069999933242798
DAO, 0.24099999479949474, 4.086898451671004, 4.327898446470499, 6.169599866867069, 6.227390230650576, 5.499000072479248, 3.380000114440918, 4.191250007599592, 75.59056361963675, Normal, 3.930000066757202
DATS, 0.3464375091716647, 3.3089296938851476, 3.6553672030568123, 8.868800234794621, 18.828125156907603, 6.510000228881836, 1.600000023841858, 3.4704140685498714, 70.14037924178305, Normal, 1.9830000400543213
DAVE, 0.45525001734495163, 5.984945308417082, 6.4401953257620335, 11.654400444030768, 5.655279584575924, 9.0, 4.71999979019165, 6.206257816404104, 77.39065819373306, Normal, 8.34000015258789
DBGI, 1.464906258508563, 8.472914038226008, 9.937820296734571, 37.50160021781921, 45.0740387233404, 24.75, 2.9800000190734863, 8.962031273171306, 82.2214653040561, OverBought, 3.25
DBI, 0.49406249821186066, 10.360312521457672, 10.854375019669533, 12.647999954223629, 5.765023521648964, 13.4399995803833, 8.220000267028809, 10.612890630960464, 85.08384002395165, OverBought, 8.800000190734863
DCGO, 0.38543757051229477, 6.909054663032293, 7.294492233544588, 9.867201805114744, 7.217931825816571, 10.819999694824219, 4.800000190734863, 7.087617188692093, 83.23395975217923, OverBought, 5.389999866485596
DCTH, 0.30839841067790985, 3.942789077758789, 4.251187488436699, 7.8949993133544885, 8.312625539269403, 7.269999980926514, 2.25, 4.06363282725215, 73.59939886839415, Normal, 4.010000228881836
DDD, 0.3149219136685133, 6.062421847134829, 6.377343760803342, 8.062000989913942, 5.145782999303834, 11.09000015258789, 3.5, 6.200156217440963, 81.89904073347239, OverBought, 6.210000038146973
DDL, 0.13246874511241913, 2.116539066657424, 2.249007811769843, 3.391199874877929, 8.715049129913343, 3.2899999618530273, 1.4800000190734863, 2.170781247317791, 61.65711401754069, Normal, 1.5499999523162842
DGHI, 0.14978124434128404, 1.3263750011101365, 1.4761562454514205, 3.834399855136871, 9.133002783400643, 2.5399999618530273, 0.8199999928474426, 1.413062494713813, 57.83639055057704, Normal, 1.809999942779541
DGLY, 0.17523439787328243, 2.8675781171768904, 3.042812515050173, 4.486000585556029, 8.424730976002023, 4.400000095367432, 1.7300000190734863, 2.9508593752980232, 69.51722015154381, Normal, 2.140000104904175
DHC, 0.20359373651444912, 2.274062509648502, 2.477656246162951, 5.211999654769898, 5.816963900412832, 3.7799999713897705, 1.649999976158142, 2.379843743517995, 64.19811319153584, Normal, 3.5799999237060547
DHX, 0.15804685838520527, 3.053125010803342, 3.211171869188547, 4.045999574661255, 6.3728571439386785, 4.21999979019165, 1.9700000286102295, 3.1236718762665987, 70.04444903743685, Normal, 2.569999933242798
DISH, 0.3207812514156103, 5.543593730777502, 5.864374982193112, 8.212000036239623, 6.627711597159608, 8.729999542236328, 3.2100000381469727, 5.691093768924475, 77.865200558637, Normal, 5.0
DIT, 9.603125095367432, 196.3019528388977, 205.90507793426514, 245.8400024414061, 5.1077737226455096, 249.99000549316406, 163.63999938964844, 200.97031235694885, 99.3230598210126, OverBought, 188.00999450683594
DKDCA, 0.39434021527005225, 10.287762941773405, 10.682103157043457, 7.6502001762390135, 5.0817036551411805, 13.510000228881836, 5.0, 10.396137208053746, 91.48889938308756, OverBought, 7.760000228881836
DLA, 0.38429688662290573, 8.181093782186508, 8.565390668809414, 9.838000297546381, 5.278803235543074, 11.300000190734863, 6.449999809265137, 8.329062480479479, 87.96119064067469, OverBought, 7.440000057220459
DLPN, 0.12335937283933163, 1.7114843726158142, 1.8348437454551458, 3.15799994468689, 7.857284631721136, 2.4100000858306885, 1.3700000047683716, 1.7738281236961484, 59.12829049568252, Normal, 1.649999976158142
DMAC, 0.24250391498208046, 2.801853120326996, 3.0443570353090763, 6.208100223541261, 8.850507815256579, 4.75, 1.9381999969482422, 2.909492965787649, 70.03698378975174, Normal, 2.8499999046325684
DMTK, 0.17757812328636646, 1.9242812553420663, 2.1018593786284328, 4.545999956130984, 11.91799477515288, 3.8980000019073486, 1.1200000047683716, 2.0063281171023846, 58.30111763404027, Normal, 1.5700000524520874
DNA, 0.13242968544363976, 1.7011640630662441, 1.8335937485098839, 3.3901999473571776, 7.654895027952856, 2.5450000762939453, 1.222000002861023, 1.7634374937042594, 57.43828581677144, Normal, 1.75
DNTH, 0.42523433547466993, 6.623671882320195, 7.048906217794865, 10.885998988151554, 5.160611010756932, 13.75, 0.6499999761581421, 6.856562515720725, 89.10856288222266, OverBought, 11.4399995803833
DOGZ, 0.7746968306601048, 9.310485169291496, 10.085181999951601, 19.832238864898674, 24.209275597381954, 17.600000381469727, 2.7850000858306885, 9.637214852496982, 84.69380429086902, OverBought, 3.369999885559082
DOMA, 0.5612421594560146, 5.304101571440697, 5.865343730896711, 14.367799282073978, 11.948949462748581, 9.4399995803833, 3.859999895095825, 5.565742179751396, 71.35432359767243, Normal, 4.889999866485596
DOMH, 0.15179686713963747, 2.4272656301036477, 2.579062497243285, 3.8859997987747192, 7.060319088669418, 3.4000000953674316, 1.7599999904632568, 2.4971874868497252, 68.30220547576376, Normal, 2.5199999809265137
DOMO, 0.5393828861415386, 11.485156241804361, 12.0245391279459, 13.80820188522339, 5.415490803972819, 18.190000534057617, 7.78000020980835, 11.746914103627205, 88.89620231451171, OverBought, 10.039999961853027
DPSI, 0.3211093544960022, 5.395257815718651, 5.716367170214653, 8.220399475097656, 5.526839202383562, 7.119999885559082, 4.420000076293945, 5.5380077958106995, 78.90292062067371, Normal, 5.980000019073486
DRIO, 0.2179062576033175, 2.5573515598662198, 2.7752578174695373, 5.578400194644928, 13.704795787977886, 4.260000228881836, 0.6800000071525574, 2.657265627756715, 62.88531766201927, Normal, 1.6699999570846558
DRTS, 0.2074843868613243, 3.392531242221594, 3.600015629082918, 5.311600303649903, 7.3057884905610155, 4.369999885559082, 2.700000047683716, 3.48828904889524, 71.64642143269688, Normal, 3.0
DRUG, 0.2343359338119626, 2.0085625015199184, 2.242898435331881, 5.998999905586241, 16.502531048878915, 6.440000057220459, 1.2000000476837158, 2.1041249986737967, 60.22140059789481, Normal, 1.4989999532699585
DSGN, 0.2039453126490116, 3.5061875134706497, 3.7101328261196613, 5.221000003814699, 7.935615484303754, 8.3100004196167, 1.940000057220459, 3.615312511101365, 76.98652808510404, Normal, 2.6700000762939453
DTI, 0.15778904408216476, 3.8931328263133764, 4.050921870395541, 4.039399528503417, 5.294934331283094, 4.889999866485596, 2.9800000190734863, 3.9598984457552433, 77.68348041709507, Normal, 3.0399999618530273
DTST, 0.1978906188160181, 2.887499999254942, 3.08539061807096, 5.065999841690062, 6.967979746362081, 3.75, 1.9700000286102295, 2.984843760728836, 66.54224350440074, Normal, 2.930000066757202
DUOT, 0.31725778989493847, 4.5527031403034925, 4.869960930198431, 8.121799421310426, 10.754501178535346, 7.199999809265137, 2.8499999046325684, 4.69314843788743, 75.35111763387016, Normal, 2.990000009536743
DWACW, 0.5892000198364258, 4.909999847412109, 5.499199867248535, 0.11784000396728515, 12.00000077692411, 5.499199867248535, 4.909999847412109, 5.139999866485596, 100, OverBought, 5.139999866485596
DWSN, 0.13781251851469278, 1.8192187352105975, 1.9570312537252903, 3.5280004739761357, 8.559783682621484, 2.6500000953674316, 1.3600000143051147, 1.8817968610674143, 58.49438903750214, Normal, 1.7000000476837158
DYAI, 0.10507812444120646, 1.75999999884516, 1.8650781232863665, 2.6899999856948864, 6.913034589458103, 2.140000104904175, 1.399999976158142, 1.8037499971687794, 60.579631725604855, Normal, 1.5700000524520874
DYN, 0.6992499865591526, 9.832304686307907, 10.53155467286706, 17.9007996559143, 5.6573625079463215, 13.0, 6.400000095367432, 10.192031290382147, 84.53906657776733, OverBought, 12.649999618530273
DZSI, 0.16976563073694706, 2.2431250028312206, 2.4128906335681677, 4.346000146865847, 8.574021671797082, 4.210000038146973, 1.2400000095367432, 2.3095312593504786, 65.38675730001083, Normal, 2.0799999237060547
EAF, 0.17903907038271427, 3.528476567938924, 3.707515638321638, 4.5834002017974855, 8.907416479213518, 5.315000057220459, 1.9800000190734863, 3.6083593852818012, 71.23388731168642, Normal, 2.0999999046325684
EAR, 0.14810938108712435, 2.9049843586981297, 3.053093739785254, 3.7916001558303822, 5.808211131635107, 4.980000019073486, 1.465000033378601, 2.955585913732648, 74.46069952986123, Normal, 2.569999933242798
EAST, 0.2214062544517219, 1.8572890581563115, 2.0786953126080334, 5.668000113964082, 18.29803698112188, 6.300000190734863, 0.8999999761581421, 1.9418281256221235, 59.25235458181163, Normal, 1.2200000286102295
EBIX, 1.2432813039049506, 12.550078057684004, 13.793359361588955, 31.82800137996673, 63.758014025782586, 32.869998931884766, 1.340000033378601, 13.131171874701977, 83.76305886469521, OverBought, 1.9900000095367432
EBS, 0.3139843549579382, 4.0720312632620335, 4.386015618219972, 8.037999486923216, 13.533808792790097, 9.65999984741211, 1.809999942779541, 4.197578138671815, 75.92158707398359, Normal, 2.4800000190734863
ECOR, 0.3813515529036522, 5.164578139781952, 5.545929692685604, 9.762599754333495, 6.978070306604975, 6.940000057220459, 3.8289999961853027, 5.351906247437, 73.7565284310826, Normal, 5.71999979019165
ECX, 0.41768748313188553, 3.8329531345516443, 4.25064061768353, 10.692799568176268, 16.70749932527542, 8.989999771118164, 2.0, 4.04351563192904, 74.58704077993313, Normal, 2.619999885559082
EDAP, 0.4566405825316906, 6.765078131109476, 7.221718713641167, 11.68999891281128, 9.262486783606551, 9.529999732971191, 3.5999999046325684, 7.032109368592501, 82.53441044700067, OverBought, 5.010000228881836
EDN, 1.0164063200354576, 13.544062480330467, 14.560468800365925, 26.020001792907724, 5.3495069475550405, 21.799999237060547, 10.0600004196167, 14.045781262218952, 89.39640198220783, OverBought, 19.030000686645508
EDSA, 0.42046876810491085, 4.718906233087182, 5.139375001192093, 10.764000463485722, 8.74155453444633, 8.329999923706055, 2.4600000381469727, 4.895390622317791, 74.37569142379263, Normal, 5.039999961853027
EDTK, 0.08614843897521496, 1.0507812420837581, 1.136929681058973, 2.2054000377655023, 8.529548493926347, 1.680999994277954, 0.75, 1.0815937453880906, 52.13545945603769, Normal, 1.0099999904632568
EEIQ, 0.13482812605798244, 1.1973281251266599, 1.3321562511846423, 3.4516000270843508, 6.674659768864988, 2.190000057220459, 0.7950000166893005, 1.267421874217689, 57.744909169211304, Normal, 2.049999952316284
EFHT, 0.2395116666952769, 10.31513743599256, 10.554649102687836, 5.748280000686647, 10.64449036123544, 17.0, 2.2500998973846436, 10.374159930149714, 88.19817324105436, OverBought, 2.930000066757202
EFOI, 0.10843749810010195, 1.7711718743667006, 1.8796093724668026, 2.7759999513626092, 7.427225703208232, 2.609999895095825, 1.2000000476837158, 1.8153906231746078, 56.793370961183854, Normal, 1.4800000190734863
EGHT, 0.1835937388241291, 3.187109388411045, 3.370703127235174, 4.6999997138977045, 5.275682121203236, 4.880000114440918, 2.1500000953674316, 3.28078125230968, 70.77778689398133, Normal, 3.509999990463257
EGRX, 0.7318515218794346, 14.171156268566847, 14.903007790446281, 18.73539896011353, 14.935745053787716, 23.520000457763672, 4.619999885559082, 14.472617194056511, 89.11300699910132, OverBought, 4.960000038146973
EH, 1.2328437492251396, 16.683226592838764, 17.916070342063904, 31.560799980163576, 7.842517355492105, 25.780000686645508, 12.300000190734863, 17.237226583063602, 86.56725381868617, OverBought, 15.800000190734863
EHTH, 0.4561718627810478, 7.780781276524067, 8.236953139305115, 11.677999687194827, 5.068576253122754, 10.199999809265137, 6.590000152587891, 7.988828118890524, 84.77293071048662, OverBought, 9.369999885559082
EJH, 0.24386718356981874, 1.8701093853451312, 2.11397656891495, 6.242999899387358, 5.717870837139506, 5.059999942779541, 0.8899999856948853, 2.0177343785762787, 65.42251438009363, Normal, 4.380000114440918
EKSO, 0.10169530985876918, 1.0888906251639128, 1.190585935022682, 2.6033999323844905, 6.355956771461938, 1.7899999618530273, 0.6200000047683716, 1.1343046892434359, 56.97028682124743, Normal, 1.690000057220459
ELDN, 0.1310546863824129, 1.292156252078712, 1.423210938461125, 3.3549999713897694, 9.16466371954338, 1.805999994277954, 1.0700000524520874, 1.3493203138932586, 56.33321284882456, Normal, 1.5299999713897705
ELTK, 0.7696093171834946, 9.636250015348196, 10.40585933253169, 19.701998519897458, 5.597158670425415, 16.229999542236328, 7.059999942779541, 10.007343772798777, 84.29149301383319, OverBought, 14.729999542236328
ELTX, 0.7060312628746033, 7.855874996632338, 8.56190625950694, 18.074400329589842, 12.27880457173223, 11.5, 5.190000057220459, 8.09792185202241, 81.16437323448406, OverBought, 6.449999809265137
ELUT, 0.155726564116776, 1.634273435920477, 1.790000000037253, 3.9866000413894667, 7.9452327084648084, 2.7899999618530273, 1.100000023841858, 1.712093748152256, 61.27888399921298, Normal, 2.0399999618530273
ELVA, 0.2259375099092722, 3.256171865388751, 3.4821093752980232, 5.784000253677368, 7.531250330309073, 5.5, 2.3399999141693115, 3.3692968748509884, 69.8854057466222, Normal, 3.119999885559082
ELVN, 0.9790548235177994, 14.362445265054703, 15.341500088572502, 25.063803482055672, 7.751819593400996, 22.34000015258789, 9.800000190734863, 14.791953131556511, 91.30297954515302, OverBought, 14.850000381469727
ELYM, 0.13282034546136856, 2.59422655031085, 2.7270468957722187, 3.4002008438110343, 5.128198836406831, 3.1500000953674316, 2.3399999141693115, 2.6637031212449074, 67.4625579040752, Normal, 2.619999885559082
ENG, 0.21437499672174454, 2.4175000125542283, 2.631875009275973, 5.487999916076664, 12.76041686993152, 3.5999999046325684, 1.659999966621399, 2.512109376490116, 63.26833986783415, Normal, 1.7699999809265137
ENLV, 0.1469921860843897, 1.9375390661880374, 2.084531252272427, 3.7629999637603757, 6.404888069623002, 3.380000114440918, 1.2000000476837158, 2.0140156345441937, 65.11681553514366, Normal, 2.9200000762939453
ENSC, 0.13306250609457493, 1.4553281203843653, 1.5883906264789402, 3.4064001560211183, 12.918690270936104, 2.640000104904175, 0.7649999856948853, 1.515085941646248, 54.96235258224444, Normal, 1.0399999618530273
ENTA, 0.6752498671412468, 12.910648480057716, 13.585898347198963, 17.286396598815905, 7.625634128160695, 22.479999542236328, 8.079999923706055, 13.208867132663727, 91.03814243517834, OverBought, 9.149999618530273
ENVB, 0.2164140697568655, 2.1082500042393804, 2.324664073996246, 5.540200185775754, 16.39500463313207, 3.950000047683716, 1.3079999685287476, 2.1885625068098307, 62.13725145390762, Normal, 1.3200000524520874
ENVX, 0.941820316016674, 13.474351547658443, 14.416171863675117, 24.110600090026853, 7.023268655729542, 23.899999618530273, 8.333999633789062, 13.912890665233135, 87.31455214705088, OverBought, 13.430000305175781
ENZ, 0.06999997794628143, 1.4071875112131238, 1.4771874891594052, 1.791999435424805, 5.185183460002767, 1.940000057220459, 1.159999966621399, 1.4394531240686774, 58.93885979048681, Normal, 1.399999976158142
EOSE, 0.3268593833781779, 2.2184374942444265, 2.5452968776226044, 8.367600214481348, 29.850171218079947, 5.664999961853027, 0.925000011920929, 2.3612500056624413, 59.269125128167495, Normal, 1.1699999570846558
EPOW, 0.13915627030655742, 1.7314062383957207, 1.8705625087022781, 3.56240051984787, 13.497213177583683, 2.7330000400543213, 0.8500000238418579, 1.7909375010058284, 57.698976520867376, Normal, 1.100000023841858
ERAS, 0.15432032011449337, 2.288820310495794, 2.443140630610287, 3.950600194931031, 7.913862376454858, 2.9700000286102295, 1.5099999904632568, 2.3568359315395355, 63.29303737055546, Normal, 2.109999895095825
ERNA, 0.19484375417232513, 1.9180468758568168, 2.112890630029142, 4.9880001068115245, 11.880716821455811, 2.990000009536743, 0.8399999737739563, 2.0035156197845936, 59.528858293581926, Normal, 1.8700000047683716
ESLA, 1.1017421698197722, 5.833203122019768, 6.93494529183954, 28.204599547386177, 95.80366892705625, 33.0, 1.0199999809265137, 6.191531246528029, 73.05314721704232, Normal, 1.2100000381469727
ESPR, 0.13054688042029738, 1.2692968756891787, 1.399843756109476, 3.342000138759613, 5.802083574235439, 2.5299999713897705, 0.699999988079071, 1.3247656249441206, 58.98367207934879, Normal, 2.359999895095825
ESTA, 2.286015748977661, 45.2210937589407, 47.50710950791836, 58.52200317382815, 9.521098405604315, 73.0, 16.959999084472656, 46.184999868273735, 96.27293018946153, OverBought, 24.739999771118164
ETNB, 0.777359414845705, 12.931164044886827, 13.708523459732533, 19.900401020050055, 7.204443165838573, 19.895000457763672, 6.574999809265137, 13.310820300132036, 90.10228854049147, OverBought, 10.899999618530273
ETON, 0.2778906114399433, 3.7642187625169754, 4.042109373956919, 7.113999652862547, 6.230731144912736, 5.809999942779541, 2.4200000762939453, 3.903593748807907, 71.48948841247437, Normal, 4.590000152587891
EUDA, 0.12092187139205635, 1.0281250008847564, 1.1490468722768128, 3.0955999076366436, 9.596973992642468, 2.0350000858306885, 0.43299999833106995, 1.0793906250037253, 54.83873886833421, Normal, 1.2599999904632568
EVEX, 0.4131406508386135, 7.98282029107213, 8.395960941910744, 10.576400661468512, 5.722169845487585, 11.050000190734863, 6.651000022888184, 8.179843727499247, 88.18730614974575, OverBought, 7.360000133514404
EVGO, 0.24390627723187208, 3.4473906150087714, 3.6912968922406435, 6.244000697135923, 7.302583338315259, 5.949999809265137, 1.8799999952316284, 3.5535937398672104, 68.23180181709519, Normal, 3.5199999809265137
EVLV, 0.30789845436811447, 5.112453136593103, 5.420351590961218, 7.8822004318237315, 6.593114546851547, 8.300000190734863, 3.2750000953674316, 5.253124995157123, 77.51002362916566, Normal, 4.869999885559082
EVOK, 0.09126562252640724, 1.2826796909794211, 1.3739453135058284, 2.3363999366760253, 8.17060195622767, 1.7699999809265137, 0.9190000295639038, 1.32289844378829, 54.37325976255677, Normal, 1.149999976158142
EVTV, 0.18181250151246786, 1.7430468685925007, 1.9248593701049685, 4.654400038719177, 15.809783067983815, 3.369999885559082, 0.9190000295639038, 1.8267421880736947, 55.905820550997234, Normal, 1.190000057220459
EXAI, 0.5012890659272671, 5.800710927695036, 6.301999993622303, 12.833000087738037, 7.796097656456542, 9.119999885559082, 4.170000076293945, 6.0356250032782555, 75.62340185235254, Normal, 6.570000171661377
EXFY, 0.23921094927936792, 4.122593735344708, 4.361804684624076, 6.123800301551819, 10.310817075973315, 8.25, 1.5199999809265137, 4.224453127942979, 75.59158912130944, Normal, 2.430000066757202
EXK, 0.1138281337916851, 2.5438281148672104, 2.6576562486588955, 2.9140002250671375, 5.635056181509246, 3.890000104904175, 1.8300000429153442, 2.5923437420278788, 65.35131447591809, Normal, 2.0299999713897705
EXPI, 0.870960921049118, 17.063437528908253, 17.93439844995737, 22.296599578857425, 5.794816610265787, 25.389999389648438, 11.40999984741211, 17.470000006258488, 91.14607470935707, OverBought, 15.1899995803833
EXPR, 0.7582813166081905, 10.26164061948657, 11.019921936094761, 19.41200170516969, 9.304065669943366, 17.799999237060547, 7.360000133514404, 10.612734343856573, 84.65696365825096, OverBought, 8.390000343322754
EXTR, 0.9071875885128975, 22.778281204402447, 23.685468792915344, 23.224002265930164, 5.136962606745642, 32.72999954223633, 15.869999885559082, 23.197499945759773, 94.24710138212478, OverBought, 17.760000228881836
EYEN, 0.11821094434708357, 1.7082968726754189, 1.8265078170225024, 3.0262001752853385, 7.164299760920348, 2.5999999046325684, 1.0499999523162842, 1.7587499972432852, 61.19342854846919, Normal, 1.7200000286102295
EZFL, 0.3008046932518482, 2.191882804967463, 2.4926874982193112, 7.700600147247317, 18.12076501809073, 5.039999961853027, 1.5, 2.3363671861588955, 58.84790540744915, Normal, 1.7200000286102295
FAMI, 0.15476563200354576, 2.1533593693748116, 2.3081250013783574, 3.9620001792907718, 13.81835994148527, 4.320000171661377, 1.0399999618530273, 2.2126562409102917, 61.870683389224496, Normal, 1.25
FANH, 0.4122655689716339, 6.823437541723251, 7.235703110694885, 10.553998565673819, 6.79185432146035, 8.579999923706055, 5.190000057220459, 7.021953139454126, 82.45572702190452, OverBought, 6.409999847412109
FARM, 0.17250000219792128, 2.590937498025596, 2.7634375002235174, 4.416000056266787, 5.8873719545282075, 3.3499999046325684, 1.7999999523162842, 2.6706250039860606, 67.11117905889128, Normal, 3.059999942779541
FATE, 0.2063281461596489, 2.8183593628928065, 3.0246875090524554, 5.282000541687014, 6.17748956472547, 5.21999979019165, 1.6299999952316284, 2.9050781335681677, 70.54428341440939, Normal, 3.4200000762939453
FATH, 0.8521640505641699, 6.572140622884035, 7.424304673448205, 21.81539969444276, 19.367364365773, 18.0, 2.993000030517578, 6.938710967078805, 73.07457860721438, Normal, 4.400000095367432
FBIO, 0.49976563081145287, 4.756562503054738, 5.256328133866191, 12.794000148773197, 19.91098138288096, 10.350000381469727, 1.2400000095367432, 4.970234381966293, 73.25451749315775, Normal, 2.75
FBIOP, 0.8673437498509884, 12.872578117996454, 13.739921867847443, 22.203999996185292, 7.22786458209157, 18.725000381469727, 6.400000095367432, 13.269726511090994, 90.24636592126149, OverBought, 12.1899995803833
FBYD, 2.801708984375, 12.57934552972967, 15.38105451410467, 30.818798828125, 23.34173893048959, 44.0, 10.010000228881836, 13.522909077731045, 91.53320841039285, OverBought, 12.40999984741211
FBYDP, 3.584918953123547, 12.198652426401773, 15.783571379525322, 15.056659603118895, 25.424956426489608, 25.0, 6.435299873352051, 14.030028570265998, 94.15709713158634, OverBought, 14.319999694824219
FCEL, 0.11085937637835741, 1.481874999590218, 1.5927343759685755, 2.83800003528595, 7.293380116411793, 2.5399999618530273, 0.9800000190734863, 1.5317968763411045, 58.77908946762554, Normal, 1.649999976158142
FCUV, 0.1161874970421195, 1.6671796897426248, 1.7833671867847443, 2.974399924278259, 7.797818543520911, 2.380000114440918, 1.350000023841858, 1.7283203154802322, 57.44208445011953, Normal, 1.4900000095367432
FEAM, 0.23791406117379665, 2.5273593738675117, 2.7652734350413084, 6.090599966049193, 18.023791796965273, 4.599999904632568, 1.2699999809265137, 2.6330859307199717, 64.5200912988656, Normal, 1.4700000286102295
FENG, 0.09007812384516001, 1.3914062464609742, 1.4814843703061342, 2.3059999704360954, 6.772791048014542, 2.1500000953674316, 1.100000023841858, 1.4389843726530671, 58.22211693156711, Normal, 1.3300000429153442
FGF, 0.0924687460064888, 1.3736953139305115, 1.4661640599370003, 2.3671998977661133, 6.604910541515871, 1.850000023841858, 1.0, 1.4212968703359365, 56.59313716560534, Normal, 1.399999976158142
FGH, 0.11609374918043613, 1.5296875024214387, 1.6457812516018748, 2.971999979019166, 9.83845375770428, 2.0299999713897705, 1.100000023841858, 1.5905468808487058, 55.51512694002064, Normal, 1.2300000190734863
FHTX, 0.4756562765687704, 5.873460942879319, 6.34911721944809, 12.176800680160522, 7.550099399493629, 9.970000267028809, 2.8399999141693115, 6.097968747839332, 78.79013777856261, Normal, 6.71999979019165
FLGC, 0.2336796959862113, 1.6276484313420951, 1.8613281273283064, 5.982200217247009, 17.975361889040904, 5.480000019073486, 0.6299999952316284, 1.7259921906515956, 59.17498856991343, Normal, 1.3200000524520874
FLJ, 1.4693594155833125, 7.654781237244606, 9.124140652827919, 37.615601038932795, 123.4755752042035, 23.600000381469727, 1.0399999618530273, 8.289335940033197, 74.15764227744833, Normal, 1.190000057220459
FLL, 0.26421871595084667, 5.000234395265579, 5.264453111216426, 6.763999128341675, 5.013637891975754, 6.940000057220459, 3.4000000953674316, 5.124375009909272, 78.46755971901051, Normal, 5.429999828338623
FLNC, 1.4317266345024109, 22.761218681931496, 24.192945316433907, 36.65220184326173, 5.902810488727141, 31.31999969482422, 16.290000915527344, 23.458710983395576, 92.14870435305082, OverBought, 25.25
FLUX, 0.27476560324430466, 3.9152812622487545, 4.190046865493059, 7.033999443054197, 8.326230521653356, 5.864999771118164, 2.9700000286102295, 4.033914061263204, 70.71251690054464, Normal, 3.4700000286102295
FMST, 0.31303075643686146, 3.2280461604778585, 3.5410769169147196, 4.069399833679199, 11.593731515131092, 4.360000133514404, 1.7699999809265137, 3.371723094353309, 72.40198072806976, Normal, 2.86899995803833
FNCH, 0.42078906670212746, 5.5650703106075525, 5.98585937730968, 10.772200107574463, 13.706484555446027, 9.482999801635742, 2.9600000381469727, 5.751796863973141, 78.68753443427576, Normal, 3.559999942779541
FNGR, 0.6126640867441893, 4.770695302635431, 5.3833593893796206, 15.684200620651255, 15.996451669673977, 7.96999979019165, 2.5299999713897705, 5.071250002831221, 64.74251559087008, Normal, 4.03000020980835
FNKO, 0.4345703050494194, 7.288789074867964, 7.723359379917383, 11.124999809265136, 6.112099815596142, 11.270000457763672, 5.269999980926514, 7.486132811754942, 83.56377239513179, OverBought, 7.139999866485596
FOA, 0.10070312721654773, 1.3330390630289912, 1.433742190245539, 2.578000056743621, 8.607105206009962, 2.0880000591278076, 0.6809999942779541, 1.3754062508232892, 56.25396065840733, Normal, 1.2400000095367432
FORA, 0.16317186877131462, 2.4270937480032444, 2.590265616774559, 4.177199840545655, 8.038023205468548, 3.124000072479248, 1.8459999561309814, 2.5111718736588955, 63.58767998322105, Normal, 2.4100000858306885
FOSL, 0.1260937387123704, 1.8810156276449561, 2.0071093663573265, 3.227999711036682, 8.462666973510576, 2.9200000762939453, 1.0700000524520874, 1.9409374948590994, 59.569223590520124, Normal, 1.5099999904632568
FPAY, 0.11882812902331352, 1.2329687480814755, 1.351796877104789, 3.0420001029968256, 6.989889746486727, 2.4700000286102295, 0.75, 1.2869531228207052, 57.11337801466195, Normal, 1.7899999618530273
FPH, 0.15046094544231892, 2.7842812426388264, 2.9347421880811453, 3.8518002033233643, 5.572627510558632, 3.740000009536743, 2.130000114440918, 2.853437501937151, 69.78618810533885, Normal, 2.9100000858306885
FRBN, 1.1999169917816812, 11.352878732884184, 12.552795724665865, 22.558439445495605, 5.530845856927787, 47.16999816894531, 9.25, 11.757725543164192, 94.27635001737036, OverBought, 21.69499969482422
FREY, 0.31491406355053186, 5.052476565353572, 5.367390628904104, 8.061800026893616, 17.11489444770758, 10.100000381469727, 1.399999976158142, 5.179218763485551, 71.64316031141519, Normal, 1.899999976158142
FRLN, 0.5210546739399433, 4.249859385192394, 4.770914059132338, 13.338999652862546, 8.244535756127528, 8.699999809265137, 2.299999952316284, 4.496992198750377, 67.09566600893959, Normal, 6.340000152587891
