Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CGTX, 0.15423571637698583, 1.5659230100730108, 1.7201587264499967, 3.886740052700042, 16.850837366592387, 3.490000009536743, 0.8999999761581421, 1.6376984133606864, 54.51211270392717, Normal, 1.0299999713897705
CHPT, 0.3754047675738259, 6.031753974301474, 6.407158741875301, 9.460200142860412, 19.056079295524768, 10.100000381469727, 1.9299999475479126, 6.20234124149595, 77.25316975903876, Normal, 1.9850000143051147
CHRS, 0.30995239151848686, 3.9178809533043513, 4.227833344822838, 7.810800266265868, 16.059709841561652, 5.630000114440918, 1.4299999475479126, 4.060674602077121, 65.17341054006474, Normal, 1.9800000190734863
CHSN, 0.27770635911396574, 2.092809516286093, 2.370515875400059, 6.99820024967194, 15.342893253770148, 4.275000095367432, 1.350000023841858, 2.209674604355343, 57.831628014033925, Normal, 1.809999942779541
CING, 0.0679111076252801, 0.6239896832950531, 0.6919007909203333, 1.7113599121570586, 20.229701088633835, 1.090000033378601, 0.2750000059604645, 0.6545515895362884, 41.7484572034225, Normal, 0.3555000126361847
CISS, 0.2877913026706032, 0.8136521741099979, 1.1014434767806012, 6.619199961423877, 60.587643427770146, 20.0, 0.3619999885559082, 0.8743991330913875, 71.37373803700838, Normal, 0.48890000581741333
CJET, 0.37365079304528614, 2.4329999978580172, 2.806650790903303, 9.415999984741216, 21.351473888302067, 8.359999656677246, 1.25, 2.582261894430433, 67.79271244483576, Normal, 1.75
CLBTW, 0.21999990940093994, 1.2000000476837158, 1.4199999570846558, 0.043999981880187986, 18.333325054910777, 1.4199999570846558, 1.2000000476837158, 1.409999966621399, 100, OverBought, 1.409999966621399
CLDI, 0.4949126849098811, 6.775912672754318, 7.270825357664199, 12.471799659729003, 27.495149890032796, 13.789999961853027, 1.5, 6.974714253629957, 76.90780296651151, Normal, 1.8049999475479126
CLEU, 0.09520634807764537, 0.6916587300716884, 0.7868650781493338, 2.399199971556663, 68.0045340516477, 2.7200000286102295, 0.14000000059604645, 0.742269839795809, 44.41677247805432, Normal, 0.14000000059604645
CLINW, 0.008048000253736972, 0.051592000536620615, 0.05964000079035759, 0.20120000634342428, 20.1200010840595, 0.10999999940395355, 0.014999999664723873, 0.05486400063335896, 53.34656519045288, Normal, 0.03999999910593033
CLVR, 0.4384214395568484, 4.608555550613101, 5.046976990169949, 11.048220276832577, 21.81201202174149, 8.399999618530273, 1.715999960899353, 4.7824293829145885, 74.14027018604038, Normal, 2.0100998878479004
CLVRW, 0.0044047618358736005, 0.019615873154844084, 0.024020634990717684, 0.11099999826401474, 37.97208527491887, 0.03500000014901161, 0.009999999776482582, 0.02212380961559358, 49.98287569531305, Normal, 0.011599999852478504
CMAX, 0.2011904882060157, 2.298095227707, 2.4992857159130155, 5.070000302791596, 28.33668933611403, 4.199999809265137, 0.6899999976158142, 2.3836785772490123, 54.23712571469434, Normal, 0.7494999766349792
CMAXW, 0.11299999803304672, 0.08250000327825546, 0.19550000131130219, 0.022599999606609345, 136.96968914282473, 0.19550000131130219, 0.08250000327825546, 0.12700000405311584, 0, Oversold, 0.12700000405311584
CMMB, 0.09025000319594428, 1.0508817441406704, 1.1411317473366147, 2.2743000805377966, 16.70986980141254, 1.7699999809265137, 0.4300000071525574, 1.1033119038930015, 47.88098392330875, Normal, 0.5472999811172485
CMND, 0.03391270126615252, 0.31763285493093824, 0.35154555619709077, 0.8546000719070435, 29.46368579318401, 0.6800000071525574, 0.10909999907016754, 0.3339938086767991, 38.095495030233444, Normal, 0.11670000106096268
CMRA, 0.06723015928374869, 0.4021269850403307, 0.4693571443240794, 1.694200013950468, 126.84935863704499, 0.7390000224113464, 0.029999999329447746, 0.4320238090401131, 43.70477874844482, Normal, 0.05999999865889549
CNGLW, 0.0021000001579523087, 0.009200000204145908, 0.011300000362098217, 0.0004200000315904617, 22.82608816688895, 0.011300000362098217, 0.009200000204145908, 0.009999999776482582, 0, Oversold, 0.009999999776482582
CNTX, 0.12741600227355956, 1.100437599182129, 1.2278536014556884, 3.185400056838989, 15.283195644006486, 1.690000057220459, 0.8100000023841858, 1.1604319944381714, 51.25824863944449, Normal, 0.8500000238418579
CNVS, 0.1595238165722953, 1.6184920592913552, 1.7780158758636504, 4.020000177621842, 15.192745125405782, 6.800000190734863, 0.25, 1.671666663790506, 84.11758071530961, OverBought, 1.059999942779541
CNXA, 0.8618285608670068, 3.9210555619663663, 4.782884122833373, 21.718079733848572, 207.6695369147719, 11.319999694824219, 0.4020000100135803, 4.261082536880932, 64.72674433082526, Normal, 0.4174000024795532
COCH, 0.22007541382123555, 7.446218240355688, 7.666293654176924, 5.545900428295133, 19.449881812488236, 11.720000267028809, 0.746999979019165, 7.520011901382416, 77.37217682340305, Normal, 1.131500005722046
CONXW, 0.07988999783992767, 0.22010000050067902, 0.2999899983406067, 0.015977999567985533, 36.29713660072491, 0.2999899983406067, 0.22010000050067902, 0.2999899983406067, 0, Oversold, 0.2999899983406067
COOLW, 0.015251587145030499, 0.08750873051642899, 0.10276031766145949, 0.3843399960547686, 30.442290492939943, 0.15700000524520874, 0.029999999329447746, 0.0949746034448109, 53.527887683166234, Normal, 0.07980000227689743
COSM, 0.16320634739739553, 1.748587295176491, 1.9117936425738864, 4.112799954414369, 15.617832928214574, 4.0, 0.9700000286102295, 1.813532535045866, 58.402428695345456, Normal, 1.0500999689102173
CPHI, 0.027791269951396518, 0.21149285752621907, 0.2392841274776156, 0.7003400027751921, 28.3295312924852, 0.4399999976158142, 0.07999999821186066, 0.22253809609110392, 37.985342314018496, Normal, 0.10980000346899033
CPTN, 0.4961031675338745, 4.743547617443024, 5.239650784976899, 12.501799821853643, 17.107005214460795, 8.899999618530273, 2.380000114440918, 4.950555542158702, 67.31491730657737, Normal, 2.9000000953674316
CRGE, 0.06204602737275381, 0.636184127321319, 0.6982301546940728, 1.563559889793396, 36.454774081491955, 1.1100000143051147, 0.16899999976158142, 0.6635388869141775, 38.34471978590788, Normal, 0.17389999330043793
CRKN, 0.37069524741835064, 2.973685701688131, 3.3443809491064815, 9.341520234942436, 208.96012523397042, 11.699999809265137, 0.15199999511241913, 3.1211007891429796, 65.59792411983446, Normal, 0.1826999932527542
CSLR, 0.30218279810361964, 2.119827950513491, 2.4220107486171107, 5.620600044727323, 21.58448594641158, 9.399999618530273, 0.8999999761581421, 2.223129029555987, 68.68650110383825, Normal, 1.4199999570846558
CSSE, 0.056507940330202615, 0.677650793913811, 0.7341587342440136, 1.4240000963211057, 18.711239376703556, 1.4800000190734863, 0.25, 0.7019809560170249, 40.38824941612974, Normal, 0.3046000003814697
CTCX, 0.47896032579361447, 4.97207937827186, 5.451039704065474, 12.069800209999087, 16.74686515250962, 13.3100004196167, 1.7000000476837158, 5.178412730731662, 77.02236312541118, Normal, 2.9000000953674316
CTM, 0.04895634795465167, 0.3615198413294459, 0.41047618928409757, 1.233699968457222, 23.257172214278533, 0.7400000095367432, 0.17499999701976776, 0.3828690471866774, 44.85295015768781, Normal, 0.2224999964237213
CTNT, 0.35604578687484006, 1.8580144665327416, 2.214060253407582, 5.910360062122342, 27.27902176907226, 6.900000095367432, 0.9169999957084656, 2.00904819620661, 70.04222560582396, Normal, 1.4199999570846558
CUEN, 0.3133087120358906, 2.713588107672949, 3.0268968197088393, 7.8953795433044425, 26.776234431567676, 7.0, 0.800000011920929, 2.8199920597530546, 63.969139279467576, Normal, 1.190000057220459
CURO, 0.12645238164871458, 1.1660714277199336, 1.2925238093686482, 3.1866000175476086, 16.860317553161945, 2.25, 0.5770000219345093, 1.2193333317363073, 50.286297301265826, Normal, 0.75
CUTR, 0.7988095520034669, 10.08373012618413, 10.882539678187598, 20.130000710487362, 43.65079416779117, 21.40999984741211, 1.3799999952316284, 10.4068650366768, 80.60622657668287, OverBought, 1.8450000286102295
CVKD, 0.0967738117490496, 0.8817499989554995, 0.9785238107045492, 2.438700056076051, 19.72962510449366, 3.140000104904175, 0.39500001072883606, 0.9187499996688631, 46.675303064234626, Normal, 0.49050000309944153
CWBR, 0.19278572428794133, 2.482215072427477, 2.6750007967154183, 4.8582002520561245, 21.90497917254341, 3.5899999141693115, 0.7400000095367432, 2.5609611164009762, 57.43060585335318, Normal, 0.8801000118255615
CXAI, 0.6906825408102975, 4.89011110672875, 5.580793647539048, 17.405200028419504, 50.4147838252798, 15.600000381469727, 1.1699999570846558, 5.188253961858296, 74.0444165345709, Normal, 1.409999966621399
CYCC, 0.05485556120910342, 0.49434206173533485, 0.5491976229444383, 1.3823601424694072, 17.86244271144169, 0.8799999952316284, 0.27000001072883606, 0.5157841261890199, 44.80279228374703, Normal, 0.3287999927997589
CYN, 0.07554206405840223, 0.6440047601622249, 0.7195468242206271, 1.9036600142717364, 28.02005302278896, 1.3730000257492065, 0.17000000178813934, 0.6789174597887766, 41.5216547760024, Normal, 0.2696000039577484
CYTO, 0.039883334958364096, 0.35944523851549814, 0.39932857347386225, 1.0050600409507753, 16.7506651643299, 0.8799999952316284, 0.09399999678134918, 0.37804206401582746, 47.26699221795362, Normal, 0.2442999929189682
CZOO, 0.10258650980771535, 0.9050960307793011, 1.0076825405870165, 2.5851800471544255, 24.419545098236767, 1.8899999856948853, 0.18400000035762787, 0.9527738065946669, 46.840949620978314, Normal, 0.4325000047683716
DATS, 0.4558400182723999, 3.683720004081726, 4.139560022354126, 11.396000456809999, 23.991580210128337, 8.489999771118164, 1.600000023841858, 3.906104006767273, 64.88161942967226, Normal, 1.9900000095367432
DBGI, 1.583722262155442, 10.378571379752387, 11.962293641907829, 39.90980100631714, 48.58043763154705, 24.75, 3.25, 10.942479390946646, 83.36995720874867, OverBought, 3.268399953842163
DCFC, 0.06201586623986562, 0.7373968303676636, 0.7994126966075291, 1.5627998292446135, 33.88845180625146, 1.5199999809265137, 0.16200000047683716, 0.7646817473901643, 40.07873530685672, Normal, 0.18790000677108765
DFLI, 0.1614801547830067, 1.6411674609259954, 1.8026476157090021, 4.069299900531768, 24.097919881498175, 4.449999809265137, 0.5, 1.7134333352247875, 54.907241217000944, Normal, 0.722599983215332
DKDCW, 0.030400000512599945, 0.017400000244379044, 0.04780000075697899, 0.006080000102519989, 174.71264417033825, 0.04780000075697899, 0.017400000244379044, 0.03480000048875809, 0, Oversold, 0.03480000048875809
DMK, 0.19253175670192355, 1.13023808622171, 1.3227698429236336, 4.851800268888473, 38.50635134038471, 8.279999732971191, 0.44999998807907104, 1.2038888827202812, 56.713916840028375, Normal, 0.5
DOGZ, 0.8655896394971817, 10.98225240291111, 11.847842042408292, 21.812858915328977, 27.83246523133761, 17.600000381469727, 2.805999994277954, 11.368752392511519, 83.90185281684589, OverBought, 3.109999895095825
DRIO, 0.22194445842788332, 2.9021190438005657, 3.124063502228449, 5.593000352382659, 21.54800627114732, 4.579999923706055, 0.6800000071525574, 3.000634923813835, 61.65022201486046, Normal, 1.0700000524520874
DRMA, 0.11011110837497408, 1.1489127003957356, 1.2590238087707095, 2.774799931049347, 16.683500605992716, 2.0899999141693115, 0.5609999895095825, 1.1936904750173054, 49.37855148099311, Normal, 0.6700000166893005
DRRX, 0.21859126384296115, 3.2203976199740456, 3.438988883817007, 5.508499848842621, 35.25096860386097, 6.739999771118164, 0.4699999988079071, 3.311469043531115, 69.57317156432875, Normal, 0.6251000165939331
DRUG, 0.2558650715010507, 2.2030317508985124, 2.4588968223995633, 6.447799801826475, 19.094407845343618, 6.440000057220459, 1.2000000476837158, 2.3100404767763045, 60.236714174433864, Normal, 1.3401000499725342
DTCK, 0.7533653050052876, 2.8178979450342605, 3.5712632500395483, 7.382979989051817, 71.74907992551572, 9.0, 0.9629999995231628, 3.08130613395146, 69.4403545935636, Normal, 1.1299999952316284
DTSS, 0.061501586484530614, 0.5184293666056224, 0.5799309530901531, 1.5498399794101712, 35.12369328197272, 1.149999976158142, 0.17000000178813934, 0.5497301614710263, 44.745414985992994, Normal, 0.18299999833106995
DUO, 0.5329365148430779, 4.127928559742276, 4.660865074585354, 13.430000174045556, 64.99225847459591, 19.649999618530273, 0.6549999713897705, 4.31868254239597, 73.69870056437352, Normal, 0.8309999704360962
DXF, 0.10403888625284982, 0.7577944436953181, 0.861833329948168, 2.6217799335718133, 33.33511326818313, 2.9000000953674316, 0.23999999463558197, 0.8029444435286144, 47.67402131750372, Normal, 0.32100000977516174
EAST, 0.2915698502744947, 2.192866662191966, 2.484436512466461, 7.347560226917269, 29.77633258042005, 8.220000267028809, 0.8999999761581421, 2.29886507798755, 60.298932989945136, Normal, 1.0149999856948853
EBIX, 1.3235715078929113, 15.049285627546764, 16.372857135439677, 33.35400199890137, 29.945056222774806, 32.869998931884766, 3.109999895095825, 15.69309521856762, 85.1617440338415, OverBought, 4.510000228881836
EBS, 0.34726188769416205, 4.906388904367175, 5.253650792061337, 8.750999569892878, 17.672360396711216, 9.960000038146973, 1.809999942779541, 5.053730174662575, 74.67927383155751, Normal, 2.0299999713897705
ECX, 0.5068095014208839, 4.518960324544755, 5.025769825965639, 12.77159943580627, 17.007030140169473, 9.34000015258789, 2.890000104904175, 4.7804761954716275, 72.60298371895635, Normal, 2.9800000190734863
EDBL, 0.12365237493363637, 0.9822380973233117, 1.105890472256948, 3.116039848327635, 28.756365785307164, 4.480000019073486, 0.38199999928474426, 1.024928568374543, 47.56885701571839, Normal, 0.4300000071525574
EEIQ, 0.144861111092189, 1.2098174615511819, 1.3546785726433708, 3.6504999995231624, 18.107638616698782, 2.6549999713897705, 0.7950000166893005, 1.2709047647695693, 54.38697087732343, Normal, 0.800000011920929
EFSH, 0.4630246356366173, 3.648903157029833, 4.11192779266645, 11.668220818042757, 86.74121965301595, 11.824999809265137, 0.5009999871253967, 3.816958729709898, 69.42723529460075, Normal, 0.5338000059127808
EGLX, 0.042347360968589785, 0.39100687992572786, 0.4333542408943176, 1.0586840242147444, 18.020153649360967, 0.6359999775886536, 0.20000000298023224, 0.41481695914268496, 43.30649967020044, Normal, 0.23499999940395355
EIGR, 0.07260238059929439, 0.5711055556460033, 0.6437079362452977, 1.829579991102219, 25.009430826555445, 1.1799999475479126, 0.20999999344348907, 0.6022976199312816, 46.73865962183193, Normal, 0.34450000524520874
ELBM, 0.08722301844566588, 0.7970714259242254, 0.8842944443698914, 2.1980200648307804, 18.961525405085414, 2.6600000858306885, 0.41999998688697815, 0.8308896770079931, 47.39964528916943, Normal, 0.4690999984741211
ELEV, 0.11072460195374867, 1.0372476168568172, 1.1479722188105659, 2.790259969234467, 21.873686004248903, 5.349999904632568, 0.3630000054836273, 1.077128565500653, 58.749621364905, Normal, 0.5062000155448914
ELIQ, 0.3198825523020729, 4.45768729703767, 4.777569849339742, 8.061040318012237, 57.06074958109474, 11.850000381469727, 0.5, 4.5791730048164485, 71.0848000767936, Normal, 0.5717999935150146
ELTX, 0.975111102300977, 8.801031752238197, 9.776142854539176, 24.572799777984624, 16.11753837287954, 24.389999389648438, 5.190000057220459, 9.123007925729903, 80.14016676646841, OverBought, 6.050000190734863
ELWS, 0.12880681387402795, 1.025955684821714, 1.154762498695742, 2.2669999241828926, 32.11339086649658, 4.230000019073486, 0.3700000047683716, 1.0729090926999396, 55.03390523131121, Normal, 0.4099999964237213
ENSC, 0.12688969619690427, 1.6425071339758615, 1.7693968301727658, 3.197620344161987, 15.252998690903464, 2.640000104904175, 0.800000011920929, 1.697340472350045, 54.261156544521164, Normal, 0.8319000005722046
ENVB, 0.26050000815164476, 2.441246036499266, 2.7017460446509105, 6.564600205421446, 18.607143756280966, 4.78000020980835, 1.3799999952316284, 2.5463571529539806, 61.893783733707366, Normal, 1.399999976158142
EOSE, 0.3504127074801733, 2.4483412665034097, 2.798753973983583, 8.83040022850036, 33.057804376981196, 5.664999961853027, 1.0399999618530273, 2.6073849239046614, 54.78262545683013, Normal, 1.0755000114440918
EOSEW, 0.13557142586935134, 0.6841428579082565, 0.8197142837776078, 3.416399931907653, 58.94409713478781, 1.8839999437332153, 0.18000000715255737, 0.7440952384282672, 46.592399033642074, Normal, 0.23000000417232513
EQRXW, 0.020100001245737076, 0.04390000179409981, 0.06400000303983688, 0.0040200002491474155, 45.785877959664525, 0.06400000303983688, 0.04390000179409981, 0.045499999076128006, 0, Oversold, 0.045499999076128006
ERNA, 0.18587302215515622, 2.0441269817806424, 2.230000003935799, 4.684000158309936, 17.872406632013295, 2.990000009536743, 0.9800000190734863, 2.118174595492227, 55.42729007659451, Normal, 1.0499999523162842
ESGL, 0.32311200857162475, 4.426816016674041, 4.749928025245667, 8.077800214290615, 58.747636648792856, 13.380000114440918, 0.4009999930858612, 4.537590445756912, 72.35530517553326, Normal, 0.6377999782562256
ESLA, 1.094166652550773, 7.193547652827369, 8.287714305378142, 27.572999644279484, 79.86617874032531, 33.0, 1.2000000476837158, 7.551476225966499, 74.94429462981913, Normal, 1.5800000429153442
ETAO, 0.059590476727674875, 0.36038412603120956, 0.41997460275888443, 1.5016800135374067, 27.037420698393188, 1.100000023841858, 0.14000000059604645, 0.38133968211828717, 44.962696915024125, Normal, 0.22280000150203705
EUDAW, 0.0601000040769577, 0.08100000023841858, 0.14110000431537628, 0.01202000081539154, 74.1975356790827, 0.14110000431537628, 0.08100000023841858, 0.10499999672174454, 0, Oversold, 0.10499999672174454
EVA, 0.6093015841075352, 8.040158730650704, 8.64946031475824, 15.35439991950989, 44.6374783773314, 14.170000076293945, 0.6060000061988831, 8.322087314393785, 73.91389377184434, Normal, 1.4199999570846558
EVGOW, 0.0630873018313968, 0.44474603046500494, 0.5078333322964017, 1.5898000061511994, 30.041573238607537, 0.8700000047683716, 0.15000000596046448, 0.47092063334726153, 44.25568682631702, Normal, 0.20999999344348907
EVLO, 0.8307261642009492, 3.96255955525807, 4.793285719459019, 20.93429933786393, 188.1599431366406, 13.930000305175781, 0.3009999990463257, 4.333703957143284, 55.89191621726576, Normal, 0.4417000114917755
EVTL, 0.11689603517925928, 1.3706428545808036, 1.4875388897600628, 2.9457800865173347, 15.586138023901238, 2.0899999141693115, 0.7149999737739563, 1.422800794480339, 51.63428480848163, Normal, 0.7628999948501587
EZFL, 0.2994047583095611, 2.2543492014445956, 2.5537539597541565, 7.544999909400944, 15.841521723582483, 5.039999961853027, 1.5, 2.4001428541683016, 59.33689285517349, Normal, 1.8930000066757202
EZGO, 0.12478015299827333, 1.0581952403225596, 1.182975393320833, 3.1444598555564878, 129.17199629908723, 2.7699999809265137, 0.07900000363588333, 1.1157015913890467, 44.039124294270835, Normal, 0.09839999675750732
FATH, 0.9729523829051426, 7.04342856482854, 8.016380947733682, 24.5184000492096, 22.315420942909203, 18.0, 2.993000030517578, 7.422555580971733, 76.1778950664073, Normal, 4.360000133514404
FAZE, 0.03280555516008347, 0.29315317504935795, 0.32595873020944144, 0.8266999900341037, 18.39907818122704, 0.6399999856948853, 0.15000000596046448, 0.30422063420216244, 38.84909453661642, Normal, 0.18479999899864197
FAZEW, 0.0021000001579523087, 0.0071000000461936, 0.009200000204145908, 0.0004200000315904617, 29.577466820977634, 0.009200000204145908, 0.0071000000461936, 0.009100000374019146, 0, Oversold, 0.009100000374019146
FBIO, 0.5483999838904728, 5.604523827159215, 6.152923811049688, 13.819679594039922, 27.014777912288807, 10.649999618530273, 1.2400000095367432, 5.844682560080574, 72.49508313727756, Normal, 2.140000104904175
FBYD, 3.9713081783718533, 12.99225009812249, 16.963558276494343, 28.59341888427734, 33.31634356504615, 44.0, 10.010000228881836, 14.274169471528795, 92.36121377243154, OverBought, 11.95009994506836
FBYDP, 3.584918953123547, 12.198652426401773, 15.783571379525322, 15.056659603118895, 25.424956426489608, 25.0, 6.435299873352051, 14.030028570265998, 94.15709713158634, OverBought, 14.319999694824219
FBYDW, 0.13499999046325684, 0.5699999928474426, 0.7049999833106995, 0.026999998092651366, 23.684209150400612, 0.7049999833106995, 0.5699999928474426, 0.6000000238418579, 0, Oversold, 0.6000000238418579
FEMY, 0.15707936433572617, 0.7599047609264888, 0.9169841252622151, 3.9583999812603, 15.707936433572616, 4.75, 0.24799999594688416, 0.8295634876167963, 62.235585054976546, Normal, 1.0099999904632568
FFIE, 1.6167372836480065, 10.889683333417725, 12.506420617065732, 40.7417795479298, 367.3567896949636, 39.119998931884766, 0.4401000142097473, 11.627195211156966, 77.50631772941217, Normal, 0.45660001039505005
FGEN, 0.2711634205447303, 3.4202492416851102, 3.691412662229841, 6.833318197727203, 59.41354434271127, 19.469999313354492, 0.3330000042915344, 3.535626965146216, 79.33400375101385, Normal, 0.46000000834465027
FLGC, 0.26210318884206196, 1.9692857099903955, 2.2313888988324573, 6.605000358819961, 30.835668410619494, 5.480000019073486, 0.17100000381469727, 2.0801904769170854, 83.11360696372037, OverBought, 0.8659999966621399
FLJ, 0.042698411950989376, 0.23209523870831444, 0.27479365065930383, 1.0759999811649326, 32.84493347473681, 0.5899999737739563, 0.09700000286102295, 0.2510079362444461, 45.33215506838063, Normal, 0.14100000262260437
FOXO, 0.22655477031828866, 1.5090158685805306, 1.7355706388988192, 5.709180212020877, 64.54551659242664, 5.28000020980835, 0.28200000524520874, 1.5964365033876329, 53.75059144866101, Normal, 0.35100001096725464
FREQ, 0.050626486405596, 0.3993193680370176, 0.44994585444261365, 1.1239079982042315, 18.074433622803827, 0.8101000189781189, 0.18299999833106995, 0.42238288366042814, 46.33784468151828, Normal, 0.2996000051498413
FRES, 0.3109047469638643, 2.3641269959154583, 2.6750317428793227, 7.8347996234893795, 31.7249735625312, 4.827000141143799, 0.6000000238418579, 2.5167777708598544, 60.37271470449472, Normal, 0.9800000190734863
FREY, 0.33393652003908914, 5.852769840331304, 6.186706360370394, 8.415200304985046, 21.00229641690669, 10.100000381469727, 1.399999976158142, 5.991468268727499, 73.1798617177243, Normal, 1.5950000286102295
FRGT, 0.06554603198217968, 0.5475333340111233, 0.6130793659933029, 1.6517600059509279, 20.861244139873172, 1.3300000429153442, 0.25200000405311584, 0.5773254008520217, 42.57746811715121, Normal, 0.3149999976158142
FRZA, 0.10756348002524603, 1.0077619103212205, 1.1153253903464666, 2.710599696636202, 17.927245958509587, 3.9800000190734863, 0.5339999794960022, 1.0549603203932445, 52.44416646420445, Normal, 0.6000000238418579
FSR, 0.3776190432291182, 5.406111111716618, 5.7837301549457365, 9.515999889373775, 18.88095216145591, 7.21999979019165, 1.7899999618530273, 5.576071426981971, 71.89551892158289, Normal, 2.075000047683716
FTCI, 0.16492697478286802, 1.9430611150132284, 2.1079880897960965, 4.156159764528276, 26.962068860550854, 3.869999885559082, 0.28200000524520874, 2.0229230239277793, 55.51467911705478, Normal, 0.6172999739646912
FTEL, 0.2709729816462543, 2.0142432386810714, 2.285216220327326, 4.010400128364564, 15.846372842183786, 3.25, 0.9309999942779541, 2.1673391880215824, 61.255692977105085, Normal, 1.7310999631881714
FTIIW, 0.007449999451637268, 0.04255000129342079, 0.05000000074505806, 0.0014899998903274536, 17.508811340010958, 0.05000000074505806, 0.04255000129342079, 0.04259999841451645, 0, Oversold, 0.04259999841451645
FWBI, 0.0948293667937082, 0.647559523937248, 0.7423888907309563, 2.3897000432014455, 38.47033130066027, 3.0, 0.22200000286102295, 0.6806904774100061, 45.66677457692169, Normal, 0.24899999797344208
GAME, 0.249047613333142, 2.5076190498140125, 2.756666663147154, 6.2759998559951775, 17.17569690642286, 4.584000110626221, 1.340000033378601, 2.603880949436672, 62.524856975037906, Normal, 1.4600000381469727
GATEW, 0.0032720000818371774, 0.040824000291526316, 0.044096000373363496, 0.08180000204592944, 19.247058258935272, 0.08699999749660492, 0.014999999664723873, 0.04252000027894974, 56.984123870667545, Normal, 0.017000000923871994
GBIO, 0.34793652617742143, 3.6469603072083188, 3.99489683338574, 8.768000459671025, 29.994528981825486, 6.980000019073486, 0.8600000143051147, 3.8080992216155645, 61.76426012604072, Normal, 1.1605000495910645
GBNH, 0.05203254118798271, 0.36250555432505077, 0.4145380955130335, 1.3112200379371635, 19.436885982001765, 0.8429999947547913, 0.1809999942779541, 0.3871968262015827, 45.44533985937187, Normal, 0.27379998564720154
GDEV, 0.39756350290207637, 4.491563488566686, 4.889126991468762, 10.018600273132321, 16.095688190164495, 7.5, 2.0, 4.711444447910975, 72.03547975505877, Normal, 2.700000047683716
GDSTW, 0.00950000248849392, 0.029999999329447746, 0.039500001817941666, 0.0019000004976987839, 31.666675669451756, 0.039500001817941666, 0.029999999329447746, 0.03350000083446503, 0, Oversold, 0.03350000083446503
GENK, 1.027169776412676, 12.98827359811315, 14.015443374525827, 21.775999259948737, 15.30804427083637, 20.5, 6.650000095367432, 13.412783037941411, 87.11301128509908, OverBought, 6.885000228881836
GETR, 0.04628015557924906, 0.35735000090466607, 0.4036301564839151, 1.1662599205970763, 28.550373201614793, 0.6949999928474426, 0.1379999965429306, 0.3792317458798015, 40.089165474464714, Normal, 0.16619999706745148
GLG, 2.2278825492858885, 16.44912948036194, 18.677012029647827, 55.697063732147214, 121.5628598312896, 57.0, 1.399999976158142, 17.457247217178345, 88.42991472423317, OverBought, 1.9700000286102295
GLMD, 0.16625635964529856, 1.343830948784238, 1.5100873084295363, 4.189660263061522, 53.68303296486727, 5.46999979019165, 0.25999999046325684, 1.3805555620836834, 55.454306997821035, Normal, 0.3109999895095825
GLTO, 0.13799364557341923, 1.3481881046105946, 1.4861817501840138, 3.4774398684501664, 23.321555096042836, 3.700000047683716, 0.5, 1.4073166615433164, 55.20614780148611, Normal, 0.6198999881744385
GMBL, 0.04857301615947296, 0.49164682375414975, 0.5402198399136228, 1.2240400072187179, 190.48241987358398, 2.0199999809265137, 0.02500000037252903, 0.5052730132574363, 32.23929555630271, Normal, 0.026399999856948853
GMDA, 0.08958728966258821, 1.19025238473264, 1.2798396743952283, 2.2575996994972227, 27.00038756533287, 2.509999990463257, 0.2199999988079071, 1.233534126054673, 45.94140818977774, Normal, 0.3352999985218048
GNLN, 0.09526190705715663, 0.9906428529629632, 1.0859047600201197, 2.400600057840348, 18.49745819480374, 3.4000000953674316, 0.47999998927116394, 1.0286111065319605, 53.76911539292529, Normal, 0.5149999856948853
GNLX, 2.4445634342375255, 22.72601596135942, 25.170579395596942, 61.60299854278564, 21.845965378970906, 40.97999954223633, 9.90999984741211, 23.857341236538357, 88.71198261413366, OverBought, 12.0600004196167
GNPX, 0.04997539543916309, 0.538365872251609, 0.5883412676907721, 1.259379965066909, 18.502553090686316, 1.059999942779541, 0.1899999976158142, 0.5605563506010979, 42.008841837888845, Normal, 0.27410000562667847
GNS, 0.12454682825103638, 0.8135793649014973, 0.9381261931525336, 3.138580071926116, 19.073021255240413, 2.4800000190734863, 0.5, 0.8693174601547302, 51.75260033357857, Normal, 0.6600000262260437
GOEV, 0.04616269883182314, 0.45165396718278766, 0.4978166660146108, 1.1633000105619435, 15.066154919638668, 0.8479999899864197, 0.2199999988079071, 0.4709698414755246, 44.44223772957502, Normal, 0.31119999289512634
GOEVW, 0.013199996203184128, 0.05000000074505806, 0.06319999694824219, 0.0026399992406368256, 26.39999201297772, 0.06319999694824219, 0.05000000074505806, 0.06319999694824219, 0, Oversold, 0.06319999694824219
GPAK, 0.2461142795426505, 0.8251142825399126, 1.0712285620825632, 1.7227999567985537, 35.668736288849196, 4.389999866485596, 0.5, 0.9034857170922416, 53.98939317152137, Normal, 0.6899999976158142
GRABW, 0.027158730441615694, 0.353322223420181, 0.38048095386179664, 0.6844000071287156, 24.119654309188874, 0.5299999713897705, 0.11259999871253967, 0.3676634934686479, 38.86795804795094, Normal, 0.11259999871253967
GRI, 0.2751198439371018, 2.6554991995531414, 2.9306190434902435, 6.9330200672149624, 38.48368128098247, 6.849999904632568, 0.714900016784668, 2.7448492059631953, 64.72633334832848, Normal, 0.7300000190734863
