Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CASA, 0.07638126029632986, 0.8612820266280323, 0.9376632869243622, 1.9553602635860432, 19.04294651034949, 1.4199999570846558, 0.35600000619888306, 0.8919367140624672, 44.97252743312503, Normal, 0.4219000041484833
CBUS, 1.9907342866063118, 16.667796939611435, 18.658531226217747, 50.96279773712159, 16.58945238838593, 38.849998474121094, 8.899999618530273, 17.52101567387581, 86.60692929479822, OverBought, 12.345000267028809
CCG, 2.9500238066134243, 7.886586997819983, 10.836610804433407, 27.140219020843503, 56.405808716154304, 84.69999694824219, 4.880000114440918, 8.455108715140302, 92.87132732460364, OverBought, 5.945000171661377
CCGWW, 0.02666136258366433, 0.11549772787839174, 0.14215909046205608, 0.23461999073624606, 38.142150380045024, 0.3400000035762787, 0.05000000074505806, 0.12979545545848933, 34.745787854837786, Normal, 0.07000000029802322
CDIOW, 0.06509999930858612, 0.0949999988079071, 0.16009999811649323, 0.013019999861717224, 68.52631592156155, 0.16009999811649323, 0.0949999988079071, 0.1054999977350235, 0, Oversold, 0.1054999977350235
CDT, 0.49032027879729867, 8.001078100409359, 8.491398379206657, 12.552199137210845, 40.19018584416346, 25.0, 0.949999988079071, 8.165539040230215, 76.26692346962017, Normal, 1.2200000286102295
CEI, 0.056518754456192255, 0.562012497568503, 0.6185312520246953, 1.4468801140785217, 19.6518610453817, 1.2699999809265137, 0.20000000298023224, 0.5861320287222043, 46.35787059840358, Normal, 0.29490000009536743
CELU, 0.051172654959373176, 0.37064765696413815, 0.4218203119235113, 1.310019966959953, 25.599126878336453, 0.8899999856948853, 0.1899999976158142, 0.39123437681701034, 41.00666942518628, Normal, 0.20100000500679016
CFIVW, 0.008346456543021784, 0.06664488144130923, 0.07499133798433101, 0.2119999961927534, 22.022312307397936, 0.0949999988079071, 0.00800000037997961, 0.0720307078931158, 64.88228328145048, Normal, 0.03790000081062317
CFRX, 0.09658593600033782, 0.8630703155067749, 0.9596562515071128, 2.472599961608647, 189.38419177734554, 2.2100000381469727, 0.0430000014603138, 0.9002734372043051, 37.33639222933651, Normal, 0.050999999046325684
CGC, 0.09162890934385359, 0.59327343525365, 0.6849023445975035, 2.345700079202652, 16.362305170311757, 1.9199999570846558, 0.34599998593330383, 0.6313164064195007, 51.745271690067014, Normal, 0.5715000033378601
CGTX, 0.16042109671980143, 1.5983281191438437, 1.758749215863645, 4.106780076026914, 15.727558796038746, 3.490000009536743, 0.8999999761581421, 1.6708593759685755, 54.78303870095772, Normal, 1.0199999809265137
CHPT, 0.38434376008808613, 6.207351570948958, 6.5916953310370445, 9.839200258255007, 19.41130082755931, 10.100000381469727, 1.9500000476837158, 6.386640591546893, 75.0616146434155, Normal, 1.9900000095367432
CHRS, 0.3122734474018216, 3.9785781232640147, 4.290851570665836, 7.994200253486634, 15.771386080488305, 5.630000114440918, 1.4299999475479126, 4.1222656248137355, 66.0893639377498, Normal, 2.055000066757202
CHSN, 0.2756250100210309, 2.091874993406236, 2.367500003427267, 7.056000256538396, 16.213235428821047, 4.275000095367432, 1.350000023841858, 2.206789064221084, 57.59924058062241, Normal, 1.7000000476837158
CING, 0.06908593326807022, 0.6414453138131648, 0.710531247081235, 1.768599891662598, 21.589354628831625, 1.090000033378601, 0.2750000059604645, 0.672109377104789, 40.74562878529523, Normal, 0.3199999928474426
CISO, 0.01763046794803813, 0.1550468752393499, 0.17267734318738803, 0.4513399794697762, 16.02769822142787, 0.23899999260902405, 0.09000000357627869, 0.1627187502454035, 42.37250672837682, Normal, 0.12999999523162842
CISS, 0.29384821227618624, 0.8220535718968937, 1.1159017841730798, 6.582199954986575, 61.218378925876195, 20.0, 0.3619999885559082, 0.8835267884922879, 71.8674420494276, Normal, 0.5099999904632568
CJET, 0.42993750236928463, 2.575921868905425, 3.0058593712747097, 11.006400060653693, 24.153792656165177, 8.359999656677246, 1.25, 2.7541015511378646, 67.68575732262205, Normal, 1.7999999523162842
CJJD, 0.028671872802078724, 0.35023437498603016, 0.3789062477881089, 0.7339999437332154, 15.928817590422724, 0.7900000214576721, 0.18000000715255737, 0.36442265566438437, 34.27948305708888, Normal, 0.18610000610351562
CLDI, 0.4835679503157735, 7.034275760874152, 7.517843711189926, 12.3793395280838, 26.875338315498425, 13.789999961853027, 1.5, 7.229757783003151, 77.13591677078631, Normal, 1.840000033378601
CLEU, 0.09485859237611294, 0.7007031248649582, 0.7955617172410712, 2.4283799648284905, 65.87402531914356, 2.7200000286102295, 0.14399999380111694, 0.7508351550204679, 44.50887281177075, Normal, 0.1468999981880188
CLINW, 0.008086614464739645, 0.05244094543305673, 0.060527559897796374, 0.20540000740438696, 25.27066900201902, 0.10999999940395355, 0.014999999664723873, 0.05570078803974343, 51.21346801110277, Normal, 0.03200000151991844
CLVR, 0.44977265782654285, 4.782874999567866, 5.232647657394409, 11.514180040359497, 24.052013726184676, 8.399999618530273, 1.715999960899353, 4.962613296695054, 74.03249622632336, Normal, 1.968500018119812
CLVRW, 0.004601574708216303, 0.02005354345108815, 0.024655118159304455, 0.11687999758869412, 42.607172119035106, 0.03799999877810478, 0.009999999776482582, 0.02267559066297501, 51.35064107166998, Normal, 0.01080000028014183
CMAX, 0.20568516664206982, 2.3518226454034448, 2.5575078120455146, 5.265540266036988, 23.52569666294436, 4.199999809265137, 0.8519999980926514, 2.4393140696920455, 56.462782724787104, Normal, 0.8912000060081482
CMAXW, 0.0429999977350235, 0.07800000160932541, 0.12099999934434891, 0.008599999547004699, 55.128201086963266, 0.12099999934434891, 0.07800000160932541, 0.11999999731779099, 0, Oversold, 0.11999999731779099
CMMB, 0.09204687946476042, 1.086593747837469, 1.1786406273022294, 2.356400114297867, 19.17643365045178, 1.8300000429153442, 0.4300000071525574, 1.1393921866547316, 47.721470365852305, Normal, 0.4912000000476837
CMND, 0.034516409039497375, 0.33276562188984826, 0.36728203092934564, 0.883620071411133, 30.277551773202237, 0.6800000071525574, 0.10899999737739563, 0.349785937811248, 38.32474653501197, Normal, 0.11959999799728394
CMRA, 0.06951562523317989, 0.4154687505943002, 0.4849843758274801, 1.779600005969406, 115.85937797829204, 0.7390000224113464, 0.029999999329447746, 0.44677539009717293, 43.37595728069087, Normal, 0.06024999916553497
CNEY, 0.014124999288469553, 0.15108593821059912, 0.16521093749906868, 0.3615999817848204, 15.52197755524831, 0.2680000066757202, 0.07599999755620956, 0.1571460937266238, 36.288249755082624, Normal, 0.09369999915361404
CNVS, 0.16804688074626029, 1.789687498472631, 1.9577343792188913, 4.302000147104264, 16.158354510594556, 6.800000190734863, 0.25, 1.8462945306673646, 84.24845438787607, OverBought, 1.075700044631958
CNXA, 0.8941890448331833, 4.144578133709729, 5.038767178542912, 22.891239547729494, 222.4350802386736, 11.319999694824219, 0.4020000100135803, 4.507515616249293, 65.47189032873118, Normal, 0.4099999964237213
COCH, 0.2129765790887177, 7.701578109059483, 7.9145546881482005, 5.4522004246711715, 27.304690628288764, 11.720000267028809, 0.746999979019165, 7.770855462644249, 77.08288496616262, Normal, 0.909500002861023
COOLW, 0.014968749848776497, 0.08646406290063169, 0.10143281274940819, 0.3831999961286784, 20.67506780339941, 0.15700000524520874, 0.029999999329447746, 0.0936437502678018, 52.852020889308996, Normal, 0.07240000367164612
COSM, 0.16835156083106995, 1.820054680109024, 1.988406240940094, 4.309799957275391, 17.35583050160072, 4.0, 0.9700000286102295, 1.8853124976158142, 58.88131170808543, Normal, 1.0499999523162842
CPHI, 0.029421874962281436, 0.21866406284971163, 0.24808593781199306, 0.7531999990344047, 33.058285898843046, 0.4399999976158142, 0.07999999821186066, 0.23065546952420846, 37.95605344322249, Normal, 0.09390000253915787
CPTN, 0.501007804647088, 4.743804685771465, 5.244812490418553, 12.825799798965459, 18.02186366198506, 8.899999618530273, 2.380000114440918, 4.957304673269391, 64.92180486966468, Normal, 2.8450000286102295
CRESW, 0.23999997973442078, 0.3400000035762787, 0.5799999833106995, 0.04799999594688416, 70.58822859117325, 0.5799999833106995, 0.3400000035762787, 0.5799999833106995, 0, Oversold, 0.5799999833106995
CRGE, 0.06416171533055604, 0.662665625102818, 0.726827340433374, 1.642539912462234, 25.141738118425927, 1.190000057220459, 0.25519999861717224, 0.6914429666940123, 41.195370987512696, Normal, 0.2597000002861023
CRKN, 0.40000547375530005, 3.2707351442659274, 3.6707406180212274, 10.240140128135682, 248.29638324029128, 11.699999809265137, 0.16110000014305115, 3.4337578170234337, 65.3769872727745, Normal, 0.17000000178813934
CSLR, 0.3086444463994768, 2.1457111047373876, 2.4543555511368647, 5.555600035190579, 22.365539671445568, 9.399999618530273, 0.8999999761581421, 2.251455552710427, 68.86947878348184, Normal, 1.409999966621399
CSSE, 0.058819535188376904, 0.7125710935797542, 0.7713906287681311, 1.505780100822448, 21.776947696537547, 1.5800000429153442, 0.25, 0.7374031275976449, 41.119419131644946, Normal, 0.2896000146865845
CTCX, 0.4655054761096835, 5.2294687470421195, 5.694974223151803, 11.916940188407901, 20.68913227154149, 13.3100004196167, 1.7000000476837158, 5.434732044115663, 77.36633294809906, Normal, 3.265700101852417
CTM, 0.04963671776931733, 0.37996484350878745, 0.4296015612781048, 1.270699974894524, 23.921310249345623, 0.800000011920929, 0.17499999701976776, 0.4016992182005197, 44.33748456909059, Normal, 0.21649999916553497
CTNT, 0.36171250268816946, 1.8743750102818013, 2.236087512969971, 5.787400043010709, 22.327932198980907, 6.900000095367432, 0.9169999957084656, 2.0295125052332876, 70.81477117078771, Normal, 1.6200000047683716
CUEN, 0.3149531092494726, 2.830648446921259, 3.145601556170732, 8.062799596786498, 27.034602537541208, 7.0, 0.800000011920929, 2.938265618868172, 65.29623960205292, Normal, 1.2599999904632568
CURO, 0.12792968889698386, 1.1704296856187284, 1.2983593745157123, 3.2750000357627878, 17.05729185293118, 2.25, 0.5770000219345093, 1.2237187484279275, 50.36205473671799, Normal, 0.7599999904632568
CUTR, 0.8125000167638063, 10.52343745995313, 11.335937476716936, 20.800000429153442, 38.14553864364797, 21.40999984741211, 1.3799999952316284, 10.85699214041233, 81.60571517242458, OverBought, 2.134999990463257
CVKD, 0.0992671912536025, 0.9110765610821545, 1.010343752335757, 2.5412400960922255, 19.548482586064626, 3.140000104904175, 0.39500001072883606, 0.9488515625707805, 47.71665263156252, Normal, 0.5299999713897705
CWBR, 0.23091329168528318, 2.528938273899257, 2.7598515655845404, 5.911380267143252, 26.23716493382469, 6.900000095367432, 0.7400000095367432, 2.6222656313329935, 59.81301951840762, Normal, 0.9150000214576721
CXAI, 0.7169921929016709, 5.042679681442678, 5.759671874344349, 18.35500013828278, 50.85051133864257, 15.600000381469727, 1.1699999570846558, 5.352813273668289, 68.31057256320318, Normal, 1.410099983215332
CYCC, 0.05501563078723848, 0.5046796854585409, 0.5596953162457794, 1.4084001481533064, 19.7188630872566, 0.8799999952316284, 0.27900001406669617, 0.5267187494318932, 43.57275232985322, Normal, 0.28999999165534973
CYN, 0.075468749855645, 0.6661874983692542, 0.7416562482248992, 1.9319999963045127, 35.937501053281515, 1.3730000257492065, 0.17000000178813934, 0.7012343746609986, 39.607524493204046, Normal, 0.2199999988079071
CZOO, 0.10408594028558582, 0.9303640617290512, 1.034450002014637, 2.6646000713109954, 32.980335146453484, 1.8899999856948853, 0.18400000035762787, 0.979742186376825, 44.65498979167448, Normal, 0.33000001311302185
DATS, 0.4606257975101471, 3.7112101605162024, 4.1718359580263495, 11.792020416259767, 26.474268600407296, 8.489999771118164, 1.600000023841858, 3.9397273510694504, 64.29791861206294, Normal, 1.820099949836731
DATSW, 0.008732812420930713, 0.05796640626795124, 0.06669921868888196, 0.22355999797582624, 22.565407092173118, 0.1899999976158142, 0.02500000037252903, 0.061863281356636435, 61.07006258633312, Normal, 0.05350000038743019
DAVEW, 0.003200000151991844, 0.015699999406933784, 0.01889999955892563, 0.0006400000303983689, 20.382167343131165, 0.01889999955892563, 0.015699999406933784, 0.01860000006854534, 0, Oversold, 0.01860000006854534
DBGI, 1.6660461407154799, 10.904726512730122, 12.570772653445601, 42.65078120231627, 48.4315730524044, 26.5, 3.299999952316284, 11.4908906519413, 85.70963522260992, OverBought, 3.4700000286102295
DCFC, 0.06439764890819788, 0.7641718802042305, 0.8285695291124284, 1.6485798120498654, 33.540441848141334, 1.5199999809265137, 0.16200000047683716, 0.7928539077984169, 40.32636535412831, Normal, 0.19529999792575836
DFLI, 0.16395234176889062, 1.7071171891875565, 1.8710695309564471, 4.1971799492835995, 26.107059919014564, 4.449999809265137, 0.5, 1.7814750005491078, 55.290926709015174, Normal, 0.6948000192642212
DKDCW, 0.030400000512599945, 0.017400000244379044, 0.04780000075697899, 0.006080000102519989, 174.71264417033825, 0.04780000075697899, 0.017400000244379044, 0.03480000048875809, 0, Oversold, 0.03480000048875809
DMK, 0.20839688531123102, 1.202266396721825, 1.410663282033056, 5.334960263967511, 40.85412319703548, 8.279999732971191, 0.44999998807907104, 1.2774999933317304, 58.954796607624914, Normal, 0.5199999809265137
DOGZ, 0.8883936814963818, 11.326920345425606, 12.215314026921988, 22.742878246307367, 30.115039563946166, 17.600000381469727, 2.805999994277954, 11.726200019940734, 85.11359847519665, OverBought, 3.000499963760376
DRIO, 0.22736563673242927, 2.9813828100450337, 3.208748446777463, 5.820560300350188, 21.05237293497509, 4.579999923706055, 0.6800000071525574, 3.0823437506332994, 62.24934906543997, Normal, 1.0800000429153442
DRMA, 0.11922030989080667, 1.19019609503448, 1.3094164049252868, 3.052039933204652, 16.6253389853014, 2.569999933242798, 0.5609999895095825, 1.235964061692357, 53.22554238345015, Normal, 0.7623999714851379
DRRX, 0.23667499190196395, 3.3895320342853665, 3.6262070261873305, 6.058879792690276, 38.79282134693901, 7.460000038146973, 0.4699999988079071, 3.484353899024427, 69.37205167861876, Normal, 0.6273000240325928
DRUG, 0.2739351484924555, 2.2410703180357814, 2.515005466528237, 7.012739801406859, 21.74088496554189, 6.440000057220459, 1.2000000476837158, 2.358989842236042, 57.96816142054648, Normal, 1.2897000312805176
DTCK, 0.7909565179244332, 2.937108682549518, 3.728065200473951, 7.276799964904784, 71.90513643462843, 9.0, 0.9629999995231628, 3.213104362073152, 70.21143241462306, Normal, 1.1358000040054321
DTSS, 0.0636476562358439, 0.545968750724569, 0.6096164069604129, 1.6293799996376035, 33.498766860271964, 1.149999976158142, 0.17000000178813934, 0.5783906280994415, 45.10154762586707, Normal, 0.19099999964237213
DUO, 0.5800851681269705, 4.480499984230846, 5.060585152357817, 14.850180304050442, 65.91876946252528, 19.649999618530273, 0.6549999713897705, 4.685261727776378, 75.8831026975255, Normal, 0.890500009059906
DXF, 0.11068984062876552, 0.8112210932886228, 0.9219109339173883, 2.833659920096394, 38.66218626075221, 2.9000000953674316, 0.23999999463558197, 0.8580617161933333, 48.059506546793195, Normal, 0.29190000891685486
EAST, 0.2996093821711838, 2.2802890581078827, 2.5798984402790666, 7.6700001835823075, 32.216062351280804, 8.220000267028809, 0.9200000166893005, 2.393101562280208, 60.30248863239899, Normal, 0.9700000286102295
EBIX, 1.3386875800788403, 15.407265547662973, 16.745953127741814, 34.27040205001831, 29.03877529952044, 32.869998931884766, 3.109999895095825, 16.073449976742268, 84.60147634149338, OverBought, 4.841599941253662
EBS, 0.3556640353053808, 5.102929707616568, 5.458593742921948, 9.104999303817745, 17.563655237302417, 9.960000038146973, 1.809999942779541, 5.254960949532688, 75.24685819098954, Normal, 2.115000009536743
ECX, 0.5249843560159206, 4.631500007584691, 5.156484363600612, 13.439599514007563, 17.887031218090698, 9.34000015258789, 2.890000104904175, 4.901054689660668, 72.29234284109572, Normal, 2.9749999046325684
EDBL, 0.12451639887876809, 1.017147658392787, 1.141664057271555, 3.1876198112964613, 27.432561423625856, 4.480000019073486, 0.38199999928474426, 1.0595242164563388, 48.40623264081478, Normal, 0.45410001277923584
EEIQ, 0.1608046875335276, 1.241376564372331, 1.4021812519058585, 4.116600000858307, 19.75002341918296, 3.299999952316284, 0.7950000166893005, 1.3115093801170588, 52.322960788777976, Normal, 0.8141999840736389
EFHTR, 0.026700004935264587, 0.17000000178813934, 0.19670000672340393, 0.005340000987052918, 15.705885090836164, 0.19670000672340393, 0.17000000178813934, 0.19670000672340393, 0, Oversold, 0.19670000672340393
EFSH, 0.4999312935397029, 3.924615604802966, 4.424546898342669, 12.798241114616394, 93.48004862520905, 11.824999809265137, 0.5009999871253967, 4.1131195281632245, 69.40149427560621, Normal, 0.5403000116348267
EGLX, 0.04261157573677424, 0.3972374803907289, 0.43984905612750314, 1.0823340237140655, 17.251650520493243, 0.6359999775886536, 0.20000000298023224, 0.42100346393472565, 43.69869507095831, Normal, 0.25699999928474426
EIGR, 0.07301640789955854, 0.600365623831749, 0.6733820317313075, 1.869220042228699, 19.960746102132347, 1.2799999713897705, 0.20999999344348907, 0.6317250013817102, 46.88851610262332, Normal, 0.36579999327659607
ELBM, 0.09233750123530626, 0.8186304667033255, 0.9109679679386318, 2.3638400316238406, 19.956235005445187, 2.6600000858306885, 0.41999998688697815, 0.8550523375160992, 48.120659063819005, Normal, 0.48170000314712524
ELEV, 0.1392140605021268, 1.1295937481336296, 1.2688078086357564, 3.5638799488544466, 30.263925647110447, 5.889999866485596, 0.3630000054836273, 1.1809703053440899, 54.39732014639241, Normal, 0.47119998931884766
ELIQ, 0.31578126829117537, 4.784367194864899, 5.100148463156074, 8.08400046825409, 57.41477480850925, 11.850000381469727, 0.5, 4.903828125912696, 71.18307271861225, Normal, 0.5699999928474426
ELTX, 0.9926093593239784, 8.850781254470348, 9.843390613794327, 25.41079959869386, 16.76704977249552, 24.389999389648438, 5.75, 9.17999217659235, 77.59061737302262, Normal, 6.050000190734863
ELWS, 0.13222234845161437, 1.048330591356053, 1.1805529398076675, 2.2477799236774456, 35.72611495998508, 4.230000019073486, 0.3700999915599823, 1.0960917669184067, 54.7375511449337, Normal, 0.3898000121116638
ENERW, 0.004399999976158142, 0.009999999776482582, 0.014399999752640724, 0.0008799999952316285, 44.000000745058074, 0.014399999752640724, 0.009999999776482582, 0.009999999776482582, 0, Oversold, 0.009999999776482582
ENSC, 0.1291250172071159, 1.6916015516035259, 1.8207265688106418, 3.3056004405021664, 15.557231301627588, 2.700000047683716, 0.800000011920929, 1.7469999957829714, 55.59440951401786, Normal, 0.8550000190734863
ENVB, 0.30096094496548176, 2.5027109440416098, 2.8036718890070915, 7.704600191116333, 20.613762815202417, 6.980000019073486, 1.3799999952316284, 2.623445324599743, 59.57934696393693, Normal, 1.4600000381469727
EOSE, 0.3501875093206763, 2.461085934191942, 2.8112734435126185, 8.96480023860931, 32.727803005071074, 5.664999961853027, 1.0700000524520874, 2.619140626862645, 54.99473622963422, Normal, 1.1050000190734863
EOSEW, 0.13551562221255153, 0.6920390632003546, 0.8275546854129061, 3.469199928641319, 67.75781009660572, 1.8839999437332153, 0.1899999976158142, 0.7523593761725351, 45.91434255936651, Normal, 0.20000000298023224
EQRXW, 0.020100001245737076, 0.04390000179409981, 0.06400000303983688, 0.0040200002491474155, 45.785877959664525, 0.06400000303983688, 0.04390000179409981, 0.045499999076128006, 0, Oversold, 0.045499999076128006
ERNA, 0.1973437573760748, 2.071015623398125, 2.2683593807742, 5.0520001888275115, 19.347427555519975, 2.990000009536743, 1.0199999809265137, 2.1477343663573265, 55.99252513079389, Normal, 1.0199999809265137
ESACW, 0.03539999946951866, 0.044599998742341995, 0.07999999821186066, 0.007079999893903732, 79.37219835818267, 0.07999999821186066, 0.044599998742341995, 0.04899999871850014, 0, Oversold, 0.04899999871850014
ESGL, 0.31492126645065666, 4.767614198012615, 5.082535464463271, 7.9990001678466776, 61.87058239400848, 13.380000114440918, 0.4009999930858612, 4.874590604558704, 72.08335878986233, Normal, 0.5090000033378601
ESLA, 1.0751952966675162, 7.468359410762787, 8.543554707430303, 27.52499959468842, 88.85911262565742, 33.0, 1.2000000476837158, 7.821484413929284, 74.95651273753334, Normal, 1.5099999904632568
ESLAW, 0.029899999499320984, 0.05009999871253967, 0.07999999821186066, 0.005979999899864197, 59.68063925685736, 0.07999999821186066, 0.05009999871253967, 0.05009999871253967, 0, Oversold, 0.05009999871253967
ETAO, 0.06022500048857182, 0.3691804679110646, 0.42940546839963645, 1.5417600125074384, 33.07248827617785, 1.100000023841858, 0.14000000059604645, 0.38978124933782965, 43.140394052424455, Normal, 0.1899999976158142
EVA, 0.6245859432965517, 8.208945306949317, 8.83353125024587, 15.989400148391725, 41.639062886436776, 14.170000076293945, 0.6060000061988831, 8.50048438552767, 73.82421468620498, Normal, 1.5089999437332153
EVGOW, 0.06366093771066517, 0.45186171773821115, 0.5155226554488763, 1.6297200053930283, 33.45293579054104, 0.8700000047683716, 0.15000000596046448, 0.4789210919989273, 44.647688207353575, Normal, 0.2249000072479248
EVLO, 0.8297116926405579, 3.9919211231172085, 4.821632815757766, 21.24061933159829, 154.5374776583184, 13.930000305175781, 0.3009999990463257, 4.36431248835288, 56.98430708573474, Normal, 0.6240000128746033
EVTL, 0.1191562544554472, 1.402835933957249, 1.5219921884126961, 3.0504001140594497, 15.887500594059626, 2.0899999141693115, 0.75, 1.45578906359151, 51.637630503672625, Normal, 0.75
EZFL, 0.2985624950379133, 2.26932030916214, 2.567882804200053, 7.643199872970583, 15.389818877927233, 5.039999961853027, 1.5, 2.4128203112632036, 60.50719437471394, Normal, 2.109999895095825
EZGO, 0.12756405782420188, 1.0939882826060057, 1.2215523404302076, 3.265639880299568, 134.9884241282525, 2.7699999809265137, 0.07900000363588333, 1.1523195337504148, 44.27810397024306, Normal, 0.09489999711513519
FATH, 1.0029842590722513, 7.208677156703678, 8.21166141577593, 25.47580018043519, 24.46303127809795, 18.0, 2.993000030517578, 7.596393729758075, 76.57337560530209, Normal, 4.309999942779541
FAZE, 0.03466484392993152, 0.30548906268086284, 0.34015390661079437, 0.887420004606247, 17.90539468892902, 0.6470000147819519, 0.15000000596046448, 0.3177414060337469, 39.10136627266268, Normal, 0.1949000060558319
FBIO, 0.555937479250133, 5.759609390981495, 6.315546870231628, 14.23199946880341, 26.22346741794858, 10.649999618530273, 1.2400000095367432, 6.009062514640391, 72.31009014367555, Normal, 2.319999933242798
FBYD, 4.26769681410356, 13.0964849356449, 17.36418174974846, 28.166798973083495, 34.8383413396209, 44.0, 10.010000228881836, 14.481212124680027, 92.60507311488462, OverBought, 12.25
FBYDP, 3.584918953123547, 12.198652426401773, 15.783571379525322, 15.056659603118895, 25.424956426489608, 25.0, 6.435299873352051, 14.030028570265998, 94.15709713158634, OverBought, 14.319999694824219
FBYDW, 0.30959999561309814, 0.4950000047683716, 0.8046000003814697, 0.061919999122619626, 62.545453056706776, 0.8046000003814697, 0.4950000047683716, 0.5699999928474426, 0, Oversold, 0.5699999928474426
FEMY, 0.15566171729005873, 0.7545421875547618, 0.9102039048448205, 3.984939962625504, 17.23065271378449, 4.75, 0.24799999594688416, 0.8235624958761036, 61.89459810794091, Normal, 0.9139999747276306
FFIE, 1.6609749898780137, 11.359687489690259, 13.020662479568273, 42.52095974087719, 353.39893491294833, 39.119998931884766, 0.4699999988079071, 12.121709348633885, 75.97964965595202, Normal, 0.504800021648407
FGEN, 0.2945226076990366, 4.010899238288403, 4.305421845987439, 7.539778757095338, 58.89274103707549, 19.469999313354492, 0.3330000042915344, 4.13490154617466, 79.7224713162288, Normal, 0.5103999972343445
FICVW, 0.005100002512335777, 0.029999999329447746, 0.035100001841783524, 0.0010200005024671554, 17.000008754432397, 0.035100001841783524, 0.029999999329447746, 0.029999999329447746, 0, Oversold, 0.029999999329447746
FLGC, 0.27171095344237983, 2.094921872485429, 2.366632825927809, 6.955800408124922, 28.30322494954094, 5.480000019073486, 0.17100000381469727, 2.2181484438478947, 83.57192699789964, OverBought, 0.9769999980926514
FLJ, 0.04289687389973551, 0.24013437575194985, 0.28303124965168536, 1.098159971833229, 40.392535817157146, 0.5899999737739563, 0.0989999994635582, 0.25920156232314184, 42.65698230086019, Normal, 0.10779999941587448
FMSTW, 0.0599999874830246, 0.20000000298023224, 0.25999999046325684, 0.011999997496604919, 29.999993294477562, 0.25999999046325684, 0.20000000298023224, 0.23999999463558197, 0, Oversold, 0.23999999463558197
FNGR, 0.6009297091513872, 4.355617175810039, 4.956546884961426, 15.383800554275519, 15.02324272878468, 7.96999979019165, 1.2799999713897705, 4.652890624478459, 60.80356457200462, Normal, 4.105000019073486
FOXO, 0.23596172640100121, 1.6003828083630651, 1.8363445347640663, 6.0406201958656345, 83.67436950783896, 5.28000020980835, 0.28200000524520874, 1.6899531204253435, 51.228805761008445, Normal, 0.28200000524520874
FREQ, 0.049433965492865134, 0.39795215389338034, 0.44738611938624545, 1.1468679994344715, 17.648685331518553, 0.8101000189781189, 0.18299999833106995, 0.4202879320444732, 45.787371984611475, Normal, 0.2996000051498413
FRES, 0.33303904300555587, 2.4816328259184957, 2.8146718689240515, 8.52579950094223, 28.464876514645777, 6.0, 0.6000000238418579, 2.645187490619719, 62.922577571739104, Normal, 1.1699999570846558
FREY, 0.3404687596485019, 6.005148437805474, 6.345617197453976, 8.716000247001649, 21.27929716094513, 10.100000381469727, 1.399999976158142, 6.148513295687735, 73.55599117447835, Normal, 1.6196999549865723
FRGT, 0.06777343875728548, 0.5760312501806766, 0.643804688937962, 1.7350000321865082, 21.17920008504372, 1.3300000429153442, 0.25200000405311584, 0.6064742228481919, 42.88921761658428, Normal, 0.33169999718666077
FRZA, 0.11136248894035816, 1.0283242226578295, 1.1396867115981877, 2.8508797168731714, 18.76368753840156, 3.9800000190734863, 0.5339999794960022, 1.0769054717384279, 53.11158453463827, Normal, 0.6399000287055969
FSR, 0.38125000335276127, 5.525234371423721, 5.906484374776483, 9.760000085830685, 18.329327756583105, 7.21999979019165, 2.0799999237060547, 5.698867188766599, 72.48134825115243, Normal, 2.134999990463257
FTCH, 0.25312500540167093, 3.5847656186670065, 3.8378906240686774, 6.480000138282775, 15.4344516835114, 6.789999961853027, 1.309999942779541, 3.695195320993662, 68.25416229774372, Normal, 1.6549999713897705
FTCI, 0.1734328030142933, 2.0165593798737973, 2.1899921828880906, 4.43987975716591, 32.747884267686175, 3.869999885559082, 0.28200000524520874, 2.0995421959087253, 57.27564746888199, Normal, 0.5594000220298767
FWBI, 0.10278125014156103, 0.7093046877998859, 0.8120859379414469, 2.6312000036239604, 39.531251504444214, 3.0, 0.2549999952316284, 0.7467101579532027, 47.914476430982624, Normal, 0.2678999900817871
GAME, 0.2561953077092767, 2.592812502756715, 2.8490078104659915, 6.558599877357482, 18.564877434385433, 4.690000057220459, 1.340000033378601, 2.690929683856666, 64.07963393370702, Normal, 1.5
GATEW, 0.0033464567647792224, 0.04089763805299528, 0.044244094817774506, 0.08500000182539226, 19.685038723027425, 0.08699999749660492, 0.014999999664723873, 0.04264566954958627, 57.82742027700052, Normal, 0.017000000923871994
GBIO, 0.35199220199137926, 3.720328116323799, 4.072320318315178, 9.011000370979312, 29.82984895235235, 6.980000019073486, 0.8600000143051147, 3.884921890683472, 62.97834969659246, Normal, 1.2000000476837158
GBNH, 0.05231250147335231, 0.3763203116832301, 0.4286328131565824, 1.3392000377178184, 20.758928822209874, 0.8429999947547913, 0.1809999942779541, 0.4012390634743497, 45.21605071960186, Normal, 0.2596000134944916
GCTK, 0.028946874430403113, 0.2811234382679686, 0.3100703126983717, 0.7410399854183195, 16.655278104913602, 0.5210000276565552, 0.13300000131130219, 0.2949648433132097, 38.86515480818015, Normal, 0.19050000607967377
GDSTW, 0.00950000248849392, 0.029999999329447746, 0.039500001817941666, 0.0019000004976987839, 31.666675669451756, 0.039500001817941666, 0.029999999329447746, 0.03350000083446503, 0, Oversold, 0.03350000083446503
