Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
DNA, 0.12099212642729752, 1.6065984232219186, 1.727590549649216, 3.0732000112533573, 9.679370114183802, 2.5399999618530273, 1.1200000047683716, 1.658346447418994, 56.91514484635345, Normal, 1.2899999618530273
DNLI, 0.9880157005129837, 20.647803171413152, 21.635818871926134, 25.095598793029772, 5.86707655320983, 28.75, 15.449999809265137, 21.117480345598356, 93.85045897368886, OverBought, 16.8700008392334
DNMR, 0.11676377996684999, 1.506031493971667, 1.622795273938517, 2.96580001115799, 17.17114393215795, 2.9200000762939453, 0.6179999709129333, 1.5523228298022052, 54.010584944573324, Normal, 0.6830000281333923
DOGZ, 0.7583164981031042, 7.522351189861148, 8.280667687964252, 19.26123905181885, 21.064347727545325, 15.600000381469727, 2.7850000858306885, 7.8472645733300155, 80.19924383386831, OverBought, 3.609999895095825
DOMA, 0.4505905279024379, 5.025763793254462, 5.4763543211569, 11.44499940872192, 11.208719652744566, 9.399999618530273, 3.859999895095825, 5.221732286017711, 75.86716589172784, Normal, 4.070000171661377
DOMH, 0.15598424119273507, 2.3234645747762968, 2.4794488159690315, 3.961999726295471, 7.427821346497978, 3.2100000381469727, 1.7599999904632568, 2.394803136352479, 67.07642744151512, Normal, 2.200000047683716
DOUG, 0.1330551256345013, 2.158881888614865, 2.291937014249366, 3.379600191116334, 5.861459328303345, 3.1600000858306885, 1.5700000524520874, 2.2214173191175686, 62.60203266246067, Normal, 2.309999942779541
DOYU, 0.05101574828305582, 0.9034881878086901, 0.9545039360917459, 1.295800006389618, 6.073303556647984, 1.2200000286102295, 0.699999988079071, 0.9258897590824938, 49.22160257643703, Normal, 0.8450000286102295
DQ, 1.1706299068420891, 27.785275601965235, 28.955905508807326, 29.733999633789068, 6.10657225969298, 40.130001068115234, 19.170000076293945, 28.276929089403527, 95.44235591851262, OverBought, 19.18000030517578
DRCT, 0.7799212519578108, 5.510181102227039, 6.290102354184849, 19.809999799728395, 7.0199934838798, 17.420000076293945, 1.9600000381469727, 5.927149594299436, 68.48688510456864, Normal, 11.720000267028809
DRIO, 0.21272441580539614, 2.2164803072223513, 2.4292047230277474, 5.403200161457063, 10.227135750388532, 3.819999933242798, 0.6800000071525574, 2.3121259878939533, 64.02371318065298, Normal, 2.380000114440918
DRMA, 0.08266928885865399, 0.8203149632675442, 0.9029842521261982, 2.0997999370098106, 17.971584208475683, 1.5399999618530273, 0.3700000047683716, 0.8536535424040997, 47.00165428388943, Normal, 0.5199999809265137
DRRX, 0.13566930017133397, 1.8373228224713032, 1.9729921226426372, 3.4460002243518817, 17.851223930757808, 3.5999999046325684, 0.4699999988079071, 1.9001574779120016, 60.81846667104699, Normal, 0.7799999713897705
DRTS, 0.1983937165868564, 3.22064565861319, 3.4190393752000463, 5.039200401306154, 6.379219398036137, 4.25, 2.700000047683716, 3.3131259670407753, 71.7198144678769, Normal, 3.1600000858306885
DRUG, 0.18285826716836043, 1.787425197954253, 1.9702834651226133, 4.644599986076355, 9.747242143575168, 6.440000057220459, 1.2000000476837158, 1.858086613219554, 63.95312063947067, Normal, 1.909000039100647
DSGN, 0.16374015620374305, 2.7983228465703527, 2.9620630027740957, 4.158999967575074, 7.057765556694391, 8.3100004196167, 1.940000057220459, 2.8762204778476024, 78.55361056614393, Normal, 2.3499999046325684
DSS, 0.2735039239793312, 3.2979527467817773, 3.5714566707611084, 6.9469996690750095, 13.954281564091595, 5.760000228881836, 1.940999984741211, 3.3985905384454203, 70.7156793624824, Normal, 1.9600000381469727
DTC, 0.27243309321365955, 4.774960626767376, 5.047393719981036, 6.919800567626954, 9.729753494755984, 6.670000076293945, 2.799999952316284, 4.909212594895851, 73.78312729072671, Normal, 2.799999952316284
DTCK, 0.45298888683319094, 1.9702333251635233, 2.4232222119967144, 8.153799962997434, 52.067687856368984, 9.0, 0.7559999823570251, 2.1313444488578375, 65.88430826790861, Normal, 0.9290000200271606
DTSS, 0.6754251915638841, 4.240629925502567, 4.916055117066451, 17.15579986572267, 41.95187487966586, 17.100000381469727, 1.4199999570846558, 4.591614179723845, 74.0529884504435, Normal, 1.7000000476837158
DTST, 0.19157480442617822, 2.9762204688365066, 3.167795273262685, 4.866000032424928, 6.043369079351846, 3.75, 2.5199999809265137, 3.0666929323842207, 70.51550212351555, Normal, 3.200000047683716
DUO, 0.12179527109063516, 1.0021023658786232, 1.1238976369692584, 3.0935998857021354, 20.9991852750435, 3.75, 0.47600001096725464, 1.0496220433805872, 51.55943504190301, Normal, 0.5820000171661377
DUOT, 0.29136219550305464, 3.989590562234713, 4.280952757737768, 7.400599765777588, 6.74449499827226, 6.738999843597412, 1.934999942779541, 4.121133853131392, 75.05608420401396, Normal, 4.420000076293945
DWACW, 1.890000343322754, 11.960000038146973, 13.850000381469727, 0.37800006866455077, 15.802678405472495, 13.850000381469727, 11.960000038146973, 13.800000190734863, 100, OverBought, 13.800000190734863
DWSN, 0.1399212775267954, 1.7778740041837917, 1.9177952817105872, 3.5540004491806028, 8.63711587129294, 2.6500000953674316, 1.3600000143051147, 1.8422834535283366, 59.428537610486764, Normal, 1.7200000286102295
DXYN, 0.07543307143872179, 0.7134645658684527, 0.7888976373071745, 1.916000014543533, 12.572178073546825, 1.2200000286102295, 0.46000000834465027, 0.7486614143754554, 47.98822613085688, Normal, 0.6299999952316284
DYAI, 0.09921260142889549, 1.6959842490398978, 1.7951968504687932, 2.520000076293945, 7.1893189689644155, 2.140000104904175, 1.3600000143051147, 1.7362204705636333, 57.8702815384458, Normal, 1.3799999952316284
DYN, 0.9181889774292473, 10.639212585809663, 11.55740156323891, 23.32200002670288, 5.316670255306673, 25.5, 6.400000095367432, 11.120118129910447, 84.8968046437642, OverBought, 21.15999984741211
DYNT, 0.03779528108168775, 0.624488184067208, 0.6622834651488957, 0.9600001394748686, 7.410839566360878, 0.9100000262260437, 0.4699999988079071, 0.6403936976053584, 43.302713215266934, Normal, 0.5099999904632568
DZSI, 0.17157480472654807, 1.8606299227616918, 2.03220472748824, 4.358000040054321, 10.398473163984075, 3.7799999713897705, 1.2400000095367432, 1.927165352453397, 62.2783460679771, Normal, 1.690000057220459
EAF, 0.1673307127839937, 3.0058267736059476, 3.173157486389941, 4.250200104713441, 11.008599663402464, 5.315000057220459, 1.4800000190734863, 3.077716542979864, 69.77273049238863, Normal, 1.5299999713897705
EAST, 0.17462992292689525, 1.514023620781936, 1.6886535437088313, 4.435600042343138, 16.954361920153115, 3.5899999141693115, 0.8999999761581421, 1.5877795261660899, 58.410221507933194, Normal, 1.059999942779541
EBIX, 0.9777410105457456, 8.474579463793537, 9.452320474339283, 24.83462166786194, 49.132713862315825, 32.869998931884766, 0.48500001430511475, 8.893267706623227, 84.01179797536565, OverBought, 2.4000000953674316
EBON, 0.7522598814776563, 8.037566902130608, 8.789826783608264, 19.10740098953246, 8.03696484049557, 18.940000534057617, 6.5, 8.405362230586254, 81.707265872053, OverBought, 9.539999961853027
EBS, 0.2648031383048831, 3.131023636014443, 3.395826774319326, 6.725999712944026, 14.549622564467162, 8.210000038146973, 1.7999999523162842, 3.241574810245844, 70.73500360765328, Normal, 1.8200000524520874
ECOR, 0.40070077565711315, 5.474259860872284, 5.874960636529397, 10.177799701690674, 5.511702568203397, 7.900000095367432, 3.9210000038146973, 5.66359842480637, 77.48582077478538, Normal, 7.440000057220459
ECX, 0.3391417199232447, 3.2682519803835652, 3.60739370030681, 8.614199686050414, 15.276653853718875, 5.559999942779541, 2.0, 3.4450787596815213, 67.38905117255644, Normal, 2.450000047683716
EDAP, 0.4442519428223137, 6.176220473342054, 6.620472416164368, 11.283999347686768, 7.062829022520972, 9.449999809265137, 3.5999999046325684, 6.4366141717264975, 83.37117355862897, OverBought, 6.570000171661377
EDIT, 0.47458270215612697, 8.470188978150135, 8.944771680306262, 12.054400634765628, 6.536951614245622, 11.6899995803833, 6.079999923706055, 8.68751970426304, 83.04293605872272, OverBought, 7.289999961853027
EDN, 0.988503974253737, 14.113937024995098, 15.102440999248834, 25.108000946044942, 5.100639922910273, 21.799999237060547, 10.0600004196167, 14.590472446651908, 90.0737588750956, OverBought, 20.049999237060547
EDSA, 0.4297638108411173, 4.514724395406528, 4.944488206247645, 10.916000795364383, 9.466163313924495, 8.329999923706055, 2.4600000381469727, 4.692283457658422, 72.87000768392413, Normal, 4.639999866485596
EDTK, 0.08473228798137875, 1.0051495991353914, 1.0898818871167701, 2.15220011472702, 8.646151666556753, 1.5499999523162842, 0.75, 1.0375118058497512, 52.152479312812524, Normal, 1.0199999809265137
EDUC, 0.11125984013549925, 1.1616535426124812, 1.2729133827479806, 2.8259999394416826, 8.18087051214826, 2.200000047683716, 0.800000011920929, 1.2085039362194032, 57.24098839693587, Normal, 1.4900000095367432
EEIQ, 0.11065354403548354, 1.2884015746004, 1.3990551186358835, 2.810600018501282, 5.823870811789607, 2.190000057220459, 0.7950000166893005, 1.3505511800135215, 57.80841350790883, Normal, 1.965000033378601
EFHT, 0.29444433241775353, 10.307492730543785, 10.60193706296154, 5.712220048904419, 13.085833778313342, 17.0, 2.2500998973846436, 10.380507152105116, 88.325222308877, OverBought, 2.930000066757202
EFOI, 0.0935433051717563, 1.6912598440966269, 1.7848031492683831, 2.37599995136261, 7.7952751212232885, 2.2899999618530273, 1.2000000476837158, 1.7325984239578247, 56.85280739018279, Normal, 1.340000033378601
EFSH, 0.7915984608056977, 5.45390550358089, 6.245503964386587, 20.106600904464727, 51.402498728194466, 23.0, 1.5099999904632568, 5.7534172882245285, 81.89235307315063, OverBought, 1.5759999752044678
EFTR, 1.3904567478209968, 13.545456661014107, 14.935913408835104, 35.317601394653316, 15.313400435068218, 20.5, 8.875, 14.22204724259264, 87.79080928205997, OverBought, 10.550000190734863
EGHT, 0.17937007288294515, 3.0606299291445516, 3.2400000020274966, 4.555999851226807, 5.0526781772464755, 4.880000114440918, 2.1500000953674316, 3.147637787766344, 72.51341682964642, Normal, 3.619999885559082
EGRX, 0.6493621886245847, 11.692968511205958, 12.342330699830544, 16.493799591064448, 12.368803592849233, 23.520000457763672, 4.099999904632568, 11.96062992876909, 88.02156033257467, OverBought, 5.409999847412109
EH, 1.1447558891116165, 16.37613386619748, 17.520889755309096, 29.076799583435072, 9.53963240926347, 25.780000686645508, 11.4399995803833, 16.84645670793188, 89.15918658690323, OverBought, 12.140000343322754
EHTH, 0.4740944772254764, 7.681338610611562, 8.15543308783704, 12.041999721527107, 7.6098631745427, 10.199999809265137, 5.119999885559082, 7.894330704306054, 81.02919760460001, OverBought, 6.739999771118164
EIGR, 1.6559291036110224, 11.521448811208169, 13.177377914819191, 42.06059923171999, 28.783750498831225, 28.5, 5.75, 12.246574766053929, 84.48417784217243, OverBought, 5.880000114440918
EJH, 0.2665511789753681, 1.883937015073506, 2.150488194048874, 6.77039994597435, 54.39819873215339, 5.059999942779541, 0.4020000100135803, 2.029527563983061, 52.20971607737595, Normal, 0.5180000066757202
EKSO, 0.1460393728233698, 1.2264015721523855, 1.3724409449757553, 3.7094000697135923, 6.7925286672330065, 3.128999948501587, 0.6200000047683716, 1.2983149562295027, 58.49585271725669, Normal, 2.2200000286102295
ELA, 0.2292913189084511, 4.660236229108074, 4.889527548016526, 5.823999500274657, 5.382425037301828, 7.670000076293945, 3.0199999809265137, 4.7527559141474445, 80.8520446305429, OverBought, 4.260000228881836
ELDN, 0.14055905379648284, 1.3567874018601545, 1.4973464556566374, 3.5701999664306636, 7.986309918074813, 2.069999933242798, 1.0700000524520874, 1.4203385828048225, 57.85766045142237, Normal, 1.8200000524520874
ELTX, 0.7393779454268808, 7.060740164884432, 7.800118110311313, 18.780199813842774, 19.76946373105663, 10.979999542236328, 3.049999952316284, 7.312362167778916, 78.3611422197269, Normal, 4.619999885559082
ELVA, 0.22874015147291768, 3.0596063024415745, 3.288346453914492, 5.809999847412109, 6.76745987361463, 4.599999904632568, 2.3399999141693115, 3.169763771567758, 72.0071506265513, Normal, 3.5399999618530273
ELVN, 1.0470000890296276, 13.446488177682472, 14.493488266712099, 26.59380226135254, 6.715843994753451, 19.83799934387207, 9.800000190734863, 13.911259831406, 89.49836470538438, OverBought, 15.979999542236328
EM, 0.050110235927611824, 0.6937716542266485, 0.7438818901542603, 1.2727999925613407, 10.893529351866283, 1.0180000066757202, 0.42500001192092896, 0.7181259830166974, 44.57820784210812, Normal, 0.5149999856948853
EMKR, 0.04661417101311872, 0.4899212567825017, 0.5365354277956205, 1.183999943733215, 7.641667199994993, 0.8500000238418579, 0.36000001430511475, 0.5107086608259697, 49.368783993247156, Normal, 0.6299999952316284
ENG, 0.18299212324337696, 2.1903937135155744, 2.3733858367589513, 4.647999930381773, 14.076317688883714, 3.119999885559082, 1.2100000381469727, 2.2706299269293235, 61.25012076939797, Normal, 1.3899999856948853
ENLV, 0.18014173432597963, 2.000590554372532, 2.1807322886985117, 4.575600051879884, 6.671915968317117, 3.9600000381469727, 1.2000000476837158, 2.0937165378585574, 62.98081925449682, Normal, 2.7699999809265137
ENSC, 0.13525196792572503, 1.3124960590535262, 1.447748026979251, 3.435399985313416, 8.957084025161532, 2.200000047683716, 0.7649999856948853, 1.3700787434427757, 58.07108489840983, Normal, 1.5700000524520874
ENTA, 0.668582638417642, 11.350062986058512, 12.018645624476155, 16.9819990158081, 5.516358454873046, 20.040000915527344, 8.079999923706055, 11.670039342144342, 90.04244387338643, OverBought, 12.229999542236328
ENTX, 0.06248031591805886, 0.6814330684857106, 0.7439133844037694, 1.5870000243186952, 7.527749057155124, 1.309999942779541, 0.5199999809265137, 0.7135590544835789, 50.868327598180464, Normal, 0.8709999918937683
ENVB, 0.18492913715482698, 1.7929370131079607, 1.9778661502627877, 4.697200083732601, 21.256222544971415, 3.8980000019073486, 0.8500000238418579, 1.8635433109726494, 55.19200576047372, Normal, 0.8980000019073486
ENVX, 0.8157480194812684, 12.196842531519613, 13.01259055100088, 20.719999694824217, 8.479709243092781, 23.899999618530273, 8.333999633789062, 12.538346500847283, 89.0913180476324, OverBought, 9.65999984741211
ENZ, 0.06590548744351846, 1.3637007981773437, 1.429606285620862, 1.6739993810653693, 5.230594281138635, 1.7100000381469727, 1.159999966621399, 1.3940157439765029, 57.14604517046413, Normal, 1.2999999523162842
EOSE, 0.24748819033930622, 1.7256771626434928, 1.9731653529827988, 6.286200034618378, 24.02798031201617, 4.809999942779541, 0.7250000238418579, 1.8330393733940726, 56.3694700240363, Normal, 1.0399999618530273
EP, 0.5146850000216266, 8.410755930923102, 8.925440930944728, 13.072999000549318, 7.591223954197714, 10.989999771118164, 5.659999847412109, 8.624645672445222, 82.1822701927958, OverBought, 7.449999809265137
EP, 0.5146850000216266, 8.410755930923102, 8.925440930944728, 13.072999000549318, 7.591223954197714, 10.989999771118164, 5.659999847412109, 8.624645672445222, 82.1822701927958, OverBought, 7.449999809265137
EPIX, 0.42307874161427417, 4.352661427550428, 4.775740169164703, 10.74620003700256, 6.249316732736141, 10.140000343322754, 2.5799999237060547, 4.595574808871652, 70.31081324964738, Normal, 7.789999961853027
EPOW, 0.12969293040553415, 1.4775669166422265, 1.6072598470477608, 3.2942004323005687, 15.240062130918652, 2.4000000953674316, 0.8500000238418579, 1.5346062976544297, 54.0509507872239, Normal, 0.9200000166893005
EQ, 0.05236220359802246, 0.6741732269760192, 0.7265354305740417, 1.3299999713897699, 6.233595861053338, 0.9399999976158142, 0.44999998807907104, 0.6974015754508222, 50.03955207829298, Normal, 0.8500000238418579
ERAS, 0.1511732433724591, 2.1649133783625807, 2.3160866217350398, 3.839800381660461, 8.998407624542365, 2.9700000286102295, 1.5099999904632568, 2.229803148217089, 60.58195318388644, Normal, 1.690000057220459
ERNA, 0.18007873925637072, 1.7935433077999925, 1.9736220470563632, 4.573999977111816, 10.7831583164072, 2.9100000858306885, 0.8399999737739563, 1.8722834605870284, 60.14911970403626, Normal, 1.6699999570846558
ESLA, 1.1063543187351677, 4.118755908932273, 5.22511022766744, 28.101399695873265, 92.19618956438322, 33.0, 0.9200000166893005, 4.481511800777255, 71.7460570687922, Normal, 1.2200000286102295
ESPR, 0.1666141846987206, 1.43543306814404, 1.6020472528427605, 4.232000291347502, 8.127521393864624, 3.3399999141693115, 0.699999988079071, 1.5089763754934777, 57.90725633493656, Normal, 2.130000114440918
ESTA, 2.276141835009958, 38.61992131631205, 40.89606315132201, 57.81400260925294, 6.499548273150735, 73.0, 16.959999084472656, 39.63047228835699, 96.57704063243679, OverBought, 35.900001525878906
ETNB, 0.7088977220490222, 11.691582645956926, 12.400480368005947, 18.00600214004517, 6.991101558648715, 18.299999237060547, 6.574999809265137, 12.062952721212792, 88.72259405702053, OverBought, 10.170000076293945
ETON, 0.3043306906392255, 3.973149615009939, 4.277480305649164, 7.729999542236328, 6.869767549254247, 5.809999942779541, 2.4200000762939453, 4.124409440934189, 68.74753365104462, Normal, 4.559999942779541
EUDA, 0.12212598042225274, 1.1707795295189685, 1.2929055099412212, 3.101999902725221, 7.930258665415997, 2.0350000858306885, 0.5400000214576721, 1.2241889768698084, 57.236481791457, Normal, 1.559999942779541
EVA, 0.40895275337489573, 4.789905515946741, 5.1988582693216365, 10.387399935722346, 81.79055067497914, 14.170000076293945, 0.328000009059906, 4.954645669835759, 74.17912495973427, Normal, 0.5789999961853027
EVAX, 0.9511023262354332, 7.886535443658904, 8.837637769894338, 24.157999086380002, 13.246550821373882, 13.819999694824219, 3.359999895095825, 8.332370091611006, 80.29208247043032, OverBought, 7.380000114440918
EVEX, 0.35585041121235045, 7.468212585749589, 7.824062996961939, 9.0386004447937, 5.442802162722706, 9.390000343322754, 6.46999979019165, 7.644960632474404, 87.61631732478448, OverBought, 6.619999885559082
EVGN, 0.05748031693180715, 0.6872440923855999, 0.7447244093174071, 1.4600000500679016, 8.21147398724159, 1.100000023841858, 0.44999998807907104, 0.7153543313657205, 48.39265139548483, Normal, 0.699999988079071
EVGO, 0.23063781974822517, 3.2455275424822108, 3.4761653622304363, 5.8582006216049205, 9.188757793806111, 5.949999809265137, 1.8799999952316284, 3.3422834554056484, 67.10476312655854, Normal, 2.5199999809265137
EVI, 1.0845669723871185, 24.374409427793008, 25.458976400180127, 27.548001098632803, 5.007234441493776, 28.649999618530273, 19.6200008392334, 24.850315018901675, 94.79911486719821, OverBought, 22.0
EVLV, 0.2996299285588302, 4.863944890930897, 5.163574819489727, 7.610600185394293, 6.611428161326758, 8.300000190734863, 3.2750000953674316, 5.00354329995283, 76.80412622225899, Normal, 4.579999923706055
EVLVW, 0.09019994735717773, 0.6176000237464905, 0.7077999711036682, 0.018039989471435546, 14.604913194466226, 0.7077999711036682, 0.6176000237464905, 0.6304000020027161, 0, Oversold, 0.6304000020027161
EVOK, 0.09709448701753391, 1.1413543318200299, 1.2384488188375637, 2.46619997024536, 15.685700201956344, 1.6799999475479126, 0.574999988079071, 1.183244096481894, 49.08478653471271, Normal, 0.6549999713897705
EVTL, 0.10354331112283421, 1.0002677159046565, 1.1038110270274906, 2.6300001025199906, 16.700533923627532, 1.8899999856948853, 0.5080000162124634, 1.0422598433306838, 50.185191250436574, Normal, 0.6399999856948853
EVTV, 0.17067716628547727, 1.549362200451648, 1.7200393667371254, 4.3352000236511214, 14.105550487986513, 3.368000030517578, 0.9190000295639038, 1.623377954866004, 58.30637462439464, Normal, 1.340000033378601
EXAI, 0.4777086700980119, 5.709858263571431, 6.187566933669443, 12.133800220489503, 8.584162896426136, 9.119999885559082, 4.170000076293945, 5.936338589886042, 77.1762590578061, Normal, 5.730000019073486
EXFY, 0.2054803277563861, 3.1268267556438296, 3.3323070834002158, 5.219200325012209, 11.946530484793973, 8.145000457763672, 1.5199999809265137, 3.207755904498063, 73.55999026381049, Normal, 1.7300000190734863
EXK, 0.10716535819797066, 2.3110236154766532, 2.418188973674624, 2.7220000982284533, 6.656233369303655, 3.5899999141693115, 1.6100000143051147, 2.351889759536803, 65.0568514184715, Normal, 1.6100000143051147
EXPI, 0.7865590223177211, 15.823811042965866, 16.610370065283586, 19.978599166870115, 6.193378221501201, 25.389999389648438, 11.40999984741211, 16.166771655946267, 92.36264904363784, OverBought, 12.8100004196167
EXPR, 0.6558268126540296, 9.371338585230308, 10.027165397884339, 16.65800104141236, 9.368954466486137, 17.799999237060547, 7.0, 9.675748006565364, 87.14140101778827, OverBought, 7.199999809265137
EYEN, 0.11885827732837106, 1.608999994796092, 1.727858272124463, 3.0190002441406247, 7.718070147570207, 2.2300000190734863, 1.0499999523162842, 1.6584645641131663, 59.334227571819916, Normal, 1.6100000143051147
EZFL, 0.284244099939902, 2.1046456633590336, 2.388889763298936, 7.219800138473512, 19.468773459805092, 5.039999961853027, 1.4600000381469727, 2.2363779516670648, 57.485606960110644, Normal, 1.5299999713897705
FAMI, 0.1332283536280234, 1.7541732253052118, 1.8874015789332352, 3.384000182151792, 11.89538866614349, 4.239999771118164, 1.0399999618530273, 1.8023622017207108, 62.73267568648062, Normal, 1.159999966621399
FANH, 0.39763775022011105, 6.60181105230737, 6.99944880252748, 10.099998855590812, 6.41351229762766, 7.760000228881836, 5.190000057220459, 6.798346459396242, 81.38744670850498, OverBought, 6.360000133514404
FARM, 0.18566928979918712, 2.6495275581915547, 2.835196847990742, 4.715999960899354, 5.215429572569659, 3.8299999237060547, 1.7999999523162842, 2.730157483281113, 68.68701364996501, Normal, 3.7300000190734863
FATBW, 0.75, 4.489999771118164, 5.239999771118164, 0.15, 16.703787043027493, 5.239999771118164, 4.489999771118164, 4.550000190734863, 100, OverBought, 4.550000190734863
FATE, 0.24196852286030926, 2.6948031356015543, 2.9367716584618635, 6.146000480651855, 5.462043617077394, 4.989999771118164, 1.6299999952316284, 2.8045669296595057, 69.44920350632053, Normal, 4.559999942779541
FATH, 0.7087401461413526, 6.056866138938844, 6.765606285080197, 18.00199971199037, 16.21831040507405, 18.0, 2.993000030517578, 6.336015759490606, 79.97465244851132, Normal, 4.409999847412109
FBIO, 0.42653542334639183, 3.722047240715327, 4.148582664061719, 10.833999752998354, 20.90859957462694, 9.0, 1.2400000095367432, 3.9067716467098927, 71.09854409870164, Normal, 2.059999942779541
FBIOP, 0.8747716550751934, 12.014094499152476, 12.888866154227669, 22.219200038909904, 6.887965891440517, 17.599000930786133, 6.400000095367432, 12.427464503941573, 89.9275314826281, OverBought, 12.75
FBRX, 0.04652755748568557, 0.6691811037814523, 0.715708661267138, 1.1817999601364135, 6.842287793571619, 1.0299999713897705, 0.3799999952316284, 0.6892204704716449, 47.77152774906278, Normal, 0.746999979019165
FBYD, 2.119610291022759, 12.411935125078474, 14.531545416101233, 32.641998481750484, 18.100856397248762, 44.0, 10.010000228881836, 13.13266235202938, 90.73949992001953, OverBought, 12.0
FBYDW, 0.06909996271133423, 0.7900000214576721, 0.8590999841690063, 0.013819992542266846, 8.7468304853757, 0.8590999841690063, 0.7900000214576721, 0.8199999928474426, 0, Oversold, 0.8199999928474426
FCEL, 0.10385826347381111, 1.3311023646452296, 1.4349606281190406, 2.6379998922348027, 8.583327289217486, 2.259999990463257, 0.9800000190734863, 1.3773228333690974, 55.89071866886377, Normal, 1.2200000286102295
FCUV, 0.11926771148921937, 1.644929135878255, 1.7641968473674745, 3.029399871826172, 8.113449603261417, 2.380000114440918, 1.350000023841858, 1.7069685074288075, 58.01696805322774, Normal, 1.5199999809265137
FEAM, 0.19929921814775842, 2.1428740109045674, 2.342173229052326, 5.062200140953063, 15.943937451820672, 3.7699999809265137, 1.1100000143051147, 2.2262992070415826, 60.78450389538763, Normal, 1.3600000143051147
FEMY, 0.15583464479821874, 0.8660314951356002, 1.021866139933819, 3.958199977874756, 19.7259038690505, 4.75, 0.24799999594688416, 0.9380236197644332, 60.939505754852654, Normal, 0.8080000281333923
FENG, 0.08220472673731526, 1.32196849913109, 1.4041732258684054, 2.088000059127808, 5.748582500179494, 1.8300000429153442, 1.100000023841858, 1.3639370080992932, 58.339072125019676, Normal, 1.4299999475479126
FGEN, 0.09584252055235735, 0.8206377951648292, 0.9164803157171865, 2.434400022029876, 10.305647291961293, 2.0999999046325684, 0.3330000042915344, 0.8630629928093257, 53.279047176153355, Normal, 0.9359999895095825
FGF, 0.09581889599327027, 1.3264251956789512, 1.4222440916722214, 2.433799958229065, 6.893445825855079, 1.850000023841858, 1.0, 1.3760314926387758, 55.472991993467545, Normal, 1.3899999856948853
FGH, 0.12543307420775646, 1.4466141715763121, 1.5720472457840686, 3.186000084877014, 8.9595054531335, 1.9700000286102295, 1.100000023841858, 1.5122047296659213, 55.923753981879415, Normal, 1.399999976158142
FHTX, 0.4474488412301371, 5.411637799946342, 5.8590866411764795, 11.365200567245484, 14.865410054744622, 9.970000267028809, 2.8399999141693115, 5.606062994228573, 74.7769389615821, Normal, 3.049999952316284
FIXX, 0.062393711777183954, 0.8934015669221953, 0.9557952786993793, 1.5848002791404732, 10.015041604878043, 1.4800000190734863, 0.4580000042915344, 0.9228661360703115, 48.088154917267815, Normal, 0.6959999799728394
FLGC, 0.21574015880194236, 1.4468897595180301, 1.6626299183199724, 5.479800033569338, 17.398399769572713, 5.480000019073486, 0.6299999952316284, 1.5471338634415874, 57.090999430417455, Normal, 1.2599999904632568
FLJ, 1.2293622296626174, 6.0525905358509755, 7.2819527655135925, 31.225800633430477, 163.91496395501565, 16.280000686645508, 0.6399999856948853, 6.5881810962684515, 67.58481838540922, Normal, 0.7509999871253967
FLL, 0.2672440592698225, 4.7284252174257295, 4.995669276695552, 6.7879991054534905, 5.510186897417448, 6.630000114440918, 3.4000000953674316, 4.852519694275744, 78.0128546274922, Normal, 4.869999885559082
FLNC, 1.3547008394256352, 21.904818842730183, 23.25951968215582, 34.40940132141113, 6.739805043359798, 30.190000534057617, 16.290000915527344, 22.533818988349495, 92.73725071335147, OverBought, 20.1200008392334
FLNT, 0.042755904160146636, 0.5559055122334188, 0.5986614163935654, 1.0859999656677244, 7.009164452045511, 0.800000011920929, 0.38999998569488525, 0.5760629902205129, 47.533334115851, Normal, 0.6600000262260437
FLUX, 0.3059606195434811, 3.9271968556201364, 4.233157475163617, 7.771399736404416, 6.347730469852272, 5.864999771118164, 2.9700000286102295, 4.058291339498806, 75.68180551587785, Normal, 4.840000152587891
FLYW, 1.0888190382108913, 26.58946447297344, 27.678283511184333, 27.656003570556635, 5.199957405115908, 35.79999923706055, 18.649999618530273, 27.136062967495654, 95.22384590556625, OverBought, 21.34000015258789
FMST, 0.29343677663255013, 3.0352643687149574, 3.3287011453475075, 5.105799913406369, 13.33803501238543, 4.360000133514404, 1.7699999809265137, 3.1612528850292336, 68.36167993351786, Normal, 2.3499999046325684
FNCH, 0.40459840504203254, 4.59067717124158, 4.995275576283612, 10.276799488067626, 14.196435739677499, 9.420000076293945, 2.680000066757202, 4.771535415349044, 77.74001414660269, Normal, 2.9000000953674316
FNGR, 0.5146299422256589, 4.604330703029483, 5.118960645255141, 13.071600532531741, 23.077575687173127, 7.96999979019165, 2.2149999141693115, 4.845078746164877, 66.04470795711354, Normal, 2.2699999809265137
FNKO, 0.40338584194033167, 6.899582663858969, 7.302968505799301, 10.246000385284418, 5.556278639435525, 10.029999732971191, 5.269999980926514, 7.101850389495609, 81.30320955955668, OverBought, 7.340000152587891
FOA, 0.09831496251849678, 1.1712440965682502, 1.2695590590867472, 2.4972000479698173, 10.198647705411116, 2.049999952316284, 0.6809999942779541, 1.210007874045785, 53.98556435372412, Normal, 0.972000002861023
FORA, 0.18677164438202626, 2.4583543323156403, 2.6451259766976665, 4.743999767303467, 6.979508076545817, 3.75, 1.8459999561309814, 2.5500236252161463, 64.95001403701002, Normal, 2.6760001182556152
