Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
DTCK, 0.09799999850136894, 0.9305714283670697, 1.0285714268684387, 0.1371999979019165, 10.888889010831376, 1.0700000524520874, 0.8299999833106995, 0.9879999927112034, 53.49838816368599, Normal, 1.0099999904632568
DTI, 0.14857142312186106, 2.812142848968506, 2.960714272090367, 0.20799999237060546, 5.213032564680573, 3.069999933242798, 2.430000066757202, 2.869285685675485, 95.08930499511354, OverBought, 2.859999895095825
DTSS, 0.38242856093815397, 1.8894285644803728, 2.271857125418527, 0.5353999853134155, 20.450725131710556, 2.9509999752044678, 1.7100000381469727, 2.0752857412610735, 84.39249745117013, OverBought, 2.180000066757202
DTST, 0.27571429525102886, 3.5171428748539517, 3.7928571701049805, 0.3860000133514404, 8.304647614306603, 3.950000047683716, 3.319999933242798, 3.701428549630301, 96.01247029081607, OverBought, 3.5299999713897705
DUO, 0.05428570508956909, 0.5801428641591754, 0.6344285692487445, 0.07599998712539673, 9.852215096828882, 0.6499999761581421, 0.550000011920929, 0.5855714338166373, 12.156350525896144, Oversold, 0.5789999961853027
DUOT, 0.3704285962241037, 4.162428549357823, 4.532857145581927, 0.5186000347137452, 9.498168901690871, 5.0, 3.9000000953674316, 4.342857156481061, 95.32772468932863, OverBought, 3.9000000953674316
DWAC, 4.880000523158482, 40.58571406773159, 45.465714590890066, 6.832000732421875, 11.348838425949957, 49.5, 37.0099983215332, 43.59142902919224, 99.8821811239659, OverBought, 47.65999984741211
DWACW, 1.4200000762939453, 15.010000228881836, 16.43000030517578, 0.28400001525878904, 9.460360124189869, 16.43000030517578, 15.010000228881836, 15.829999923706055, 100, OverBought, 15.829999923706055
DWSN, 0.1028571469443185, 1.6357142754963465, 1.7385714224406652, 0.14400000572204588, 6.766917647039842, 1.7899999618530273, 1.5199999809265137, 1.6828571557998657, 79.8305395388648, Normal, 1.5499999523162842
DXYN, 0.03571427719933646, 0.5957142880984715, 0.631428565297808, 0.04999998807907104, 6.053267590994756, 0.6399999856948853, 0.5799999833106995, 0.6042857255254473, 6.9082605124138325, Oversold, 0.5899999737739563
DYAI, 0.09857141971588135, 1.3442857265472412, 1.4428571462631226, 0.1379999876022339, 7.411384701899255, 1.5499999523162842, 1.190000057220459, 1.4042856863566808, 85.38467877800838, OverBought, 1.3799999952316284
DYN, 1.395714351109096, 20.963571275983536, 22.359285627092635, 1.9540000915527345, 6.502279716689515, 22.850000381469727, 20.399999618530273, 21.784285681588308, 99.66496192722494, OverBought, 22.729999542236328
DZSI, 0.09000001634870257, 1.5085714203970773, 1.59857143674578, 0.1260000228881836, 5.960266021001181, 1.6799999475479126, 1.4700000286102295, 1.5357142516544886, 87.9826159218732, OverBought, 1.5099999904632568
EAF, 0.13628571374075754, 1.263714279447283, 1.3999999931880407, 0.19079999923706054, 10.990783281660867, 1.4900000095367432, 1.1799999475479126, 1.3200000183922904, 80.46226626314434, OverBought, 1.3200000524520874
EAST, 0.09957143238612584, 1.0721428564616613, 1.171714288847787, 0.13940000534057617, 8.890306425196696, 1.2000000476837158, 1.0499999523162842, 1.106428589139666, 73.31564365212041, Normal, 1.1299999952316284
EBIX, 0.22999998501368932, 2.2228571346827914, 2.452857119696481, 0.32199997901916505, 10.22222155616397, 2.5999999046325684, 2.049999952316284, 2.3398571014404297, 93.77161608060125, OverBought, 2.369999885559082
EBON, 0.7109998975481305, 8.578428540910993, 9.289428438459124, 0.9953998565673828, 8.144329150399894, 9.75, 8.229999542236328, 8.92428547995431, 98.6275361397186, OverBought, 9.729999542236328
EBS, 0.14142858982086182, 1.5314285584858485, 1.6728571483067103, 0.19800002574920655, 9.555985675554203, 1.809999942779541, 1.4199999570846558, 1.601428542818342, 86.70194662302944, OverBought, 1.6799999475479126
EBTC, 1.4128573281424386, 27.292857033865793, 28.70571436200823, 1.978000259399414, 5.279735859708827, 30.34000015258789, 26.239999771118164, 27.71714292253767, 99.77830721764022, OverBought, 27.530000686645508
ECX, 0.1984285967690604, 2.5672857080187117, 2.765714304787772, 0.2778000354766846, 7.404051933818004, 2.9600000381469727, 2.4110000133514404, 2.677142858505249, 96.67011128066578, OverBought, 2.7100000381469727
EDAP, 0.34428555624825613, 6.304285798754011, 6.648571355002267, 0.4819997787475586, 5.709544681080509, 6.909999847412109, 6.03000020980835, 6.434285776955741, 98.37059554504505, OverBought, 6.400000095367432
EDN, 1.052856717790876, 18.4514285496303, 19.504285267421178, 1.4739994049072265, 6.308308472743404, 20.15999984741211, 16.690000534057617, 18.800000054495676, 99.11904095457699, OverBought, 16.829999923706055
EDSA, 0.3271427835736956, 4.617142881665911, 4.944285665239606, 0.45799989700317384, 7.0202316370325955, 5.489999771118164, 4.409999847412109, 4.761428560529437, 97.55798542127222, OverBought, 4.670000076293945
EDTK, 0.10071429184504918, 0.9331428493772235, 1.0338571412222726, 0.14100000858306885, 10.829493663490691, 1.0700000524520874, 0.8999999761581421, 0.9699999945504325, 45.7732838582304, Normal, 0.9549999833106995
EDUC, 0.19571426936558314, 1.6314285823277064, 1.8271428516932897, 0.2739999771118164, 11.445278654944785, 1.9199999570846558, 1.5, 1.8014285564422607, 89.51971912306374, OverBought, 1.7799999713897705
EEIQ, 0.11899997506822858, 1.7071428809847151, 1.8261428560529436, 0.16659996509552, 7.4842750044076904, 1.9700000286102295, 1.590000033378601, 1.7811428478785925, 81.70910908179324, OverBought, 1.600000023841858
EFOI, 0.09714283261980329, 1.2528571571622575, 1.349999989782061, 0.1359999656677246, 8.02833302125928, 1.4199999570846558, 1.2000000476837158, 1.2800000054495675, 78.78465114786383, Normal, 1.2899999618530273
EFSH, 0.11785713263920375, 1.307142870766776, 1.4250000034059798, 0.16499998569488525, 9.28008932356223, 1.5099999904632568, 1.2200000286102295, 1.3707142898014613, 81.48651619975412, OverBought, 1.3799999952316284
EFTR, 0.7755715506417411, 10.208571297781807, 10.984142848423549, 1.0858001708984375, 7.93017967093666, 11.869999885559082, 9.779999732971191, 10.590000016348702, 98.49634003909645, OverBought, 10.510000228881836
EGBN, 1.3814285823277064, 23.182857240949357, 24.564285823277064, 1.934000015258789, 6.128786717910329, 27.110000610351562, 22.31999969482422, 23.747142791748047, 99.61549638107905, OverBought, 22.920000076293945
EGHT, 0.24428571973528182, 2.835714272090367, 3.0799999918256487, 0.34200000762939453, 8.915537185585034, 3.559999942779541, 2.690000057220459, 2.919999974114554, 91.084691425238, OverBought, 2.7899999618530273
EGRX, 0.5212857382638114, 5.218000003269741, 5.739285741533552, 0.729800033569336, 10.384178092518649, 6.139999866485596, 4.590000152587891, 5.5392857279096335, 96.03709053306322, OverBought, 5.320000171661377
EH, 0.6842855725969587, 9.917142868041992, 10.601428440638951, 0.9579998016357422, 6.802043181455761, 10.949999809265137, 9.510000228881836, 10.237857001168388, 98.8225885052577, OverBought, 10.5600004196167
EHAB, 0.4419999803815569, 9.542857033865792, 9.98485701424735, 0.6187999725341797, 5.057208145956381, 10.48799991607666, 8.739999771118164, 9.670000076293945, 98.36588000019378, OverBought, 8.899999618530273
EHTH, 0.39000007084437777, 6.634285722460065, 7.024285793304443, 0.5460000991821289, 6.151420527729573, 7.380000114440918, 6.340000152587891, 6.812857151031494, 97.51555154847733, OverBought, 6.409999847412109
EIGR, 0.4650000163487026, 6.2571428162711005, 6.722142832619803, 0.6510000228881836, 7.908163389430745, 7.179999828338623, 5.880000114440918, 6.460000038146973, 97.61244715878746, OverBought, 5.960000038146973
EJH, 0.04685713563646589, 0.43271429198128836, 0.47957142761775423, 0.06559998989105224, 10.697976329937648, 0.531000018119812, 0.4099999964237213, 0.4691428669861385, 27.216400705187198, Oversold, 0.531000018119812
EKSO, 0.15985713686261857, 2.0444285529000417, 2.2042856897626604, 0.22379999160766598, 7.992856843130928, 2.3499999046325684, 1.9509999752044678, 2.135714292526245, 89.23694584848784, OverBought, 2.0199999809265137
ELBM, 0.050428569316864014, 0.377714284828731, 0.428142854145595, 0.07059999704360961, 11.592774492062237, 0.5400000214576721, 0.33000001311302185, 0.4091428518295288, 42.00872742701803, Normal, 0.5270000100135803
ELDN, 0.10771427835736956, 1.7072857107434953, 1.814999989100865, 0.15079998970031738, 6.528138176593878, 1.8700000047683716, 1.649999976158142, 1.755714280264718, 89.62366451032462, OverBought, 1.690000057220459
ELEV, 0.3525714874267578, 2.79742853982108, 3.1500000272478377, 0.4936000823974609, 12.327674837727391, 3.440000057220459, 2.619999885559082, 2.929999998637608, 95.07917026034649, OverBought, 2.9000000953674316
ELLO, 0.7642856325422015, 15.0628570829119, 15.827142715454102, 1.069999885559082, 5.095237550281343, 16.549999237060547, 14.800000190734863, 15.43285710471017, 99.59213857361885, OverBought, 15.289999961853027
ELTK, 1.7028568812779017, 17.449999945504324, 19.152856826782227, 2.3839996337890628, 10.016805183987657, 20.969999313354492, 16.510000228881836, 18.34428596496582, 99.13605157805611, OverBought, 17.450000762939453
ELTX, 0.617142949785505, 3.7671428748539517, 4.3842858246394565, 0.864000129699707, 18.151262719856234, 4.650000095367432, 2.9600000381469727, 4.1585714135851175, 92.93708490633301, OverBought, 4.199999809265137
ELUT, 0.23714290346418107, 3.530714273452759, 3.76785717691694, 0.3320000648498535, 6.532862148427373, 3.950000047683716, 3.375, 3.6749999863760814, 98.3621548550996, OverBought, 3.7049999237060547
ELVA, 0.3271428516932896, 3.510000024523054, 3.8371428762163435, 0.4579999923706055, 9.346938619808274, 4.010000228881836, 3.4000000953674316, 3.7514285360063826, 98.27801326867072, OverBought, 4.0
ELVN, 1.4292855943952287, 14.800714356558663, 16.229999950953893, 2.0009998321533202, 9.736277688572665, 17.31999969482422, 13.954999923706055, 15.523571286882673, 99.07656214463647, OverBought, 15.40999984741211
EMKR, 0.06714286123003278, 0.6028571384293693, 0.669999999659402, 0.0940000057220459, 11.19047642700255, 0.7200000286102295, 0.5299999713897705, 0.634285705430167, 20.201008234675953, Oversold, 0.6299999952316284
ENG, 0.1414285557610648, 1.2414285966328211, 1.382857152393886, 0.19799997806549074, 11.688310024985817, 1.4600000381469727, 1.0099999904632568, 1.3171428612300329, 74.57194197708122, Normal, 1.25
ENLV, 0.152571439743042, 2.60857139314924, 2.761142832892282, 0.21360001564025877, 5.845649267255637, 2.875, 2.5199999809265137, 2.677142858505249, 95.43450133671186, OverBought, 2.640000104904175
ENPH, 6.598573957170759, 103.40714154924665, 110.00571550641742, 9.238003540039061, 5.771011167143169, 124.0999984741211, 93.5199966430664, 106.29000091552734, 99.92343955755153, OverBought, 116.87999725341797
ENSC, 0.18585714272090367, 1.352428572518485, 1.5382857152393885, 0.2601999998092651, 16.52063490852477, 1.9500000476837158, 1.125, 1.4271428414753504, 65.86900241377933, Normal, 1.1799999475479126
ENTA, 0.7255713599068778, 11.933428628104073, 12.658999988010951, 1.0157999038696288, 6.59011212373577, 12.989999771118164, 11.010000228881836, 12.391428402491979, 99.45581594837279, OverBought, 12.359999656677246
ENTX, 0.07957143442971366, 0.7331428442682538, 0.8127142786979675, 0.11140000820159912, 11.207244624581334, 0.8700000047683716, 0.6800000071525574, 0.7869999919618879, 39.02126277379597, Normal, 0.8399999737739563
ENVB, 0.15842855828148977, 0.747285715171269, 0.9057142734527588, 0.22179998159408573, 20.575137948816348, 1.1399999856948853, 0.6489999890327454, 0.8354285614831107, 37.43407224329829, Normal, 0.8119999766349792
ENVX, 0.6971428734915597, 9.206142834254674, 9.903285707746234, 0.9760000228881835, 7.254348578536826, 10.789999961853027, 8.932999610900879, 9.684285845075335, 99.2314354811782, OverBought, 10.699999809265137
EOSE, 0.10500001907348633, 1.1328571353639876, 1.237857154437474, 0.14700002670288087, 9.130436630465397, 1.2699999809265137, 1.100000023841858, 1.1842857088361467, 77.15535649024798, Normal, 1.2200000286102295
EP, 0.41500002997262136, 6.2828570774623325, 6.697857107434954, 0.5810000419616698, 6.870861466782236, 7.369999885559082, 6.039999961853027, 6.308571474892752, 98.37041424622905, OverBought, 6.090000152587891
EP, 0.41500002997262136, 6.2828570774623325, 6.697857107434954, 0.5810000419616698, 6.870861466782236, 7.369999885559082, 6.039999961853027, 6.308571474892752, 98.37041424622905, OverBought, 6.090000152587891
EPIX, 0.9950001580374581, 9.09500013078962, 10.09000028882708, 1.3930002212524415, 10.429771090315514, 11.670000076293945, 8.0, 9.789999961853027, 99.75183432654792, OverBought, 10.449999809265137
EPOW, 0.07314285210200719, 0.9020000100135803, 0.9751428621155875, 0.10239999294281005, 7.864822746179702, 1.0, 0.8700000047683716, 0.9608571444238935, 30.846537759295046, Normal, 0.9300000071525574
EQ, 0.24428569419043406, 0.9385714445795331, 1.1828571387699671, 0.34199997186660763, 17.701861959023525, 1.7300000190734863, 0.7900000214576721, 1.0700000013623918, 76.74476602857847, Normal, 1.5199999809265137
ERAS, 0.08999998228890556, 1.6671428680419922, 1.7571428503308977, 0.1259999752044678, 5.294116456733771, 1.809999942779541, 1.6399999856948853, 1.7128571612494332, 95.63684733227385, OverBought, 1.7599999904632568
ERNA, 0.18428572586604527, 1.5771428516932897, 1.7614285775593348, 0.2580000162124634, 11.517857694998375, 1.8700000047683716, 1.4600000381469727, 1.6271428550992693, 88.85210251718998, OverBought, 1.600000023841858
ESLA, 0.13528570107051305, 1.118571434702192, 1.253857135772705, 0.18939998149871826, 12.298699830752229, 1.3899999856948853, 1.0800000429153442, 1.1857142959322249, 67.44612690925132, Normal, 1.149999976158142
ESOA, 0.49714299610682894, 7.634285722460065, 8.131428718566895, 0.6960001945495606, 6.439676290386108, 8.550000190734863, 7.46999979019165, 7.87714283806937, 99.44171277471405, OverBought, 7.820000171661377
ESPR, 0.23857147353036062, 2.231428555079869, 2.4700000286102295, 0.33400006294250484, 9.355744234961847, 2.75, 1.9900000095367432, 2.367142881665911, 96.4078676731658, OverBought, 2.5799999237060547
ESTA, 1.8899993896484375, 36.66142817905971, 38.55142756870815, 2.6459991455078127, 5.2080444804832355, 39.91999816894531, 35.439998626708984, 37.901428767613005, 99.82914676231752, OverBought, 38.36000061035156
ETNB, 0.5385714258466449, 8.918571540287562, 9.457142966134208, 0.7539999961853028, 6.723737958267541, 10.324999809265137, 7.46999979019165, 9.219285692487444, 97.93658511259083, OverBought, 8.449999809265137
ETON, 0.2385713713509696, 4.477142878941128, 4.715714250292097, 0.3339999198913574, 5.522485228495264, 4.75, 4.320000171661377, 4.578571319580078, 97.23802393651863, OverBought, 4.409999847412109
EUDA, 0.08714287621634347, 1.3422857182366508, 1.4294285944529943, 0.12200002670288086, 5.968689995854036, 1.5700000524520874, 1.25, 1.3960000276565552, 89.27490755332883, OverBought, 1.5700000524520874
EVA, 0.08442857435771398, 0.4225714291845049, 0.5070000035422189, 0.11820000410079956, 16.885714871542795, 0.6000000238418579, 0.382999986410141, 0.45328571115221294, 32.704004713544634, Normal, 0.5289999842643738
EVAX, 0.7828570774623326, 4.064285755157471, 4.847142832619803, 1.0959999084472656, 19.71932170832719, 5.5, 3.681999921798706, 4.310000044958932, 95.8125126414248, OverBought, 4.230000019073486
EVEX, 0.3362856592450823, 6.068285737718854, 6.404571396963937, 0.47079992294311523, 5.416972444044934, 6.814000129699707, 5.809999942779541, 6.208571434020996, 98.68160843441235, OverBought, 6.389999866485596
EVGN, 0.05285712650844029, 0.7328571506908962, 0.7857142771993365, 0.07399997711181641, 7.341267278900954, 0.8199999928474426, 0.7099999785423279, 0.7628571391105652, 19.46382562894479, Oversold, 0.75
EVGO, 0.18000003269740514, 2.0685714312962125, 2.2485714639936174, 0.2520000457763672, 8.80195726073568, 2.4600000381469727, 1.9299999475479126, 2.1514285632542203, 88.33136547865067, OverBought, 2.200000047683716
EVI, 1.1842858450753349, 21.558571406773158, 22.742857251848495, 1.658000183105469, 5.6529155224201055, 23.770000457763672, 20.950000762939453, 21.968571526663645, 99.29534036163912, OverBought, 21.18000030517578
EVLV, 0.24942847660609654, 4.384142943790981, 4.633571420397077, 0.34919986724853513, 5.457953331223166, 5.150000095367432, 4.260000228881836, 4.564285755157471, 99.311288934634, OverBought, 5.070000171661377
EVLVW, 0.23489999771118164, 0.585099995136261, 0.8199999928474426, 0.04697999954223633, 40.14698336418153, 0.8199999928474426, 0.585099995136261, 0.8199999928474426, 0, Oversold, 0.8199999928474426
EVOK, 0.06657144001552037, 0.6478571380887713, 0.7144285781042916, 0.09320001602172852, 11.26420265751413, 0.75, 0.5910000205039978, 0.6824285728590829, 22.531285515005948, Oversold, 0.6430000066757202
EVTL, 0.0544285603931972, 0.6780000073569161, 0.7324285677501133, 0.07619998455047608, 7.888197185690792, 0.7689999938011169, 0.6510000228881836, 0.7109999997275216, 11.857455788229942, Oversold, 0.7099999785423279
EVTV, 0.3689999920981271, 1.8158571379525321, 2.184857130050659, 0.5165999889373779, 18.123771595203465, 2.3889999389648438, 1.4199999570846558, 2.048571399280003, 87.31579443794286, OverBought, 2.2799999713897705
EWTX, 1.0835718427385603, 18.27499989100865, 19.35857173374721, 1.5170005798339845, 5.611454545349356, 20.1200008392334, 16.760000228881836, 19.104285376412527, 99.75995908423286, OverBought, 19.809999465942383
EXAI, 0.3335714340209961, 5.748571395874023, 6.0821428298950195, 0.46700000762939453, 5.6062427683034555, 6.329999923706055, 5.630000114440918, 5.918571404048374, 99.08712945090454, OverBought, 6.300000190734863
EXFY, 0.1057142700467791, 1.602857163974217, 1.708571434020996, 0.14799997806549073, 6.566103671272698, 1.7649999856948853, 1.565000057220459, 1.6428571258272444, 92.21674858250823, OverBought, 1.6699999570846558
EXPR, 0.7114285400935582, 4.691428593226841, 5.4028571333204, 0.9959999561309815, 18.77120177451724, 7.25, 3.740000009536743, 4.854285751070295, 91.50538305353703, OverBought, 3.890000104904175
EYEN, 0.1117142949785505, 1.7578571353639876, 1.869571430342538, 0.1564000129699707, 6.383673998774314, 1.9670000076293945, 1.7000000476837158, 1.8014285564422607, 90.42678872274249, OverBought, 1.774999976158142
EYPT, 1.8328568594796317, 27.315714154924667, 29.148571014404297, 2.565999603271484, 6.302809024375149, 30.989999771118164, 25.5, 28.470000675746373, 99.84585388672225, OverBought, 29.1200008392334
EZFL, 0.10142859390803746, 1.3564285721097673, 1.4578571660178048, 0.14200003147125245, 8.049888466328147, 1.600000023841858, 1.2599999904632568, 1.4161428553717477, 73.51475582037236, Normal, 1.3899999856948853
FANH, 0.4042856352669852, 5.6728571483067105, 6.077142783573696, 0.5659998893737793, 7.350647913945185, 6.269999980926514, 5.5, 5.807142870766776, 98.23788688228007, OverBought, 5.599999904632568
FARM, 0.2514285700661795, 3.392857108797346, 3.6442856788635254, 0.35199999809265137, 8.243559803180824, 3.8299999237060547, 3.049999952316284, 3.4857142993382046, 93.76168741725368, OverBought, 3.119999885559082
FAT, 0.4684286117553711, 8.380142756870814, 8.848571368626185, 0.6558000564575195, 5.075066467900126, 9.475000381469727, 7.75, 8.71999992643084, 100, OverBought, 9.399999618530273
FATBW, 0.8598999977111816, 6.54010009765625, 7.400000095367432, 0.17197999954223633, 13.148116769945778, 7.400000095367432, 6.54010009765625, 7.380000114440918, 100, OverBought, 7.380000114440918
FATE, 0.8199998991830009, 5.657142843518939, 6.477142742701939, 1.147999858856201, 14.936246509460037, 6.889999866485596, 5.289999961853027, 6.1728571483067105, 96.59370781274764, OverBought, 6.110000133514404
FBIO, 0.12571426800319127, 1.7728571551186698, 1.8985714231218611, 0.1759999752044678, 7.3949567339412425, 2.0999999046325684, 1.6299999952316284, 1.8357142891202654, 86.77617024762434, OverBought, 1.7999999523162842
FBRX, 0.08700001239776611, 0.5341428433145795, 0.6211428557123456, 0.12180001735687256, 15.480429895866862, 0.6800000071525574, 0.4399999976158142, 0.5821428511823926, 31.966036433932004, Normal, 0.625
FBYDW, 0.06000000238418579, 0.8199999928474426, 0.8799999952316284, 0.012000000476837159, 7.317073525310204, 0.8799999952316284, 0.8199999928474426, 0.8799999952316284, 0, Oversold, 0.8799999952316284
FCEL, 0.08999998228890556, 1.2014285836900984, 1.291428565979004, 0.1259999752044678, 7.438014830704799, 1.3899999856948853, 1.149999976158142, 1.2399999925068446, 76.67483924866059, Normal, 1.25
FCUV, 0.2537142719541277, 1.1244285787854875, 1.3781428507396154, 0.3551999807357788, 38.03812197699353, 1.659999966621399, 0.6669999957084656, 1.1660000000681197, 42.709725618964036, Normal, 0.7070000171661377
FDMT, 3.326857158115932, 23.249285289219447, 26.57614244733538, 4.657600021362304, 12.795604454292045, 35.612998962402344, 16.764999389648438, 24.864285605294363, 98.50974726770622, OverBought, 26.899999618530273
FEAM, 0.11642859663282122, 1.2728571210588728, 1.389285717691694, 0.16300003528594972, 9.314287730625697, 1.4900000095367432, 1.1699999570846558, 1.3292856897626604, 77.78988024383915, Normal, 1.3049999475479126
FEMY, 0.19557143960680282, 0.8242857115609306, 1.0198571511677332, 0.2738000154495239, 16.715508271822284, 1.5, 0.734000027179718, 0.9314285601888385, 71.39092609823314, Normal, 1.3799999952316284
FFIC, 0.8614283970424107, 14.422857284545898, 15.28428568158831, 1.2059997558593751, 6.6263722849416204, 17.34000015258789, 13.0, 14.625714438302177, 98.71377122922978, OverBought, 13.100000381469727
FFWM, 0.7771427971976144, 8.276428631373815, 9.053571428571429, 1.0879999160766602, 9.950612072873243, 10.329999923706055, 7.519999980926514, 8.58857148034232, 97.95292661079846, OverBought, 8.1899995803833
FGEN, 0.49414288997650146, 1.7944285699299403, 2.288571459906442, 0.6918000459671021, 23.756870581805543, 2.5299999713897705, 1.5800000429153442, 2.090714301381792, 84.44018736022011, OverBought, 2.380000114440918
FGH, 0.1299999782017299, 1.340000033378601, 1.470000011580331, 0.1819999694824219, 9.629627844877609, 1.5099999904632568, 1.3200000524520874, 1.4271428755351476, 79.10258042237109, Normal, 1.350000023841858
FGI, 0.11842855385371617, 1.4974285875047957, 1.6158571413585119, 0.16579997539520264, 8.001929211315494, 1.6820000410079956, 1.4700000286102295, 1.5627142872129167, 87.7914738853544, OverBought, 1.6100000143051147
FHTX, 0.6002856663295201, 2.9928571496691023, 3.5931428159986223, 0.8403999328613281, 17.151019037986288, 5.789999961853027, 2.700000047683716, 3.307142836706979, 95.35761993787794, OverBought, 4.849999904632568
FINW, 0.8844284330095563, 11.888571466718401, 12.772999899727958, 1.2381998062133788, 8.423127933424347, 14.364999771118164, 10.5, 12.199999945504326, 98.0322227072517, OverBought, 10.609999656677246
FIXX, 0.04814286742891584, 0.6738571439470563, 0.7220000113759723, 0.06740001440048218, 7.028155804576869, 0.7400000095367432, 0.6389999985694885, 0.698999992438725, 14.896742181404903, Oversold, 0.7049999833106995
FLGC, 0.1380000114440918, 0.9479999967983791, 1.0860000082424708, 0.1932000160217285, 16.04651269169997, 1.2999999523162842, 0.8600000143051147, 0.9711428540093558, 33.143239443732966, Normal, 0.8799999952316284
FLJ, 0.07014286518096924, 0.7094285658427647, 0.7795714310237339, 0.09820001125335692, 9.796489269873923, 0.8289999961853027, 0.6700000166893005, 0.7358571546418327, 33.52659898208009, Normal, 0.800000011920929
FLL, 0.23285702296665736, 4.572857243674142, 4.805714266640799, 0.3259998321533203, 5.084214559947712, 5.059999942779541, 4.420000076293945, 4.72428560256958, 98.84239819104016, OverBought, 5.039999961853027
FLME, 0.5850001743861607, 11.737142835344587, 12.322143009730748, 0.8190002441406251, 5.524080887224573, 12.880000114440918, 10.59000015258789, 11.902142797197614, 98.57326411333038, OverBought, 10.670000076293945
FLNC, 1.3735713958740234, 19.181000028337753, 20.554571424211776, 1.922999954223633, 7.070424628802388, 22.229999542236328, 18.1200008392334, 20.01285743713379, 99.46410461386036, OverBought, 21.579999923706055
FLNT, 0.05142857347215925, 0.5271428568022591, 0.5785714302744184, 0.07200000286102295, 10.084034202715234, 0.6200000047683716, 0.5, 0.5457142846924918, 21.85518159005221, Oversold, 0.5199999809265137
FLUX, 0.3231428691319057, 4.315142904009138, 4.638285773141043, 0.45240001678466796, 8.57142893280573, 4.920000076293945, 3.7699999809265137, 4.3885713304792136, 95.19018254810115, OverBought, 3.8499999046325684
FLWS, 0.6142856052943638, 9.791428565979004, 10.405714171273369, 0.8599998474121093, 6.612331623431304, 10.75, 9.289999961853027, 10.07142870766776, 98.76826878957637, OverBought, 9.300000190734863
FLXS, 1.7585713522774833, 28.33857182094029, 30.097143173217773, 2.4619998931884766, 5.580994412896226, 32.9900016784668, 26.6200008392334, 29.535714285714285, 99.89321058723723, OverBought, 32.5
FMC, 2.945714133126395, 55.85000010899135, 58.79571424211775, 4.123999786376953, 5.709854864147796, 62.16999816894531, 51.59000015258789, 57.19000026157924, 99.65600164280849, OverBought, 52.040000915527344
FMST, 0.22614284924098424, 2.2701428617749895, 2.496285711015974, 0.3165999889373779, 9.118663205715212, 2.75, 2.2100000381469727, 2.4257142543792725, 92.68024305849664, OverBought, 2.5999999046325684
FN, 10.282854352678571, 200.69571576799666, 210.97857012067522, 14.395996093750002, 5.344241025397131, 229.02000427246094, 166.52999877929688, 207.62571280343192, 99.91337696733618, OverBought, 196.07000732421875
FNCB, 0.37428576605660574, 5.8871427944728305, 6.261428560529437, 0.5240000724792481, 6.589538333948908, 6.800000190734863, 5.409999847412109, 6.055714266640799, 97.76175554593928, OverBought, 5.769999980926514
FNCH, 0.25871430124555317, 2.5645714146750316, 2.8232857159205844, 0.3622000217437744, 10.432028195798456, 2.9820001125335693, 2.4800000190734863, 2.6749999863760814, 92.7828447913953, OverBought, 2.5899999141693115
FNGR, 0.23000001907348633, 2.1814285687037875, 2.411428587777274, 0.32200002670288086, 11.004786053539233, 2.7699999809265137, 2.049999952316284, 2.2714285850524902, 91.635552086765, OverBought, 2.25
FNKO, 0.5664284569876534, 7.170714378356934, 7.737142835344587, 0.7929998397827149, 7.802044616118326, 8.279999732971191, 6.849999904632568, 7.542857238224575, 98.83562757784989, OverBought, 8.039999961853027
FNLC, 1.177142824445452, 23.754285539899552, 24.931428364345006, 1.647999954223633, 5.0412968103401745, 26.6200008392334, 22.1299991607666, 24.26999991280692, 99.71914589153083, OverBought, 23.799999237060547
FOA, 0.07171428203582764, 0.7864285707473755, 0.8581428527832031, 0.1003999948501587, 9.289414593610212, 0.9399999976158142, 0.7400000095367432, 0.7948571443557739, 29.976649703027007, Oversold, 0.824999988079071
FORA, 0.14714288711547852, 2.609999963215419, 2.7571428503308977, 0.20600004196166993, 5.449736463586728, 2.869999885559082, 2.569999933242798, 2.69714287349156, 96.26035763657484, OverBought, 2.759999990463257
FORD, 0.04142858300890241, 0.7028571367263794, 0.7442857197352818, 0.058000016212463375, 5.7539696337053465, 0.7599999904632568, 0.6899999976158142, 0.7185714329992022, 17.49412138963301, Oversold, 0.7300000190734863
FOSL, 0.06571432522365026, 1.0685714142663139, 1.1342857394899641, 0.09200005531311034, 6.258507448375158, 1.2000000476837158, 1.0199999809265137, 1.0957143136433192, 66.8366333569991, Normal, 1.0700000524520874
FPAY, 0.1000000068119594, 1.265714270727975, 1.3657142775399345, 0.14000000953674316, 8.130081728558485, 1.409999966621399, 1.2300000190734863, 1.324285728590829, 83.75755484687062, OverBought, 1.2999999523162842
FPH, 0.18942853382655553, 3.334857157298497, 3.524285691125052, 0.2651999473571777, 5.6715131345645, 3.5999999046325684, 3.1500000953674316, 3.4485714435577393, 96.9359468852215, OverBought, 3.4700000286102295
FREY, 0.14285710879734584, 1.3357142891202654, 1.4785713979176112, 0.1999999523162842, 9.337066109065482, 1.7799999713897705, 1.2100000381469727, 1.4314285516738892, 89.92357882351115, OverBought, 1.7799999713897705
FRGE, 0.12714285509926931, 1.77642856325422, 1.9035714183534895, 0.17799999713897705, 7.824175698416573, 2.0799999237060547, 1.5800000429153442, 1.7999999693461828, 85.90813205170873, OverBought, 1.659999966621399
