Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CCLDO, 0.7548898317682462, 16.570118076219334, 17.32500790798758, 19.174201726913452, 11.813612637576226, 22.933000564575195, 3.299999952316284, 16.945401576560315, 90.12005395381105, OverBought, 6.630000114440918
CCLDP, 1.0859527738075556, 19.8383779713488, 20.924330745156357, 27.583200454711914, 15.338316179516415, 27.892000198364258, 4.010000228881836, 20.276173186114455, 91.27169646192463, OverBought, 7.730000019073486
CCM, 0.057795287117244694, 1.2041732194855457, 1.2619685066027904, 1.468000292778014, 5.206782556072835, 1.600000023841858, 0.9200000166893005, 1.2270078673137454, 54.345262239518476, Normal, 1.149999976158142
CCO, 0.09362204431548832, 1.406692916014063, 1.5003149603295514, 2.3779999256134037, 5.34983110374219, 1.9500000476837158, 1.0399999618530273, 1.4526771654294233, 58.50301469877893, Normal, 1.7699999809265137
CCRD, 0.8440945767980861, 19.07425191834217, 19.918346495140256, 21.440002250671398, 6.275796199020204, 24.75, 12.619999885559082, 19.460157507047878, 93.7442277332377, OverBought, 13.5
CDIO, 0.18145669245813775, 0.9098740130897582, 1.091330705547896, 4.608999988436699, 7.287417339885763, 3.559999942779541, 0.17100000381469727, 0.9935590508650607, 61.8706294589905, Normal, 3.059999942779541
CDLX, 0.9826614312299593, 11.058803100285568, 12.041464531515526, 24.959600353240972, 11.386574950162903, 19.56999969482422, 5.690000057220459, 11.558149585573693, 75.65754144664868, Normal, 8.899999618530273
CDMO, 0.4760629661439911, 9.003543313094012, 9.479606279238002, 12.091999340057374, 7.54457956356631, 14.279999732971191, 4.070000171661377, 9.217165312429113, 86.499951172419, OverBought, 6.360000133514404
CDRO, 0.18607085896289255, 3.053960633090162, 3.2400314920530544, 4.726199817657472, 6.41623630496182, 3.9100000858306885, 2.678999900817871, 3.133354324055469, 71.87997626473745, Normal, 3.049999952316284
CDT, 0.7558267487315681, 6.56283463596359, 7.318661384695158, 19.19799941778183, 17.455583419148297, 25.0, 0.949999988079071, 6.863559062086691, 75.46060275599761, Normal, 4.690000057220459
CDXS, 0.18039369583129883, 2.163779525306281, 2.34417322113758, 4.581999874114993, 6.073861753991685, 3.8399999141693115, 1.4500000476837158, 2.250551176822092, 64.14667904508164, Normal, 3.119999885559082
CDZI, 0.17464564916655773, 3.346220489562027, 3.520866138728585, 4.435999488830567, 6.064084799540397, 4.300000190734863, 2.6500000953674316, 3.4190551239674485, 71.14573351986739, Normal, 2.9000000953674316
CELZ, 0.3129669136888399, 4.694104735306867, 5.007071648995708, 7.949359607696534, 6.8481417318595375, 7.010000228881836, 4.179999828338623, 4.835518101068932, 75.04722749979115, Normal, 4.600399971008301
CENN, 2.1225801781406552, 22.160040209612507, 24.282620387753163, 53.91353652477264, 149.4774818513684, 50.0099983215332, 1.2100000381469727, 23.111637814777104, 89.47553441723544, OverBought, 1.4900000095367432
CERS, 0.1276377908826813, 1.8051968540732317, 1.9328346449559128, 3.241999888420105, 6.166077053090909, 3.0799999237060547, 1.2100000381469727, 1.8656692870958584, 61.892674823405756, Normal, 2.1600000858306885
CETX, 0.46411809207886223, 5.397196869211872, 5.861314961290735, 11.788599538803101, 9.812221780281806, 8.902999877929688, 3.759999990463257, 5.587464557857964, 76.77324356998938, Normal, 4.769999980926514
CETY, 0.13432283945909634, 1.5142204677026103, 1.6485433071617066, 3.4118001222610452, 8.954855963939757, 2.119999885559082, 1.2899999618530273, 1.5742204668015007, 56.76010254626009, Normal, 1.5
CFFE, 1.5086075737362816, 12.379063896905809, 13.88767147064209, 31.680759048461923, 11.60458425686635, 32.900001525878906, 9.850000381469727, 12.913728632245745, 87.26690785983259, OverBought, 16.520000457763672
CFFEU, 0.6333295368012928, 13.246011407034738, 13.87934094383603, 13.299920272827153, 5.507213363489503, 27.020000457763672, 9.609999656677246, 13.550293304806663, 88.82554876771339, OverBought, 16.59000015258789
CFLT, 1.3913384309903842, 28.13600004751851, 29.527338478508895, 35.33999614715576, 6.186475967763913, 41.2239990234375, 14.6899995803833, 28.78940938213679, 94.81902524329631, OverBought, 22.719999313354492
CGA, 0.11645669073570432, 2.22677163627204, 2.3432283270077443, 2.95799994468689, 5.765182764125033, 4.0, 1.6100000143051147, 2.272913363974864, 65.37650457457974, Normal, 2.5
CGC, 0.9326771751163513, 5.617322841028529, 6.55000001614488, 23.690000247955325, 19.760110520650702, 19.200000762939453, 3.4600000381469727, 6.0263779426184225, 68.91178677931521, Normal, 4.789999961853027
CGEM, 0.5326692851509635, 9.387700794250007, 9.920370079400971, 13.529799842834473, 5.28441755141522, 12.182999610900879, 7.639999866485596, 9.644251943573238, 87.65558153478054, OverBought, 10.59000015258789
CGTX, 0.14860629847669227, 1.37999999710894, 1.5286062955856323, 3.7745999813079822, 8.120562567853819, 2.7300000190734863, 0.8999999761581421, 1.448661414187724, 58.712113534227825, Normal, 1.940000057220459
CHEK, 0.2547480327876534, 3.0490944854856474, 3.303842518273301, 6.470600032806394, 12.67403154210663, 4.625, 2.009999990463257, 3.1694566865605633, 63.61723196540791, Normal, 2.009999990463257
CHNR, 0.10456692984723669, 1.8238582658016775, 1.9284251956489142, 2.6560000181198133, 7.6326225900207945, 3.450000047683716, 1.3300000429153442, 1.8696063071723998, 58.9206366196589, Normal, 1.5499999523162842
CHPT, 0.30485040090215487, 4.870354324813903, 5.175204725716058, 7.743200182914735, 14.048405077607024, 9.229999542236328, 1.7899999618530273, 5.002047234632838, 76.02453989895174, Normal, 2.1700000762939453
CHRS, 0.286763793840183, 3.521456694039773, 3.808220487879956, 7.283800363540651, 9.147170485248012, 5.465000152587891, 1.4299999475479126, 3.6445275526347123, 67.46346261313886, Normal, 3.140000104904175
CHSN, 0.6134881992039718, 2.3942598357914, 3.007748034995372, 15.582600259780884, 52.88691524628313, 18.649999618530273, 1.1299999952316284, 2.6596377984745296, 60.505219935511086, Normal, 1.1699999570846558
CIA, 0.18456692582978976, 2.8867716545195092, 3.0713385803492987, 4.68799991607666, 6.835811947045207, 3.690000057220459, 2.299999952316284, 2.9697637745714562, 68.31339147381473, Normal, 2.7200000286102295
CIFR, 0.32686614239309714, 3.065937015953965, 3.3928031583470624, 8.302400016784672, 7.991836924169236, 5.599999904632568, 2.25, 3.2184251950481744, 65.58744036983362, Normal, 4.130000114440918
CIFRW, 0.5499999523162842, 1.5, 2.049999952316284, 0.10999999046325684, 36.666663487752274, 2.049999952316284, 1.5, 1.5199999809265137, 100, OverBought, 1.5199999809265137
CING, 1.2507008070082177, 9.803866133915157, 11.054566940923376, 31.767800498008707, 19.241550877049505, 21.200000762939453, 1.899999976158142, 10.35948032093799, 84.90477915992308, OverBought, 6.71999979019165
CINT, 0.29511810287715884, 5.396283465107595, 5.691401567984753, 7.495999813079835, 5.719343248143102, 7.119999885559082, 4.269999980926514, 5.554409458881288, 80.99815988563759, OverBought, 5.230000019073486
CKPT, 0.20479528453406387, 2.1236614139061274, 2.328456698440191, 5.201800227165222, 9.569872639947102, 3.619999885559082, 1.2999999523162842, 2.224527560819791, 62.11858827304294, Normal, 2.190000057220459
CLAR, 0.3315748229740173, 6.784409429144672, 7.115984252118689, 8.42200050354004, 5.085503434723928, 9.579999923706055, 4.769999980926514, 6.938503926194559, 84.63675672781554, OverBought, 6.559999942779541
CLB, 0.9121259854534479, 21.90118104829563, 22.813307033749076, 23.16800003051757, 5.242103479600493, 27.950000762939453, 16.690000534057617, 22.307952835803896, 94.41930208288353, OverBought, 17.489999771118164
CLDI, 0.527307067330428, 5.180188977812219, 5.707496045142647, 13.393599510192871, 36.92626590972022, 13.789999961853027, 1.3700000047683716, 5.395188968012652, 74.34412184228589, Normal, 1.440000057220459
CLGN, 0.3743149389432171, 5.867606316964458, 6.241921255907674, 9.507599449157716, 6.498522987313861, 8.300000190734863, 4.699999809265137, 6.04330706033181, 81.54137934573964, OverBought, 6.050000190734863
CLIR, 0.11291338655892319, 1.0488188942586343, 1.1617322808175574, 2.868000018596648, 10.962465018962096, 1.7200000286102295, 0.75, 1.099763778250987, 52.885564210555984, Normal, 1.0700000524520874
CLNE, 0.19062992343752402, 3.96102361979447, 4.151653543231994, 4.84200005531311, 5.1244602680485, 5.25, 3.0299999713897705, 4.047637789268193, 75.2919756441461, Normal, 3.799999952316284
CLPS, 0.05823622022088119, 1.0120157416411273, 1.0702519618620083, 1.4791999936103817, 5.599636765093567, 1.3300000429153442, 0.8799999952316284, 1.0400708575887003, 52.04361444992635, Normal, 1.0499999523162842
CLRB, 0.17921261242994174, 2.1462992007338157, 2.3255118131637573, 4.55200035572052, 6.446496916341701, 3.200000047683716, 1.559999942779541, 2.2281889774667936, 63.97638154794538, Normal, 2.859999895095825
CLSD, 0.0665354264064098, 0.9507007875780421, 1.017236213984452, 1.6899998307228092, 5.735812786288265, 1.2999999523162842, 0.6499999761581421, 0.9824488162994385, 54.98999657631462, Normal, 1.2899999618530273
CLSK, 0.5651417491942878, 5.522212602960781, 6.08735435215507, 14.354600429534912, 5.257132550644538, 13.5600004196167, 3.380000114440918, 5.795039379690576, 74.3035291618948, Normal, 10.880000114440918
CLVR, 0.38011811192580097, 3.7078661402379436, 4.087984252163745, 9.655000042915347, 18.986917791239353, 8.100000381469727, 1.715999960899353, 3.8624252099690475, 71.27163763034308, Normal, 2.0799999237060547
CLWT, 0.07669293129537988, 1.5045669219625277, 1.5812598532579076, 1.9480004549026486, 5.012609982320202, 1.8200000524520874, 1.2200000286102295, 1.567401583739153, 63.740772053786586, Normal, 1.6100000143051147
CMBM, 0.3456614055032805, 7.684692908459761, 8.030354313963041, 8.779799699783322, 5.939199232095692, 16.559999465942383, 3.5299999713897705, 7.850196860906646, 87.07010119278448, OverBought, 6.010000228881836
CMCM, 0.11401575569092758, 2.0564566841275673, 2.1704724398184947, 2.8960001945495595, 5.254182105175334, 2.9800000190734863, 1.6399999856948853, 2.101566927639518, 65.19390724971132, Normal, 2.2100000381469727
CMCT, 0.17826769483371044, 4.099133878242313, 4.277401573076023, 4.527999448776246, 5.05007638182858, 4.989999771118164, 3.2799999713897705, 4.156456712662704, 79.22076580247395, Normal, 3.630000114440918
CMLS, 0.25450392970888636, 4.778937005621242, 5.033440935330128, 6.464399814605715, 5.141493727586008, 6.590000152587891, 3.950000047683716, 4.90216533030112, 78.39724927245246, Normal, 4.96999979019165
CMND, 0.909094485710925, 7.233307100656464, 8.14240158636739, 23.090999937057486, 33.670165542805144, 16.200000762939453, 2.5209999084472656, 7.651968529843908, 80.24871603880798, OverBought, 2.7799999713897705
CMPS, 0.560314948164572, 7.423031510330561, 7.983346458495133, 14.23199968338013, 6.515289805938532, 10.920000076293945, 5.010000228881836, 7.671811002445972, 81.47093669802679, OverBought, 8.989999771118164
CMPX, 0.126228355047271, 2.0417952725267785, 2.1680236275740494, 3.2062002182006824, 8.645777517066344, 3.309999942779541, 1.350000023841858, 2.0965354386277086, 62.7164925492733, Normal, 1.4800000190734863
CMT, 1.078267705722118, 22.931496102040207, 24.009763807762326, 27.3879997253418, 6.085032435128215, 30.09000015258789, 16.0, 23.463070906992034, 93.40186804067638, OverBought, 17.799999237060547
CMTL, 0.41220466733917477, 9.676456699221154, 10.088661366560327, 10.46999855041504, 5.107864720286751, 13.039999961853027, 7.260000228881836, 9.866850379883774, 87.07309706126222, OverBought, 8.109999656677246
CNF, 0.20543307206762118, 2.7725984205411174, 2.978031492608739, 5.218000030517579, 9.644744649299852, 4.099999904632568, 1.5299999713897705, 2.8789763788538654, 66.31091570592073, Normal, 2.200000047683716
CNFR, 0.07328346817512212, 1.2356141693010105, 1.3088976374761325, 1.8614000916481022, 6.006841512832048, 1.7000000476837158, 0.6499999761581421, 1.268259839279445, 56.02200004907818, Normal, 1.3799999952316284
CNSP, 0.207023635154634, 1.6882362098205748, 1.8952598449752087, 5.2584003329277, 17.544376640425913, 2.75, 0.9900000095367432, 1.7749212614194614, 56.546754876895754, Normal, 1.190000057220459
CNTA, 0.6517165289150448, 6.454070860945333, 7.105787389860378, 16.553599834442146, 8.4528732255581, 8.649999618530273, 5.150000095367432, 6.7830314861507865, 77.162598238195, Normal, 8.029999732971191
CNTB, 0.14970078524642103, 0.9838267700878653, 1.1335275553342865, 3.802399945259095, 13.017459856523939, 2.8399999141693115, 0.5350000262260437, 1.0499133829056748, 54.80859048445327, Normal, 1.2300000190734863
CNTG, 0.07933071748478206, 1.111669283213578, 1.1910000006983599, 2.015000224113463, 7.278047252795569, 1.6799999475479126, 1.0, 1.1534173160087404, 54.38959408790772, Normal, 1.1699999570846558
CNTX, 0.12540157761160783, 1.0502204721368205, 1.1756220497484282, 3.1852000713348394, 10.904485235777365, 1.690000057220459, 0.7699999809265137, 1.103456686800859, 54.4737911987918, Normal, 1.2400000095367432
CNTY, 0.24566928608211006, 5.56716535222812, 5.81283463831023, 6.239999866485592, 5.107469625875835, 8.010000228881836, 4.119999885559082, 5.670708663820282, 81.97760683829864, OverBought, 4.869999885559082
CNVS, 0.10133858365336741, 1.1999212616071926, 1.30125984526056, 2.5740000247955335, 8.238909112351237, 1.899999976158142, 0.9700000286102295, 1.2411023613036147, 55.633130884324, Normal, 1.25
COCH, 0.29682676951716264, 5.91422048469228, 6.2110472542094435, 7.539399945735931, 17.257370033708693, 11.720000267028809, 0.746999979019165, 6.021574819651176, 75.81683591285334, Normal, 1.8899999856948853
COCP, 0.15653542927869663, 2.073070861223176, 2.2296062905018723, 3.9759999036788938, 9.26245112299879, 3.2899999618530273, 1.3799999952316284, 2.1410236330482904, 61.591810892479145, Normal, 1.7599999904632568
CODX, 0.10937795348054781, 1.171322837119966, 1.280700790600514, 2.7782000184059146, 8.413689037885183, 1.8899999856948853, 0.9810000061988831, 1.2186692915563508, 55.75662665744945, Normal, 1.4199999570846558
COE, 0.38488974158219463, 7.931826782977487, 8.316716524559682, 9.776199436187747, 5.159379887587766, 9.199999809265137, 6.710000038146973, 8.16481101043581, 86.59235861001305, OverBought, 8.0
COGT, 0.4936929725286529, 9.50201573334341, 9.995708705872064, 12.539801502227792, 8.615933174263422, 13.359999656677246, 3.6700000762939453, 9.733779558046596, 85.32075842808395, OverBought, 6.239999771118164
COHN, 0.5285039267202062, 6.6795275436611625, 7.208031470381369, 13.423999738693245, 8.056462367837666, 11.989999771118164, 3.869999885559082, 6.924566916593417, 74.47203158083458, Normal, 6.699999809265137
COMM, 0.22548030774424396, 3.023346456955737, 3.248826764699981, 5.7271998167038, 8.259351874318593, 6.644999980926514, 1.340000033378601, 3.1260629939282034, 71.77790207943407, Normal, 2.859999895095825
COMP, 0.212834655769228, 2.9004330663230475, 3.1132677220922758, 5.406000256538389, 6.223235409978836, 4.489999771118164, 1.815000057220459, 3.0056692821773017, 68.730876469585, Normal, 3.5399999618530273
CONN, 0.24637793555973084, 3.6159055251774825, 3.8622834607372134, 6.257999563217163, 5.650869908601044, 5.260000228881836, 2.549999952316284, 3.729685026829637, 72.10526965622563, Normal, 4.480000019073486
COOK, 0.21399999040318288, 3.3201653544358383, 3.534165344839021, 5.435599756240844, 8.29457351672249, 6.699999809265137, 2.049999952316284, 3.4048818922418307, 69.35741704964359, Normal, 2.5899999141693115
COSM, 0.14734645903579832, 1.3740236167832622, 1.5213700758190605, 3.742600059509277, 10.914552328412316, 3.4179999828338623, 0.9700000286102295, 1.4331102296123355, 59.4303287369361, Normal, 1.3700000047683716
COYA, 0.35322046655369554, 4.600527556862418, 4.9537480234161135, 8.971799850463869, 5.2328958007954895, 8.0, 3.2100000381469727, 4.779653554826271, 76.33396381172315, Normal, 6.960000038146973
CPIX, 0.11763778727824294, 1.709291339859249, 1.8269291271374921, 2.9879997968673684, 6.608864560059227, 2.3499999046325684, 1.4299999475479126, 1.7548818794761116, 59.296359497255935, Normal, 1.850000023841858
CPOP, 0.09535432941331638, 0.730598424363324, 0.8259527537766405, 2.4219999670982353, 9.257702141938468, 2.759999990463257, 0.2549999952316284, 0.7725669300462318, 70.3422734356565, Normal, 1.1200000047683716
CPS, 0.95078738655631, 15.469527574974721, 16.42031496153103, 24.149999618530288, 5.139391278682757, 22.739999771118164, 11.239999771118164, 15.927401580209807, 88.7514642900562, OverBought, 18.739999771118164
CPSI, 0.6355904857004722, 16.234881919200028, 16.870472404900497, 16.14399833679199, 5.868794923157963, 26.729999542236328, 9.779999732971191, 16.486535387715016, 93.55218167561978, OverBought, 10.850000381469727
CPSS, 0.5213385904867818, 9.63417324306458, 10.155511833551362, 13.242000198364247, 5.773406488410192, 13.75, 7.820000171661377, 9.856456734064057, 87.1894094089245, OverBought, 9.09000015258789
CPTN, 0.4531889844128466, 4.4449763673497, 4.898165351762547, 11.511000204086313, 15.10629948042822, 8.899999618530273, 2.380000114440918, 4.648551165588259, 68.6747791410563, Normal, 3.0799999237060547
CRBP, 0.46970863417377623, 5.926173234549094, 6.395881868722871, 11.930599308013912, 7.81545118611694, 8.015000343322754, 3.0329999923706055, 6.146645658598171, 78.75321398822932, Normal, 6.329999923706055
CRBU, 0.3914803163273128, 5.3862204720654825, 5.777700788392796, 9.943600034713745, 7.117823933223868, 8.59000015258789, 3.440000057220459, 5.573622069020909, 72.4978803759343, Normal, 5.570000171661377
CRCT, 0.4600708878885104, 8.900881876157024, 9.360952764045535, 11.685800552368164, 7.22246304794291, 14.260000228881836, 6.369999885559082, 9.11153544778899, 88.64231741329188, OverBought, 6.550000190734863
CRDF, 0.11165355087265255, 1.395118104660605, 1.5067716555332575, 2.8360001921653755, 7.647503284613806, 2.7899999618530273, 0.9399999976158142, 1.4488976410054786, 56.54892419456594, Normal, 1.5299999713897705
CREG, 0.10031496915291613, 1.2032283403742032, 1.3035433095271194, 2.5480002164840694, 7.064434660890323, 1.850000023841858, 1.0, 1.2400787299073588, 57.59350224336532, Normal, 1.5199999809265137
CREX, 0.16511811046149788, 2.132519680684007, 2.297637791145505, 4.194000005722049, 7.900388384806489, 4.0, 1.2200000286102295, 2.2112598353483546, 64.82934390877577, Normal, 2.2699999809265137
CRGO, 0.2627952849771094, 2.7396850360660103, 3.0024803210431195, 6.675000238418578, 8.759842832570314, 4.199999809265137, 2.0, 2.857118110957108, 67.51831499583457, Normal, 3.4000000953674316
CRMD, 0.20110237129091277, 3.6174803099294346, 3.8185826812203474, 5.108000230789182, 5.405977681297047, 4.550000190734863, 2.569999933242798, 3.709448829410583, 73.40972183857969, Normal, 3.7699999809265137
CRMT, 3.6608662042092153, 88.05118116243618, 91.7120473666454, 92.98600158691407, 5.416284069476937, 127.95999908447266, 58.119998931884766, 89.84456706610251, 98.30192203749768, OverBought, 69.0199966430664
CRON, 0.1108031366753766, 1.900236221749013, 2.0110393584243895, 2.8143996715545643, 5.405031183058356, 2.640000104904175, 1.6399999856948853, 1.9498425130769024, 62.432147533219016, Normal, 2.109999895095825
CRVO, 0.5788349364567729, 6.874466021084091, 7.453300957540864, 11.923999691009518, 8.245511937741872, 12.779999732971191, 3.0, 7.1473301081981475, 76.7961812518677, Normal, 8.0
CRVS, 0.16304725173890122, 1.7152519667242456, 1.8782992184631468, 4.141400194168089, 9.88165176332549, 3.1600000858306885, 1.0499999523162842, 1.7880708701967254, 59.19429595220163, Normal, 1.7599999904632568
CSBR, 0.2855117790342316, 5.824409458580918, 6.10992123761515, 7.2519991874694805, 5.2872550739243005, 7.320000171661377, 4.510000228881836, 5.945984258426456, 82.01006359001784, OverBought, 5.789999961853027
CSLR, 0.27687179481881297, 1.9560854664215674, 2.2329572612403803, 6.478799998760219, 19.498014308905134, 9.399999618530273, 0.8999999761581421, 2.0542393143360433, 66.70624044768164, Normal, 1.5199999809265137
CSPI, 1.2538581908218505, 17.170787465853955, 18.424645656675803, 31.847998046875023, 6.561267141680031, 27.979999542236328, 9.819999694824219, 17.806929070179855, 87.22436505294746, OverBought, 20.489999771118164
CSSEP, 0.5255117942029097, 8.658228350436593, 9.183740144639504, 13.347999572753908, 12.215522747816996, 15.140000343322754, 3.5399999618530273, 8.877181103849036, 85.77809301881868, OverBought, 4.460000038146973
CSTE, 0.2328346582848256, 4.3177952672552875, 4.550629925540113, 5.91400032043457, 6.016399616797121, 5.710000038146973, 3.5, 4.424330720751304, 78.1107016747699, Normal, 4.079999923706055
CTCX, 0.5338031729375283, 3.6972362047105323, 4.23103937764806, 13.558600592613224, 15.383376614879221, 13.3100004196167, 1.7000000476837158, 3.934921260893814, 76.4200280854401, Normal, 3.819999933242798
CTGO, 0.9723622179406834, 19.090629938080554, 20.062992156021238, 24.698000335693365, 5.506014871699861, 28.510000228881836, 16.530000686645508, 19.54708661056879, 94.23710347762717, OverBought, 17.889999389648438
CTNT, 0.31389719804870747, 1.7505420630223283, 2.0644392610710356, 6.717400038242337, 28.279026486789217, 6.900000095367432, 0.9169999957084656, 1.879448604360919, 68.01819408235896, Normal, 1.2599999904632568
CTSO, 0.16965352644131879, 2.103496072799202, 2.273149599240521, 4.309199571609499, 16.471216616871036, 4.289999961853027, 0.9110000133514404, 2.1687007926580475, 60.21878323515612, Normal, 1.0700000524520874
CTV, 0.11188188781888467, 1.170181101701391, 1.2820629895202758, 2.841799950599669, 7.636988755615334, 1.8020000457763672, 0.949999988079071, 1.2247401560385396, 56.09469775977064, Normal, 1.5399999618530273
CUE, 0.2092362238666204, 2.7202283444367055, 2.929464568303326, 5.314600086212157, 7.749489635976882, 4.889999866485596, 1.7000000476837158, 2.8184645664034864, 66.65831625173517, Normal, 2.7799999713897705
CUTR, 0.6884252386768972, 7.55330705454969, 8.241732293226587, 17.48600106239319, 21.052759715363685, 21.40999984741211, 1.3799999952316284, 7.82740156293854, 79.72083841731838, Normal, 3.3499999046325684
CVAC, 0.37976380596010706, 6.943818880817083, 7.32358268677719, 9.646000671386725, 9.1070455398557, 10.869999885559082, 3.4100000858306885, 7.104881879851574, 84.46459610664574, OverBought, 4.190000057220459
CVM, 0.18472440036263052, 1.7516535492393914, 1.936377949602022, 4.691999769210815, 6.970731838295192, 3.2300000190734863, 1.0399999618530273, 1.8422834666695183, 62.086013276697614, Normal, 2.690000057220459
CVNA, 3.701063005942998, 38.488708571186216, 42.189771577129214, 94.00700035095215, 7.692918226957289, 62.59000015258789, 23.43000030517578, 40.30102355836883, 91.48998995904108, OverBought, 48.869998931884766
CVU, 0.16354331632298746, 3.160944880463007, 3.3244881967859943, 4.154000234603882, 5.947029684472271, 4.340000152587891, 2.1500000953674316, 3.225984246712031, 74.11756598443513, Normal, 2.7799999713897705
CVV, 0.36346456385034276, 6.2303149700164795, 6.593779533866822, 9.231999921798709, 8.20461801206553, 8.670000076293945, 3.930000066757202, 6.38582676789892, 79.00565820231259, Normal, 4.75
CWD, 0.11645669636763925, 1.5014803137366228, 1.617937010104262, 2.9580000877380366, 8.856022152105151, 2.190000057220459, 1.2100000381469727, 1.5531181087644081, 57.0184537729783, Normal, 1.3200000524520874
CXAI, 0.35065355451088254, 3.2608346413439655, 3.611488195854848, 8.90660028457642, 28.50841862384823, 11.3100004196167, 1.1699999570846558, 3.396771649676045, 74.18000896152816, Normal, 1.25
CYCC, 0.8081889884678397, 6.298503922665213, 7.106692911133053, 20.528000307083122, 31.3251555181022, 13.199999809265137, 2.200000047683716, 6.60598428230586, 74.22965506736445, Normal, 2.6500000953674316
CYCCP, 0.9600000156192329, 12.976220435044898, 13.93622045066413, 24.38400039672852, 5.889570923638607, 20.299999237060547, 5.25, 13.396377935184269, 84.70483627687261, OverBought, 16.489999771118164
CYCN, 0.2838189019931583, 3.118165348458478, 3.401984250451636, 7.209000110626221, 8.109111485518808, 5.25, 1.75, 3.247566921504464, 68.41163490638701, Normal, 3.5
CYH, 0.18803151198259488, 3.1241732131777784, 3.3122047251603735, 4.77600040435791, 6.164967702369855, 5.199999809265137, 2.009999990463257, 3.200393699285552, 71.62192401300265, Normal, 3.1600000858306885
CYTH, 0.15858268127666683, 1.329921256369493, 1.48850393764616, 4.02800010442734, 10.78793729185124, 2.119999885559082, 0.8899999856948853, 1.4078740167805528, 56.74746987917394, Normal, 1.659999966621399
CYTO, 1.0212204719152975, 5.256590550340067, 6.2778110222553645, 25.938999986648554, 32.02322065633684, 17.200000762939453, 1.8799999952316284, 5.709685015866137, 76.21240639749745, Normal, 3.4600000381469727
CZOO, 8.65321273503341, 70.66661408942515, 79.31982682445856, 219.79160346984858, 93.44721945086067, 189.0, 9.260000228881836, 74.53122043609619, 96.07695200015635, OverBought, 9.489999771118164
DADA, 0.2525039432555672, 4.384755908034918, 4.6372598512904855, 6.413600158691407, 7.8174594973530995, 6.829999923706055, 2.880000114440918, 4.493858267941813, 72.95624848070588, Normal, 3.2899999618530273
DAIO, 0.16133857524301123, 3.5607086635950043, 3.7220472388380155, 4.097999811172484, 5.525293528340644, 4.800000190734863, 2.869999885559082, 3.6290551133043185, 76.75972749132457, Normal, 3.140000104904175
DAO, 0.23799212335601566, 4.045377964109886, 4.283370087465902, 6.044999933242799, 6.414881965200333, 5.499000072479248, 3.380000114440918, 4.147480324497373, 75.93074073101522, Normal, 3.7300000190734863
DATS, 0.3517559137870008, 3.180661422999825, 3.5324173367868257, 8.934600210189823, 13.843208543928343, 6.510000228881836, 1.600000023841858, 3.3513543324207697, 72.46411449179163, Normal, 3.619999885559082
DAVE, 0.4660787469758762, 6.1167559098071, 6.5828346567829765, 11.838400173187262, 6.0294792474236, 9.0, 4.71999979019165, 6.347685047960657, 78.31401212264598, Normal, 8.619999885559082
DBGI, 1.414094504408949, 7.905236191636934, 9.319330696045883, 35.918000411987315, 45.44005493602669, 24.75, 2.7899999618530273, 8.362874034821518, 81.64026559519974, OverBought, 3.190000057220459
DBI, 0.49196849282332294, 10.341496084618756, 10.83346457744208, 12.495999717712403, 5.654810386310549, 13.4399995803833, 8.220000267028809, 10.590787414490707, 85.8687269625821, OverBought, 9.0
DC, 0.13946455857885165, 2.704007880894218, 2.8434724394730697, 3.542399787902834, 5.4691984779124985, 3.240000009536743, 2.3299999237060547, 2.7655905644724688, 69.08937034477569, Normal, 2.5999999046325684
DCGO, 0.37721265958050104, 6.742984231062762, 7.120196890643262, 9.581201553344725, 7.396326796748783, 10.819999694824219, 4.800000190734863, 6.91657481606551, 82.57500089043575, OverBought, 5.170000076293945
DCTH, 0.30250391622227946, 3.8678031643544597, 4.170307080576739, 7.683599472045894, 7.697300536482874, 7.269999980926514, 2.25, 3.9832283586967647, 73.95232795881464, Normal, 4.105000019073486
DDD, 0.30937012161795546, 5.916220443455253, 6.225590565073208, 7.858001089096069, 5.063340668701577, 11.09000015258789, 3.5, 6.049370039166428, 82.79612037900523, OverBought, 6.150000095367432
DDL, 0.13087401239890753, 2.0461181129996233, 2.176992125398531, 3.3241999149322505, 9.025793661729223, 3.180000066757202, 1.4500000476837158, 2.0991338566532285, 60.98537389381204, Normal, 1.4800000190734863
DERM, 0.38789765759715883, 3.153874009612977, 3.541771667210136, 9.852600502967833, 7.4026273767257305, 8.109999656677246, 1.600000023841858, 3.35983463910621, 66.35557728298114, Normal, 5.429999828338623
DGHI, 0.1572519620572488, 1.341039373180059, 1.4982913352373077, 3.9941998362541193, 7.128375143562531, 2.5399999618530273, 0.8199999928474426, 1.4307244035202686, 59.786078666134195, Normal, 2.309999942779541
DGLY, 0.17385829339815875, 2.7823621926345226, 2.9562204860326813, 4.4160006523132305, 8.649666379256479, 4.400000095367432, 1.7300000190734863, 2.8658267700766014, 68.7567856538843, Normal, 2.109999895095825
DHC, 0.20102360868078517, 2.3516535524308213, 2.5526771611116064, 5.105999660491943, 5.7271683540447444, 3.9600000381469727, 1.690000057220459, 2.452125976404806, 65.45046780851693, Normal, 3.5899999141693115
