Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
CFIVW, 0.012500000496705374, 0.15599999949336052, 0.22500000149011612, 0.01380000039935112, 20.833334626836937, 0.08399999886751175, 0.04600000008940697
CFIVW, 0.0032399999755685087, 1.6009999988600612, 1.9339999929070473, 0.06659999880939721, 40.49999777095969, 0.09399999678134918, 0.00800000037997961
CFRX, 0.40000009536743164, 1.75, 2.1500000953674316, 0.08000001907348633, 22.85714830671038, 2.1500000953674316, 1.75
CHNR, 0.75, 1.75, 2.5, 0.15, 42.857142857142854, 2.5, 1.75
CHNR, 1.2450000047683716, 3.7799999713897705, 6.269999980926514, 0.4980000019073486, 61.33005036034679, 3.7699999809265137, 1.75
CHNR, 0.7283333539962769, 6.039999961853027, 9.47000002861023, 0.6860000133514403, 32.2271396933494, 3.7699999809265137, 1.75
CHSN, 0.25, 1.4900000095367432, 1.7400000095367432, 0.05, 16.77852338254197, 1.7400000095367432, 1.4900000095367432
CHSN, 0.3875000476837158, 3.0199999809265137, 3.7950000762939453, 0.15500001907348632, 25.326800975802072, 2.055000066757202, 1.4900000095367432
CINGW, 0.04839999973773956, 0.04540000110864639, 0.09380000084638596, 0.009679999947547913, 106.60792633443752, 0.09380000084638596, 0.04540000110864639
CISO, 0.046000003814697266, 0.4099999964237213, 0.5020000040531158, 0.018400001525878906, 21.904764405183588, 0.2800000011920929, 0.20000000298023224
CISS, 10.100000381469727, 9.899999618530273, 20.0, 2.0200000762939454, 102.02020980450446, 20.0, 9.899999618530273
CISS, 8.00000011920929, 13.789999723434448, 29.789999961853027, 3.200000047683716, 205.65552451074703, 20.0, 3.890000104904175
CISS, 3.0799999634424844, 18.03999972343445, 35.27999973297119, 3.4480000019073485, 72.47058737511728, 20.0, 3.890000104904175
CISS, 1.2500000099341073, 23.53999972343445, 42.69999980926514, 3.8320000171661377, 22.72727290789286, 20.0, 3.890000104904175
CISS, 0.4674999796681934, 31.114999771118164, 53.44999980926514, 4.4670000076293945, 16.696428129631098, 20.0, 2.799999952316284
CISS, 0.3696428378896108, 33.57499980926514, 58.02999973297119, 4.890999984741211, 15.026131388520184, 20.0, 2.4600000381469727
CJET, 2.0, 9.550000190734863, 11.550000190734863, 0.4, 20.942407958696617, 11.550000190734863, 9.550000190734863
CJET, 2.320000171661377, 16.710000038146973, 21.350000381469727, 0.9280000686645508, 32.40223772490598, 11.550000190734863, 7.159999847412109
CJET, 2.2033332188924155, 20.610000133514404, 29.539999961853027, 1.7859999656677246, 56.4957221798435, 11.550000190734863, 3.9000000953674316
CJET, 1.1433332761128745, 24.90000009536743, 36.19999980926514, 2.259999942779541, 26.651125554300048, 11.550000190734863, 3.9000000953674316
CJJD, 0.12000000476837158, 0.800000011920929, 0.9200000166893005, 0.024000000953674317, 15.000000372529025, 0.9200000166893005, 0.800000011920929
CJJD, 0.17166667183240256, 2.439999997615814, 3.050000011920929, 0.12200000286102294, 21.19341621322372, 1.2300000190734863, 0.800000011920929
CKPT, 0.5499999523162842, 2.9800000190734863, 3.5299999713897705, 0.10999999046325684, 18.45637412067148, 3.5299999713897705, 2.9800000190734863
CLBTW, 0.1899999976158142, 0.7099999785423279, 0.8999999761581421, 0.03799999952316284, 26.760563853240598, 0.8999999761581421, 0.7099999785423279
CLINW, 0.03200000151991844, 0.0430000014603138, 0.07500000298023224, 0.006400000303983688, 74.4186056585425, 0.07500000298023224, 0.0430000014603138
CLINW, 0.027500001713633537, 0.0950000025331974, 0.15000000596046448, 0.011000000685453416, 52.88461758892913, 0.07500000298023224, 0.0430000014603138
CLINW, 0.017500001316269238, 0.14500000327825546, 0.22500000894069672, 0.01600000113248825, 35.000002110997805, 0.07500000298023224, 0.0430000014603138
CLINW, 0.011875000627090532, 0.18900000303983688, 0.29900000989437103, 0.022000001370906828, 26.98863793508286, 0.07500000298023224, 0.0430000014603138
CLIR, 0.1499999761581421, 0.9800000190734863, 1.1299999952316284, 0.02999999523162842, 15.306119718237902, 1.1299999952316284, 0.9800000190734863
CLOER, 0.020099997520446777, 0.11990000307559967, 0.14000000059604645, 0.004019999504089355, 16.76396747694266, 0.14000000059604645, 0.11990000307559967
CLVRW, 0.007000003010034561, 0.03799999877810478, 0.04500000178813934, 0.0014000006020069122, 18.421061145054278, 0.04500000178813934, 0.03799999877810478
CLVRW, 0.0053750004929800825, 0.14599999599158764, 0.17500000074505806, 0.005800000950694084, 17.916668710402362, 0.05000000074505806, 0.029999999329447746
CLVRW, 0.005075000381718079, 0.17099999636411667, 0.2200000025331974, 0.009800001233816146, 20.300001224378725, 0.05000000074505806, 0.02500000037252903
CLVRW, 0.0031252231043283015, 0.24599999468773603, 0.34200000017881393, 0.01920000109821558, 20.834821161216553, 0.05000000074505806, 0.014999999664723873
CLWT, 0.20333333810170492, 4.139999985694885, 4.950000047683716, 0.16200001239776612, 15.404040153179116, 1.75, 1.3200000524520874
CMAXW, 0.06909999251365662, 0.15000000596046448, 0.2190999984741211, 0.013819998502731324, 46.066659845246484, 0.2190999984741211, 0.15000000596046448
CMPOW, 0.19020000100135803, 0.4997999966144562, 0.6899999976158142, 0.03804000020027161, 38.05522254696564, 0.6899999976158142, 0.4997999966144562
CNEY, 0.034000009298324585, 0.19599999487400055, 0.23000000417232513, 0.006800001859664917, 17.346943973229, 0.23000000417232513, 0.19599999487400055
CNTA, 0.9800000190734863, 4.019999980926514, 5.0, 0.19600000381469726, 24.378110042866712, 5.0, 4.019999980926514
CNTA, 0.7549998760223389, 8.300000190734863, 9.809999942779541, 0.30199995040893557, 17.64018315448041, 5.0, 4.019999980926514
CNTG, 0.2900000214576721, 0.800000011920929, 1.090000033378601, 0.05800000429153442, 36.250002142041886, 1.090000033378601, 0.800000011920929
CNTG, 0.30000001192092896, 1.4900000095367432, 2.090000033378601, 0.12000000476837158, 43.478262747468335, 1.090000033378601, 0.6899999976158142
CNTG, 0.12533332904179892, 2.2200000286102295, 2.896000027656555, 0.13519999980926514, 17.168948735216688, 1.090000033378601, 0.6899999976158142
CNXA, 1.559999942779541, 6.039999961853027, 7.599999904632568, 0.3119999885559082, 25.827813785299174, 7.599999904632568, 6.039999961853027
CNXA, 1.3599998950958252, 11.920000076293945, 14.639999866485596, 0.5439999580383301, 23.12924946643707, 7.599999904632568, 5.880000114440918
COEP, 0.20000004768371582, 1.0399999618530273, 1.2400000095367432, 0.04000000953674317, 19.230774521122513, 1.2400000095367432, 1.0399999618530273
COEPW, 0.009800000116229057, 0.02019999921321869, 0.029999999329447746, 0.0019600000232458115, 48.51485395017258, 0.029999999329447746, 0.02019999921321869
COOLW, 0.01600000075995922, 0.02500000037252903, 0.04100000113248825, 0.003200000151991844, 64.00000208616254, 0.04100000113248825, 0.02500000037252903
COOLW, 0.00800000037997961, 0.058000000193715096, 0.07400000095367432, 0.003200000151991844, 24.242425525237714, 0.04100000113248825, 0.02500000037252903
COOLW, 0.007666666371126969, 0.08300000056624413, 0.11400000005960464, 0.006199999898672104, 30.666665027538958, 0.04100000113248825, 0.02500000037252903
COOLW, 0.005666666741793354, 0.10900000110268593, 0.1550000011920929, 0.009200000017881394, 21.794871634140584, 0.04100000113248825, 0.02500000037252903
CPHI, 0.12999999523162842, 0.33000001311302185, 0.46000000834465027, 0.025999999046325682, 39.393936383603915, 0.46000000834465027, 0.33000001311302185
CPHI, 0.1600000113248825, 0.6800000071525574, 1.0000000298023224, 0.064000004529953, 45.714289728476146, 0.5400000214576721, 0.33000001311302185
CPHI, 0.09333333869775136, 1.0600000023841858, 1.5000000298023224, 0.08800000548362731, 24.5614052286659, 0.5400000214576721, 0.33000001311302185
CPOP, 0.33500000834465027, 1.2200000286102295, 1.89000004529953, 0.1340000033378601, 67.00000166893005, 1.090000033378601, 0.5
CPOP, 0.15133332212766012, 1.871000051498413, 2.6600000262260437, 0.15779999494552613, 23.246285223810702, 1.090000033378601, 0.5
CPTN, 0.5199999809265137, 3.4000000953674316, 3.9200000762939453, 0.10399999618530273, 15.294116657085514, 3.9200000762939453, 3.4000000953674316
CRBP, 1.2799997329711914, 7.590000152587891, 8.869999885559082, 0.2559999465942383, 16.864291267962123, 8.869999885559082, 7.590000152587891
CRDF, 0.26999998092651367, 1.5700000524520874, 1.840000033378601, 0.05399999618530273, 17.197450439878466, 1.840000033378601, 1.5700000524520874
CREG, 0.34999990463256836, 1.5700000524520874, 1.9199999570846558, 0.06999998092651367, 22.292986811428754, 1.9199999570846558, 1.5700000524520874
CREG, 0.38999998569488525, 3.290000081062317, 4.070000052452087, 0.1559999942779541, 22.674417395795487, 2.1500000953674316, 1.5700000524520874
CRGE, 0.2680000066757202, 1.0499999523162842, 1.3179999589920044, 0.053600001335144046, 25.523811318706848, 1.3179999589920044, 1.0499999523162842
CRGO, 0.39999985694885254, 2.200000047683716, 2.5999999046325684, 0.07999997138977051, 18.18181128541315, 2.5999999046325684, 2.200000047683716
CRGOW, 0.018799999728798866, 0.02630000002682209, 0.045099999755620956, 0.0037599999457597734, 71.48288862975537, 0.045099999755620956, 0.02630000002682209
CRKN, 5.460000514984131, 7.139999866485596, 12.600000381469727, 1.0920001029968263, 76.47059687791867, 12.600000381469727, 7.139999866485596
CRKN, 3.240000009536743, 15.660000324249268, 22.140000343322754, 1.2960000038146973, 38.02816708283579, 12.600000381469727, 7.139999866485596
CRKN, 1.4600001176198323, 23.820000171661377, 31.440000534057617, 1.524000072479248, 17.892158638738966, 12.600000381469727, 7.139999866485596
CSLR, 4.0199995040893555, 5.380000114440918, 9.399999618530273, 0.8039999008178711, 74.7211787839731, 9.399999618530273, 5.380000114440918
CSLR, 2.254999876022339, 10.150000095367432, 14.65999984741211, 0.9019999504089355, 47.2746307136113, 9.399999618530273, 4.769999980926514
CSLR, 0.9316666126251221, 14.809999942779541, 19.859999656677246, 1.009999942779541, 19.99284641913701, 9.399999618530273, 4.659999847412109
CSLRW, 0.008099999278783798, 0.012000000104308128, 0.020099999383091927, 0.0016199998557567597, 67.49999340313182, 0.020099999383091927, 0.012000000104308128
CTNT, 3.390000104904175, 3.509999990463257, 6.900000095367432, 0.678000020980835, 96.58119983233264, 6.900000095367432, 3.509999990463257
CTNT, 3.0800000429153442, 7.390000104904175, 13.550000190734863, 1.2320000171661376, 79.38144206367251, 6.900000095367432, 3.509999990463257
CTNT, 1.2766666809717815, 10.59000015258789, 17.50000023841858, 1.3820000171661375, 39.89583318587393, 6.900000095367432, 3.200000047683716
CTNT, 0.5316667060057323, 13.140000104904175, 20.90000033378601, 1.552000045776367, 20.84967513520126, 6.900000095367432, 2.549999952316284
CUEN, 0.8396666844685873, 13.340999841690063, 16.0, 0.5318000316619873, 21.252004296080358, 6.329999923706055, 3.9509999752044678
CVKD, 0.3500000238418579, 1.2300000190734863, 1.5800000429153442, 0.07000000476837158, 28.455286049954697, 1.5800000429153442, 1.2300000190734863
CVKD, 0.21999996900558472, 2.5600000619888306, 3.0, 0.08799998760223388, 16.54135051930881, 1.5800000429153442, 1.2300000190734863
CVRX, 3.2880001068115234, 10.189000129699707, 13.47700023651123, 0.6576000213623047, 32.270095838230475, 13.47700023651123, 10.189000129699707
CVRX, 2.248000144958496, 21.935999870300293, 26.432000160217285, 0.8992000579833984, 19.136802541919213, 13.47700023651123, 10.189000129699707
CWD, 5.949999809265137, 7.050000190734863, 13.0, 1.1899999618530273, 84.39715813177777, 13.0, 7.050000190734863
CWD, 3.8249998092651367, 12.100000381469727, 19.75, 1.5299999237060546, 75.74256761975552, 13.0, 5.050000190734863
CWD, 1.6616665522257488, 16.350000381469727, 25.15999984741211, 1.7619998931884766, 39.09803652295879, 13.0, 4.25
CXAI, 7.539999008178711, 10.100000381469727, 17.639999389648438, 1.507999801635742, 74.65345270691475, 17.639999389648438, 10.100000381469727
CXAI, 5.464999675750732, 22.710000038146973, 33.63999938964844, 2.185999870300293, 43.338618751324915, 17.639999389648438, 10.100000381469727
CXAI, 2.7343331972757974, 34.96199989318848, 48.6299991607666, 2.733599853515625, 22.317443924476237, 17.639999389648438, 10.100000381469727
CXAIW, 0.024700000882148743, 0.07029999792575836, 0.0949999988079071, 0.004940000176429748, 35.13513742665205, 0.0949999988079071, 0.07029999792575836
CYCN, 0.9800000190734863, 5.179999828338623, 6.159999847412109, 0.19600000381469726, 18.918919914091983, 6.159999847412109, 5.179999828338623
CYCN, 0.9199998378753662, 10.519999980926514, 12.359999656677246, 0.3679999351501465, 17.228460891138972, 6.199999809265137, 5.179999828338623
CYTH, 0.14000004529953003, 0.8399999737739563, 0.9800000190734863, 0.028000009059906007, 16.666672579826056, 0.9800000190734863, 0.8399999737739563
CYTH, 0.23000001907348633, 1.75, 2.2100000381469727, 0.09200000762939453, 25.2747266422995, 1.2300000190734863, 0.8399999737739563
CYTHW, 0.04500000178813934, 0.23999999463558197, 0.2849999964237213, 0.00900000035762787, 18.750001164153243, 0.2849999964237213, 0.23999999463558197
CYTHW, 0.0429999977350235, 0.48399999737739563, 0.5699999928474426, 0.017199999094009398, 17.622949693375023, 0.2849999964237213, 0.23999999463558197
CYTHW, 0.03700000047683716, 0.7049999982118607, 0.8589999973773956, 0.030799999833106995, 16.742081600511465, 0.289000004529953, 0.22100000083446503
CYTO, 0.15050002932548523, 1.6899999976158142, 1.9910000562667847, 0.0602000117301941, 20.61644183468644, 1.0110000371932983, 0.7300000190734863
DATS, 0.8400001525878906, 3.4600000381469727, 4.300000190734863, 0.16800003051757811, 24.277460789791164, 4.300000190734863, 3.4600000381469727
DATS, 0.9200000762939453, 6.460000038146973, 8.300000190734863, 0.3680000305175781, 30.666669209798176, 4.300000190734863, 3.0
DATSW, 0.05199999734759331, 0.05000000074505806, 0.10199999809265137, 0.010399999469518662, 103.99999314546595, 0.10199999809265137, 0.05000000074505806
DATSW, 0.025999998673796654, 0.11400000378489494, 0.16600000113248825, 0.010399999469518662, 40.624995998223504, 0.10199999809265137, 0.05000000074505806
DATSW, 0.008666666224598885, 0.164000004529953, 0.2160000018775463, 0.010399999469518662, 17.33333219091099, 0.10199999809265137, 0.05000000074505806
DATSW, 0.008416667114943266, 0.21300000324845314, 0.2900000028312206, 0.015399999916553497, 17.17687211237726, 0.10199999809265137, 0.04899999871850014
DATSW, 0.009556178261726729, 0.4970000088214874, 0.6610000096261501, 0.03280000016093254, 29.863055649476998, 0.11800000071525574, 0.03200000151991844
DAVEW, 0.007600000128149986, 0.01510000042617321, 0.022700000554323196, 0.0015200000256299973, 50.33112525597493, 0.022700000554323196, 0.01510000042617321
DBD, 6.814998626708984, 18.565000534057617, 25.3799991607666, 1.362999725341797, 36.70885230628905, 25.3799991607666, 18.565000534057617
DBD, 4.4574995040893555, 37.96500015258789, 46.8799991607666, 1.7829998016357422, 22.976802019272675, 25.3799991607666, 18.565000534057617
DBGIW, 2.189999580383301, 6.800000190734863, 8.989999771118164, 0.43799991607666017, 32.20587527875689, 8.989999771118164, 6.800000190734863
DCFCW, 0.023099996149539948, 0.10000000149011612, 0.12309999763965607, 0.00461999922990799, 23.099995805323186, 0.12309999763965607, 0.10000000149011612
DKDCW, 0.014900000765919685, 0.020099999383091927, 0.03500000014901161, 0.002980000153183937, 74.12935931955069, 0.03500000014901161, 0.020099999383091927
DMAQR, 0.1292000114917755, 0.2800000011920929, 0.4092000126838684, 0.025840002298355102, 46.14286105061062, 0.4092000126838684, 0.2800000011920929
DOGZ, 0.131600022315979, 0.7699999809265137, 0.9016000032424927, 0.026320004463195802, 17.090912412443096, 0.9016000032424927, 0.7699999809265137
DOGZ, 0.1558000147342682, 1.60999995470047, 1.9215999841690063, 0.06232000589370728, 18.547621380782793, 1.0199999809265137, 0.7699999809265137
DOMA, 1.5249996185302734, 9.225000381469727, 10.75, 0.30499992370605467, 16.53116049288781, 10.75, 9.225000381469727
DRCT, 0.4500000476837158, 2.799999952316284, 3.25, 0.09000000953674317, 16.071430548113252, 3.25, 2.799999952316284
DTCK, 4.670000076293945, 4.329999923706055, 9.0, 0.9340000152587891, 107.85219765770535, 9.0, 4.329999923706055
DTCK, 3.0500001907348633, 8.779999732971191, 14.880000114440918, 1.2200000762939454, 68.53933306659026, 9.0, 4.329999923706055
DTCK, 1.313333511352539, 13.479999542236328, 20.47000026702881, 1.3980001449584962, 27.943267332980675, 9.0, 4.329999923706055
DUO, 2.0399999618530273, 12.0600004196167, 14.100000381469727, 0.40799999237060547, 16.915421980705574, 14.100000381469727, 12.0600004196167
DUO, 2.2950000762939453, 25.110000610351562, 29.700000762939453, 0.9180000305175782, 17.58620722414496, 15.600000381469727, 12.0600004196167
DUO, 2.265000025431315, 37.86000061035156, 46.95000076293945, 1.8180000305175783, 17.764706081814236, 17.25, 12.0600004196167
DXF, 7.5, 1.5, 9.0, 1.5, 500.0, 9.0, 1.5
DXF, 4.25, 3.5999999046325684, 12.099999904632568, 1.7, 202.38096157169164, 9.0, 1.5
DXF, 1.5833333333333333, 5.3999998569488525, 14.399999856948853, 1.8, 87.96296529318576, 9.0, 1.5
DXF, 1.0458333690961201, 7.599999904632568, 19.200000047683716, 2.3200000286102296, 47.53787938310422, 9.0, 1.5
DXF, 0.4291666547457377, 10.0, 22.700000047683716, 2.5400000095367434, 17.881943237174486, 9.0, 1.5
EAST, 0.5799999237060547, 3.619999885559082, 4.199999809265137, 0.11599998474121094, 16.022097846461065, 4.199999809265137, 3.619999885559082
ECXWW, 0.011900000274181366, 0.032499998807907104, 0.04439999908208847, 0.0023800000548362733, 36.61538680206397, 0.04439999908208847, 0.032499998807907104
EDBL, 0.25, 1.6399999856948853, 1.8899999856948853, 0.05, 15.243902571991327, 1.8899999856948853, 1.6399999856948853
EEIQ, 0.6725000143051147, 2.225000023841858, 3.5700000524520874, 0.2690000057220459, 59.777779049343536, 2.440000057220459, 1.100000023841858
EEIQ, 0.4375, 3.575000047683716, 5.560000061988831, 0.397000002861023, 32.407406835072, 2.440000057220459, 1.100000023841858
EFHTR, 0.07500000298023224, 0.125, 0.20000000298023224, 0.015000000596046448, 60.00000238418579, 0.20000000298023224, 0.125
EFSH, 8.375, 15.25, 23.625, 1.675, 54.91803278688525, 23.625, 15.25
EFSH, 5.6875, 31.225000381469727, 42.60000038146973, 2.275, 35.602503062204875, 23.625, 15.25
EFSH, 3.054166793823242, 45.10000038146973, 59.95000076293945, 2.970000076293945, 22.0120129284558, 23.625, 13.875
EFTR, 0.08799999952316284, 0.4020000100135803, 0.49000000953674316, 0.01759999990463257, 21.89054659978492, 0.49000000953674316, 0.4020000100135803
EFTR, 0.0820000171661377, 0.8519999980926514, 1.0160000324249268, 0.03280000686645508, 18.222226519643637, 0.5260000228881836, 0.4020000100135803
EHTH, 1.2800002098083496, 4.809999942779541, 6.090000152587891, 0.2560000419616699, 26.611231289717637, 6.090000152587891, 4.809999942779541
EHTH, 1.0750000476837158, 10.639999866485596, 12.789999961853027, 0.43000001907348634, 18.439109120954367, 6.699999809265137, 4.809999942779541
EJH, 0.5699999332427979, 3.0199999809265137, 3.5899999141693115, 0.11399998664855956, 18.87417009413113, 3.5899999141693115, 3.0199999809265137
EJH, 0.9399999380111694, 6.139999866485596, 8.019999742507935, 0.3759999752044678, 30.128204246479584, 4.429999828338623, 3.0199999809265137
EJH, 0.5733333031336466, 8.959999799728394, 11.619999647140503, 0.5319999694824219, 20.330968677518882, 4.429999828338623, 2.819999933242798
ELEV, 0.49000000953674316, 2.559999942779541, 3.049999952316284, 0.09800000190734863, 19.140625800355355, 3.049999952316284, 2.559999942779541
ELEV, 0.48750007152557373, 5.169999837875366, 6.144999980926514, 0.19500002861022947, 18.678164410718313, 3.0950000286102295, 2.559999942779541
ELWS, 0.9700000286102295, 3.259999990463257, 4.230000019073486, 0.1940000057220459, 29.754602191651824, 4.230000019073486, 3.259999990463257
ELWS, 0.7079999446868896, 6.377000093460083, 7.792999982833862, 0.28319997787475587, 22.714145694322763, 4.230000019073486, 3.117000102996826
ELWS, 0.4093333085378011, 8.85700011253357, 10.792999982833862, 0.38719997406005857, 16.505375217324623, 4.230000019073486, 2.4800000190734863
EMCGR, 0.050000011920928955, 0.12999999523162842, 0.18000000715255737, 0.010000002384185792, 38.461549042245025, 0.18000000715255737, 0.12999999523162842
EMCGW, 0.00430000014603138, 0.013000000268220901, 0.01730000041425228, 0.0008600000292062759, 33.07692351778582, 0.01730000041425228, 0.013000000268220901
ENERW, 0.00859999842941761, 0.021400000900030136, 0.029999999329447746, 0.0017199996858835221, 40.186906858520274, 0.029999999329447746, 0.021400000900030136
EOSEW, 0.06999999284744263, 0.4399999976158142, 0.5099999904632568, 0.013999998569488525, 15.909089369714744, 0.5099999904632568, 0.4399999976158142
EOSEW, 0.10650001466274261, 0.9199999868869781, 1.1330000162124634, 0.042600005865097046, 22.187503550667394, 0.6230000257492065, 0.4399999976158142
EOSEW, 0.07719167148073515, 2.3099999725818634, 2.935000032186508, 0.12500001192092897, 16.081598584604894, 0.8510000109672546, 0.4399999976158142
EQRXW, 0.014400001615285873, 0.03999999910593033, 0.0544000007212162, 0.0028800003230571745, 36.000004842877495, 0.0544000007212162, 0.03999999910593033
ESPR, 0.2099999189376831, 1.2100000381469727, 1.4199999570846558, 0.041999983787536624, 17.355364654308836, 1.4199999570846558, 1.2100000381469727
ETAO, 0.2900000214576721, 0.949999988079071, 1.2400000095367432, 0.05800000429153442, 30.526318431230827, 1.2400000095367432, 0.949999988079071
ETAO, 0.23499998450279236, 1.9200000166893005, 2.3899999856948853, 0.09399999380111694, 24.226801811489562, 1.2400000095367432, 0.949999988079071
ETAO, 0.14166664083798727, 2.7700000405311584, 3.4299999475479126, 0.13199998140335084, 16.66666316051119, 1.2400000095367432, 0.8500000238418579
EUDA, 0.25, 1.399999976158142, 1.649999976158142, 0.05, 17.857143161248192, 1.649999976158142, 1.399999976158142
EUDAW, 0.12680000439286232, 0.05999999865889549, 0.1868000030517578, 0.025360000878572465, 211.3333453784389, 0.1868000030517578, 0.05999999865889549
EVLO, 1.0, 3.0, 4.0, 0.2, 33.33333333333333, 4.0, 3.0
EVLO, 0.8400000333786011, 5.200000047683716, 6.880000114440918, 0.3360000133514405, 38.18181887145868, 4.0, 2.200000047683716
EVLO, 0.4333333571751912, 7.240000009536743, 9.380000114440918, 0.428000020980835, 21.241831631289557, 4.0, 2.0399999618530273
EYEN, 0.7699997425079346, 9.550000190734863, 11.089999675750732, 0.3079998970031739, 16.041660664810315, 5.739999771118164, 4.75
EZFL, 0.3416666587193807, 4.960000038146973, 6.240000009536743, 0.2559999942779541, 23.40182532823923, 2.2300000190734863, 1.4600000381469727
EZFL, 0.4329166313012441, 6.690000057220459, 9.359999895095825, 0.5339999675750733, 25.02408245828203, 3.119999885559082, 1.4600000381469727
FAMI, 0.48000001907348633, 3.200000047683716, 3.680000066757202, 0.09600000381469727, 15.000000372529025, 3.680000066757202, 3.200000047683716
FAZEW, 0.006400000303983688, 0.006099999882280827, 0.012500000186264515, 0.0012800000607967378, 104.91803979495636, 0.012500000186264515, 0.006099999882280827
FBYD, 25.03700065612793, 15.003000259399414, 40.040000915527344, 5.007400131225586, 166.87995882984933, 40.040000915527344, 15.003000259399414
FBYD, 15.113500118255615, 25.01300048828125, 55.24000072479248, 6.045400047302246, 150.98401371309322, 40.040000915527344, 10.010000228881836
FBYD, 6.777833143870036, 37.01300048828125, 72.46000003814697, 7.089399909973144, 56.48194286558363, 40.040000915527344, 10.010000228881836
FBYD, 2.2524583737055464, 48.253000259399414, 85.93200016021729, 7.535799980163574, 20.039665654561396, 40.040000915527344, 10.010000228881836
FBYD, 3.531418123244714, 103.36300086975098, 181.74199962615967, 15.675799751281739, 28.228761459905726, 44.0, 10.010000228881836
FBYDP, 14.289999961853027, 10.710000038146973, 25.0, 2.8579999923706056, 133.42670318351801, 25.0, 10.710000038146973
FBYDP, 11.114999771118164, 23.81999969482422, 46.04999923706055, 4.445999908447266, 84.7826091700698, 25.0, 10.710000038146973
FBYDP, 4.454999923706055, 31.81999969482422, 56.29999923706055, 4.8959999084472665, 55.687499046325684, 25.0, 8.0
FBYDP, 1.6299999952316284, 38.25499963760376, 64.79999923706055, 5.308999919891359, 25.330225481362856, 25.0, 6.434999942779541
FBYDP, 1.2220000982284547, 45.79499959945679, 76.81999969482422, 6.205000019073488, 16.206897936484026, 25.0, 6.434999942779541
FBYDP, 2.0229702364121165, 67.45199966430664, 117.45999908447266, 10.001599884033205, 25.265021158016598, 25.0, 6.434999942779541
FCUV, 0.30000007152557373, 3.7699999809265137, 4.370000123977661, 0.12000002861022949, 16.129035979478314, 2.200000047683716, 1.8600000143051147
FEMY, 0.13695833583672842, 3.4010000824928284, 4.1730000376701355, 0.15439999103546143, 16.11274494060596, 1.3300000429153442, 0.8320000171661377
FENG, 0.3399999141693115, 4.460000038146973, 5.139999866485596, 0.13599996566772463, 15.111107296413845, 2.8499999046325684, 2.2100000381469727
FENG, 0.6933332284291586, 6.860000133514404, 9.279999732971191, 0.4839999198913575, 28.888883369940523, 4.139999866485596, 2.2100000381469727
FFIE, 1.799999713897705, 25.440000534057617, 29.039999961853027, 0.719999885559082, 15.202700090373527, 15.039999961853027, 11.84000015258789
FICVW, 0.016200002282857895, 0.05530000105500221, 0.07150000333786011, 0.003240000456571579, 29.294759446288488, 0.07150000333786011, 0.05530000105500221
FLFVW, 0.023600000888109207, 0.017999999225139618, 0.041600000113248825, 0.004720000177621841, 131.11112168909636, 0.041600000113248825, 0.017999999225139618
FNGR, 0.4750000238418579, 3.399999976158142, 4.350000023841858, 0.19000000953674318, 27.142858505249023, 2.5, 1.649999976158142
FNVTW, 0.02969999983906746, 0.0203000009059906, 0.05000000074505806, 0.005939999967813492, 146.30541139681864, 0.05000000074505806, 0.0203000009059906
FOXO, 0.09799998998641968, 0.35199999809265137, 0.44999998807907104, 0.019599997997283937, 27.840906397000804, 0.44999998807907104, 0.35199999809265137
FOXO, 0.07150000333786011, 0.7249999940395355, 0.8680000007152557, 0.028600001335144044, 19.168901907452522, 0.44999998807907104, 0.35199999809265137
FRBNW, 0.1499999761581421, 0.7400000095367432, 0.8899999856948853, 0.02999999523162842, 20.270266787164704, 0.8899999856948853, 0.7400000095367432
FREQ, 0.06599998474121094, 0.3540000021457672, 0.41999998688697815, 0.013199996948242188, 18.644063373206986, 0.41999998688697815, 0.3540000021457672
FRES, 1.7380000750223796, 17.691999912261963, 23.360000133514404, 1.1336000442504883, 39.41043390380792, 9.170000076293945, 4.409999847412109
FRGT, 0.3399999141693115, 1.690000057220459, 2.0299999713897705, 0.0679999828338623, 20.118337435355414, 2.0299999713897705, 1.690000057220459
FRLN, 0.869999885559082, 4.800000190734863, 5.670000076293945, 0.17399997711181642, 18.12499689559154, 5.670000076293945, 4.800000190734863
FRLN, 0.7349998950958252, 9.450000286102295, 10.920000076293945, 0.2939999580383301, 15.806449032723027, 5.670000076293945, 4.650000095367432
FRTX, 0.10000002384185791, 0.5, 0.6000000238418579, 0.020000004768371583, 20.000004768371582, 0.6000000238418579, 0.5
FRTX, 0.0949999988079071, 1.0, 1.1899999976158142, 0.03799999952316284, 18.99999976158142, 0.6000000238418579, 0.5
FTEL, 0.5810000896453857, 4.5299999713897705, 5.692000150680542, 0.2324000358581543, 26.171174871970837, 3.130000114440918, 2.2200000286102295
FTHM, 0.7000002861022949, 4.199999809265137, 4.900000095367432, 0.140000057220459, 16.666674235510794, 4.900000095367432, 4.199999809265137
FWBI, 0.43000006675720215, 2.819999933242798, 3.25, 0.08600001335144043, 15.248229678599065, 3.25, 2.819999933242798
GBBKR, 0.03999999165534973, 0.20000000298023224, 0.23999999463558197, 0.007999998331069947, 19.99999552965171, 0.23999999463558197, 0.20000000298023224
GBNH, 0.16499996185302734, 0.550000011920929, 0.7149999737739563, 0.03299999237060547, 29.99999241395447, 0.7149999737739563, 0.550000011920929
