Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CGTX, 0.15799994468688966, 1.9380000114440918, 2.0959999561309814, 0.15799994468688966, 8.272248557489554, 2.1500000953674316, 1.899999976158142, 2.0039999961853026, 94.20605728548443, OverBought, 1.9700000286102295
CHEK, 0.11860003471374511, 1.893999981880188, 2.0126000165939333, 0.11860003471374511, 6.410812604610178, 2.0980000495910645, 1.7799999713897705, 1.943999981880188, 92.60551596431215, OverBought, 1.9299999475479126
CHNR, 0.10799999237060547, 1.1360000133514405, 1.244000005722046, 0.10799999237060548, 9.075629174578891, 1.2899999618530273, 1.100000023841858, 1.2059999704360962, 79.65892613100294, Normal, 1.2000000476837158
CHPT, 0.13200001716613768, 1.9059999942779542, 2.0380000114440917, 0.13200001716613768, 6.94736941171156, 2.130000114440918, 1.7999999523162842, 1.9739999771118164, 92.76973194166267, OverBought, 1.9199999570846558
CHRS, 0.1909998893737793, 2.190000057220459, 2.380999946594238, 0.1909998893737793, 8.56501738744986, 2.549999952316284, 2.130000114440918, 2.2520000457763674, 97.17782375485022, OverBought, 2.390000104904175
CHSN, 0.08139998912811279, 1.612000012397766, 1.693400001525879, 0.0813999891281128, 5.055899900923013, 1.7300000190734863, 1.5800000429153442, 1.6480000019073486, 91.91781578812306, OverBought, 1.6399999856948853
CIA, 0.18399996757507325, 2.403999996185303, 2.587999963760376, 0.18399996757507323, 8.034933215727381, 2.7200000286102295, 2.2899999618530273, 2.4459999561309815, 93.21774337076958, OverBought, 2.3299999237060547
CIFR, 0.4909999847412109, 3.025999975204468, 3.5169999599456787, 0.490999984741211, 14.969511860488494, 3.8299999237060547, 2.809999942779541, 3.2559999942779543, 97.09954769711146, OverBought, 3.509999990463257
CIFRW, 0.16999995708465576, 1.0099999904632568, 1.1799999475479126, 0.03399999141693115, 16.831679078202946, 1.1799999475479126, 1.0099999904632568, 1.0499999523162842, 100, OverBought, 1.0499999523162842
CING, 0.14600000381469727, 1.1020000219345092, 1.2480000257492065, 0.14600000381469724, 13.15315332730843, 1.340000033378601, 1.0800000429153442, 1.1710000038146973, 84.93612947949885, OverBought, 1.2000000476837158
CINT, 0.3803999423980713, 4.188400030136108, 4.56879997253418, 0.3803999423980713, 10.56666534653413, 4.909999847412109, 3.5999999046325684, 4.34399995803833, 94.18895391270428, OverBought, 3.759999990463257
CISO, 0.18699998855590821, 1.4259999990463257, 1.6129999876022338, 0.18699998855590821, 16.548671623452247, 1.815000057220459, 1.1299999952316284, 1.4830000162124635, 70.61381009158588, Normal, 1.25
CIX, 2.029999923706055, 28.002000045776366, 30.03199996948242, 2.0299999237060544, 6.980742534497726, 31.0, 24.31999969482422, 29.53400001525879, 99.8710457693136, OverBought, 29.350000381469727
CJJD, 0.39800000190734863, 2.65, 3.0480000019073485, 0.39800000190734863, 14.368231214724595, 3.190000057220459, 2.390000104904175, 2.8639999866485595, 95.71416684896855, OverBought, 2.859999895095825
CKPT, 0.13499999046325684, 2.161999988555908, 2.296999979019165, 0.13499999046325684, 6.367924422206038, 2.3550000190734863, 2.109999895095825, 2.213000011444092, 94.1518656979587, OverBought, 2.134999990463257
CLAR, 0.5339998245239258, 5.4300000190734865, 5.963999843597412, 0.5339998245239257, 10.09451471407708, 6.619999885559082, 5.25, 5.756000137329101, 98.11601767309271, OverBought, 6.550000190734863
CLDI, 0.11719999313354493, 0.6094000101089477, 0.7266000032424926, 0.11719999313354493, 18.933762486763488, 0.800000011920929, 0.5630000233650208, 0.6795999884605408, 32.08415721421099, Normal, 0.6309999823570251
CLDX, 2.544000244140625, 48.13199996948242, 50.67600021362305, 2.544000244140625, 5.380711315192759, 53.18000030517578, 46.84000015258789, 48.827999114990234, 99.84791405898407, OverBought, 47.90999984741211
CLEU, 0.18519997596740723, 1.5640000104904175, 1.7491999864578247, 0.18519997596740723, 15.433330717351806, 2.0799999237060547, 1.2000000476837158, 1.606000018119812, 68.33890612156489, Normal, 1.2200000286102295
CLGN, 0.4180002212524414, 4.73199987411499, 5.150000095367432, 0.41800022125244135, 8.855937284596129, 5.320000171661377, 4.21999979019165, 4.92800006866455, 98.07301447520784, OverBought, 4.900000095367432
CLIR, 0.08399996757507325, 1.1700000286102294, 1.2539999961853028, 0.08399996757507325, 7.4336254804899236, 1.2899999618530273, 1.1200000047683716, 1.1980000019073487, 74.32446051920306, Normal, 1.1699999570846558
CLLS, 0.1311999797821045, 2.492799997329712, 2.6239999771118163, 0.13119997978210451, 5.1857700105045526, 2.7799999713897705, 2.4100000858306885, 2.5399999618530273, 97.04838574051168, OverBought, 2.5899999141693115
CLMB, 3.467997741699219, 67.50400085449219, 70.97199859619141, 3.4679977416992185, 5.143871011400638, 73.25, 66.91000366210938, 67.73400115966797, 99.97232787622076, OverBought, 68.02999877929688
CLNE, 0.1419999122619629, 2.716000032424927, 2.8579999446868896, 0.1419999122619629, 5.338342393985973, 3.049999952316284, 2.6600000858306885, 2.7360000133514406, 96.6557177485641, OverBought, 2.690000057220459
CLPS, 0.06799999475479127, 1.044000017642975, 1.112000012397766, 0.06799999475479127, 6.181817570993737, 1.149999976158142, 0.9300000071525574, 1.0950000286102295, 80.74580216079582, OverBought, 1.100000023841858
CLPT, 0.37599992752075195, 6.122000026702881, 6.497999954223633, 0.375999927520752, 6.174054484398891, 6.769999980926514, 6.0, 6.2319999694824215, 98.58144169065051, OverBought, 6.190000057220459
CLRB, 0.3059998512268066, 3.9660000801086426, 4.271999931335449, 0.3059998512268066, 7.786255624145552, 4.449999809265137, 3.930000066757202, 4.072000026702881, 97.76833055368107, OverBought, 4.0
CLRO, 0.05000002384185791, 0.8979999780654907, 0.9480000019073487, 0.05000002384185791, 5.555558351822915, 0.9700000286102295, 0.8899999856948853, 0.928000009059906, 0, Oversold, 0.9200000166893005
CLSD, 0.15979998111724852, 1.4522000074386596, 1.6119999885559082, 0.15979998111724852, 9.626505080147062, 1.8700000047683716, 1.3300000429153442, 1.5259999752044677, 100, OverBought, 1.6699999570846558
CLSK, 2.5110002517700196, 15.926999855041505, 18.438000106811522, 2.5110002517700196, 13.95775588502939, 20.489999771118164, 14.779999732971191, 17.286999893188476, 99.56278683916217, OverBought, 20.239999771118164
CLVR, 0.38140006065368653, 3.4583999633789064, 3.8398000240325927, 0.38140006065368653, 12.629141161010068, 4.260000228881836, 3.0199999809265137, 3.628000020980835, 94.49112581891258, OverBought, 3.309999942779541
CLWT, 0.07400000095367432, 1.3640000104904175, 1.4380000114440918, 0.07400000095367432, 5.441176483478513, 1.4600000381469727, 1.3600000143051147, 1.4059999704360961, 95.2746948027396, OverBought, 1.409999966621399
CMAX, 3.2409998893737795, 10.251000022888183, 13.491999912261964, 3.2409998893737795, 29.679485959067115, 16.31999969482422, 7.548999786376953, 11.931999969482423, 96.6418806236754, OverBought, 11.199999809265137
CMCL, 0.5805997848510742, 9.855400085449219, 10.435999870300293, 0.5805997848510742, 5.503315396723537, 11.109999656677246, 8.90999984741211, 10.314000129699707, 100, OverBought, 11.010000228881836
CMCM, 0.14379992485046386, 2.400000047683716, 2.5437999725341798, 0.14379992485046386, 5.9421454676432495, 2.628999948501587, 2.3399999141693115, 2.4817999839782714, 98.1757708892453, OverBought, 2.619999885559082
CMLS, 0.2489999294281006, 3.4430000305175783, 3.6919999599456785, 0.24899992942810056, 7.094015102696257, 3.869999885559082, 3.2950000762939453, 3.553999996185303, 99.04624917298234, OverBought, 3.75
CMMB, 0.06600002050399781, 0.6681999921798706, 0.7342000126838684, 0.06600002050399781, 8.788285171165732, 0.8199999928474426, 0.6200000047683716, 0.7175999999046325, 36.557184555215784, Normal, 0.7749999761581421
CMND, 0.14539995193481445, 1.3624000310897828, 1.5077999830245972, 0.14539995193481448, 10.770366619774736, 1.600000023841858, 1.340000033378601, 1.390000009536743, 83.22341952618146, OverBought, 1.3600000143051147
CMP, 1.1340003967285157, 21.457999801635744, 22.592000198364257, 1.1340003967285157, 5.431036601089985, 23.3700008392334, 20.729999542236328, 21.713999938964843, 99.44978789749908, OverBought, 20.889999389648438
CMPS, 0.997199821472168, 10.870800018310547, 11.867999839782716, 0.997199821472168, 9.475482759101908, 12.569999694824219, 10.52400016784668, 11.08799991607666, 99.15087541912958, OverBought, 10.880000114440918
CMPX, 0.16480002403259278, 1.8385999917984008, 2.0034000158309935, 0.16480002403259275, 8.525609245510026, 2.0510001182556152, 1.7599999904632568, 1.9300000190734863, 91.7668932142938, OverBought, 1.9600000381469727
CMTL, 0.3239999771118164, 6.086000061035156, 6.410000038146973, 0.32399997711181644, 5.605535732715127, 6.590000152587891, 5.78000020980835, 6.160000038146973, 97.99683159676958, OverBought, 5.789999961853027
CNDB, 1.0416000366210938, 10.857999992370605, 11.8996000289917, 1.0416000366210938, 9.689302666242734, 12.640000343322754, 10.5, 10.918000030517579, 99.26791946308788, OverBought, 10.75
CNET, 0.05799998044967651, 0.878000009059906, 0.9359999895095825, 0.05799998044967651, 6.444442442905703, 0.949999988079071, 0.8500000238418579, 0.9179999947547912, 27.7890557872896, Oversold, 0.9100000262260437
CNEY, 0.07639999389648437, 1.2450000047683716, 1.321399998664856, 0.07639999389648439, 6.063491624979682, 1.3600000143051147, 1.2100000381469727, 1.2779999732971192, 89.66566837380002, OverBought, 1.2999999523162842
CNF, 0.2119999885559082, 2.077999973297119, 2.2899999618530273, 0.2119999885559082, 10.984455664118368, 2.3399999141693115, 1.659999966621399, 2.1959999561309815, 90.05572688103689, OverBought, 2.0299999713897705
CNFR, 0.11579999923706055, 1.0582000255584716, 1.1740000247955322, 0.11579999923706055, 10.72222172551687, 1.2300000190734863, 1.0110000371932983, 1.0702000379562377, 100, OverBought, 1.0800000429153442
CNTA, 0.5902000427246094, 10.723999977111816, 11.314200019836425, 0.5902000427246094, 5.385036867430482, 11.640000343322754, 10.539999961853027, 11.036000061035157, 99.72800653386878, OverBought, 11.029999732971191
CNTB, 0.15099997520446778, 1.2240000247955323, 1.375, 0.15099997520446778, 12.58333076702234, 1.4299999475479126, 1.2000000476837158, 1.2920000314712525, 76.65276915473706, Normal, 1.2400000095367432
CNTG, 0.09279998540878295, 0.6606000065803528, 0.7533999919891358, 0.09279998540878295, 13.850743745849359, 0.7749999761581421, 0.640999972820282, 0.6820000052452088, 7.954940709222726, Oversold, 0.6899999976158142
CNTX, 0.12119998931884765, 1.0838000059127808, 1.2049999952316284, 0.12119998931884766, 10.735163405428382, 1.2549999952316284, 1.0299999713897705, 1.1419999837875365, 74.83684012096339, Normal, 1.2000000476837158
CNTY, 0.17599997520446778, 2.588000011444092, 2.7639999866485594, 0.17599997520446778, 6.64150825926913, 2.940000057220459, 2.4600000381469727, 2.647999954223633, 95.69853076211788, OverBought, 2.799999952316284
CNVS, 0.09600002765655517, 1.2679999828338624, 1.3640000104904175, 0.09600002765655517, 7.328246706092487, 1.3899999856948853, 1.2400000095367432, 1.305999994277954, 100, OverBought, 1.340000033378601
COCH, 2.838199996948242, 7.413999938964844, 10.252199935913087, 2.838199996948242, 36.57474114993947, 11.460000038146973, 6.0, 8.91599988937378, 97.24229292155712, OverBought, 9.0
COCP, 0.10199995040893554, 1.4400000333786012, 1.5419999837875367, 0.10199995040893553, 7.285710867570312, 1.5800000429153442, 1.399999976158142, 1.5039999961853028, 89.11771292552831, OverBought, 1.4500000476837158
CODX, 0.06599998474121094, 1.1200000047683716, 1.1859999895095825, 0.06599998474121094, 5.892855755376578, 1.2300000190734863, 1.1100000143051147, 1.1479999780654908, 87.10258221947389, OverBought, 1.149999976158142
COE, 0.31399993896484374, 6.286000061035156, 6.6, 0.3139999389648438, 5.089139952708883, 6.860000133514404, 6.150000095367432, 6.483800029754638, 98.71402639076508, OverBought, 6.170000076293945
COGT, 0.4200000762939453, 6.7680000305175785, 7.188000106811524, 0.4200000762939453, 6.4565729270558645, 7.440000057220459, 6.505000114440918, 6.85600004196167, 98.90840740986994, OverBought, 6.590000152587891
COHN, 0.585999870300293, 6.7820000648498535, 7.367999935150147, 0.5859998703002929, 8.16155827730552, 8.0, 6.340000152587891, 7.064000034332276, 99.19869772943132, OverBought, 7.800000190734863
COIN, 19.73599853515625, 226.21599731445312, 245.95199584960938, 19.73599853515625, 8.058799112709805, 270.54998779296875, 212.25, 236.74199829101562, 99.97634386607797, OverBought, 256.6199951171875
COMM, 0.16999999284744263, 1.0538000226020814, 1.2238000154495239, 0.16999999284744263, 14.16666550768751, 1.3300000429153442, 0.8939999938011169, 1.115999984741211, 100, OverBought, 1.25
CONN, 0.29800000190734866, 3.355999994277954, 3.653999996185303, 0.29800000190734866, 8.612716723175087, 3.8399999141693115, 3.2100000381469727, 3.455999994277954, 99.40139233283547, OverBought, 3.5399999618530273
COOK, 0.18500008583068847, 2.077999973297119, 2.2630000591278074, 0.1850000858306885, 9.250004291534424, 2.505000114440918, 2.0, 2.1679999828338623, 87.9141272920587, OverBought, 2.0399999618530273
COYA, 0.7192001342773438, 9.27879981994629, 9.997999954223634, 0.7192001342773438, 7.898090692898959, 10.399999618530273, 8.90999984741211, 9.51200008392334, 98.6992437364425, OverBought, 9.390000343322754
CPHC, 3.1899997711181642, 25.722000122070312, 28.911999893188476, 3.1899997711181642, 12.583825337730495, 30.25, 24.8700008392334, 27.35, 99.60715990988633, OverBought, 26.0
CPIX, 0.12599995136260986, 1.9640000104904174, 2.089999961853027, 0.12599995136260986, 6.268654326389816, 2.1700000762939453, 1.8200000524520874, 2.0199999809265137, 93.43923032989596, OverBought, 2.0299999713897705
CPOP, 0.3676000118255615, 2.8579999923706056, 3.225600004196167, 0.36760001182556157, 12.763888792307293, 3.562000036239624, 2.7200000286102295, 2.959999990463257, 95.21412417080163, OverBought, 3.049999952316284
CPSH, 0.22600007057189941, 2.14399995803833, 2.3700000286102294, 0.22600007057189941, 12.486192139036236, 2.5399999618530273, 1.809999942779541, 2.2240000009536742, 83.39849103547171, OverBought, 1.850000023841858
CPSI, 0.8354999542236328, 7.720000076293945, 8.555500030517578, 0.8354999542236329, 10.176613280652411, 9.5600004196167, 7.550000190734863, 8.067999839782715, 99.41953248080614, OverBought, 8.979999542236328
CPTN, 0.2125999927520752, 2.4713999748229982, 2.6839999675750734, 0.2125999927520752, 8.670473131576626, 2.869999885559082, 2.440000057220459, 2.5279999732971192, 98.0699803166285, OverBought, 2.5199999809265137
CRBP, 6.075398254394531, 34.652000427246094, 40.72739868164062, 6.075398254394532, 15.925027552812306, 46.189998626708984, 32.16999816894531, 37.95, 99.78484324564708, OverBought, 44.93000030517578
CRBU, 0.39459991455078125, 7.299400043487549, 7.69399995803833, 0.39459991455078125, 5.420328340363733, 7.929999828338623, 7.210000038146973, 7.414000034332275, 99.652898590826, OverBought, 7.420000076293945
CRC, 3.0140007019042967, 50.347999572753906, 53.3620002746582, 3.0140007019042967, 6.681446821378811, 54.619998931884766, 45.11000061035156, 51.33600006103516, 99.82059643063337, OverBought, 48.34000015258789
CRCT, 0.4069999694824219, 4.600999927520752, 5.007999897003174, 0.4069999694824219, 8.687299347990063, 5.190000057220459, 4.429999828338623, 4.80600004196167, 98.09414460062973, OverBought, 4.75
CRDF, 0.7059999465942383, 3.3139999866485597, 4.019999933242798, 0.7059999465942384, 19.887322706401484, 4.179999828338623, 2.9600000381469727, 3.7360000133514406, 96.60666448558638, OverBought, 4.139999866485596
CRDL, 0.23999998569488526, 1.555999994277954, 1.7959999799728394, 0.23999998569488523, 16.666665010982157, 2.0199999809265137, 1.440000057220459, 1.647000002861023, 80.21181054568541, OverBought, 1.5
CRDO, 1.290999984741211, 21.28400001525879, 22.575, 1.290999984741211, 5.820558913337578, 23.829999923706055, 20.489999771118164, 21.772000122070313, 99.76486185052849, OverBought, 22.219999313354492
CREG, 0.16399998664855958, 1.4180000066757201, 1.5819999933242799, 0.16399998664855958, 12.148146944608566, 1.7000000476837158, 1.350000023841858, 1.494000005722046, 84.77536717149053, OverBought, 1.4500000476837158
CREX, 0.2880000114440918, 3.6360000133514405, 3.9240000247955322, 0.2880000114440918, 8.421052778343228, 4.190000057220459, 3.4200000762939453, 3.7539999961853026, 94.86200038235269, OverBought, 3.4200000762939453
CRGO, 0.22420001029968262, 2.37379994392395, 2.5979999542236327, 0.22420001029968262, 9.306767030104082, 2.7699999809265137, 2.3399999141693115, 2.4140000343322754, 98.32745154984508, OverBought, 2.490000009536743
CRGY, 0.6157997131347657, 10.91820011138916, 11.533999824523926, 0.6157997131347657, 5.892820328941899, 12.229999542236328, 10.449999809265137, 11.164000129699707, 98.92266346520474, OverBought, 10.850000381469727
CRIS, 0.6799999237060547, 9.76599998474121, 10.445999908447266, 0.6799999237060547, 6.854837887865206, 10.619999885559082, 9.699999809265137, 10.047999954223632, 99.41019681379326, OverBought, 10.5
CRMT, 4.484000396728516, 61.74199905395508, 66.22599945068359, 4.484000396728516, 6.980075569487884, 74.0999984741211, 59.290000915527344, 63.25599975585938, 99.91445321343768, OverBought, 66.5
CRNX, 2.63800048828125, 42.456999969482425, 45.095000457763675, 2.63800048828125, 6.343634835539165, 47.58000183105469, 41.584999084472656, 42.95, 99.90201233976974, OverBought, 42.290000915527344
CRVO, 2.0440000534057616, 13.473999977111816, 15.518000030517578, 2.0440000534057616, 13.187097118746848, 17.5, 11.899999618530273, 14.833999824523925, 100, OverBought, 16.6299991607666
CRVS, 0.18480000495910645, 2.088800001144409, 2.2736000061035155, 0.18480000495910645, 8.758294509332845, 2.3399999141693115, 2.0199999809265137, 2.1639999866485597, 92.99763856658812, OverBought, 2.119999885559082
CRWD, 20.4719970703125, 312.54400024414065, 333.0159973144531, 20.4719970703125, 6.349677999373577, 365.0, 289.79998779296875, 318.6940002441406, 99.97683636826017, OverBought, 322.8500061035156
CSLR, 0.11319998502731324, 0.9628000140190125, 1.0759999990463256, 0.11319998502731324, 11.622175327250314, 1.1200000047683716, 0.9200000166893005, 1.0039999961853028, 47.604459162557276, Normal, 0.9900000095367432
CSPI, 7.292000579833984, 40.91599884033203, 48.20799942016602, 7.292000579833984, 20.391501460007174, 58.439998626708984, 35.7599983215332, 41.90999908447266, 99.41299691836481, OverBought, 35.7599983215332
CSSEN, 0.31639995574951174, 3.6460000038146974, 3.962399959564209, 0.3163999557495117, 8.218180872389084, 4.199999809265137, 3.1500000953674316, 3.8019999980926515, 99.89892906505155, OverBought, 3.990000009536743
CSSEP, 0.08380001783370972, 0.9413999915122986, 1.0252000093460083, 0.08380001783370972, 9.311113339294682, 1.0640000104904175, 0.8999999761581421, 0.9895999908447266, 26.829191587435588, Oversold, 0.9480000138282776
CSTE, 0.21599988937377929, 4.226000118255615, 4.442000007629394, 0.21599988937377929, 5.0467261398440755, 4.53000020980835, 4.119999885559082, 4.330000019073486, 99.10500216821679, OverBought, 4.349999904632568
CSTL, 1.66300048828125, 20.386999893188477, 22.050000381469726, 1.66300048828125, 8.56775116617517, 22.950000762939453, 19.40999984741211, 21.30799980163574, 99.65026848715864, OverBought, 20.790000915527344
CTGO, 1.0979995727539062, 18.618000411987303, 19.71599998474121, 1.0979995727539062, 5.659791723424218, 20.809999465942383, 17.540000915527344, 19.3060001373291, 99.89279031450388, OverBought, 20.649999618530273
CTKB, 0.7425998687744141, 7.396000099182129, 8.138599967956543, 0.7425998687744141, 10.793602564274945, 9.32800006866455, 6.880000114440918, 7.591000175476074, 97.71065746876987, OverBought, 7.119999885559082
CTMX, 0.2452000141143799, 2.534000015258789, 2.779200029373169, 0.2452000141143799, 9.847390087359823, 2.8550000190734863, 2.440000057220459, 2.644000005722046, 95.08500345695158, OverBought, 2.5
CTNT, 0.196600079536438, 1.9753999948501586, 2.1720000743865966, 0.196600079536438, 9.732677296673211, 2.240000009536743, 1.8899999856948853, 2.115000057220459, 94.91365559815974, OverBought, 2.180000066757202
CTOS, 0.30700006484985354, 5.89399995803833, 6.201000022888183, 0.30700006484985354, 6.14000129699707, 6.385000228881836, 5.0, 5.95600004196167, 96.39979447935116, OverBought, 5.110000133514404
CTSO, 0.05819997787475586, 0.9598000049591064, 1.0179999828338624, 0.058199977874755865, 5.819997787475586, 1.0499999523162842, 0.9269999861717224, 0.9925999879837036, 64.80520843411813, Normal, 1.0399999618530273
CTV, 0.19800002574920655, 1.9440000295639037, 2.1420000553131104, 0.19800002574920655, 10.206186593256687, 2.240000009536743, 1.8300000429153442, 2.0360000133514404, 91.97777560436819, OverBought, 2.0
CTXR, 0.04759998321533203, 0.727400004863739, 0.774999988079071, 0.04759998321533203, 6.520545475566668, 0.800000011920929, 0.7020000219345093, 0.740999984741211, 12.907917376587065, Oversold, 0.746999979019165
CUE, 0.14139995574951172, 1.900600004196167, 2.0419999599456786, 0.14139995574951172, 7.326422776806912, 2.0899999141693115, 1.850000023841858, 1.9620000123977661, 94.70062304485543, OverBought, 1.9800000190734863
CULP, 0.3920000076293945, 4.646000003814697, 5.038000011444092, 0.3920000076293945, 8.132779951629718, 5.269999980926514, 4.300000190734863, 4.867999935150147, 99.77981696681923, OverBought, 5.139999866485596
CURV, 0.23680009841918945, 4.713999938964844, 4.950800037384033, 0.23680009841918945, 5.006344555270719, 5.203999996185303, 4.599999904632568, 4.807999992370606, 98.78618247523164, OverBought, 4.869999885559082
CUTR, 0.18400001525878906, 2.0460000038146973, 2.2300000190734863, 0.18400001525878906, 9.435897987661654, 2.450000047683716, 1.9500000476837158, 2.0699999809265135, 92.44927436614083, OverBought, 1.9800000190734863
CVGI, 0.37600011825561525, 6.109999942779541, 6.486000061035156, 0.3760001182556152, 6.0940050827594545, 6.78000020980835, 5.599999904632568, 6.317999935150146, 98.19396139938387, OverBought, 6.199999809265137
CVKD, 0.07099999189376831, 0.6228000044822692, 0.6937999963760376, 0.07099999189376831, 11.544713950045299, 0.699999988079071, 0.6110000014305115, 0.6526000022888183, 12.80221505296376, Oversold, 0.6700000166893005
CVM, 0.17200002670288086, 2.240000009536743, 2.412000036239624, 0.17200002670288086, 7.57709375101748, 2.5, 2.190000057220459, 2.303999996185303, 94.03010667724934, OverBought, 2.2899999618530273
CVNA, 5.248199462890625, 78.5260009765625, 83.77420043945312, 5.248199462890625, 6.361453894412879, 90.4800033569336, 75.80000305175781, 80.29000091552734, 99.9360150353535, OverBought, 85.30000305175781
CWD, 0.06500003337860108, 1.1305999994277953, 1.1956000328063965, 0.06500003337860107, 5.701757385460001, 1.2000000476837158, 1.1100000143051147, 1.1900000333786012, 87.04885004374033, OverBought, 1.190000057220459
CXAI, 0.5589999914169311, 2.005999970436096, 2.5649999618530273, 0.5589999914169311, 31.942856652396063, 3.2699999809265137, 1.75, 2.1559999704360964, 84.36336342763116, OverBought, 1.8799999952316284
CXDO, 0.6871999740600586, 5.504800033569336, 6.192000007629394, 0.6871999740600585, 11.942995337785748, 6.880000114440918, 4.96999979019165, 5.83799991607666, 98.13572504683641, OverBought, 5.989999771118164
CYCC, 0.3039999961853027, 2.4720000267028808, 2.7760000228881836, 0.3039999961853027, 12.208835141404716, 3.0199999809265137, 2.299999952316284, 2.5579999923706054, 93.50998217440531, OverBought, 2.640000104904175
CYCCP, 1.6400001525878907, 18.533999633789062, 20.173999786376953, 1.6400001525878904, 9.22903832493363, 20.979999542236328, 17.770000457763672, 19.609999465942384, 99.79360157504217, OverBought, 19.649999618530273
CYCN, 0.2573999881744385, 2.920200061798096, 3.177600049972534, 0.2573999881744385, 8.481053736246842, 3.440000057220459, 2.700000047683716, 3.025600004196167, 94.75702107333711, OverBought, 3.130000114440918
CYTH, 0.10999999046325684, 1.600000023841858, 1.7100000143051148, 0.10999999046325684, 6.962024523764561, 1.7400000095367432, 1.5700000524520874, 1.6740000247955322, 93.15795228395807, OverBought, 1.649999976158142
CYTO, 0.3892000436782837, 1.8861999750137328, 2.2754000186920167, 0.38920004367828365, 21.37287468196945, 2.740000009536743, 1.75, 2.0019999742507935, 85.88693795590106, OverBought, 1.8799999952316284
CZOO, 0.8078000545501709, 3.286199951171875, 4.094000005722046, 0.8078000545501709, 35.42982739854061, 4.829999923706055, 2.2799999713897705, 3.4592000007629395, 88.68378428279662, OverBought, 2.740000009536743
DADA, 0.2257999897003174, 2.201200008392334, 2.4269999980926515, 0.2257999897003174, 9.969094006283514, 2.8299999237060547, 1.9600000381469727, 2.281999969482422, 89.44154015186989, OverBought, 2.309999942779541
DAIO, 0.1939999580383301, 3.4300000190734865, 3.6239999771118163, 0.19399995803833003, 5.722712449409021, 3.7100000381469727, 3.369999885559082, 3.4920000076293944, 98.80222189401977, OverBought, 3.509999990463257
DAO, 0.22999987602233887, 4.020000028610229, 4.249999904632569, 0.22999987602233884, 5.897432574310484, 4.420000076293945, 3.9000000953674316, 4.07999997138977, 98.31414198785123, OverBought, 3.950000047683716
DATS, 0.1456000328063965, 1.3079999685287476, 1.453600001335144, 0.1456000328063965, 11.20000293438262, 1.559999942779541, 1.2699999809265137, 1.3400000095367433, 82.21876952057585, OverBought, 1.3200000524520874
DAVE, 6.9296009063720705, 28.78400001525879, 35.71360092163086, 6.92960090637207, 19.787552300947585, 43.9900016784668, 20.5, 32.523999786376955, 99.30806191578216, OverBought, 36.0
DAWN, 1.0646001815795898, 15.550000190734863, 16.614600372314452, 1.0646001815795898, 6.971841189685877, 17.520000457763672, 13.800000190734863, 16.086000061035158, 99.48128692644146, OverBought, 15.5600004196167
DBGI, 0.31439995765686035, 3.6480000019073486, 3.962399959564209, 0.31439995765686035, 9.139533500790039, 4.159999847412109, 3.440000057220459, 3.7320000171661376, 94.87706161656111, OverBought, 3.4700000286102295
DBI, 0.4979999542236328, 10.179999923706054, 10.677999877929688, 0.49799995422363286, 5.025226658844805, 10.819999694824219, 9.90999984741211, 10.333999824523925, 99.35650280888714, OverBought, 10.029999732971191
DBVT, 0.05779999494552612, 0.8028000116348266, 0.8606000065803527, 0.057799994945526116, 7.224999260529887, 0.8690000176429749, 0.7950000166893005, 0.8465999960899353, 20.116982195767406, Oversold, 0.8579999804496765
DC, 0.11240010261535645, 2.072999954223633, 2.185400056838989, 0.11240010261535645, 5.377995561307515, 2.2290000915527344, 2.005000114440918, 2.1380000591278074, 95.44558802153328, OverBought, 2.1500000953674316
DCGO, 0.23920001983642578, 3.780999946594238, 4.020199966430664, 0.23920001983642578, 6.456141019219176, 4.239999771118164, 3.7049999237060547, 3.8820000171661375, 98.47680612403857, OverBought, 3.8499999046325684
DCOM, 1.0419998168945312, 17.870000457763673, 18.912000274658205, 1.0419998168945312, 5.653824197723435, 19.229999542236328, 17.290000915527344, 18.279999923706054, 100, OverBought, 18.639999389648438
DDD, 0.34200000762939453, 4.411999988555908, 4.753999996185303, 0.34200000762939453, 7.037037000698282, 5.139999866485596, 4.079999923706055, 4.594000053405762, 100, OverBought, 5.050000190734863
DDI, 1.3969999313354493, 12.282399940490723, 13.679399871826172, 1.3969999313354493, 10.583332966072387, 15.960000038146973, 11.699999809265137, 12.58799991607666, 99.41225151525781, OverBought, 14.119999885559082
DDL, 0.11860001087188721, 1.2533999919891357, 1.3720000028610229, 0.11860001087188721, 8.850746859524754, 1.409999966621399, 1.149999976158142, 1.3339999914169312, 86.94262296435365, OverBought, 1.399999976158142
DECA, 0.8880001068115234, 5.371999931335449, 6.2600000381469725, 0.8880001068115234, 18.196723073504643, 6.900000095367432, 4.699999809265137, 5.832000064849853, 96.5403058458448, OverBought, 5.380000114440918
DERM, 0.31840004920959475, 3.5478000164031984, 3.866200065612793, 0.3184000492095947, 9.56443525306245, 4.300000190734863, 3.3289999961853027, 3.628000020980835, 95.43995839256992, OverBought, 3.450000047683716
DFLI, 0.06780000925064086, 0.5315999865531922, 0.599399995803833, 0.06780000925064086, 13.165050705614851, 0.6499999761581421, 0.5049999952316284, 0.54579998254776, 14.305484313929057, Oversold, 0.5239999890327454
