Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CCEL, 0.3585826618464913, 5.2451181148919535, 5.603700776738445, 9.10799961090088, 6.67751712268721, 6.940000057220459, 3.6700000762939453, 5.394251977364848, 78.8374251300284, Normal, 5.489999771118164
CCG, 1.6897578490407843, 6.986936865354839, 8.676694714395623, 32.105399131774895, 37.466912711437395, 84.69999694824219, 4.510000228881836, 7.374463166688618, 90.3766947880684, OverBought, 4.610000133514404
CCLD, 0.13875591050921462, 1.2602992029640618, 1.3990551134732765, 3.524400126934052, 11.758975989579914, 3.0999999046325684, 0.6800000071525574, 1.3159212545147092, 58.33115037391686, Normal, 1.2200000286102295
CCLDO, 0.7875512584926575, 13.757488143725658, 14.545039402218315, 20.003801965713492, 14.013367874193673, 22.25, 3.299999952316284, 14.162913380645392, 89.3561156364442, OverBought, 5.760000228881836
CCLDP, 1.0738739854707493, 16.430464586873693, 17.50433857234444, 27.27639923095704, 14.511810427448763, 27.156999588012695, 4.010000228881836, 16.867952756055697, 90.82712189267654, OverBought, 7.489999771118164
CCM, 0.05370080330240445, 1.1314173115520028, 1.1851181148544072, 1.3640004038810731, 6.884718624633108, 1.600000023841858, 0.6899999976158142, 1.1488188894714897, 50.29997639574739, Normal, 0.7799999713897705
CCO, 0.09267716051086666, 1.4297637817427868, 1.5224409422536536, 2.3539998769760144, 5.582961588818141, 1.9500000476837158, 1.0399999618530273, 1.4744881889012855, 58.52844290655048, Normal, 1.690000057220459
CCRD, 0.7932284272561861, 17.136692873136266, 17.92992130039245, 20.148002052307145, 6.779730258012781, 23.3799991607666, 11.5600004196167, 17.496377952455536, 93.2936674488174, OverBought, 12.09000015258789
CCSI, 1.1992834496685838, 24.168023552481582, 25.367307002150167, 30.46179962158204, 5.904891586430857, 33.54499816894531, 17.56999969482422, 24.67779525997132, 94.14191400862072, OverBought, 20.350000381469727
CDE, 0.15283462569469541, 2.559842533952608, 2.712677159647303, 3.881999492645264, 5.74566243470503, 3.690000057220459, 2.0, 2.6311810955287904, 64.86948998295401, Normal, 2.740000009536743
CDIO, 0.22107087239975065, 1.115330701737892, 1.3364015741376427, 5.615200158953666, 10.78394524594812, 3.559999942779541, 0.17100000381469727, 1.2107244036563738, 60.07800377217157, Normal, 2.1500000953674316
CDLX, 0.9309999848913959, 10.754480290600634, 11.68548027549203, 23.647399616241454, 12.930555688256579, 19.56999969482422, 5.710000038146973, 11.209133842798668, 83.31513279452943, OverBought, 7.510000228881836
CDMO, 0.47440943755502774, 7.819212609388697, 8.293622046943725, 12.049999713897703, 7.880555466081801, 13.220000267028809, 4.070000171661377, 8.042283437383457, 84.17689299046647, OverBought, 6.199999809265137
CDNA, 0.591464527009979, 8.492566976021594, 9.084031503031573, 15.02319898605347, 7.058049151941321, 12.930000305175781, 4.800000190734863, 8.76090552112249, 83.74493178396598, OverBought, 8.720000267028809
CDT, 0.844503933519829, 5.272889773207386, 6.117393706727215, 21.45039991140366, 32.35647384916172, 25.0, 0.949999988079071, 5.617889792900386, 72.90237575681921, Normal, 2.7799999713897705
CDTX, 0.06245669558292299, 0.8035905497280631, 0.8660472453109861, 1.5864000678062442, 9.758858902959211, 1.2200000286102295, 0.5929999947547913, 0.831740156872066, 46.68791913233163, Normal, 0.6990000009536743
CDXS, 0.17960629688473198, 2.092677163326834, 2.272283460211566, 4.561999940872193, 6.988572044751251, 3.630000114440918, 1.4500000476837158, 2.177165348698774, 64.99347847860746, Normal, 2.7200000286102295
CDZI, 0.16614171275942344, 3.1580315086785262, 3.32417322143795, 4.219999504089357, 6.245928849567658, 4.300000190734863, 2.450000047683716, 3.2276377959514226, 70.9988700926452, Normal, 2.7200000286102295
CEAD, 0.050606296757074794, 0.6027401573076023, 0.6533464540646771, 1.2853999376296994, 9.731980502558224, 0.8629999756813049, 0.4350000023841858, 0.6272598418194478, 44.82797513147985, Normal, 0.5210000276565552
CELH, 2.60073495098925, 54.770393581840935, 57.371128532830184, 66.05866775512695, 5.109498768220995, 68.94999694824219, 45.72666549682617, 55.9725722365492, 97.03330441117419, OverBought, 53.349998474121094
CELU, 0.03417322778795648, 0.24231496113022483, 0.2764881889181813, 0.8679999858140945, 7.784334162038116, 0.5659999847412109, 0.1589999943971634, 0.2580314959128072, 50.93272918439904, Normal, 0.5400000214576721
CELZ, 0.26372361746359996, 4.558502358714427, 4.822225976178027, 6.698579883575439, 6.249375132116369, 7.010000228881836, 4.179999828338623, 4.681499199604425, 78.53281668654526, Normal, 4.255000114440918
CENN, 1.3105494694446955, 15.817465382298147, 17.128014851742844, 33.28795652389526, 112.9784057892506, 39.0, 1.0, 16.40628352315407, 91.03232581803091, OverBought, 1.2000000476837158
CERS, 0.12212597760628527, 1.6789763809189082, 1.8011023585251935, 3.101999831199646, 6.427683112566545, 2.8499999046325684, 1.2100000381469727, 1.7325984192645456, 61.239439782651274, Normal, 1.9500000476837158
CETX, 0.4358503705873264, 4.7961338749082065, 5.231984245495533, 11.070599412918094, 13.57789300335736, 7.420000076293945, 2.930000066757202, 4.979511796020147, 73.17761777504691, Normal, 3.2100000381469727
CETY, 0.12407874591707245, 1.4733700742871743, 1.5974488202042467, 3.151600146293639, 15.509843008519386, 2.119999885559082, 0.7879999876022339, 1.5298188948255824, 51.61644542530581, Normal, 0.8500000238418579
CFLT, 1.252881816053015, 25.924637809513122, 27.177519625566138, 31.823198127746576, 5.4591798448922795, 38.18899917602539, 14.6899995803833, 26.542401456457423, 95.3429087776341, OverBought, 24.1299991607666
CGA, 0.15472440832243192, 2.180472422772505, 2.335196831094937, 3.9299999713897713, 6.7861583449108505, 4.0, 1.6100000143051147, 2.246692892134659, 64.01913212531113, Normal, 2.4700000286102295
CGC, 0.8591968543886199, 5.674385836743933, 6.533582691132553, 21.82360010147094, 18.63767526040431, 19.200000762939453, 3.799999952316284, 6.046220458398654, 67.35852689373601, Normal, 4.639999866485596
CGEN, 0.10078740542329202, 1.0886614177170701, 1.1894488231403622, 2.560000097751618, 5.116111876119831, 2.690000057220459, 0.5299999713897705, 1.1409448760700978, 63.58182915929223, Normal, 2.2699999809265137
CGTX, 0.16479527480958953, 1.4549055080714188, 1.6197007828810084, 4.185799980163573, 7.4232104813419815, 2.7899999618530273, 0.8999999761581421, 1.5303149575323571, 60.00330906993228, Normal, 2.2899999618530273
CHEK, 0.22588976255552037, 2.902511807877248, 3.128401570432768, 5.737599968910216, 10.605152601825651, 4.625, 1.899999976158142, 3.0066062915982226, 65.968148987228, Normal, 2.130000114440918
CHNR, 0.09307086655474085, 1.6803149632581575, 1.7733858298128984, 2.3640000104904177, 10.227567458511489, 2.9000000953674316, 0.9100000262260437, 1.7202362296149487, 56.59262019994827, Normal, 0.9900000095367432
CHPT, 0.2589842465918834, 3.7556063011875302, 4.014590547779414, 6.578199863433836, 13.281243090199652, 8.260000228881836, 1.559999942779541, 3.8685826682668973, 73.76275146874379, Normal, 1.9900000095367432
CHRS, 0.2689291407742838, 3.1837244099519384, 3.452653550726222, 6.830800175666809, 13.934152750416464, 5.465000152587891, 1.4299999475479126, 3.3005118003980383, 67.01678408829949, Normal, 2.059999942779541
CHSN, 0.5949291413224588, 2.3094251897391374, 2.904354331061596, 15.111200189590452, 40.19791443616994, 18.649999618530273, 1.100000023841858, 2.571125987007862, 61.76688655487615, Normal, 1.5499999523162842
CHWY, 0.9561652536467304, 20.87235432722437, 21.828519580871102, 24.28659744262696, 5.542986977662205, 33.189998626708984, 16.530000686645508, 21.297795348280058, 94.57652016790854, OverBought, 17.829999923706055
CIA, 0.18748031075545182, 2.9141732313501554, 3.1016535421056073, 4.761999893188476, 6.817465845652794, 3.690000057220459, 2.4600000381469727, 3.0023622043489473, 68.80497282759825, Normal, 2.8499999046325684
CIFR, 0.3079685076015202, 2.924007875712838, 3.231976383314358, 7.822400093078613, 11.732133622915056, 5.599999904632568, 2.1549999713897705, 3.0608267709026187, 64.05488273928674, Normal, 2.680000066757202
CIFRW, 0.08499997854232788, 0.8199999928474426, 0.9049999713897705, 0.016999995708465575, 10.365851132164797, 0.9049999713897705, 0.8199999928474426, 0.8700000047683716, 0, Oversold, 0.8700000047683716
CING, 1.1348897725578369, 8.15383463112388, 9.288724403681718, 28.82620022296906, 88.66326546285941, 15.600000381469727, 1.2799999713897705, 8.655661418682008, 74.01207615717856, Normal, 1.3300000429153442
CINT, 0.25969291296530894, 5.165795269913561, 5.42548818287887, 6.5961999893188485, 5.9021115303776535, 6.659999847412109, 4.269999980926514, 5.302047245145783, 80.27176894150956, OverBought, 4.440000057220459
CKPT, 0.1874330700851801, 1.9796614158810593, 2.1670944859662393, 4.760799980163575, 10.077046701271344, 3.619999885559082, 1.2999999523162842, 2.0698818953957145, 60.997273864117496, Normal, 1.9199999570846558
CLAR, 0.32023624360092046, 6.323700765925129, 6.64393700952605, 8.134000587463381, 5.511811475986304, 9.380000114440918, 4.769999980926514, 6.4761417343860535, 83.7807950240315, OverBought, 5.980000019073486
CLB, 0.8196850198460376, 20.528267672681434, 21.34795269252747, 20.81999950408936, 5.744113479688667, 26.489999771118164, 14.270000457763672, 20.870000073290246, 94.57762045854481, OverBought, 14.829999923706055
CLDI, 0.5154015717543955, 3.547000003611948, 4.062401575366343, 13.091199922561641, 71.58354878808026, 13.789999961853027, 0.7200000286102295, 3.7692834626971266, 71.64008960934616, Normal, 0.800000011920929
CLEU, 0.8563385910875215, 4.864606290351688, 5.720944881439209, 21.751000213623055, 48.9336337764298, 40.79999923706055, 1.7200000286102295, 5.2150787753383, 86.49218927740775, OverBought, 1.8899999856948853
CLFD, 1.2931494525098426, 28.842362276212437, 30.13551172872228, 32.84599609374999, 5.063231817363238, 46.689998626708984, 22.90999984741211, 29.385196820957454, 96.61716315909456, OverBought, 29.440000534057617
CLGN, 0.3563306876054899, 5.6673622243986355, 6.023692912004125, 9.050799465179445, 6.7105591609284865, 7.880000114440918, 4.699999809265137, 5.84554327942255, 79.00944711707447, Normal, 5.800000190734863
CLIR, 0.11094488778452236, 1.0043307021846921, 1.1152755899692144, 2.818000149726868, 11.320906696452118, 1.7200000286102295, 0.75, 1.0550393692151767, 52.1648071329407, Normal, 1.0099999904632568
CLNE, 0.1811811041644239, 3.685748034574854, 3.866929138739278, 4.602000045776366, 6.291010311282428, 4.929999828338623, 2.880000114440918, 3.7660629861936794, 73.37389331269827, Normal, 2.930000066757202
CLOV, 0.07321259215122133, 1.0384488204332787, 1.1116614125845001, 1.8595998406410217, 7.395211257167579, 1.6299999952316284, 0.8209999799728394, 1.0714488179664912, 51.96444230529641, Normal, 0.9950000047683716
CLPS, 0.05314960301391722, 0.9981338517872367, 1.051283454801154, 1.349999916553498, 5.3149603013917215, 1.3300000429153442, 0.8799999952316284, 1.0238267633858629, 51.286153756336184, Normal, 1.0099999904632568
CLPT, 0.35220473582350365, 5.708976366388516, 6.06118110221202, 8.94600028991699, 5.119254796002638, 7.800000190734863, 4.050000190734863, 5.878188989293857, 79.49999801761231, Normal, 7.150000095367432
CLRB, 0.2237008012185885, 2.403149595410805, 2.6268503966293935, 5.6820003509521495, 6.11204360580818, 4.380000114440918, 1.559999942779541, 2.506692917328181, 65.17452104364087, Normal, 3.759999990463257
CLSD, 0.07510235694449717, 0.9762677146693853, 1.0513700716138825, 1.9075998663902285, 5.754970112114875, 1.534999966621399, 0.6499999761581421, 1.0120551163756002, 55.50332875566745, Normal, 1.3700000047683716
CLSK, 0.6359527693020077, 5.899535441961814, 6.5354882112638215, 16.15320034027099, 7.919710964507068, 13.5600004196167, 3.380000114440918, 6.1951574941319745, 74.03917178813954, Normal, 8.279999732971191
CLVR, 0.355409461682237, 3.077984241988715, 3.4333937036709523, 9.027400326728822, 12.702267667124161, 8.100000381469727, 1.715999960899353, 3.210551183993422, 71.73765333399756, Normal, 2.990000009536743
CLWT, 0.07976379356985017, 1.4662204689866916, 1.5459842625565416, 2.026000356674194, 5.9525217599240055, 1.8200000524520874, 1.2200000286102295, 1.5310236262524222, 60.30184334807575, Normal, 1.4199999570846558
CMAX, 3.8673226589292993, 42.45724430234414, 46.32456696127343, 98.22999553680418, 62.88329429201816, 85.80000305175781, 6.150000095367432, 44.0523623932065, 94.78350195431072, OverBought, 7.550000190734863
CMBM, 0.31357483037813444, 5.891503912257397, 6.205078742635532, 7.964800691604612, 7.404364120241837, 11.069999694824219, 3.5299999713897705, 6.0307086546590005, 81.62248397388669, OverBought, 4.300000190734863
CMCM, 0.10651969064877728, 2.0115432992694884, 2.1180629899182657, 2.7056001424789433, 5.299487122098297, 2.6500000953674316, 1.6399999856948853, 2.056102365020692, 65.01650567119012, Normal, 2.069999933242798
CMCT, 0.17204721518388882, 3.9060630178827, 4.078110233066589, 4.369999265670776, 5.166583156927295, 4.869999885559082, 3.2799999713897705, 3.9607874201977347, 77.29041070606075, Normal, 3.4700000286102295
CMLS, 0.22589764632577972, 4.810125966710369, 5.036023613036148, 5.737800216674808, 5.042358155447014, 5.510000228881836, 4.320000171661377, 4.912795247055414, 81.04071483521382, OverBought, 4.480000019073486
CMMB, 0.06380315324452919, 0.7365905478244691, 0.8003937010689983, 1.620600092411041, 11.600573065751476, 1.2899999618530273, 0.41999998688697815, 0.7712440917811055, 45.87322133037021, Normal, 0.5699999928474426
CMND, 0.7554803354533639, 5.260803139115882, 6.016283474569246, 19.189200520515428, 45.78668765877339, 16.200000762939453, 0.9210000038146973, 5.610511822963324, 76.93730633626156, Normal, 1.8300000429153442
CMPS, 0.5932755958376907, 7.457299217464417, 8.050574813302108, 15.069200134277336, 5.6610269251127425, 12.300000190734863, 5.010000228881836, 7.73858265238484, 82.62072407411712, OverBought, 10.890000343322754
CMPX, 0.12088976976439708, 1.8211496045270303, 1.9420393742914275, 3.0706001520156865, 10.244896198140593, 2.7149999141693115, 1.1799999475479126, 1.8749212683655145, 58.71351508347915, Normal, 1.2200000286102295
CMRX, 0.04818897876213855, 0.9664566906418387, 1.0146456694039774, 1.2240000605583188, 5.295492019048406, 1.1699999570846558, 0.8799999952316284, 0.9864566884641572, 49.7352945446628, Normal, 0.9300000071525574
CMT, 1.0336221259409988, 21.96771653242937, 23.001338658370372, 26.25400199890135, 5.992012324295645, 30.09000015258789, 16.0, 22.473937027097687, 93.8150862596743, OverBought, 17.270000457763672
CMTL, 0.43062989542803426, 9.322992103306328, 9.753621998734362, 10.937999343872074, 7.036436331382297, 13.039999961853027, 6.119999885559082, 9.509370064172218, 85.21564527500735, OverBought, 6.239999771118164
CNET, 0.08125985278857975, 0.9218897575468529, 1.0031496103354327, 2.064000260829926, 9.23407423055622, 1.3300000429153442, 0.6899999976158142, 0.9596850402711883, 52.18097043830297, Normal, 0.949999988079071
CNEY, 0.3696062949698741, 3.0437559011414295, 3.4133621961113034, 9.387999892234804, 27.378243588325347, 6.599999904632568, 1.25, 3.210472451420281, 67.21874991016901, Normal, 1.409999966621399
CNF, 0.20661416954881562, 2.6325196881932538, 2.8391338577420693, 5.247999906539918, 8.829665689204209, 4.099999904632568, 1.5299999713897705, 2.735748046965111, 66.84248559260385, Normal, 2.380000114440918
CNFR, 0.07440157997326588, 1.1986062949098002, 1.273007874883066, 1.8898001313209536, 5.519404839475836, 1.590000033378601, 0.6499999761581421, 1.2292440927873447, 55.103193325297134, Normal, 1.3600000143051147
CNTA, 0.6324173258984183, 6.567834632603202, 7.200251958501621, 16.06340007781983, 8.202559309590015, 8.899999618530273, 5.150000095367432, 6.878937000364769, 79.96723019469559, Normal, 7.869999885559082
CNTB, 0.15918897737668256, 0.9917401521224675, 1.1509291294991502, 4.043400025367737, 15.918897737668255, 2.8399999141693115, 0.5350000262260437, 1.064803145063205, 53.717032795260224, Normal, 1.0499999523162842
CNTG, 0.06862992939986581, 1.0979370000794177, 1.1665669294792835, 1.7432002067565924, 6.23908435566838, 1.5299999713897705, 1.0, 1.1383070786168257, 53.35340359621649, Normal, 1.1200000047683716
CNTX, 0.12088976460179006, 1.0214803153135645, 1.1423700799153547, 3.0706000208854687, 12.658614315646519, 1.5199999809265137, 0.7699999809265137, 1.0747952686520073, 52.51670643483025, Normal, 1.0299999713897705
CNTY, 0.24251968466390775, 4.949133856090035, 5.191653540753943, 6.159999990463252, 7.951465195261043, 7.949999809265137, 3.049999952316284, 5.047165354405801, 79.98955448386249, Normal, 3.2100000381469727
CNVS, 0.10606299047395, 1.1745669325505654, 1.2806299230245155, 2.6939999580383303, 6.842773789473472, 1.9800000190734863, 0.9700000286102295, 1.221653539364732, 57.51135476508381, Normal, 1.690000057220459
COCH, 0.3331417328729404, 4.362322851898163, 4.695464584771104, 8.461800014972686, 29.222959390641957, 11.720000267028809, 0.746999979019165, 4.482637817934742, 72.67294666721057, Normal, 1.1399999856948853
COCO, 1.1340393456887072, 25.911125979085607, 27.045165324774313, 28.80459938049316, 5.774131267470508, 33.290000915527344, 19.549999237060547, 26.44803152309628, 93.98682967047307, OverBought, 19.940000534057617
COCP, 0.15322834112512784, 1.9205511752076037, 2.0737795163327313, 3.8919998645782456, 9.822329919583982, 3.2899999618530273, 1.3799999952316284, 1.9840157576433317, 61.53660558607922, Normal, 1.6100000143051147
CODX, 0.10086614175105658, 1.1691496095319434, 1.270015751283, 2.5620000004768375, 8.770969029758135, 1.656999945640564, 0.9810000061988831, 1.207527555818633, 53.96495941079217, Normal, 1.1699999570846558
COE, 0.35946454401091327, 7.798307107189509, 8.157771651200422, 9.130399417877197, 5.835463521349415, 9.199999809265137, 6.159999847412109, 8.033881874535027, 87.49213048994781, OverBought, 6.929999828338623
COEP, 0.10185039841283963, 0.9441889763817074, 1.0460393747945471, 2.587000119686127, 18.931301256486634, 1.3799999952316284, 0.5070000290870667, 0.9941259824384855, 45.72809327650191, Normal, 0.5600000023841858
COGT, 0.4678189322704405, 8.212803138522652, 8.680622070793092, 11.88260087966919, 10.879509570219135, 13.229999542236328, 3.6700000762939453, 8.426259870604268, 83.80915301800296, OverBought, 4.800000190734863
COHN, 0.5296850317106472, 7.092755895899975, 7.622440927610622, 13.453999805450442, 7.778047520723666, 11.989999771118164, 5.489999771118164, 7.348110229011596, 77.79802859523309, Normal, 7.039999961853027
COIN, 6.414881728765533, 101.20007882906695, 107.61496055783249, 162.93799591064456, 5.109423793578887, 187.38999938964844, 69.62999725341797, 104.3842520526075, 98.17923054152023, OverBought, 129.22000122070312
COMM, 0.1974960621886366, 2.5518976431193314, 2.749393705307968, 5.016399979591373, 8.93647324794763, 3.9700000286102295, 1.340000033378601, 2.6416535415048674, 64.52718929600027, Normal, 2.240000009536743
COMP, 0.2066063101836077, 2.846417317240257, 3.0530236274238645, 5.247800278663636, 5.911482602253581, 4.380000114440918, 1.815000057220459, 2.944173217758419, 70.86869296203548, Normal, 3.6500000953674316
COMS, 0.10292126226612902, 1.0316771632573736, 1.1345984255235027, 2.614200061559676, 22.422933374881225, 1.7599999904632568, 0.3050000071525574, 1.0744645642483328, 50.50271867342583, Normal, 0.652999997138977
CONN, 0.24456691929674523, 3.6807874168936663, 3.9253543361904115, 6.211999750137329, 5.192503552355888, 5.179999828338623, 2.549999952316284, 3.803149608176524, 74.79894064057987, Normal, 4.920000076293945
COOK, 0.195188974770974, 3.010748029693844, 3.205937004464818, 4.957799959182738, 9.294713506433503, 6.699999809265137, 2.049999952316284, 3.0854330701152173, 72.75896255846192, Normal, 2.130000114440918
COSM, 0.13012599288009283, 1.1585039285224255, 1.2886299214025183, 3.3052002191543575, 12.75745052091994, 2.049999952316284, 0.9700000286102295, 1.2160157415810533, 53.07445993102692, Normal, 1.0750000476837158
COYA, 0.39044095963005004, 4.9640393613830325, 5.3544803210130825, 9.917200374603274, 6.44292018674453, 8.0, 3.2100000381469727, 5.159771660181481, 73.84115781464301, Normal, 6.090000152587891
CPIX, 0.1355118028760895, 1.7872440955770297, 1.9227558984531192, 3.4419997930526707, 6.809638302847828, 2.359999895095825, 1.4299999475479126, 1.8445669159175844, 59.373613810775566, Normal, 2.0299999713897705
CPOP, 0.10730708372874523, 0.8324566910586019, 0.9397637747873472, 2.7255999267101276, 11.295482639502282, 2.759999990463257, 0.2549999952316284, 0.8799685037980868, 69.97707255510964, Normal, 1.1299999952316284
CPS, 0.9435432313934086, 15.704015836940975, 16.647559068334385, 23.965998077392584, 5.599662967551273, 22.739999771118164, 11.239999771118164, 16.143070881760966, 89.96278002216872, OverBought, 17.450000762939453
CPSI, 0.6240157555407426, 13.606929125748282, 14.230944881289025, 15.850000190734864, 6.3287604185478425, 26.729999542236328, 9.15999984741211, 13.84842513677642, 93.2290750508311, OverBought, 9.979999542236328
CPSS, 0.46464569362129754, 9.02598423845186, 9.490629932073158, 11.802000617980953, 5.4091465118462745, 11.920000076293945, 7.820000171661377, 9.21149607530729, 87.05071356303873, OverBought, 8.8100004196167
CPTN, 0.3620945018107497, 3.8566692870432937, 4.2187637888540435, 9.197200345993044, 14.368829545689938, 8.899999618530273, 2.380000114440918, 4.014181084520235, 74.81559808688128, Normal, 2.5799999237060547
CRBU, 0.3539291235405629, 5.217535445070642, 5.571464568611205, 8.989799737930298, 5.573687068599136, 7.414999961853027, 3.440000057220459, 5.391929145873062, 79.16893841996348, Normal, 6.730000019073486
CRCT, 0.38162994009303297, 7.804236213053305, 8.185866153146339, 9.693400478363039, 7.353177955404833, 11.430000305175781, 5.190000057220459, 7.965944883391613, 87.43596331114716, OverBought, 5.329999923706055
CRDF, 0.11188976642653697, 1.4116535397965138, 1.5235433062230508, 2.8420000672340393, 7.313056765935902, 2.7899999618530273, 0.9399999976158142, 1.463464570327068, 57.583202237827706, Normal, 1.590000033378601
CRDL, 0.07080314713200246, 0.8995984243595694, 0.9704015714915719, 1.7983999371528625, 6.495701372828276, 1.4299999475479126, 0.6610000133514404, 0.9331496034081527, 53.09720262135283, Normal, 1.1200000047683716
CREG, 0.1082677259219913, 1.204724403816884, 1.3129921297388754, 2.75000023841858, 8.328286914863689, 1.940000057220459, 1.0, 1.244645659379133, 55.785604709999625, Normal, 1.409999966621399
CREX, 0.16346456497672976, 2.0317322794846664, 2.195196844461396, 4.151999950408937, 5.617338836952892, 3.680000066757202, 1.2200000286102295, 2.112913376703037, 67.98702364788636, Normal, 3.0799999237060547
CRGO, 0.2435590620115986, 2.694598425091721, 2.9381574871033194, 6.186400175094603, 8.36972697002764, 3.619999885559082, 2.0, 2.811535433521421, 65.25866090578592, Normal, 2.9100000858306885
CRIS, 0.6749606036295103, 5.997322828046919, 6.672283431676429, 17.143999332189555, 6.729417962103638, 15.109999656677246, 0.3799999952316284, 6.309606318398724, 85.10700884205946, OverBought, 10.25
CRK, 0.40181103653795136, 10.48047244454932, 10.882283481087272, 10.206000328063967, 5.314960840994661, 13.390000343322754, 7.559999942779541, 10.666456706880584, 88.85355652356608, OverBought, 7.639999866485596
CRMD, 0.19850393543093223, 3.513700789353979, 3.712204724784911, 5.041999959945679, 6.821440878901806, 4.550000190734863, 2.569999933242798, 3.6036220535518617, 72.37305891571829, Normal, 3.0999999046325684
CRMT, 3.347716504194605, 80.04165373073788, 83.38937023493249, 85.03199920654299, 5.563763679691142, 121.69000244140625, 58.119998931884766, 81.64574801827979, 98.4227042021178, OverBought, 62.25
CRON, 0.11040156281839206, 1.923062991908216, 2.033464554726608, 2.8041996955871586, 5.385442213969318, 2.640000104904175, 1.6399999856948853, 1.9744094441256186, 62.10742914543372, Normal, 2.0899999141693115
CRVO, 0.6592718328087075, 7.777669897357237, 8.436941730165945, 13.580999755859375, 8.119111355914939, 12.779999732971191, 3.0, 8.08223301230125, 76.60273850949542, Normal, 8.15999984741211
CRVS, 0.1582755976774561, 1.6451496017260814, 1.8034251994035375, 4.020200181007382, 7.816078529553716, 2.430000066757202, 1.0499999523162842, 1.7185826742742945, 60.340168363883826, Normal, 2.0999999046325684
CSBR, 0.2909448578601747, 5.761889776845616, 6.052834634705792, 7.389999389648436, 5.007656811111513, 7.130000114440918, 4.510000228881836, 5.886456699821893, 82.42445920277142, OverBought, 5.949999809265137
CSLR, 0.2023858315362705, 1.624023618191246, 1.8264094497275165, 5.140600121021274, 16.19086652290164, 3.305000066757202, 0.8999999761581421, 1.70974015110121, 60.13264853840365, Normal, 1.409999966621399
CSPI, 1.428740133450726, 18.88622048896129, 20.314960622412013, 36.289999389648465, 6.23903998799465, 27.979999542236328, 12.3100004196167, 19.588976304362138, 87.66589054194493, OverBought, 23.0
CSSEN, 0.49692125395527037, 18.669874037344623, 19.166795291299895, 12.621799850463866, 21.699618438123053, 24.75, 2.0899999141693115, 18.91577948923186, 89.68818164547766, OverBought, 2.565000057220459
CSSEP, 0.5411968353226428, 6.952039377895866, 7.493236213218509, 13.746399617195133, 63.670214134409505, 13.489999771118164, 0.7799999713897705, 7.162685040883192, 77.36505609901168, Normal, 0.8799999952316284
CSTE, 0.23118110341349923, 4.086141734611331, 4.31732283802483, 5.8720000267028825, 5.927720455394474, 5.5, 3.5, 4.193149615460493, 78.00080571551729, Normal, 3.9000000953674316
CTCX, 0.33613387149149976, 3.136094480987609, 3.472228352479109, 8.537800335884096, 10.342580661276916, 5.269999980926514, 1.7000000476837158, 3.300330708346029, 65.72559903616852, Normal, 3.4200000762939453
CTGO, 0.8878739800040177, 17.939291405865525, 18.827165385869545, 22.551999092102047, 5.316610415817361, 24.489999771118164, 14.029999732971191, 18.334173210023895, 93.02281340524922, OverBought, 16.700000762939453
CTKB, 0.38398424095994843, 6.873606289465596, 7.257590530425545, 9.753199720382694, 5.0858838577403285, 9.869999885559082, 3.799999952316284, 7.066850403162438, 84.539280630141, OverBought, 7.880000114440918
CTMX, 0.07752755120044619, 1.3771259887950626, 1.454653539995509, 1.969199800491333, 5.310106107863114, 1.7400000095367432, 1.0399999618530273, 1.4137795299995604, 58.18362149060436, Normal, 1.4800000190734863
CTNT, 0.23219684869285642, 1.6170315024420971, 1.8492283511349534, 5.897799956798552, 19.03252813504971, 3.950000047683716, 0.9169999957084656, 1.7033937080638615, 59.97720556380535, Normal, 1.2799999713897705
CTSO, 0.13438581340894926, 1.651212608251046, 1.7855984216599952, 3.4133996605873116, 14.14587527318621, 3.444999933242798, 0.8399999737739563, 1.7020000045693766, 58.89265671796903, Normal, 1.0199999809265137
CTV, 0.11050393168381818, 1.2241181125791054, 1.3346220442629235, 2.806799864768982, 7.673883839776849, 1.8020000457763672, 0.949999988079071, 1.2808031472634143, 56.25792757987348, Normal, 1.5099999904632568
CTXR, 0.04543307118528471, 0.7577795283062252, 0.8032125994915099, 1.154000008106232, 7.3043525269773095, 1.0390000343322754, 0.6000000238418579, 0.7776535444372282, 43.69808425449766, Normal, 0.6259999871253967
CUE, 0.19593701400156097, 2.497590544655567, 2.693527558657128, 4.97680015563965, 8.37337697386701, 3.7899999618530273, 1.7000000476837158, 2.590984252494151, 66.26976343901174, Normal, 2.450000047683716
CUEN, 0.24911022772939187, 1.416645671673647, 1.665755899403039, 6.327399784326552, 59.31196083499577, 4.414999961853027, 0.3179999887943268, 1.510755897976282, 58.13515751546868, Normal, 0.5099999904632568
CURI, 0.05384251404934981, 0.6350078742335162, 0.688850388282866, 1.3675998568534846, 10.236218955601753, 1.059999942779541, 0.4699999988079071, 0.6574881886403392, 43.07345805586621, Normal, 0.5350000262260437
CURO, 0.08921259829378504, 0.9141023618968454, 1.0033149601906304, 2.26599999666214, 12.390638159554864, 1.6799999475479126, 0.5770000219345093, 0.9462677146506122, 50.4078380634226, Normal, 0.7649999856948853
CURV, 0.3072755909341527, 3.2515433041129524, 3.5588188950471054, 7.804800009727476, 6.296630814103085, 6.860000133514404, 1.2100000381469727, 3.394724407533961, 67.40446375982454, Normal, 4.96999979019165
