Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CANO, 6.7779528888191765, 58.47370860332579, 65.25166149214496, 172.160003376007, 80.78608595306508, 174.0, 5.270999908447266, 61.410708686498204, 96.2475962595639, OverBought, 8.59000015258789
CARM, 0.44996063164838657, 5.012818894048375, 5.462779525696762, 11.429000043869019, 18.291082303694814, 9.765999794006348, 2.180000066757202, 5.2265748395694525, 70.4351231472042, Normal, 2.5199999809265137
CASA, 0.07651181859294261, 0.8020866107283615, 0.878598429321304, 1.9434001922607418, 17.389049774438607, 1.4199999570846558, 0.35600000619888306, 0.8333779493654807, 47.349955233589746, Normal, 0.5410000085830688
CBUS, 1.7297951705812469, 15.542944960706816, 17.272740131288064, 43.936797332763675, 15.067902783594356, 26.625, 8.899999618530273, 16.278149649852843, 87.93001141471846, OverBought, 11.479999542236328
CCCC, 0.19877165133558858, 2.426606292799702, 2.6253779441352902, 5.048799943923949, 16.845055946709493, 3.9489998817443848, 1.059999942779541, 2.5141732326642736, 61.19940192959336, Normal, 1.2999999523162842
CCG, 2.513706823875164, 7.57808623642757, 10.091793060302734, 29.158999156951904, 37.13008612935253, 84.69999694824219, 4.880000114440918, 8.127241397726126, 92.43445830693308, OverBought, 7.150000095367432
CCGWW, 0.027339285173054253, 0.10725000028365425, 0.1345892854567085, 0.30619999393820757, 49.70779149308185, 0.3400000035762787, 0.04800000041723251, 0.12405357190540858, 40.68376608010862, Normal, 0.10000000149011612
CDIOW, 0.048500001430511475, 0.07999999821186066, 0.12849999964237213, 0.009700000286102295, 60.62500314321376, 0.12849999964237213, 0.07999999821186066, 0.0820000022649765, 0, Oversold, 0.0820000022649765
CDT, 0.6185353999062786, 7.238960594173491, 7.85749599407977, 15.710799157619476, 18.085830003154545, 25.0, 0.949999988079071, 7.473795245012899, 77.16164759866882, Normal, 5.150000095367432
CEADW, 0.0027000010013580322, 0.015599999576807022, 0.018300000578165054, 0.0005400002002716065, 17.307699196173076, 0.018300000578165054, 0.015599999576807022, 0.015699999406933784, 0, Oversold, 0.015699999406933784
CEI, 0.05472440935495332, 0.48385826762266987, 0.5385826769776232, 1.3899999976158144, 23.79322102705338, 1.2699999809265137, 0.20000000298023224, 0.5070078736684454, 45.18573673461893, Normal, 0.23999999463558197
CELU, 0.041622046058572185, 0.3300078745902054, 0.3716299206487776, 1.0571999698877337, 20.81102271917769, 0.8899999856948853, 0.1899999976158142, 0.3463937020677281, 40.28837950057186, Normal, 0.20600000023841858
CELUW, 0.010899999178946018, 0.009100000374019146, 0.019999999552965164, 0.0021799998357892036, 119.7802058345617, 0.019999999552965164, 0.009100000374019146, 0.009100000374019146, 0, Oversold, 0.009100000374019146
CENN, 2.432542405729219, 25.51795280167437, 27.950495207403588, 61.786577105522156, 193.05892255085337, 50.0099983215332, 1.2599999904632568, 26.58474806443913, 88.77344932444875, OverBought, 1.350000023841858
CFFEW, 0.06469999998807907, 0.04529999941587448, 0.10999999940395355, 0.012939999997615814, 142.82560887938166, 0.10999999940395355, 0.04529999941587448, 0.10999999940395355, 0, Oversold, 0.10999999940395355
CFRX, 0.08528944547838113, 0.7299102394012954, 0.8151996848796765, 2.1663519151508828, 187.4493345278528, 2.2100000381469727, 0.0430000014603138, 0.7634428351765542, 38.749618275793914, Normal, 0.05000000074505806
CHPT, 0.3447637830193587, 5.546346462617709, 5.891110245637067, 8.757000088691711, 15.961285616651733, 9.8100004196167, 1.7899999618530273, 5.70244092265452, 75.90111063293897, Normal, 2.3499999046325684
CIFRW, 0.06999999284744263, 0.36000001430511475, 0.4300000071525574, 0.013999998569488525, 19.444441684970258, 0.4300000071525574, 0.36000001430511475, 0.4300000071525574, 0, Oversold, 0.4300000071525574
CING, 1.300629968718281, 11.5775984197151, 12.878228388433381, 33.036001205444315, 38.085797459644496, 21.200000762939453, 3.4149999618530273, 12.140188996247419, 86.10241948883066, OverBought, 3.5299999713897705
CISO, 0.017905511490003332, 0.148385826762267, 0.16629133825227033, 0.4547999918460845, 17.216837615932764, 0.23899999260902405, 0.09000000357627869, 0.15603937020921332, 42.17048174708904, Normal, 0.10700000077486038
CISS, 0.2708951597732882, 0.7885241936291417, 1.05941935340243, 6.7181999623775495, 59.1474142434403, 20.0, 0.3619999885559082, 0.8469435507732053, 70.61815148401851, Normal, 0.4690000116825104
CJET, 0.29790551737537535, 2.1792519674526423, 2.477157484828018, 7.566800141334532, 40.04106321383611, 5.179999828338623, 0.722000002861023, 2.2985354253626245, 60.070263478527565, Normal, 0.8009999990463257
CLAYW, 0.009700000286102295, 0.015300000086426735, 0.02500000037252903, 0.001940000057220459, 63.398694322280214, 0.02500000037252903, 0.015300000086426735, 0.015300000086426735, 0, Oversold, 0.015300000086426735
CLDI, 0.5162125835268516, 6.205551163418087, 6.721763746944938, 13.11179962158203, 24.235331257827045, 13.789999961853027, 1.5, 6.41377162839484, 76.36329408153551, Normal, 2.130000114440918
CLEU, 0.09214960543189461, 0.6539291338188442, 0.7460787392507388, 2.3405999779701228, 41.88618451418947, 2.7200000286102295, 0.12999999523162842, 0.7019921240844126, 47.1384114700466, Normal, 0.22699999809265137
CLINW, 0.008007874265019818, 0.05038582723529086, 0.058393701500310674, 0.20340000633150332, 20.533010512303438, 0.10999999940395355, 0.014999999664723873, 0.05384252025327814, 50.56470702043225, Normal, 0.039000000804662704
CLRCR, 0.024000003933906555, 0.07999999821186066, 0.10400000214576721, 0.004800000786781311, 30.000005587935576, 0.10400000214576721, 0.07999999821186066, 0.08799999952316284, 0, Oversold, 0.08799999952316284
CLVR, 0.42048819421783207, 4.251370077058087, 4.6718582712759185, 10.680400133132935, 20.91981075686073, 8.100000381469727, 1.715999960899353, 4.4209921435108335, 74.20192450995381, Normal, 2.1500000953674316
CLVRW, 0.004244094435858914, 0.01880314974774291, 0.023047244183601826, 0.10779999867081644, 32.646879602255076, 0.03500000014901161, 0.009999999776482582, 0.02106299224918283, 51.26430587792741, Normal, 0.013000000268220901
CMAX, 0.18447245434513243, 2.1298976268355303, 2.3143700811806625, 4.685600340366363, 26.353208212382807, 3.990000009536743, 0.6399999856948853, 2.2026220527220897, 58.0897909517025, Normal, 0.7099999785423279
CMAXW, 0.010000001639127731, 0.04729999974370003, 0.05730000138282776, 0.0020000003278255463, 21.141652628570363, 0.05730000138282776, 0.04729999974370003, 0.04729999974370003, 0, Oversold, 0.04729999974370003
CMMB, 0.0867007909797308, 0.9772992096548005, 1.0640000006345314, 2.202200090885162, 19.704725329438194, 1.7699999809265137, 0.4300000071525574, 1.0261181071987302, 47.5725095512151, Normal, 0.49000000953674316
CMND, 1.0605512022033452, 8.664645677476418, 9.725196879679762, 26.938000535964964, 33.03897786915811, 20.399999618530273, 2.5209999084472656, 9.141732317256176, 81.84994227252972, OverBought, 3.299999952316284
CMRA, 0.061944882480764955, 0.3782913393421671, 0.440236221822932, 1.5734000150114305, 77.43110483167625, 0.7390000224113464, 0.029999999329447746, 0.40577952716294236, 46.700683471574145, Normal, 0.08100000023841858
CNTB, 0.1458110175733491, 1.0092047246422355, 1.1550157422155847, 3.703599846363068, 16.20122460400245, 2.8399999141693115, 0.5350000262260437, 1.0738582662710054, 52.77763996481276, Normal, 0.9200000166893005
CNTX, 0.12042520083780364, 1.0845354321434741, 1.2049606329812779, 3.058800101280212, 15.243695894539414, 1.690000057220459, 0.7699999809265137, 1.1372598386186314, 51.060086565095446, Normal, 0.8519999980926514
CNXA, 0.7589212443650238, 3.5241889832761344, 4.283110227641158, 19.276599606871606, 329.96575243381733, 11.319999694824219, 0.22499999403953552, 3.8322598436686, 61.44723266404196, Normal, 0.2529999911785126
COEPW, 0.007899999618530273, 0.039799999445676804, 0.04769999906420708, 0.0015799999237060547, 19.849245549143834, 0.04769999906420708, 0.039799999445676804, 0.041200000792741776, 0, Oversold, 0.041200000792741776
CONXW, 0.040000006556510925, 0.20999999344348907, 0.25, 0.008000001311302185, 19.04762276446209, 0.25, 0.20999999344348907, 0.25, 0, Oversold, 0.25
COOLW, 0.015519684737944227, 0.08775590593361948, 0.10327559067156371, 0.3941999923437833, 31.039369013365814, 0.15700000524520874, 0.029999999329447746, 0.09537007891404348, 53.36782763430082, Normal, 0.06499999761581421
CORR, 0.06748031378965678, 0.8199999971300598, 0.8874803109197166, 1.7139999702572828, 56.23359608163281, 1.2799999713897705, 0.11999999731779099, 0.8472440918012867, 31.76383619980669, Normal, 0.11999999731779099
CORR, 0.06748031378965678, 0.8199999971300598, 0.8874803109197166, 1.7139999702572828, 56.23359608163281, 1.2799999713897705, 0.11999999731779099, 0.8472440918012867, 31.76383619980669, Normal, 0.11999999731779099
CPHI, 0.026141732813805107, 0.19677165355973356, 0.22291338637353866, 0.6640000134706505, 23.76521177768801, 0.4300000071525574, 0.07999999821186066, 0.20629921326721748, 38.94431480539378, Normal, 0.11999999731779099
CRGE, 0.05680314580521246, 0.5820314963384876, 0.6388346421437001, 1.4427999034523964, 47.335955895718115, 1.0299999713897705, 0.11999999731779099, 0.6070393693494046, 37.23493040507134, Normal, 0.1289999932050705
CRKN, 0.2997322873337062, 2.432188969780141, 2.7319212571138474, 7.613200098276137, 217.1973151031653, 11.399999618530273, 0.1379999965429306, 2.546834647538155, 64.09761715758367, Normal, 0.14399999380111694
CSLR, 0.29124509996058895, 2.034117641986585, 2.325362741947174, 5.94140003919601, 24.069842213113457, 9.399999618530273, 0.8999999761581421, 2.1327548991231358, 67.4992744001054, Normal, 1.2999999523162842
CSLRW, 0.009899999015033245, 0.010200000368058681, 0.020099999383091927, 0.001979999803006649, 97.05881037058694, 0.020099999383091927, 0.010200000368058681, 0.011500000022351742, 0, Oversold, 0.011500000022351742
CSSE, 0.05125197040753102, 0.6121732296906118, 0.6634252000981429, 1.3018000483512875, 18.773615402729934, 1.4800000190734863, 0.25, 0.6331653576197587, 39.76859435736523, Normal, 0.28999999165534973
CTCX, 0.4968110304179154, 4.484937022990129, 4.981748053408045, 12.619000172615053, 16.026162764569523, 13.3100004196167, 1.7000000476837158, 4.6983464853031425, 76.71268801759912, Normal, 3.240000009536743
CTM, 0.04761417210102081, 0.33296850370609854, 0.38058267580711935, 1.209399971365929, 22.565958826183955, 0.6600000262260437, 0.17499999701976776, 0.3541102362430002, 45.6472901645322, Normal, 0.23600000143051147
CTNT, 0.33556522040263465, 1.8210434855326363, 2.156608705935271, 6.1744000554084755, 22.371014693508975, 6.900000095367432, 0.9169999957084656, 1.9615326135054878, 69.79714245200176, Normal, 1.5099999904632568
CUEN, 0.3008110091442198, 2.4852362331442945, 2.7860472422885145, 7.640599632263182, 24.860413195101223, 7.0, 0.800000011920929, 2.5873228311538696, 63.45413034734293, Normal, 1.2799999713897705
CURO, 0.11048819183364628, 1.126834644107368, 1.2373228359410142, 2.8064000725746157, 15.345581589338911, 2.0899999141693115, 0.5770000219345093, 1.1701496046359146, 50.95775961060432, Normal, 0.7400000095367432
CUTR, 0.7539370360336904, 9.082519653275257, 9.836456689308948, 19.150000715255736, 35.06683732983015, 21.40999984741211, 1.3799999952316284, 9.372440935119869, 81.28863023879053, OverBought, 2.2799999713897705
CVKD, 0.09366929249500665, 0.8190787387645151, 0.9127480312595218, 2.3792000293731697, 19.929636751614137, 3.140000104904175, 0.39500001072883606, 0.855433071222831, 47.96741561277383, Normal, 0.5189999938011169
CWBR, 0.18653544243865125, 2.3470393639849867, 2.533574806423638, 4.738000237941744, 24.8713923251535, 3.5899999141693115, 0.5799999833106995, 2.418889768480316, 56.259651423582795, Normal, 0.75
CXAI, 0.5090157628998043, 4.324834633999922, 4.833850396899726, 12.929000377655036, 36.88520033758172, 14.140000343322754, 1.1699999570846558, 4.539055109962704, 74.69692122484051, Normal, 1.399999976158142
CXAIW, 0.01780000329017639, 0.08699999749660492, 0.10480000078678131, 0.0035600006580352784, 20.459774485477446, 0.10480000078678131, 0.08699999749660492, 0.09589999914169312, 0, Oversold, 0.09589999914169312
CYCC, 0.05543307478972307, 0.4692125979840286, 0.5246456727737517, 1.4080000996589674, 20.530767624818765, 0.8799999952316284, 0.25, 0.49039370056212417, 43.513834820580485, Normal, 0.27000001072883606
CYN, 0.07535433382030547, 0.5952913362210192, 0.6706456700413246, 1.9140000790357594, 38.05774455990949, 1.3730000257492065, 0.17000000178813934, 0.6302677168855517, 43.25192767073458, Normal, 0.21199999749660492
CZOO, 9.741496213777797, 84.10472432834895, 93.84622054212676, 247.43400382995605, 46.29988493293579, 189.0, 18.399999618530273, 88.43102360522653, 97.06700524858185, OverBought, 23.25
DATS, 0.4407401723185862, 3.5392047260689923, 3.9799448983875787, 11.194800376892095, 25.329894822007997, 8.489999771118164, 1.600000023841858, 3.757244099782208, 65.05361388414217, Normal, 1.8220000267028809
DATSW, 0.0077244094389630116, 0.055590551214541976, 0.06331496065350499, 0.19619999974966046, 22.718850056402427, 0.1899999976158142, 0.02500000037252903, 0.05912598436624985, 59.82875816391285, Normal, 0.03400000184774399
DAVEW, 0.006300000473856926, 0.017999999225139618, 0.024299999698996544, 0.0012600000947713852, 35.00000413921162, 0.024299999698996544, 0.017999999225139618, 0.02199999988079071, 0, Oversold, 0.02199999988079071
DBGI, 1.5241260153102123, 9.431519643528254, 10.955645658838467, 38.7128007888794, 35.86178859553441, 24.75, 2.9800000190734863, 9.958267739438636, 83.43748135758953, OverBought, 4.453000068664551
DCFC, 0.05749605689931104, 0.6711889806929536, 0.7286850375922647, 1.4603998452425, 28.605002719959494, 1.5199999809265137, 0.16200000047683716, 0.6962283469560578, 40.38002868789224, Normal, 0.20800000429153442
DFLI, 0.15265353833596537, 1.5021338608321242, 1.6547873991680897, 3.8773998737335194, 27.21096990918177, 4.449999809265137, 0.5, 1.5694094497387803, 54.29319695821697, Normal, 0.5870000123977661
DKDCW, 0.030400000512599945, 0.017400000244379044, 0.04780000075697899, 0.006080000102519989, 174.71264417033825, 0.04780000075697899, 0.017400000244379044, 0.03480000048875809, 0, Oversold, 0.03480000048875809
DMK, 0.18543307659194225, 1.0308661343544487, 1.216299210946391, 4.710000145435332, 32.53211910856504, 8.279999732971191, 0.44999998807907104, 1.1016535388203117, 57.30958965550958, Normal, 0.6000000238418579
DOGZ, 0.8322409025327427, 10.21650238299933, 11.048743285532073, 21.13891892433166, 27.2865873948853, 17.600000381469727, 2.7850000858306885, 10.574629150976346, 84.18941334761702, OverBought, 3.049999952316284
DRRX, 0.18826771345664198, 2.8803937022141586, 3.0686614156708005, 4.781999921798705, 29.883764266922363, 6.099999904632568, 0.4699999988079071, 2.9609448764267867, 67.85432407847644, Normal, 0.6399999856948853
DRUG, 0.2431023562048364, 2.1110629969694483, 2.3541653531742845, 6.174799847602843, 16.448061490688247, 6.440000057220459, 1.2000000476837158, 2.21260629770324, 59.94181235481603, Normal, 1.559999942779541
DSS, 0.020842518980108846, 0.20440944888460355, 0.22525196786471238, 0.5293999820947647, 16.032707495852243, 0.46799999475479126, 0.12700000405311584, 0.2129606285433131, 40.35694353365626, Normal, 0.13099999725818634
DTCK, 0.657689655649251, 2.5504482635136307, 3.2081379191628816, 7.629200005531309, 59.78996739947381, 9.0, 0.9629999995231628, 2.781448284099842, 68.80659779523714, Normal, 1.100000023841858
DTSS, 0.055858267221863815, 0.4732598438272326, 0.5291181110490965, 1.4187999874353407, 31.38104845462167, 1.149999976158142, 0.17000000178813934, 0.5013228365051465, 44.75731697740274, Normal, 0.19099999964237213
DUO, 0.4803385926982549, 3.438346440397848, 3.918685033096103, 12.20060025453567, 77.34921078395509, 19.649999618530273, 0.6209999918937683, 3.606803138425031, 74.95857318860307, Normal, 0.6499999761581421
DXF, 0.08283464540177443, 0.6662204710282679, 0.7490551164300423, 2.1039999932050715, 23.00962280839486, 1.899999976158142, 0.23999999463558197, 0.7048031504698625, 48.70282157503757, Normal, 0.3799999952316284
EAST, 0.2869921321943989, 2.0332440912254213, 2.3202362234198204, 7.289600157737735, 27.332585259770585, 8.220000267028809, 0.8999999761581421, 2.1410708657399877, 59.81834026910985, Normal, 1.1200000047683716
EBIX, 1.2734646177667333, 13.974724343442542, 15.248188961209275, 32.346001291275016, 28.29921372814963, 32.869998931884766, 3.109999895095825, 14.582913372460313, 85.85983694870146, OverBought, 4.980000019073486
ECX, 0.4663779266237274, 4.212433084728211, 4.6788110113519386, 11.845999336242672, 19.728338005217235, 9.34000015258789, 2.364000082015991, 4.439842530122892, 73.162317446164, Normal, 2.4100000858306885
ECXWW, 0.004899999126791954, 0.02500000037252903, 0.029899999499320984, 0.0009799998253583909, 19.599996215105115, 0.029899999499320984, 0.02500000037252903, 0.02500000037252903, 0, Oversold, 0.02500000037252903
EDBL, 0.12103149107122045, 0.9152677176505561, 1.0362992087217766, 3.074199873208998, 24.45080604147781, 4.480000019073486, 0.38199999928474426, 0.9563622031155534, 48.70520298561336, Normal, 0.4950000047683716
EFHTR, 0.17000001668930054, 0.28999999165534973, 0.46000000834465027, 0.03400000333786011, 58.620697096894034, 0.46000000834465027, 0.28999999165534973, 0.30000001192092896, 0, Oversold, 0.30000001192092896
EFHTW, 0.009199999272823334, 0.039799999445676804, 0.04899999871850014, 0.0018399998545646668, 23.11557638431743, 0.04899999871850014, 0.039799999445676804, 0.039799999445676804, 0, Oversold, 0.039799999445676804
EFSH, 0.402196875707371, 3.05848030264922, 3.4606771783565913, 10.21580064296723, 69.82584948282326, 11.100000381469727, 0.5009999871253967, 3.197685038480233, 70.93991463826057, Normal, 0.5899999737739563
EFTRW, 0.08250000327825546, 0.08500000089406967, 0.16750000417232513, 0.016500000655651093, 97.05882636527286, 0.16750000417232513, 0.08500000089406967, 0.16750000417232513, 0, Oversold, 0.16750000417232513
EGIO, 0.06897637787766343, 0.6902362209136091, 0.7592125987912727, 1.7519999980926515, 17.686251386590254, 1.100000023841858, 0.3700000047683716, 0.7198425202857791, 45.403090862707984, Normal, 0.4099999964237213
EGLX, 0.040861025217949876, 0.376090078137991, 0.4169511033559409, 1.0378700405359265, 18.76941863057146, 0.6359999775886536, 0.20000000298023224, 0.399277952125692, 43.44312404417126, Normal, 0.22759999334812164
EIGR, 0.07023621966519694, 0.5225118124109553, 0.5927480320761523, 1.7839999794960022, 23.412072291420145, 1.0700000524520874, 0.20999999344348907, 0.553047244943033, 45.97760178701631, Normal, 0.3059999942779541
ELBM, 0.08088189105349262, 0.7529685025609384, 0.833850393614431, 2.054400032758713, 19.121014077798336, 2.6600000858306885, 0.41999998688697815, 0.7840787367088589, 46.677794631094535, Normal, 0.4300000071525574
ELIQ, 0.3242283592543264, 3.7906692720304322, 4.114897631284759, 8.235400325059889, 92.63667565025787, 11.850000381469727, 0.3499999940395355, 3.9142125732316746, 68.99642853926325, Normal, 0.36000001430511475
ELWS, 0.12304123283661518, 0.9760412392542535, 1.0990824720908685, 2.3869999170303355, 25.110455192223586, 4.230000019073486, 0.3700000047683716, 1.023134022951126, 56.3133990265028, Normal, 0.5210000276565552
EMLDW, 0.00390000082552433, 0.0210999995470047, 0.02500000037252903, 0.0007800001651048661, 18.483416631532414, 0.02500000037252903, 0.0210999995470047, 0.02419999986886978, 0, Oversold, 0.02419999986886978
ENCPW, 0.007100000977516174, 0.008899999782443047, 0.01600000075995922, 0.001420000195503235, 79.77529383227947, 0.01600000075995922, 0.008899999782443047, 0.01600000075995922, 0, Oversold, 0.01600000075995922
ENVB, 0.23614174174511526, 2.2834488228550107, 2.519590564600126, 5.998000240325927, 16.174091477752672, 4.260000228881836, 1.3799999952316284, 2.373874020388746, 63.01707488715044, Normal, 1.5199999809265137
EOSE, 0.3402598504945049, 2.3608267663970706, 2.7010866168915757, 8.64260020256042, 32.09998762851558, 5.664999961853027, 0.9700000286102295, 2.5116535490892065, 57.23261374438615, Normal, 1.2200000286102295
EOSEW, 0.13159054799342718, 0.6476850400524815, 0.7792755880459087, 3.3423999190330504, 77.4062038878214, 1.8839999437332153, 0.1599999964237213, 0.7048188971252892, 45.27969709204523, Normal, 0.17499999701976776
EQRXW, 0.020100001245737076, 0.04390000179409981, 0.06400000303983688, 0.0040200002491474155, 45.785877959664525, 0.06400000303983688, 0.04390000179409981, 0.045499999076128006, 0, Oversold, 0.045499999076128006
ESGL, 0.33626191483603585, 3.7625317497858926, 4.098793664621929, 8.473800253868099, 56.897107135339134, 13.380000114440918, 0.4009999930858612, 3.8804286034807327, 70.74188907865428, Normal, 0.6110000014305115
ESLA, 1.1044488065824734, 6.548677176941098, 7.653125983523571, 28.05299968719483, 90.90113384699148, 33.0, 1.0199999809265137, 6.910598439494456, 73.80211758622929, Normal, 1.2799999713897705
ESLAW, 0.012999998405575752, 0.027000000700354576, 0.03999999910593033, 0.0025999996811151504, 48.14814099395572, 0.03999999910593033, 0.027000000700354576, 0.02850000001490116, 0, Oversold, 0.02850000001490116
ETAO, 0.06188976459615812, 0.3513936996459961, 0.41328346424215423, 1.5720000207424163, 17.38476503328564, 1.100000023841858, 0.14000000059604645, 0.3751574795781158, 49.01837680750792, Normal, 0.39500001072883606
EVA, 0.566118114576565, 7.475393697032779, 8.041511811609343, 14.37940011024475, 52.908232413560064, 14.170000076293945, 0.6060000061988831, 7.727897652490872, 75.60770823568026, Normal, 1.190000057220459
EVGOW, 0.06215748120480635, 0.41960629797357274, 0.4817637791783791, 1.5788000226020813, 32.71446420251577, 0.8700000047683716, 0.15000000596046448, 0.44483464498688857, 43.98772441706509, Normal, 0.1979999989271164
EVLO, 0.803685013234146, 3.8130472757684903, 4.616732289002636, 20.41359933614732, 236.37794258253294, 13.930000305175781, 0.3009999990463257, 4.1716535356570414, 53.77452161952095, Normal, 0.3700000047683716
EVTL, 0.11484252467868834, 1.2881811007739992, 1.4030236254526873, 2.9170001268386847, 16.476688705729956, 2.0899999141693115, 0.6010000109672546, 1.337417323758283, 52.14891250071768, Normal, 0.8090000152587891
EZFL, 0.29925984566605934, 2.222023615686912, 2.5212834613529718, 7.601200079917911, 17.003400414069887, 5.039999961853027, 1.5, 2.37004724168402, 59.58691395698454, Normal, 1.940000057220459
EZGO, 0.11362991904414545, 0.9670157485355543, 1.0806456675796996, 2.886199943721295, 117.14424298208431, 2.7699999809265137, 0.07900000363588333, 1.0185748071182432, 45.71150928503353, Normal, 0.10400000214576721
FAMI, 0.1643307143308985, 2.3301574780246406, 2.494488192355539, 4.1740001440048236, 15.502898415257372, 4.320000171661377, 1.059999942779541, 2.393543296911585, 61.53736584248272, Normal, 1.1399999856948853
FATH, 0.9112283357485073, 6.7860944853054255, 7.697322821053933, 23.145199728012095, 20.026995550550435, 18.0, 2.993000030517578, 7.162559086882223, 74.63193084431511, Normal, 4.679999828338623
FAZE, 0.029787402336053023, 0.27192913394744, 0.30171653628349304, 0.7566000193357468, 15.197654650553428, 0.6399999856948853, 0.15000000596046448, 0.2822598421902168, 39.858149463598785, Normal, 0.20200000703334808
FBIO, 0.5350393591903326, 5.217322848913238, 5.752362208103571, 13.589999723434453, 17.65806482648005, 10.649999618530273, 1.2400000095367432, 5.452598441304184, 74.027332952558, Normal, 3.119999885559082
FBYD, 3.290377680460612, 12.75380007425944, 16.044177754720053, 29.613399124145506, 28.812413822053283, 44.0, 10.010000228881836, 13.824000019497342, 91.79578380069569, OverBought, 11.420000076293945
FBYDP, 3.584918953123547, 12.198652426401773, 15.783571379525322, 15.056659603118895, 25.424956426489608, 25.0, 6.435299873352051, 14.030028570265998, 94.15709713158634, OverBought, 14.319999694824219
FBYDW, 0.24000000953674316, 0.49000000953674316, 0.7300000190734863, 0.048000001907348634, 48.97959282973167, 0.7300000190734863, 0.49000000953674316, 0.49000000953674316, 0, Oversold, 0.49000000953674316
FEAM, 0.256314956297086, 2.71722046690663, 2.973535423203716, 6.510399889945982, 17.08766375313907, 4.599999904632568, 1.399999976158142, 2.8322440883306066, 63.562930054287186, Normal, 1.600000023841858
FEMY, 0.15538582675100313, 0.7723779511733317, 0.927763777924335, 3.94679999947548, 18.068119089109064, 4.75, 0.24799999594688416, 0.8422204683146138, 61.95395733229675, Normal, 0.8889999985694885
FFIE, 1.3437873657763473, 9.570322847037804, 10.914110212814151, 34.13219909071926, 557.5881263020161, 39.119998931884766, 0.2409999966621399, 10.156236196127464, 80.53121683996908, OverBought, 0.29600000381469727
FFIEW, 0.004200000315904617, 0.015799999237060547, 0.019999999552965164, 0.0008400000631809234, 26.582281763995773, 0.019999999552965164, 0.015799999237060547, 0.017000000923871994, 0, Oversold, 0.017000000923871994
FGEN, 0.1940629444723054, 2.352181119946983, 2.5462440644192883, 4.929198789596557, 33.116541997093954, 18.209999084472656, 0.3330000042915344, 2.4272440840878824, 79.4313499689392, Normal, 0.6200000047683716
FLGC, 0.2505826865594218, 1.7794803094676162, 2.0300629960270378, 6.3648002386093125, 23.202099685385264, 5.480000019073486, 0.6299999952316284, 1.8847795293087095, 59.880897101353796, Normal, 1.2000000476837158
FLJ, 1.6221260358029463, 8.540078725401811, 10.162204761204757, 41.20200130939484, 124.77893040785976, 23.600000381469727, 1.2999999523162842, 9.247952767244474, 77.28773191434617, Normal, 1.5099999904632568
FNGR, 0.6190000171736469, 4.626944873276658, 5.245944890450305, 15.72260043621064, 15.513784854489652, 7.96999979019165, 1.2999999523162842, 4.936102363068287, 61.160764782378344, Normal, 4.130000114440918
FOXO, 0.21207874614422714, 1.3228503916207262, 1.5349291377649532, 5.386800152063373, 67.75678929902111, 5.28000020980835, 0.2800000011920929, 1.4028188959350736, 52.08691915897266, Normal, 0.3149999976158142
FREQ, 0.0527566991095404, 0.402757765453996, 0.4555144645635364, 1.0867880016565326, 18.83495229303966, 0.8101000189781189, 0.18299999833106995, 0.42662038994066925, 45.76493598630495, Normal, 0.2996000051498413
FRES, 0.29233069870415634, 2.1525354399455816, 2.4448661386497377, 7.425199747085571, 24.98553072023785, 4.489999771118164, 0.6000000238418579, 2.296976375767565, 60.32830436055741, Normal, 1.1699999570846558
FREY, 0.32389763772018315, 5.472102367971826, 5.796000005692009, 8.22699999809265, 16.610134861530955, 10.100000381469727, 1.399999976158142, 5.6039370195133476, 73.58654674520025, Normal, 2.0399999618530273
FRGT, 0.06004724281979358, 0.49357480467773795, 0.5536220474975315, 1.525199967622757, 21.44544377290856, 1.1799999475479126, 0.25200000405311584, 0.520314962845149, 41.58213089765361, Normal, 0.28299999237060547
FSR, 0.3596062979360265, 5.100236218745314, 5.4598425166813405, 9.133999967575072, 25.686164575720383, 7.21999979019165, 1.399999976158142, 5.26259842350727, 68.35177278790674, Normal, 1.6399999856948853
FTCH, 0.23385827982519555, 3.2274015686643405, 3.461259848489536, 5.940000307559965, 20.69542308071064, 6.789999961853027, 0.9200000166893005, 3.3286614220912063, 67.41971828500571, Normal, 1.2300000190734863
FTCI, 0.15749605833076116, 1.804929134179288, 1.962425192510049, 4.000399881601335, 22.82551577898027, 3.869999885559082, 0.28200000524520874, 1.8822126069406824, 56.63479880140388, Normal, 0.746999979019165
FTEL, 0.2936265210071242, 1.9651084290929588, 2.258734950100083, 4.874200248718263, 15.05776993984718, 3.25, 0.9309999942779541, 2.1274337352040305, 61.28408917600451, Normal, 2.0299999713897705
FTHM, 0.3794960769142692, 5.060244081527229, 5.439740158441499, 9.639200353622439, 17.408076389592864, 8.199999809265137, 2.0999999046325684, 5.220157484369953, 74.01197700742142, Normal, 2.25
FTIIW, 0.011400001123547554, 0.015699999406933784, 0.02710000053048134, 0.002280000224709511, 72.61147486739924, 0.02710000053048134, 0.015699999406933784, 0.015699999406933784, 0, Oversold, 0.015699999406933784
FWBI, 0.08025984196212348, 0.5553779535171554, 0.6356377954792789, 2.0385999858379353, 26.75327959096134, 3.0, 0.22200000286102295, 0.5853622046511943, 44.964634802758304, Normal, 0.32499998807907104
