Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit
CSLR, 2.254999876022339, 10.150000095367432, 14.65999984741211, 0.9019999504089355, 47.2746307136113
CSLR, 0.9316666126251221, 14.809999942779541, 19.859999656677246, 1.009999942779541, 19.99284641913701
CSLRW, 0.008099999278783798, 0.012000000104308128, 0.020099999383091927, 0.0016199998557567597, 67.49999340313182
CTNT, 3.390000104904175, 3.509999990463257, 6.900000095367432, 0.678000020980835, 96.58119983233264
CTNT, 3.0800000429153442, 7.390000104904175, 13.550000190734863, 1.2320000171661376, 79.38144206367251
CTNT, 1.2766666809717815, 10.59000015258789, 17.50000023841858, 1.3820000171661375, 39.89583318587393
CTNT, 0.5316667060057323, 13.140000104904175, 20.90000033378601, 1.552000045776367, 20.84967513520126
CUEN, 0.8396666844685873, 13.340999841690063, 16.0, 0.5318000316619873, 21.252004296080358
CVKD, 0.3500000238418579, 1.2300000190734863, 1.5800000429153442, 0.07000000476837158, 28.455286049954697
CVKD, 0.21999996900558472, 2.5600000619888306, 3.0, 0.08799998760223388, 16.54135051930881
CVRX, 3.2880001068115234, 10.189000129699707, 13.47700023651123, 0.6576000213623047, 32.270095838230475
CVRX, 2.248000144958496, 21.935999870300293, 26.432000160217285, 0.8992000579833984, 19.136802541919213
CWD, 5.949999809265137, 7.050000190734863, 13.0, 1.1899999618530273, 84.39715813177777
CWD, 3.8249998092651367, 12.100000381469727, 19.75, 1.5299999237060546, 75.74256761975552
CWD, 1.6616665522257488, 16.350000381469727, 25.15999984741211, 1.7619998931884766, 39.09803652295879
CXAI, 7.539999008178711, 10.100000381469727, 17.639999389648438, 1.507999801635742, 74.65345270691475
CXAI, 5.464999675750732, 22.710000038146973, 33.63999938964844, 2.185999870300293, 43.338618751324915
CXAI, 2.7343331972757974, 34.96199989318848, 48.6299991607666, 2.733599853515625, 22.317443924476237
CXAIW, 0.024700000882148743, 0.07029999792575836, 0.0949999988079071, 0.004940000176429748, 35.13513742665205
CYCN, 0.9800000190734863, 5.179999828338623, 6.159999847412109, 0.19600000381469726, 18.918919914091983
CYCN, 0.9199998378753662, 10.519999980926514, 12.359999656677246, 0.3679999351501465, 17.228460891138972
CYTH, 0.14000004529953003, 0.8399999737739563, 0.9800000190734863, 0.028000009059906007, 16.666672579826056
CYTH, 0.23000001907348633, 1.75, 2.2100000381469727, 0.09200000762939453, 25.2747266422995
CYTHW, 0.04500000178813934, 0.23999999463558197, 0.2849999964237213, 0.00900000035762787, 18.750001164153243
CYTHW, 0.0429999977350235, 0.48399999737739563, 0.5699999928474426, 0.017199999094009398, 17.622949693375023
CYTHW, 0.03700000047683716, 0.7049999982118607, 0.8589999973773956, 0.030799999833106995, 16.742081600511465
CYTO, 0.15050002932548523, 1.6899999976158142, 1.9910000562667847, 0.0602000117301941, 20.61644183468644
DATS, 0.8400001525878906, 3.4600000381469727, 4.300000190734863, 0.16800003051757811, 24.277460789791164
DATS, 0.9200000762939453, 6.460000038146973, 8.300000190734863, 0.3680000305175781, 30.666669209798176
DATSW, 0.05199999734759331, 0.05000000074505806, 0.10199999809265137, 0.010399999469518662, 103.99999314546595
DATSW, 0.025999998673796654, 0.11400000378489494, 0.16600000113248825, 0.010399999469518662, 40.624995998223504
DATSW, 0.008666666224598885, 0.164000004529953, 0.2160000018775463, 0.010399999469518662, 17.33333219091099
DATSW, 0.008416667114943266, 0.21300000324845314, 0.2900000028312206, 0.015399999916553497, 17.17687211237726
DATSW, 0.009556178261726729, 0.4970000088214874, 0.6610000096261501, 0.03280000016093254, 29.863055649476998
DAVEW, 0.007600000128149986, 0.01510000042617321, 0.022700000554323196, 0.0015200000256299973, 50.33112525597493
DBD, 6.814998626708984, 18.565000534057617, 25.3799991607666, 1.362999725341797, 36.70885230628905
DBD, 4.4574995040893555, 37.96500015258789, 46.8799991607666, 1.7829998016357422, 22.976802019272675
DBGIW, 2.189999580383301, 6.800000190734863, 8.989999771118164, 0.43799991607666017, 32.20587527875689
DCFCW, 0.023099996149539948, 0.10000000149011612, 0.12309999763965607, 0.00461999922990799, 23.099995805323186
DKDCW, 0.014900000765919685, 0.020099999383091927, 0.03500000014901161, 0.002980000153183937, 74.12935931955069
DMAQR, 0.1292000114917755, 0.2800000011920929, 0.4092000126838684, 0.025840002298355102, 46.14286105061062
DOGZ, 0.131600022315979, 0.7699999809265137, 0.9016000032424927, 0.026320004463195802, 17.090912412443096
DOGZ, 0.1558000147342682, 1.60999995470047, 1.9215999841690063, 0.06232000589370728, 18.547621380782793
DOMA, 1.5249996185302734, 9.225000381469727, 10.75, 0.30499992370605467, 16.53116049288781
DRCT, 0.4500000476837158, 2.799999952316284, 3.25, 0.09000000953674317, 16.071430548113252
DTCK, 4.670000076293945, 4.329999923706055, 9.0, 0.9340000152587891, 107.85219765770535
DTCK, 3.0500001907348633, 8.779999732971191, 14.880000114440918, 1.2200000762939454, 68.53933306659026
DTCK, 1.313333511352539, 13.479999542236328, 20.47000026702881, 1.3980001449584962, 27.943267332980675
DUO, 2.0399999618530273, 12.0600004196167, 14.100000381469727, 0.40799999237060547, 16.915421980705574
DUO, 2.2950000762939453, 25.110000610351562, 29.700000762939453, 0.9180000305175782, 17.58620722414496
DUO, 2.265000025431315, 37.86000061035156, 46.95000076293945, 1.8180000305175783, 17.764706081814236
DXF, 7.5, 1.5, 9.0, 1.5, 500.0
DXF, 4.25, 3.5999999046325684, 12.099999904632568, 1.7, 202.38096157169164
DXF, 1.5833333333333333, 5.3999998569488525, 14.399999856948853, 1.8, 87.96296529318576
DXF, 1.0458333690961201, 7.599999904632568, 19.200000047683716, 2.3200000286102296, 47.53787938310422
DXF, 0.4291666547457377, 10.0, 22.700000047683716, 2.5400000095367434, 17.881943237174486
EAST, 0.5799999237060547, 3.619999885559082, 4.199999809265137, 0.11599998474121094, 16.022097846461065
ECXWW, 0.011900000274181366, 0.032499998807907104, 0.04439999908208847, 0.0023800000548362733, 36.61538680206397
EDBL, 0.25, 1.6399999856948853, 1.8899999856948853, 0.05, 15.243902571991327
EEIQ, 0.6725000143051147, 2.225000023841858, 3.5700000524520874, 0.2690000057220459, 59.777779049343536
EEIQ, 0.4375, 3.575000047683716, 5.560000061988831, 0.397000002861023, 32.407406835072
EFHTR, 0.07500000298023224, 0.125, 0.20000000298023224, 0.015000000596046448, 60.00000238418579
EFSH, 8.375, 15.25, 23.625, 1.675, 54.91803278688525
EFSH, 5.6875, 31.225000381469727, 42.60000038146973, 2.275, 35.602503062204875
EFSH, 3.054166793823242, 45.10000038146973, 59.95000076293945, 2.970000076293945, 22.0120129284558
EFTR, 0.08799999952316284, 0.4020000100135803, 0.49000000953674316, 0.01759999990463257, 21.89054659978492
EFTR, 0.0820000171661377, 0.8519999980926514, 1.0160000324249268, 0.03280000686645508, 18.222226519643637
EHTH, 1.2800002098083496, 4.809999942779541, 6.090000152587891, 0.2560000419616699, 26.611231289717637
EHTH, 1.0750000476837158, 10.639999866485596, 12.789999961853027, 0.43000001907348634, 18.439109120954367
EJH, 0.5699999332427979, 3.0199999809265137, 3.5899999141693115, 0.11399998664855956, 18.87417009413113
EJH, 0.9399999380111694, 6.139999866485596, 8.019999742507935, 0.3759999752044678, 30.128204246479584
EJH, 0.5733333031336466, 8.959999799728394, 11.619999647140503, 0.5319999694824219, 20.330968677518882
ELEV, 0.49000000953674316, 2.559999942779541, 3.049999952316284, 0.09800000190734863, 19.140625800355355
ELEV, 0.48750007152557373, 5.169999837875366, 6.144999980926514, 0.19500002861022947, 18.678164410718313
ELWS, 0.9700000286102295, 3.259999990463257, 4.230000019073486, 0.1940000057220459, 29.754602191651824
ELWS, 0.7079999446868896, 6.377000093460083, 7.792999982833862, 0.28319997787475587, 22.714145694322763
ELWS, 0.4093333085378011, 8.85700011253357, 10.792999982833862, 0.38719997406005857, 16.505375217324623
EMCGR, 0.050000011920928955, 0.12999999523162842, 0.18000000715255737, 0.010000002384185792, 38.461549042245025
EMCGW, 0.00430000014603138, 0.013000000268220901, 0.01730000041425228, 0.0008600000292062759, 33.07692351778582
ENERW, 0.00859999842941761, 0.021400000900030136, 0.029999999329447746, 0.0017199996858835221, 40.186906858520274
EOSEW, 0.06999999284744263, 0.4399999976158142, 0.5099999904632568, 0.013999998569488525, 15.909089369714744
EOSEW, 0.10650001466274261, 0.9199999868869781, 1.1330000162124634, 0.042600005865097046, 22.187503550667394
EOSEW, 0.07719167148073515, 2.3099999725818634, 2.935000032186508, 0.12500001192092897, 16.081598584604894
EQRXW, 0.014400001615285873, 0.03999999910593033, 0.0544000007212162, 0.0028800003230571745, 36.000004842877495
ESPR, 0.2099999189376831, 1.2100000381469727, 1.4199999570846558, 0.041999983787536624, 17.355364654308836
ETAO, 0.2900000214576721, 0.949999988079071, 1.2400000095367432, 0.05800000429153442, 30.526318431230827
ETAO, 0.23499998450279236, 1.9200000166893005, 2.3899999856948853, 0.09399999380111694, 24.226801811489562
ETAO, 0.14166664083798727, 2.7700000405311584, 3.4299999475479126, 0.13199998140335084, 16.66666316051119
EUDA, 0.25, 1.399999976158142, 1.649999976158142, 0.05, 17.857143161248192
EUDAW, 0.12680000439286232, 0.05999999865889549, 0.1868000030517578, 0.025360000878572465, 211.3333453784389
EVLO, 1.0, 3.0, 4.0, 0.2, 33.33333333333333
EVLO, 0.8400000333786011, 5.200000047683716, 6.880000114440918, 0.3360000133514405, 38.18181887145868
EVLO, 0.4333333571751912, 7.240000009536743, 9.380000114440918, 0.428000020980835, 21.241831631289557
EYEN, 0.7699997425079346, 9.550000190734863, 11.089999675750732, 0.3079998970031739, 16.041660664810315
EZFL, 0.3416666587193807, 4.960000038146973, 6.240000009536743, 0.2559999942779541, 23.40182532823923
EZFL, 0.4329166313012441, 6.690000057220459, 9.359999895095825, 0.5339999675750733, 25.02408245828203
FAMI, 0.48000001907348633, 3.200000047683716, 3.680000066757202, 0.09600000381469727, 15.000000372529025
FAZEW, 0.006400000303983688, 0.006099999882280827, 0.012500000186264515, 0.0012800000607967378, 104.91803979495636
FBYD, 25.03700065612793, 15.003000259399414, 40.040000915527344, 5.007400131225586, 166.87995882984933
FBYD, 15.113500118255615, 25.01300048828125, 55.24000072479248, 6.045400047302246, 150.98401371309322
FBYD, 6.777833143870036, 37.01300048828125, 72.46000003814697, 7.089399909973144, 56.48194286558363
FBYD, 2.2524583737055464, 48.253000259399414, 85.93200016021729, 7.535799980163574, 20.039665654561396
FBYD, 3.531418123244714, 103.36300086975098, 181.74199962615967, 15.675799751281739, 28.228761459905726
FBYDP, 14.289999961853027, 10.710000038146973, 25.0, 2.8579999923706056, 133.42670318351801
FBYDP, 11.114999771118164, 23.81999969482422, 46.04999923706055, 4.445999908447266, 84.7826091700698
FBYDP, 4.454999923706055, 31.81999969482422, 56.29999923706055, 4.8959999084472665, 55.687499046325684
FBYDP, 1.6299999952316284, 38.25499963760376, 64.79999923706055, 5.308999919891359, 25.330225481362856
FBYDP, 1.2220000982284547, 45.79499959945679, 76.81999969482422, 6.205000019073488, 16.206897936484026
FBYDP, 2.0229702364121165, 67.45199966430664, 117.45999908447266, 10.001599884033205, 25.265021158016598
FCUV, 0.30000007152557373, 3.7699999809265137, 4.370000123977661, 0.12000002861022949, 16.129035979478314
FEMY, 0.13695833583672842, 3.4010000824928284, 4.1730000376701355, 0.15439999103546143, 16.11274494060596
FENG, 0.3399999141693115, 4.460000038146973, 5.139999866485596, 0.13599996566772463, 15.111107296413845
FENG, 0.6933332284291586, 6.860000133514404, 9.279999732971191, 0.4839999198913575, 28.888883369940523
FFIE, 1.799999713897705, 25.440000534057617, 29.039999961853027, 0.719999885559082, 15.202700090373527
FICVW, 0.016200002282857895, 0.05530000105500221, 0.07150000333786011, 0.003240000456571579, 29.294759446288488
FLFVW, 0.023600000888109207, 0.017999999225139618, 0.041600000113248825, 0.004720000177621841, 131.11112168909636
FNGR, 0.4750000238418579, 3.399999976158142, 4.350000023841858, 0.19000000953674318, 27.142858505249023
FNVTW, 0.02969999983906746, 0.0203000009059906, 0.05000000074505806, 0.005939999967813492, 146.30541139681864
FOXO, 0.09799998998641968, 0.35199999809265137, 0.44999998807907104, 0.019599997997283937, 27.840906397000804
FOXO, 0.07150000333786011, 0.7249999940395355, 0.8680000007152557, 0.028600001335144044, 19.168901907452522
FRBNW, 0.1499999761581421, 0.7400000095367432, 0.8899999856948853, 0.02999999523162842, 20.270266787164704
FREQ, 0.06599998474121094, 0.3540000021457672, 0.41999998688697815, 0.013199996948242188, 18.644063373206986
FRES, 1.7380000750223796, 17.691999912261963, 23.360000133514404, 1.1336000442504883, 39.41043390380792
FRGT, 0.3399999141693115, 1.690000057220459, 2.0299999713897705, 0.0679999828338623, 20.118337435355414
FRLN, 0.869999885559082, 4.800000190734863, 5.670000076293945, 0.17399997711181642, 18.12499689559154
FRLN, 0.7349998950958252, 9.450000286102295, 10.920000076293945, 0.2939999580383301, 15.806449032723027
FRTX, 0.10000002384185791, 0.5, 0.6000000238418579, 0.020000004768371583, 20.000004768371582
FRTX, 0.0949999988079071, 1.0, 1.1899999976158142, 0.03799999952316284, 18.99999976158142
FTEL, 0.5810000896453857, 4.5299999713897705, 5.692000150680542, 0.2324000358581543, 26.171174871970837
FTHM, 0.7000002861022949, 4.199999809265137, 4.900000095367432, 0.140000057220459, 16.666674235510794
FWBI, 0.43000006675720215, 2.819999933242798, 3.25, 0.08600001335144043, 15.248229678599065
GBBKR, 0.03999999165534973, 0.20000000298023224, 0.23999999463558197, 0.007999998331069947, 19.99999552965171
GBNH, 0.16499996185302734, 0.550000011920929, 0.7149999737739563, 0.03299999237060547, 29.99999241395447
GBNH, 0.14699998497962952, 1.0509999990463257, 1.3449999690055847, 0.058799993991851804, 29.34131512119909
GBNH, 0.08233331640561421, 1.5910000205039978, 1.98499995470047, 0.07879998683929443, 15.24690983962635
GCT, 0.7909998893737793, 5.11899995803833, 5.909999847412109, 0.15819997787475587, 15.452234730568373
GCTK, 0.10499998927116394, 0.39500001072883606, 0.5, 0.020999997854232788, 26.582275042834237
GCTK, 0.07649999856948853, 0.7470000088214874, 0.9000000059604645, 0.03059999942779541, 21.732954256821515
GDC, 0.6590001583099365, 2.319999933242798, 2.9790000915527344, 0.1318000316619873, 28.40518005484655
GDC, 20.880500078201294, 5.2179999351501465, 46.979000091552734, 8.352200031280518, 720.5141499123042
GDC, 11.586833397547403, 8.42799997329712, 64.06900024414062, 11.128200054168701, 360.9605376900899
GDC, 4.419208387533823, 12.978000164031982, 74.70900058746338, 12.346200084686279, 97.12545499520262
GDC, 1.2718416889508564, 18.82800006866455, 82.4990005493164, 12.73420009613037, 21.74088392623212
GDHG, 1.2799999713897705, 3.759999990463257, 5.039999961853027, 0.2559999942779541, 34.04255251692344
GDHG, 0.9350000619888306, 7.569999933242798, 9.440000057220459, 0.37400002479553224, 24.54068441026569
GDHG, 0.5850000778834025, 10.899999856948853, 13.59000015258789, 0.5380000591278076, 17.56757030890075
GENK, 4.989999771118164, 15.0, 19.989999771118164, 0.9979999542236329, 33.26666514078776
GENK, 3.3899998664855957, 29.050000190734863, 35.829999923706055, 1.3559999465942383, 24.128112601173473
GETR, 0.0990000069141388, 0.3610000014305115, 0.46000000834465027, 0.01980000138282776, 27.42382452128472
GETR, 0.09399999678134918, 0.7120000123977661, 0.9000000059604645, 0.037599998712539676, 26.780625026851805
GFAI, 0.9066832939783731, 49.10200071334839, 60.64900016784668, 2.309399890899658, 18.579575260568372
GHIXW, 0.029799997806549072, 0.09019999951124191, 0.11999999731779099, 0.005959999561309814, 33.03769176055816
GMM, 0.75, 9.599999904632568, 11.099999904632568, 0.3, 16.304348164109523
GNS, 0.26500004529953003, 1.6699999570846558, 2.200000047683716, 0.10600001811981201, 31.547625425383817
GNS, 0.14533334970474243, 2.5299999713897705, 3.231000065803528, 0.14020001888275146, 16.8992264287545
GOEVW, 0.02449999749660492, 0.04050000011920929, 0.06499999761581421, 0.004899999499320984, 60.49382080121152
GPAK, 2.2299997806549072, 2.1600000858306885, 4.389999866485596, 0.4459999561309814, 103.24072648345745
GPAK, 1.4199998378753662, 3.6600000858306885, 6.499999761581421, 0.5679999351501465, 94.66665585835776
GPAK, 0.6276665925979614, 5.007000088691711, 8.309999704360962, 0.6605999231338501, 46.597371289146245
GPAK, 0.22441667318344116, 6.307000041007996, 9.87999975681305, 0.7145999431610107, 17.262821647307383
GRABW, 0.06800001859664917, 0.4359999895095825, 0.5040000081062317, 0.013600003719329835, 15.596334915772895
GRCL, 0.24800002574920654, 1.5399999618530273, 1.7879999876022339, 0.04960000514984131, 16.103898174828323
GRFX, 0.2550000548362732, 2.0199999809265137, 2.53000009059906, 0.10200002193450927, 25.00000584359273
GRNQ, 0.3700000047683716, 1.600000023841858, 1.9700000286102295, 0.07400000095367432, 23.12499995343387
GRNQ, 0.3600000739097595, 3.3799999952316284, 4.1000001430511475, 0.14400002956390381, 20.22472357843255
GRNQ, 0.34000001351038617, 5.059999942779541, 6.440000057220459, 0.2760000228881836, 20.238096674148235
GROMW, 1.739999771118164, 3.25, 4.989999771118164, 0.34799995422363283, 53.53845449594351
GSIT, 0.31920904316994214, 17.18999993801117, 21.62999975681305, 0.8879999637603759, 18.345347208068592
GSUN, 0.7900000810623169, 1.1799999475479126, 1.9700000286102295, 0.15800001621246337, 66.94916238801272
GSUN, 0.5900000929832458, 2.359999895095825, 3.540000081062317, 0.23600003719329832, 50.00001010248262
GSUN, 0.29666668176651, 3.609999895095825, 5.090000033378601, 0.29600002765655514, 23.7333345413208
GV, 0.5579999685287476, 0.6119999885559082, 1.1699999570846558, 0.11159999370574951, 91.1764671508278
GV, 0.39899998903274536, 1.321999967098236, 2.119999945163727, 0.15959999561309815, 56.1971832523032
GV, 0.1453333298365275, 2.0449999570846558, 2.8799999356269836, 0.16699999570846558, 20.10142902481331
HCDI, 1.2699999809265137, 3.619999885559082, 4.889999866485596, 0.2539999961853027, 35.082873510377794
HCDI, 0.8799998760223389, 7.269999980926514, 9.029999732971191, 0.3519999504089355, 24.109585014510873
HCDI, 0.7233332792917887, 10.579999923706055, 13.62999963760376, 0.609999942779541, 21.85296954066943
HCDI, 2.7358333269755044, 14.319999933242798, 27.589999675750732, 2.653999948501587, 73.15062352939351
HCDI, 1.2111666997273762, 19.919999837875366, 36.50999975204468, 3.317999982833862, 21.62797714916826
HCDI, 1.2428641856452565, 39.31999945640564, 70.40999984741211, 6.218000078201293, 26.16556180305803
HCDIP, 0.5999999046325684, 3.5, 4.099999904632568, 0.11999998092651368, 17.14285441807338
HCDIP, 0.6649999618530273, 6.75, 8.079999923706055, 0.26599998474121095, 20.461537287785454
HFBL, 3.799999237060547, 18.0, 21.799999237060547, 0.7599998474121094, 21.111106872558594
HIHO, 0.4450000524520874, 3.799999952316284, 4.690000057220459, 0.17800002098083495, 22.25000262260437
HKD, 1.8999996185302734, 7.300000190734863, 9.199999809265137, 0.3799999237060547, 26.027391354615947
HKD, 1.244999885559082, 14.050000190734863, 16.539999961853027, 0.4979999542236328, 18.444442749023438
HKIT, 1.0199999809265137, 4.760000228881836, 5.78000020980835, 0.20399999618530273, 21.42856999748759
HKIT, 1.130500078201294, 10.380000114440918, 12.641000270843506, 0.45220003128051756, 20.115660164089682
HLP, 1.5499999523162842, 3.450000047683716, 5.0, 0.3099999904632568, 44.92753422878743
HLP, 3.265000104904175, 7.150000095367432, 13.680000305175781, 1.30600004196167, 88.2432449412572
HLP, 1.4250001112620037, 9.769999980926514, 17.3100004196167, 1.508000087738037, 54.38931959945192
HLP, 0.5037500063578289, 12.430000066757202, 20.5600004196167, 1.6260000705718993, 18.93796955275335
HMST, 1.3599998950958252, 17.53000020980835, 20.25, 0.5439999580383301, 17.215188337698002
HOFVW, 0.004900000058114529, 0.011599999852478504, 0.016499999910593033, 0.0009800000116229057, 42.24138034853142
HOLO, 0.31000006198883057, 1.4199999570846558, 1.7300000190734863, 0.06200001239776611, 21.83099094068137
HOLO, 0.2800000309944153, 2.8399999141693115, 3.399999976158142, 0.11200001239776611, 19.718312637788525
HOUR, 0.9248332977294922, 5.179999947547913, 8.078999876976013, 0.5797999858856201, 41.28720061571598
HOUR, 0.32870832085609436, 7.039999961853027, 10.328999876976013, 0.6577999830245972, 17.67249023268948
HRYU, 3.1100001335144043, 4.670000076293945, 7.78000020980835, 0.6220000267028809, 66.59529085024046
HRYU, 2.4544999599456787, 9.72100019454956, 14.630000114440918, 0.9817999839782715, 48.59433582419616
HRYU, 1.4284999370574951, 13.371000289916992, 20.111000061035156, 1.3479999542236327, 39.136983554344084
HRYU, 0.7146250605583191, 17.57100009918213, 25.741000175476074, 1.634000015258789, 17.014883166943648
HSAI, 1.3299999237060547, 8.359999656677246, 9.6899995803833, 0.26599998474121095, 15.909090649827546
HSAI, 1.4200000762939453, 17.269999504089355, 20.109999656677246, 0.5680000305175781, 15.937150399686947
HTCR, 0.13999998569488525, 0.8999999761581421, 1.0399999618530273, 0.02799999713897705, 15.555554378179826
HTCR, 0.15999996662139893, 1.7799999713897705, 2.0999999046325684, 0.06399998664855958, 18.181814487315386
HUBCW, 0.011499999091029167, 0.029999999329447746, 0.04149999842047691, 0.0022999998182058334, 38.333331160247276
HUBCZ, 0.10999998450279236, 0.18000000715255737, 0.28999999165534973, 0.021999996900558472, 61.11110007321437
HUDI, 11.619999885559082, 3.2100000381469727, 14.829999923706055, 2.3239999771118165, 361.99376160340876
HUDI, 7.574999809265137, 8.420000076293945, 23.56999969482422, 3.029999923706055, 145.39346936280094
HUDI, 3.058333237965902, 12.720000267028809, 29.46999979019165, 3.3499999046325684, 71.1240256350602
HUDI, 1.169583280881246, 17.350000381469727, 35.71999979019165, 3.673999881744385, 25.260977364413645
HUIZ, 0.22499996423721313, 2.3200000524520874, 2.7699999809265137, 0.08999998569488525, 19.911501343952875
HUIZ, 0.34833329916000366, 3.5800000429153442, 4.849999904632568, 0.25399997234344485, 27.645500142578094
HUMAW, 0.09029999375343323, 0.3596999943256378, 0.44999998807907104, 0.018059998750686646, 25.104252204042098
HYMCL, 0.008999999612569809, 0.039000000804662704, 0.04800000041723251, 0.0017999999225139617, 23.076921607380584
HYMCW, 0.008700000122189522, 0.006000000052154064, 0.014700000174343586, 0.0017400000244379044, 145.00000077610213
HYZNW, 0.01419999822974205, 0.03420000150799751, 0.04839999973773956, 0.00283999964594841, 41.520460829282264
IBRX, 0.41499996185302734, 2.4800000190734863, 2.8949999809265137, 0.08299999237060547, 16.73386930085867
IBRX, 0.4424999952316284, 5.259999990463257, 6.144999980926514, 0.17699999809265138, 15.917266179337943
ICCT, 2.65000057220459, 6.699999809265137, 9.350000381469727, 0.530000114440918, 39.552248472306225
ICCT, 2.9700005054473877, 14.009999752044678, 19.950000762939453, 1.188000202178955, 40.6292821982989
ICCT, 1.4063335259755452, 20.17099952697754, 27.360000610351562, 1.4378002166748047, 22.82638495942601
ICG, 3.4600000381469727, 8.279999732971191, 11.739999771118164, 0.6920000076293945, 41.78744142187777
ICG, 2.1550002098083496, 16.609999656677246, 20.920000076293945, 0.8620000839233398, 25.870350894908295
ICLK, 0.5600001811981201, 2.619999885559082, 3.180000066757202, 0.11200003623962403, 21.374053651098603
ICLK, 0.5585001707077026, 5.232999801635742, 6.3500001430511475, 0.22340006828308107, 21.37390695160349
ICLK, 0.346166729927063, 7.532999753952026, 9.130000114440918, 0.3194000720977783, 15.050727700165616
ICUCW, 0.016800004988908768, 0.05999999865889549, 0.07680000364780426, 0.0033600009977817536, 28.00000894069692
ID, 0.05550000071525574, 0.664000004529953, 0.7750000059604645, 0.022200000286102296, 16.61676710822883
IDAI, 0.26999998092651367, 1.7799999713897705, 2.049999952316284, 0.05399999618530273, 15.168538498104908
IDAI, 0.2783333460489909, 4.699999928474426, 5.769999980926514, 0.21400001049041747, 22.446237411963782
IDEX, 1.25, 2.5, 3.75, 0.25, 50.0
IDEX, 2.5, 5.0, 10.0, 1.0, 100.0
IDEX, 1.6666666666666667, 11.25, 18.75, 1.5, 26.666666666666668
IFBD, 0.3008333245913188, 5.125, 6.284999966621399, 0.23199999332427979, 19.922736853728413
IGTAR, 0.03590001165866852, 0.14399999380111694, 0.17990000545978546, 0.0071800023317337034, 24.930564725059075
IGTAW, 0.024000000208616257, 0.04600000008940697, 0.07000000029802322, 0.004800000041723251, 52.17391339558509
ILAG, 0.5299999713897705, 1.1399999856948853, 1.6699999570846558, 0.1059999942779541, 46.49122614389419
ILAG, 0.7050000429153442, 2.4399999380111694, 3.850000023841858, 0.2820000171661377, 54.23077452112251
ILAG, 0.30499998728434247, 3.659999966621399, 5.2799999713897705, 0.3240000009536743, 24.99999837145783
ILAG, 0.1962500015894572, 4.8399999141693115, 6.939999938011169, 0.42000000476837157, 16.63135680618229
IMAQW, 0.00390000082552433, 0.019999999552965164, 0.023900000378489494, 0.0007800001651048661, 19.50000456348072
IMMX, 0.3299999237060547, 2.1600000858306885, 2.490000009536743, 0.06599998474121094, 15.277773638566499
IMMX, 0.559999942779541, 4.360000133514404, 5.480000019073486, 0.2239999771118164, 25.454542301903153
IMNM, 0.7099997997283936, 9.220000267028809, 10.639999866485596, 0.2839999198913574, 15.990986274285538
IMNN, 0.21000003814697266, 1.159999966621399, 1.3700000047683716, 0.04200000762939453, 18.103452085314803
IMTE, 1.0999999046325684, 3.4000000953674316, 4.5, 0.21999998092651368, 32.35293746407067
IMTE, 0.9500000476837158, 7.0, 8.900000095367432, 0.38000001907348635, 26.388890912503427
IMTE, 0.6533332665761312, 10.690000057220459, 13.599999904632568, 0.5819999694824218, 17.705508304741414
INAB, 0.4099999666213989, 1.3700000047683716, 1.7799999713897705, 0.08199999332427979, 29.927004758713004
INAB, 0.4350000023841858, 2.7899999618530273, 3.659999966621399, 0.17400000095367432, 30.633803910618884
INAB, 0.31833332777023315, 4.519999980926514, 5.909999966621399, 0.27799999713897705, 18.400770188471952
INBS, 0.478333314259847, 7.2200000286102295, 8.789999961853027, 0.31399998664855955, 19.684497988437318
INBS, 0.5435832937558492, 9.624000072479248, 12.889999866485596, 0.6531999588012696, 22.611617464074648
INKT, 0.574999988079071, 2.6699999570846558, 3.819999933242798, 0.22999999523162842, 56.930692426574744
INKT, 0.28466665744781494, 3.5209999680519104, 4.949999928474426, 0.2857999920845032, 33.4508406321006
INKT, 0.20616668462753296, 4.4209999442100525, 6.389999985694885, 0.3938000082969666, 22.907410009898346
INTS, 1.1500000953674316, 5.599999904632568, 6.75, 0.23000001907348633, 20.535716338425303
INTS, 0.9550001621246338, 11.199999809265137, 13.110000133514404, 0.3820000648498535, 17.053574614074822
INVO, 1.0, 13.639999866485596, 15.639999866485596, 0.4, 15.060241266680594
INVZW, 0.1097000241279602, 0.38999998569488525, 0.49970000982284546, 0.02194000482559204, 28.128212346598268
IONM, 0.4850001335144043, 2.7699999809265137, 3.255000114440918, 0.09700002670288085, 17.509030211335265
IONM, 0.5293333927790324, 8.58899998664856, 10.555000305175781, 0.39320006370544436, 17.882884660718016
IONM, 0.24755870528604565, 22.902000188827515, 31.011000633239746, 1.6218000888824462, 15.472418849820846
ISPR, 1.625, 8.170000076293945, 9.795000076293945, 0.325, 19.889840695535565
ITAQW, 0.004999998956918716, 0.02500000037252903, 0.029999999329447746, 0.0009999997913837434, 19.99999552965171
ITP, 0.08000001311302185, 0.8799999952316284, 1.0400000214576721, 0.03200000524520874, 18.181821260570512
IVP, 1.0099999904632568, 2.049999952316284, 3.059999942779541, 0.20199999809265137, 49.268293363717554
IVP, 0.5950000286102295, 4.609999895095825, 5.799999952316284, 0.2380000114440918, 23.2421891370905
IVP, 0.4416666825612386, 6.359999895095825, 8.27999997138977, 0.3840000152587891, 25.238096146356494
IZM, 0.35720065046206934, 29.14900016784668, 35.64300012588501, 1.298799991607666, 15.840382808611523
