Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CARA, 0.1419842567030839, 1.7420708602807653, 1.8840551169838493, 3.606400120258331, 23.200042378777457, 3.450000047683716, 0.5680000185966492, 1.8028740146028714, 54.43664058713492, Normal, 0.6790000200271606
CARM, 0.37139370685487283, 4.29281888233395, 4.664212589188824, 9.433400154113766, 14.564459364696008, 9.765999794006348, 2.180000066757202, 4.450629942060456, 76.8692112314793, Normal, 2.880000114440918
CART, 1.5370259470753855, 25.03872722774357, 26.575753174818956, 23.670199584960923, 6.87246126897027, 42.95000076293945, 22.1299991607666, 25.626688276018417, 96.21914777820412, OverBought, 23.399999618530273
CARV, 0.1430708629878487, 2.0328346481473427, 2.1759055111351913, 3.6339999198913575, 7.818079761349337, 3.0299999713897705, 1.149999976158142, 2.0902362264047456, 63.12832261201389, Normal, 1.909999966621399
CASI, 0.3714960372354102, 3.53275591369689, 3.9042519509323, 9.435999345779416, 6.19160062059017, 8.479999542236328, 1.899999976158142, 3.743149588427206, 68.46270543772731, Normal, 6.170000076293945
CATX, 0.03401574832717265, 0.35858267533966875, 0.3925984236668414, 0.8640000075101859, 6.184681379982032, 0.6700000166893005, 0.20999999344348907, 0.3710236212634665, 49.993807505635424, Normal, 0.5899999737739563
CAVA, 2.3447953622172197, 38.198204671304055, 40.543000033521274, 59.55780220031736, 5.854670179487662, 58.099998474121094, 29.049999237060547, 39.32551169207716, 96.01704563052942, OverBought, 42.560001373291016
CBD, 0.07795275759509229, 1.7002362205287602, 1.7781889781238527, 1.9800000429153437, 10.123735003382013, 4.760000228881836, 0.5799999833106995, 1.734409441628794, 64.9645877092697, Normal, 0.7699999809265137
CBUS, 1.6432833558931126, 15.783858336801604, 17.42714169269472, 41.73939723968506, 9.471373600937692, 24.611000061035156, 9.399999618530273, 16.527834704541785, 87.44013336341703, OverBought, 18.649999618530273
CCCC, 0.31101575517278957, 2.649913374833235, 2.9609291300060243, 7.899800181388854, 5.098619016970681, 8.369999885559082, 1.059999942779541, 2.790708675159244, 70.44053673918725, Normal, 6.809999942779541
CCEL, 0.4092125817546694, 5.32472441891047, 5.733937000665139, 10.393999576568609, 7.1791683411902865, 7.25, 3.6700000762939453, 5.500629928168349, 80.36196177849556, OverBought, 5.789999961853027
CCG, 1.9958311180015662, 7.272324692119252, 9.268155810120819, 30.73579921722412, 32.03581238990722, 84.69999694824219, 4.880000114440918, 7.725506497667982, 91.47948757189363, OverBought, 6.230000019073486
CCLD, 0.14337008628319567, 1.4949606197086844, 1.6383307059918801, 3.641600191593172, 10.09648525465754, 3.5789999961853027, 0.6800000071525574, 1.5525354273675933, 59.55545170469408, Normal, 1.4500000476837158
CCLDO, 0.768385892777931, 16.059346418681105, 16.827732311459037, 19.51700167655945, 14.470544276046004, 22.933000564575195, 3.299999952316284, 16.44803937964552, 89.88090059143052, OverBought, 5.989999771118164
CCLDP, 1.0891023695938231, 19.210267739033135, 20.29937010862696, 27.663200187683106, 15.001409576560901, 27.892000198364258, 4.010000228881836, 19.653810992954284, 91.02192874392537, OverBought, 7.610000133514404
CCM, 0.05763780695246899, 1.1954330618925921, 1.2530708688450611, 1.4640002965927115, 5.489315197140805, 1.600000023841858, 0.9200000166893005, 1.2178740083701967, 53.196183577322, Normal, 1.0499999523162842
CCO, 0.0933858250069806, 1.414881892091646, 1.5082677170986265, 2.3719999551773077, 5.659747051901179, 1.9500000476837158, 1.0399999618530273, 1.459448819085369, 58.00953599797358, Normal, 1.6699999570846558
CCRD, 0.8258268626656119, 18.747873959578868, 19.57370082224448, 20.97600231170656, 6.5593872331753875, 24.540000915527344, 12.5, 19.121023643673873, 93.51409626006065, OverBought, 12.789999961853027
CCSI, 1.2136299704003521, 25.961803045798476, 27.175433016198827, 30.826201248168953, 5.381951270338722, 35.29499816894531, 18.329999923706055, 26.480236233688714, 94.5709274884057, OverBought, 22.6200008392334
CDE, 0.15196848291111745, 2.6056693069578154, 2.757637789868933, 3.8599994659423813, 5.566611056753504, 3.690000057220459, 2.0, 2.6761417238731084, 65.52447870388661, Normal, 2.809999942779541
CDIO, 0.19548818903175866, 0.952692911380858, 1.1481811004126166, 4.965400001406669, 8.499486655853467, 3.559999942779541, 0.17100000381469727, 1.0413543268686205, 60.94683686766927, Normal, 2.509999990463257
CDLX, 0.9851811101117472, 11.101283415096013, 12.08646452520776, 25.023600196838384, 13.954406771905422, 19.56999969482422, 5.710000038146973, 11.60110234838771, 75.28148962193615, Normal, 7.260000228881836
CDMO, 0.480393680061881, 8.755039372782068, 9.23543305284395, 12.201999473571778, 8.101074097273125, 14.279999732971191, 4.070000171661377, 8.973228308159536, 86.21397203745762, OverBought, 6.630000114440918
CDNA, 0.5579842131907545, 8.563070909244807, 9.121055122435562, 14.17279901504517, 5.180911694284336, 12.930000305175781, 4.800000190734863, 8.819330711064376, 84.77014669453655, OverBought, 12.069999694824219
CDRO, 0.1786062961488258, 3.047929134894544, 3.2265354310433696, 4.5365999221801765, 5.798905862761035, 3.5899999141693115, 2.678999900817871, 3.127267709867222, 72.0920971107118, Normal, 3.109999895095825
CDT, 0.7721653336615074, 6.370370074050633, 7.14253540771214, 19.612999475002287, 16.527511665454817, 25.0, 0.949999988079071, 6.681984263142263, 75.49241698111729, Normal, 4.989999771118164
CDTX, 0.0652047245521245, 0.8513385822453837, 0.9165433067975082, 1.6562000036239621, 8.752311964400235, 1.2200000286102295, 0.5929999947547913, 0.8808976369579946, 48.12898340910086, Normal, 0.7680000066757202
CDXS, 0.18370078492352343, 2.168110233592236, 2.3518110185157597, 4.665999937057498, 6.80373265478707, 3.8399999141693115, 1.4500000476837158, 2.2555118038898376, 63.07268306462821, Normal, 2.869999885559082
CDZI, 0.17165352603581946, 3.3222834801110697, 3.493937006146889, 4.359999561309816, 6.108666531360373, 4.300000190734863, 2.6500000953674316, 3.3954330748460424, 70.40286483735075, Normal, 2.9100000858306885
CEAD, 0.05051968229098583, 0.6314409445589921, 0.6819606268499779, 1.2831999301910402, 9.905820242289895, 0.8629999756813049, 0.4350000023841858, 0.6561732280442095, 44.8881127390641, Normal, 0.5199999809265137
CELZ, 0.30873620791698064, 4.700144106947531, 5.008880314864512, 7.841899681091309, 6.755715455580448, 7.010000228881836, 4.179999828338623, 4.841804714653436, 75.81782926619746, Normal, 4.628499984741211
CENN, 1.931005405628775, 21.20696930247029, 23.137974708099065, 49.04753730297088, 135.98630028082846, 50.0099983215332, 1.2100000381469727, 22.052582710746705, 91.7280606976444, OverBought, 1.4500000476837158
CERS, 0.1265354259746281, 1.7988976418502687, 1.9254330678248968, 3.213999819755554, 6.4889960451504445, 3.0799999237060547, 1.2100000381469727, 1.8597637752848348, 60.88663975841197, Normal, 2.069999933242798
CETX, 0.45619683566055896, 5.303023640565046, 5.759220476225605, 11.587399625778202, 9.810684436652929, 8.902999877929688, 3.759999990463257, 5.487409437735249, 78.51170466574646, Normal, 4.863999843597412
CETXP, 0.08341732644659328, 0.8378818879915974, 0.9212992144381906, 2.1188000917434695, 9.136618573858694, 1.2599999904632568, 0.5699999928474426, 0.8951417334436431, 53.22903865947321, Normal, 1.0099999904632568
CETY, 0.13080315233215573, 1.5134330668787317, 1.6442362192108875, 3.322400069236754, 9.147073925173911, 2.119999885559082, 1.2899999618530273, 1.5742992059452328, 56.398875314164485, Normal, 1.5099999904632568
CFFE, 1.5683544083396987, 12.442789181624308, 14.011143589964007, 31.680759048461923, 12.064171752187788, 32.900001525878906, 9.850000381469727, 12.998628757967808, 87.26690785983259, OverBought, 16.520000457763672
CFFEU, 0.6584118946944133, 13.330209883132783, 13.988621777827197, 13.299920272827153, 5.725320823429681, 27.020000457763672, 9.609999656677246, 13.6465425491333, 88.82554876771339, OverBought, 16.59000015258789
CFLT, 1.3772597200288548, 27.76533075017253, 29.142590470201387, 34.98239688873289, 6.215070981553702, 41.2239990234375, 14.6899995803833, 28.413503872127983, 94.8519519065956, OverBought, 22.59000015258789
CGC, 0.903779536720336, 5.630629928093257, 6.534409464813593, 22.956000232696532, 19.311529270743012, 19.200000762939453, 3.4600000381469727, 6.024724395256343, 67.56545680681887, Normal, 5.039999961853027
CGEM, 0.5384960550022876, 9.380023633401224, 9.918519688403512, 13.677799797058109, 5.3369281155478845, 12.182999610900879, 7.639999866485596, 9.642362189105176, 87.17487892231975, OverBought, 10.829999923706055
CGEN, 0.08622047140842348, 0.9733070871961398, 1.0595275586045634, 2.189999973773957, 5.012818021758416, 2.4600000381469727, 0.5299999713897705, 1.0175590496363602, 61.83732475038325, Normal, 1.8700000047683716
CGTX, 0.15121259745650403, 1.387519683424882, 1.5387322808813861, 3.8407999753952016, 8.1297094781473, 2.7300000190734863, 0.8999999761581421, 1.457795272192617, 58.729976956237856, Normal, 1.9900000095367432
CHEK, 0.25432283390225385, 3.023456690818306, 3.27777952472056, 6.459799981117247, 12.716141695112693, 4.625, 1.899999976158142, 3.141803142592663, 63.60473059645705, Normal, 2.0899999141693115
CHNR, 0.10228346558067743, 1.8054330686884603, 1.9077165342691376, 2.5980000257492075, 7.305961951611035, 3.450000047683716, 1.3300000429153442, 1.84952756551307, 58.3743127411668, Normal, 1.399999976158142
CHPT, 0.2936692960618988, 4.668858266252232, 4.962527562314131, 7.4592001199722295, 13.722863629254295, 9.229999542236328, 1.7899999618530273, 4.795354319369699, 76.48629546540322, Normal, 2.2300000190734863
CHRS, 0.2873070972172294, 3.4700078776502234, 3.7573149748674526, 7.297600269317627, 10.524069421608882, 5.465000152587891, 1.4299999475479126, 3.5926377876537052, 69.01495866381718, Normal, 3.0799999237060547
CHSN, 0.611165363018907, 2.3788267646248884, 2.9899921276437955, 15.523600220680237, 54.08543058388508, 18.649999618530273, 1.100000023841858, 2.6442362239041666, 60.32019167690755, Normal, 1.1399999856948853
CHWY, 1.0155195851964274, 23.175889743594674, 24.1914093287911, 25.794197463989263, 5.032307085426387, 39.459999084472656, 16.530000686645508, 23.614330802376816, 95.21580105632587, OverBought, 20.690000534057617
CIA, 0.18425196362292673, 2.895275592803955, 3.0795275564268816, 4.6799998760223405, 6.824146680330371, 3.690000057220459, 2.299999952316284, 2.9787401514729175, 68.80338856094193, Normal, 2.7799999713897705
CIFR, 0.3246535466411921, 3.086015755735983, 3.4106693023771752, 8.246200084686281, 9.223112170464805, 5.599999904632568, 2.25, 3.2362992125233325, 68.01463136975597, Normal, 4.039999961853027
CIFRW, 0.28989994525909424, 1.3600000143051147, 1.649899959564209, 0.05797998905181885, 21.31617222130819, 1.649899959564209, 1.3600000143051147, 1.5399999618530273, 100, OverBought, 1.5399999618530273
CING, 1.2528897786703634, 9.446385818203604, 10.699275596873967, 31.82340037822722, 22.49353213748037, 21.200000762939453, 1.899999976158142, 9.997354334733618, 83.95175132790652, OverBought, 6.25
CINT, 0.2863936912356399, 5.367622048836055, 5.654015740071695, 7.274399757385255, 5.892874143370454, 7.119999885559082, 4.269999980926514, 5.519370090304397, 80.51383045907481, OverBought, 4.940000057220459
CISS, 0.059125983808922956, 0.4946299216409368, 0.5537559054498598, 1.5017999887466433, 10.37297974576426, 1.440000057220459, 0.3619999885559082, 0.5180000003397934, 47.277911849235174, Normal, 0.5809999704360962
CJET, 0.24925197344126665, 1.8631732276105506, 2.112425201051817, 6.331000125408171, 45.318539643431954, 5.179999828338623, 0.550000011920929, 1.9617795202675767, 52.85169717800677, Normal, 0.5799999833106995
CKPT, 0.20570079642017997, 2.1171259795586894, 2.322826775978869, 5.224800229072571, 9.795276464842075, 3.619999885559082, 1.2999999523162842, 2.217677168020113, 62.324946933899035, Normal, 2.190000057220459
CLAR, 0.3296850534874623, 6.705826755583756, 7.035511809071218, 8.374000358581545, 5.440347468654358, 9.579999923706055, 4.769999980926514, 6.860472431333046, 83.97153911977472, OverBought, 6.099999904632568
CLB, 0.8841732205368402, 21.750157423845426, 22.634330644382267, 22.45799980163574, 5.36838650515255, 27.950000762939453, 16.469999313354492, 22.14102369593823, 94.74391151525826, OverBought, 16.979999542236328
CLBTW, 0.08000004291534424, 1.3700000047683716, 1.4500000476837158, 0.016000008583068846, 5.839419170576572, 1.4500000476837158, 1.3700000047683716, 1.3700000047683716, 100, OverBought, 1.3700000047683716
CLDI, 0.5202991943659745, 4.891842523897727, 5.412141718263701, 13.215599536895752, 37.702840301723626, 13.789999961853027, 1.309999942779541, 5.110385819682925, 74.41109442053727, Normal, 1.559999942779541
CLGN, 0.37864564535186046, 5.807787422120102, 6.186433067471962, 9.617599391937253, 6.3531148142338845, 8.0, 4.699999809265137, 5.985472416314553, 81.3136678483879, OverBought, 6.150000095367432
CLIR, 0.11354330815668182, 1.0401574767480686, 1.1537007849047503, 2.884000027179717, 10.813648886955374, 1.7200000286102295, 0.75, 1.0911023616790771, 53.30248638123403, Normal, 1.1200000047683716
CLLS, 0.14837007963751245, 2.1284409428206015, 2.276811022458114, 3.768600022792817, 5.375727541673253, 3.7739999294281006, 0.9629999995231628, 2.201653540603758, 66.44293688818357, Normal, 3.009999990463257
CLNE, 0.18842520113066424, 3.9258267710528036, 4.114251972183468, 4.7860001087188735, 5.383577175161836, 5.25, 3.0299999713897705, 4.011732276030413, 75.48916611181467, Normal, 3.609999895095825
CLOV, 0.07906298609230462, 1.0515196872508432, 1.1305826733431479, 2.0081998467445374, 8.393098561949891, 1.6299999952316284, 0.8149999976158142, 1.088511809120028, 51.58480960123591, Normal, 0.9950000047683716
CLPS, 0.05827558932341929, 1.0068425127840417, 1.065118102107461, 1.4801999688148497, 6.1342726373349015, 1.3300000429153442, 0.8799999952316284, 1.0335511724779924, 51.38110367411351, Normal, 1.0
CLPT, 0.3359055256280373, 5.634645657276544, 5.970551182904582, 8.532000350952146, 5.524762003998293, 7.179999828338623, 4.050000190734863, 5.7948031575661005, 79.97626739360426, Normal, 6.309999942779541
CLRB, 0.18960631644631934, 2.171968490119994, 2.3615748065663134, 4.816000437736512, 6.493366831927178, 3.5899999141693115, 1.559999942779541, 2.25661417349117, 64.39518793478348, Normal, 3.200000047683716
CLSD, 0.0697716469839802, 0.9591102360740421, 1.0288818830580224, 1.7721998333930973, 5.511188404184944, 1.5199999809265137, 0.6499999761581421, 0.9933149579941757, 56.06161222844111, Normal, 1.4199999570846558
CLSK, 0.5833622113926205, 5.676661427565447, 6.260023638958067, 14.817400169372554, 6.396515556061969, 13.5600004196167, 3.380000114440918, 5.958149620867151, 76.58647043382942, Normal, 10.725000381469727
CLVR, 0.37233071158251424, 3.585259842121695, 3.9575905537042093, 9.457200074195862, 15.743370405120908, 8.100000381469727, 1.715999960899353, 3.7321811125973077, 72.88041514837937, Normal, 2.630000114440918
CLWT, 0.07811025183970534, 1.4986614120288158, 1.5767716638685212, 1.984000396728515, 5.313622470711956, 1.8200000524520874, 1.2200000286102295, 1.5623622128343957, 62.96175927429998, Normal, 1.5499999523162842
CMBM, 0.3456771561479944, 7.386330702173428, 7.732007858321422, 8.780199766159054, 6.717395303108306, 16.559999465942383, 3.5299999713897705, 7.549566937243845, 86.41983039142525, OverBought, 5.449999809265137
CMCM, 0.1154094493295264, 2.050496058201227, 2.165905507530753, 2.9314000129699704, 5.42847851665319, 2.9800000190734863, 1.6399999856948853, 2.095314961718762, 65.32074942791834, Normal, 2.190000057220459
CMLS, 0.2505905421700065, 4.808228342551884, 5.058818884721891, 6.364999771118166, 5.031938578518883, 6.590000152587891, 4.320000171661377, 4.927440924907294, 79.7759164499143, Normal, 5.079999923706055
CMMB, 0.07149606544201768, 0.846653540538052, 0.9181496059800697, 1.8160000622272494, 14.299213088403537, 1.5, 0.41999998688697815, 0.8859133814263531, 45.26871868296833, Normal, 0.5289999842643738
CMND, 0.887409449562313, 6.868889770169896, 7.75629921973221, 22.54020001888274, 46.24332651855031, 16.200000762939453, 1.9190000295639038, 7.281181125190314, 78.8484306894592, Normal, 2.009999990463257
CMPS, 0.5690157469802015, 7.419795280366432, 7.9888110273466335, 14.452999973297118, 6.480817360886684, 10.920000076293945, 5.010000228881836, 7.6781889509967, 83.77800592847018, OverBought, 9.930000305175781
CMPX, 0.12514173984527588, 1.993157478768056, 2.118299218613332, 3.1786001920700064, 7.630593959563482, 3.0399999618530273, 1.350000023841858, 2.0488976427889245, 63.77363455631925, Normal, 1.809999942779541
CMRX, 0.050393713740851935, 0.9997637722435899, 1.0501574859844418, 1.2800003290176392, 5.418678855191163, 1.2599999904632568, 0.8799999952316284, 1.0208661368512733, 50.46682494656465, Normal, 0.9599999785423279
CMT, 1.0729133726104976, 22.761968552596926, 23.834881925207423, 27.251999664306638, 6.341095554211735, 30.09000015258789, 16.0, 23.28574808376042, 93.55166998528698, OverBought, 17.229999542236328
CMTL, 0.41362200008602595, 9.65692912875198, 10.070551128838005, 10.505998802185058, 5.075116803019143, 13.039999961853027, 7.260000228881836, 9.850157467399056, 86.89720836113361, OverBought, 8.289999961853027
CNET, 0.08070866986522525, 0.9914173183478708, 1.072125988213096, 2.050000214576722, 9.608175283936845, 1.4500000476837158, 0.6899999976158142, 1.028425199309672, 50.70562540699943, Normal, 0.8399999737739563
CNF, 0.20236220509987177, 2.74535432762987, 2.947716532729742, 5.1400000095367435, 9.198281850626781, 4.099999904632568, 1.5299999713897705, 2.8518110260250062, 66.5725676287602, Normal, 2.240000009536743
CNFR, 0.07634645982051459, 1.223653538959233, 1.2999999987797475, 1.9392000794410706, 6.088234685475187, 1.6799999475479126, 0.6499999761581421, 1.2579684994352145, 55.686255626846254, Normal, 1.3799999952316284
CNSP, 0.20521261232105767, 1.6567401468284486, 1.8619527591495064, 5.2124003529548615, 18.82684459054315, 2.75, 0.9900000095367432, 1.7420866151494303, 57.235361506854744, Normal, 1.2200000286102295
CNTA, 0.6589606277585969, 6.493755896260419, 7.1527165240190165, 16.737599945068368, 9.80596202875482, 8.649999618530273, 5.150000095367432, 6.819960616704986, 76.81420026803325, Normal, 7.099999904632568
CNTB, 0.15123622060760739, 0.9845747999318941, 1.1358110205395016, 3.8414000034332276, 14.403450235781682, 2.8399999141693115, 0.5350000262260437, 1.0517244076165628, 54.656755068648906, Normal, 1.2000000476837158
CNTG, 0.07633859247673215, 1.1048582595164382, 1.1811968519931704, 1.9390002489089957, 6.755627681315538, 1.6799999475479126, 1.0, 1.1463307020232434, 54.574668475657234, Normal, 1.2100000381469727
CNTX, 0.12402362523116464, 1.0410866131932717, 1.1651102384244363, 3.1502000808715827, 11.073537919922964, 1.5199999809265137, 0.7699999809265137, 1.0935590483072235, 53.63932924522286, Normal, 1.1399999856948853
CNTY, 0.2414173216331662, 5.490551178849588, 5.731968500482754, 6.131999969482418, 5.4496011509712545, 8.010000228881836, 4.119999885559082, 5.588818899289829, 82.40638403358071, OverBought, 4.659999847412109
CNVS, 0.10047244180844525, 1.1860629939657497, 1.286535435774195, 2.5520000219345107, 7.849409691732764, 1.7699999809265137, 0.9700000286102295, 1.2276377931354552, 55.161515940651235, Normal, 1.2899999618530273
COCH, 0.3055275542529549, 5.643157496696382, 5.948685050949337, 7.760399878025054, 19.775246779260204, 11.720000267028809, 0.746999979019165, 5.753464584744822, 74.65994166784259, Normal, 1.559999942779541
COCO, 1.1945747465599241, 26.331921284592998, 27.52649603115292, 30.342198562622062, 5.042527309539565, 33.290000915527344, 23.020000457763672, 26.88417326559232, 94.70066291784104, OverBought, 24.81999969482422
COCP, 0.1571653499377994, 2.0527559002553386, 2.209921250193138, 3.991999888420105, 9.190955931679998, 3.2899999618530273, 1.3799999952316284, 2.122204734584478, 61.53157081012397, Normal, 1.8300000429153442
CODX, 0.1117952775767469, 1.1782362221732854, 1.2900314997500322, 2.8396000504493717, 8.943622206139752, 1.8899999856948853, 0.9810000061988831, 1.2259921257890116, 55.5692056846358, Normal, 1.399999976158142
COEP, 0.11144094814465741, 1.0393700773321737, 1.1508110254768311, 2.830600082874299, 17.144761881890336, 1.5800000429153442, 0.6499999761581421, 1.0947401547056483, 48.07848093064449, Normal, 0.6700000166893005
COGT, 0.4965984652361532, 9.29785038730291, 9.794448852539062, 12.613601016998299, 9.812259987406158, 13.359999656677246, 3.6700000762939453, 9.527322863030621, 84.92752121378314, OverBought, 5.690000057220459
COHN, 0.533464555665264, 6.7577165243193855, 7.29118107998465, 13.54999971389771, 8.257965209212077, 11.989999771118164, 3.869999885559082, 7.00677164145342, 74.20728423762367, Normal, 6.610000133514404
COMM, 0.220220467237037, 2.9264803167403213, 3.146700783977358, 5.5935998678207435, 8.50272102451664, 6.644999980926514, 1.340000033378601, 3.022755906337828, 72.31528010163966, Normal, 2.700000047683716
COMP, 0.21496063611638827, 2.9018110205808023, 3.116771656697191, 5.460000157356262, 6.303830812485832, 4.489999771118164, 1.815000057220459, 3.0096850301337055, 67.96641789570879, Normal, 3.809999942779541
COMS, 0.09781102871331643, 1.1728661384169512, 1.2706771671302675, 2.4844001293182374, 11.255584203394308, 1.8609999418258667, 0.7319999933242798, 1.2158661404932578, 52.29456900693226, Normal, 0.8700000047683716
COMSP, 0.0689921259410738, 1.5491811001864004, 1.6181732261274744, 1.7523999989032744, 12.544022626492687, 2.990000009536743, 0.3400000035762787, 1.5738503935299522, 52.65854066732708, Normal, 0.550000011920929
CONN, 0.25322832460478534, 3.634645685436219, 3.887874010041004, 6.431999444961549, 5.37639750645122, 5.260000228881836, 2.549999952316284, 3.7547243974340243, 72.68917274822746, Normal, 4.920000076293945
COOK, 0.20770865350257695, 3.2759370071681464, 3.4836456606707236, 5.275799798965455, 8.764078630053543, 6.699999809265137, 2.049999952316284, 3.3575590614258775, 68.2694407226043, Normal, 2.430000066757202
COSM, 0.14627559353986125, 1.317960623681076, 1.464236217220937, 3.7154000759124752, 12.189632310615968, 3.4179999828338623, 0.9700000286102295, 1.3760236173164186, 59.00696541139855, Normal, 1.2799999713897705
COYA, 0.3630236190135085, 4.6812598423695, 5.044283461383008, 9.220799922943119, 5.448350790845595, 8.0, 3.2100000381469727, 4.865559065435815, 76.21743397934735, Normal, 6.989999771118164
CPIX, 0.12141731498748298, 1.7263779527559056, 1.8477952677433884, 3.0839998006820646, 5.518968743446982, 2.3499999046325684, 1.4299999475479126, 1.7750393593405176, 61.09214939992164, Normal, 2.2200000286102295
CPOP, 0.09677952551466273, 0.7506377936348202, 0.8474173191494829, 2.458199948072432, 8.343062784436238, 2.759999990463257, 0.2549999952316284, 0.7934094496130004, 70.49879474552904, Normal, 1.159999966621399
CPS, 0.9559054787703386, 15.572047271127776, 16.527952749898116, 24.27999916076661, 5.56730037578815, 22.739999771118164, 11.239999771118164, 16.032204725610928, 88.17127044116658, OverBought, 18.15999984741211
CPSI, 0.6316534703172098, 15.778582723121943, 16.410236193439154, 16.04399814605713, 6.505185044651684, 26.729999542236328, 9.710000038146973, 16.025433022206222, 93.15170603103701, OverBought, 9.970000267028809
CPSS, 0.5099212691539855, 9.550157486923098, 10.060078756077083, 12.952000236511218, 6.106841267763291, 13.75, 7.820000171661377, 9.768189009719007, 86.81801853377877, OverBought, 8.619999885559082
CPTN, 0.44108661704176055, 4.3827322787187235, 4.823818895760484, 11.203600072860725, 15.00294586588456, 8.899999618530273, 2.380000114440918, 4.583275577214759, 69.49936516196658, Normal, 2.950000047683716
CRBP, 0.4736456382931687, 5.878362210716788, 6.352007849009957, 12.03059921264648, 7.614881901444159, 8.0, 3.0329999923706055, 6.103417310189075, 78.663810427106, Normal, 7.159999847412109
CRBU, 0.3805039379540391, 5.388850394196398, 5.769354332150437, 9.664800024032592, 7.894272290510841, 8.59000015258789, 3.440000057220459, 5.570157497886598, 77.67230896674954, Normal, 5.739999771118164
CRCT, 0.4406850619578925, 8.734913375433974, 9.175598437391868, 11.193400573730466, 6.896479986943453, 14.260000228881836, 6.239999771118164, 8.927755915273831, 89.84555607001982, OverBought, 6.440000057220459
CRDF, 0.11354331284996093, 1.3994488129465599, 1.5129921257965209, 2.8840001463890084, 7.469954886496168, 2.7899999618530273, 0.9399999976158142, 1.4551968532284414, 57.8573128112013, Normal, 1.75
CRDL, 0.067165355513415, 0.8723464537793257, 0.9395118092927407, 1.706000030040741, 7.6498125180433325, 1.2350000143051147, 0.6610000133514404, 0.9040157471116134, 51.90459487787149, Normal, 1.0
CREG, 0.10070866956485539, 1.1985826717586967, 1.299291341323552, 2.5580002069473258, 6.850929769033241, 1.850000023841858, 1.0, 1.2354330612918523, 57.133780426992374, Normal, 1.4700000286102295
CREX, 0.16913385841790146, 2.11314960164348, 2.282283460061381, 4.2960000038147, 6.765354336716059, 4.0, 1.2200000286102295, 2.1963779466358697, 65.49868168024938, Normal, 2.7200000286102295
CRGO, 0.26096851056016335, 2.7299133830183133, 2.990881893578477, 6.628600168228148, 8.698950352005445, 4.199999809265137, 2.0, 2.8462519664464034, 68.22368457395845, Normal, 3.0999999046325684
CRMD, 0.20015749217957024, 3.6086614094381257, 3.808818901617696, 5.084000301361082, 6.028840247116124, 4.550000190734863, 2.569999933242798, 3.7006299307965858, 72.86574133335995, Normal, 3.609999895095825
CRMT, 3.6796850970410926, 86.96968511145884, 90.64937020849995, 93.46400146484375, 5.934019023772991, 127.95999908447266, 58.119998931884766, 88.75118117445098, 98.24365784653078, OverBought, 64.73999786376953
CRON, 0.10769290342105656, 1.906062992538993, 2.0137558959600494, 2.735399746894836, 5.03237841784493, 2.640000104904175, 1.6399999856948853, 1.9557480277038934, 63.20918632722433, Normal, 2.190000057220459
CRVO, 0.5981553086956728, 7.040436902092498, 7.638592210788171, 12.321999359130858, 6.743577411646952, 12.779999732971191, 3.0, 7.329320393719719, 76.90813966694773, Normal, 9.239999771118164
CRVS, 0.16525984749080627, 1.7032598416636309, 1.8685196891544371, 4.197600126266478, 8.10097306770011, 3.1600000858306885, 1.0499999523162842, 1.7772834667070645, 62.97885806926195, Normal, 2.25
CSLR, 0.27242975343357434, 1.9396859461610967, 2.212115699594671, 6.5928000330924945, 19.32125956615181, 9.399999618530273, 0.8999999761581421, 2.036578509925811, 66.48450791011197, Normal, 1.5
CSPI, 1.2699999321164108, 17.40283469703254, 18.672834629148948, 32.257998275756854, 7.0011023971761235, 27.979999542236328, 9.819999694824219, 18.037795224527674, 86.3493847107599, OverBought, 18.90999984741211
CSSEP, 0.5319291137334868, 8.356338585455587, 8.888267699189074, 13.510999488830569, 10.429982817260658, 14.699999809265137, 3.5399999618530273, 8.582212596427738, 85.9442678074159, OverBought, 5.289999961853027
CSTE, 0.2333858332296056, 4.28385826358645, 4.517244096816055, 5.928000164031983, 5.650988541466403, 5.710000038146973, 3.5, 4.39094489578187, 78.27905728422765, Normal, 4.159999847412109
CTBB, 0.39954325908751, 12.005181132339118, 12.404724391426628, 10.148398780822758, 5.450794860111001, 14.9399995803833, 7.329999923706055, 12.203527555690975, 93.04825836969167, OverBought, 9.770000457763672
CTCX, 0.5193307277724499, 3.495566913462061, 4.01489764123451, 13.191000485420235, 15.32853382580397, 13.3100004196167, 1.7000000476837158, 3.7263858224463275, 77.0154027662786, Normal, 3.5209999084472656
CTDD, 0.4271102664977547, 12.326472425085353, 12.753582691583107, 10.848600769042964, 5.338878331221934, 16.260000228881836, 8.0, 12.52622050187719, 93.11263470759974, OverBought, 9.779999732971191
CTGO, 0.9629133855264018, 18.861496084318386, 19.824409469844788, 24.45799999237061, 6.2284177435345995, 28.510000228881836, 15.390000343322754, 19.30929132897084, 93.62492660284019, OverBought, 16.1200008392334
CTMX, 0.07536219611881285, 1.4048503984616498, 1.4802125945804625, 1.9141997814178466, 5.126679908303263, 1.8899999856948853, 1.0399999618530273, 1.4393307130167803, 59.93105174271401, Normal, 1.590000033378601
CTNT, 0.30519820065111725, 1.7316036100860115, 2.0368018107371286, 6.7754000544548, 24.03135474289247, 6.900000095367432, 0.9169999957084656, 1.856675681767163, 67.9111906540868, Normal, 1.2799999713897705
