Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CRVS, 0.22888282034546137, 2.0200468711555004, 2.248929691500962, 5.859400200843812, 16.706775149548925, 4.190000057220459, 1.0499999523162842, 2.1233984334394336, 56.653924593105906, Normal, 1.3899999856948853
CSLMR, 0.030000001192092896, 0.07000000029802322, 0.10000000149011612, 0.006000000238418579, 42.857144377669506, 0.10000000149011612, 0.07000000029802322, 0.09000000357627869, 0, Oversold, 0.09000000357627869
CSLR, 0.3183855435934411, 2.233915656445974, 2.5523012000394156, 5.285200023651122, 33.51426816722666, 9.399999618530273, 0.949999988079071, 2.3383975876383034, 67.75418222589013, Normal, 0.9819999933242798
CSSE, 0.06442969315685332, 0.7740312486421317, 0.838460941798985, 1.6494001448154443, 24.780652123123257, 1.590000033378601, 0.25999999046325684, 0.8027734393253922, 41.01611772164096, Normal, 0.2849999964237213
CTCX, 0.4417109480127692, 5.667320302687585, 6.109031250700355, 11.307800269126895, 19.986920379563987, 13.3100004196167, 1.7000000476837158, 5.858281260356307, 77.36276105714329, Normal, 2.4010000228881836
CTM, 0.0524140615016222, 0.41123437450733036, 0.46364843600895256, 1.3417999744415288, 20.00536740406183, 1.0199999809265137, 0.17499999701976776, 0.4344062494346872, 46.765251918095146, Normal, 0.3499999940395355
CTNT, 0.3755479487654281, 1.9214657651234979, 2.297013713888926, 5.483000051975248, 33.83314810140157, 6.900000095367432, 0.9169999957084656, 2.084945210038799, 69.95575987357108, Normal, 1.1200000047683716
CUEN, 0.3399765472859144, 3.0474218861199915, 3.387398433405906, 8.703399610519408, 33.99765472859144, 7.0, 0.8199999928474426, 3.1660468755289912, 66.27820444390849, Normal, 1.0399999618530273
CURIW, 0.009399999864399433, 0.010200000368058681, 0.019600000232458115, 0.0018799999728798867, 92.15685809027565, 0.019600000232458115, 0.010200000368058681, 0.019600000232458115, 0, Oversold, 0.019600000232458115
CURO, 0.13151562912389636, 1.1967968721874058, 1.3283125013113022, 3.366800105571748, 17.77238208499864, 2.25, 0.5770000219345093, 1.2512890603393316, 51.65839652632457, Normal, 0.8500000238418579
CUTR, 0.8920312821865082, 11.242421827279031, 12.13445310946554, 22.836000823974608, 64.6399482078827, 21.40999984741211, 1.3799999952316284, 11.613359332084656, 78.82083150583811, Normal, 1.6799999475479126
CVKD, 0.10124219115823507, 0.9636171855963767, 1.0648593767546117, 2.591800093650819, 23.991041073886457, 3.140000104904175, 0.39500001072883606, 1.0019687497988343, 45.716028447559786, Normal, 0.421999990940094
CWBR, 0.2266406356357038, 2.569351555313915, 2.795992190949619, 5.802000272274018, 28.154115977883787, 6.900000095367432, 0.7400000095367432, 2.661398444324732, 59.009329949832676, Normal, 0.8059999942779541
CWD, 0.22646341188167168, 1.7989918671972382, 2.02545527907891, 5.570999932289125, 17.623612277368633, 13.0, 1.2100000381469727, 1.8666991848286574, 72.3972614149933, Normal, 1.4199999570846558
CXAI, 0.7613750081509352, 5.373539060354233, 6.134914068505168, 19.491200208663933, 63.44791482471764, 15.600000381469727, 1.1699999570846558, 5.704062490724027, 68.89381484446372, Normal, 1.3600000143051147
CXAIW, 0.05489999055862427, 0.09000000357627869, 0.14489999413490295, 0.010979998111724853, 60.99998708566081, 0.14489999413490295, 0.09000000357627869, 0.09000000357627869, 0, Oversold, 0.09000000357627869
CYN, 0.07938281225506216, 0.7010546860983595, 0.7804374983534217, 2.0321999937295914, 46.695771423574534, 1.3730000257492065, 0.17000000178813934, 0.7382578118704259, 37.59262200355734, Normal, 0.17000000178813934
CYTO, 0.04202343849465251, 0.4195859384490177, 0.4616093769436702, 1.075800025463104, 40.02232362541574, 1.1799999475479126, 0.10499999672174454, 0.43878906336613, 29.164236194467563, Oversold, 0.10700000077486038
CZOO, 0.10467968927696347, 0.9853515629656613, 1.0900312522426248, 2.6798000454902633, 30.341939025700746, 1.8899999856948853, 0.33000001311302185, 1.0331249993760139, 45.04179414210493, Normal, 0.3499999940395355
DATS, 0.4823672026395798, 3.8115000054240227, 4.2938672080636024, 12.348600387573242, 29.234376339975647, 8.489999771118164, 1.600000023841858, 4.0478125074878335, 64.37685709048316, Normal, 1.7100000381469727
DATSW, 0.009726562348078005, 0.05934374999196734, 0.06907031234004535, 0.2489999961107969, 18.012152029222488, 0.1899999976158142, 0.029999999329447746, 0.06348437507404014, 60.88386565061406, Normal, 0.05400000140070915
DBGI, 1.7652265969663858, 11.928515585139394, 13.69374218210578, 45.18980088233947, 49.03407343691451, 26.5, 3.5999999046325684, 12.547898454591632, 86.23941227906457, OverBought, 3.8399999141693115
DCFC, 0.0668749917531386, 0.8077031300636008, 0.8745781218167394, 1.7119997888803473, 33.437495378311795, 1.5199999809265137, 0.16200000047683716, 0.8378281261539087, 41.86921277904138, Normal, 0.23999999463558197
DCFCW, 0.030000001192092896, 0.15000000596046448, 0.18000000715255737, 0.006000000238418579, 20.0, 0.18000000715255737, 0.15000000596046448, 0.18000000715255737, 0, Oversold, 0.18000000715255737
DFLI, 0.18394530983641744, 1.8342500017024577, 2.018195311538875, 4.708999931812287, 28.741455304361814, 4.449999809265137, 0.6399999856948853, 1.9113281243480742, 56.98959294758956, Normal, 0.7300000190734863
DHACW, 0.0044999998062849045, 0.019999999552965164, 0.02449999935925007, 0.0008999999612569809, 22.499999534338702, 0.02449999935925007, 0.019999999552965164, 0.02449999935925007, 0, Oversold, 0.02449999935925007
DKDCW, 0.030400000512599945, 0.017400000244379044, 0.04780000075697899, 0.006080000102519989, 174.71264417033825, 0.04780000075697899, 0.017400000244379044, 0.03480000048875809, 0, Oversold, 0.03480000048875809
DMK, 0.250000016996637, 1.4318749874364585, 1.6818750044330955, 6.400000435113903, 52.083338038452695, 8.279999732971191, 0.44999998807907104, 1.516796870622784, 63.55880623115046, Normal, 0.49000000953674316
DMTK, 0.199164061807096, 2.1569843776524067, 2.3561484394595027, 5.098599982261658, 15.320313008645424, 3.8980000019073486, 1.1200000047683716, 2.246093738824129, 57.439623454109935, Normal, 1.3899999856948853
DOGZ, 0.9452624171972275, 12.098063310608268, 13.043325727805495, 24.198717880249017, 31.19677974002303, 19.579999923706055, 2.805999994277954, 12.521468760445714, 86.45067037021613, OverBought, 3.25
DRIO, 0.23446876322850585, 3.1269218712113798, 3.3613906344398856, 6.002400338649749, 22.763958227313257, 4.579999923706055, 0.6800000071525574, 3.232109376229346, 61.94150862285226, Normal, 1.0700000524520874
DRMA, 0.14207030925899744, 1.2803828148171306, 1.422453124076128, 3.6369999170303373, 19.731986613004278, 3.680000066757202, 0.5799999833106995, 1.3331718724220991, 51.79462649327199, Normal, 0.722000002861023
DRRX, 0.26367186033166945, 3.6378125061746687, 3.901484366506338, 6.749999624490736, 56.10039595754006, 7.460000038146973, 0.4699999988079071, 3.7510937401093543, 64.53040534223761, Normal, 0.5299999713897705
DRUG, 0.2844921797513962, 2.3176015680655837, 2.60209374781698, 7.282999801635739, 23.70768070389109, 6.440000057220459, 1.2000000476837158, 2.4385937489569187, 58.51278469870425, Normal, 1.2100000381469727
DSS, 0.020570312160998583, 0.21351562475319952, 0.2340859369141981, 0.5265999913215639, 15.014826995880101, 0.46799999475479126, 0.13500000536441803, 0.22238281089812517, 40.42789484152694, Normal, 0.14000000059604645
DTCK, 0.8897435848529522, 3.253923061566475, 4.143666646419427, 6.939999961853026, 57.034847274907285, 9.0, 1.559999942779541, 3.566846172014872, 74.34066051219357, Normal, 1.6699999570846558
DTSS, 0.06682031159289181, 0.5936718756565824, 0.6604921872494742, 1.7105999767780302, 37.12239385427294, 1.1799999475479126, 0.17000000178813934, 0.628234378178604, 45.865136193548935, Normal, 0.21899999678134918
DUO, 0.6512968949973583, 5.083078108262271, 5.734375003259629, 16.673200511932375, 74.01101119619072, 19.649999618530273, 0.6549999713897705, 5.311976567842066, 76.62119032045572, Normal, 0.9300000071525574
DXF, 0.12117187073454261, 0.9024999986868352, 1.0236718694213778, 3.1019998908042874, 43.275667935234445, 2.9000000953674316, 0.2800000011920929, 0.9524999968707561, 48.81357429978633, Normal, 0.3100000023841858
DZSI, 0.22421875596046448, 3.0698437513783574, 3.294062507338822, 5.74000015258789, 15.149915748030226, 7.389999866485596, 1.2400000095367432, 3.1593750044703484, 71.21724699900243, Normal, 1.6100000143051147
EAST, 0.34117969404906034, 2.423460933379829, 2.7646406274288893, 8.734200167655953, 31.590711156647956, 8.220000267028809, 1.0800000429153442, 2.5529531268402934, 61.369048796199614, Normal, 1.149999976158142
EBIX, 1.3236719388514757, 16.048515548929572, 17.372187487781048, 33.886001634597775, 42.1551558799031, 32.869998931884766, 3.140000104904175, 16.707656230777502, 82.84005962441042, OverBought, 3.559999942779541
EBS, 0.3904687277972698, 5.473671885207295, 5.864140613004565, 9.995999431610109, 20.769613233385222, 10.880000114440918, 1.8799999952316284, 5.63882814347744, 77.73892188760558, Normal, 2.0
ECX, 0.5423046760261059, 4.736007820814848, 5.278312496840954, 13.882999706268304, 16.092127431515852, 9.34000015258789, 3.0299999713897705, 5.026554686948657, 69.531824235764, Normal, 3.9100000858306885
ECXWW, 0.004699999466538429, 0.030300000682473183, 0.03500000014901161, 0.0009399998933076858, 15.511549045136194, 0.03500000014901161, 0.030300000682473183, 0.03200000151991844, 0, Oversold, 0.03200000151991844
EDBL, 0.1304765553213656, 1.0807734383270144, 1.21124999364838, 3.3401998162269577, 20.710564493479726, 4.480000019073486, 0.49000000953674316, 1.1262109354138374, 51.104501246210724, Normal, 0.6309999823570251
EDBLW, 0.014999999664723873, 0.013500000350177288, 0.02850000001490116, 0.0029999999329447745, 111.11110574546679, 0.02850000001490116, 0.013500000350177288, 0.027499999850988388, 0, Oversold, 0.027499999850988388
EDSA, 0.4205468986183405, 5.262734362855554, 5.683281261473894, 10.766000604629518, 15.692048065028667, 8.329999923706055, 2.4600000381469727, 5.434374988079071, 73.77902069607579, Normal, 2.700000047683716
EEIQ, 0.16623437590897083, 1.2722812513820827, 1.4385156272910535, 4.255600023269652, 20.052397668746575, 3.299999952316284, 0.7950000166893005, 1.3442031308077276, 52.64105516712885, Normal, 0.8650000095367432
EFHTW, 0.007899999618530273, 0.016100000590085983, 0.024000000208616257, 0.0015799999237060547, 49.06831881357144, 0.024000000208616257, 0.016100000590085983, 0.016100000590085983, 0, Oversold, 0.016100000590085983
EFSH, 0.8145234808325768, 4.640890593174845, 5.455414074007422, 20.85180110931397, 162.57954127026898, 42.25, 0.5009999871253967, 4.882265618536621, 76.28733221165648, Normal, 0.5009999871253967
EFTRW, 0.06890000402927399, 0.07109999656677246, 0.14000000059604645, 0.013780000805854797, 96.90577687239073, 0.14000000059604645, 0.07109999656677246, 0.14000000059604645, 0, Oversold, 0.14000000059604645
EGLX, 0.04290320409927517, 0.4089985938044265, 0.45190179790370166, 1.0983220249414447, 15.906571997232469, 0.6359999775886536, 0.20000000298023224, 0.4325249991379678, 45.05674279597471, Normal, 0.32600000500679016
EIGR, 0.07763281231746078, 0.6432734371628612, 0.720906249480322, 1.987399995326996, 28.75289230837411, 1.4450000524520874, 0.20999999344348907, 0.6774921894539148, 45.204609620213354, Normal, 0.296999990940094
ELBM, 0.10681250202469528, 0.8513515603262931, 0.9581640623509884, 2.7344000518321994, 21.362500404939055, 2.6600000858306885, 0.41999998688697815, 0.8915859314147383, 49.583131704878326, Normal, 0.5
ELEV, 0.17122656176798046, 1.303382809041068, 1.4746093708090484, 4.383399981260299, 46.402863796820036, 5.889999866485596, 0.36899998784065247, 1.3749140535946935, 55.624990223516996, Normal, 0.3799999952316284
ELIQ, 0.3107656450010836, 5.327664081938565, 5.638429726939648, 7.95560051202774, 62.15312900021672, 11.850000381469727, 0.5, 5.444835952017456, 71.46692262514067, Normal, 0.5289999842643738
ELTX, 1.0227265357971191, 8.948515638709068, 9.971242174506187, 26.181799316406263, 17.422939620717056, 24.389999389648438, 5.75, 9.285734366625547, 77.69109182619889, Normal, 5.869999885559082
ELWS, 0.1369743545850118, 1.1050897469887366, 1.2420641015737484, 2.1367999315261854, 27.39487091700236, 4.230000019073486, 0.5, 1.1554487202412043, 56.7421867784264, Normal, 0.5
EMLDW, 0.016699999570846558, 0.04230000078678131, 0.05900000035762787, 0.0033399999141693116, 39.47990368847767, 0.05900000035762787, 0.04230000078678131, 0.05900000035762787, 0, Oversold, 0.05900000035762787
ENSC, 0.1399140814319253, 1.8017812371253967, 1.941695318557322, 3.5818004846572875, 17.48925991838038, 3.5799999237060547, 0.800000011920929, 1.8609765600413084, 57.322645616556834, Normal, 0.800000011920929
ENVB, 0.3305000066757202, 2.519382817670703, 2.849882824346423, 8.460800170898438, 21.743421764667684, 6.980000019073486, 1.3899999856948853, 2.6578125106170774, 58.559823789517885, Normal, 1.5800000429153442
EOSE, 0.3607265707105398, 2.512492185458541, 2.8732187561690807, 9.234600210189816, 29.327363017625142, 5.664999961853027, 1.1200000047683716, 2.678085940890014, 55.961201778007116, Normal, 1.2799999713897705
EOSEW, 0.14142187300603837, 0.716851562843658, 0.8582734358496964, 3.620399948954582, 58.92578173627652, 1.8839999437332153, 0.20000000298023224, 0.7805156267713755, 47.573580256781646, Normal, 0.30000001192092896
EQRXW, 0.020100001245737076, 0.04390000179409981, 0.06400000303983688, 0.0040200002491474155, 45.785877959664525, 0.06400000303983688, 0.04390000179409981, 0.045499999076128006, 0, Oversold, 0.045499999076128006
ERNA, 0.20445313304662704, 2.1594531247392297, 2.3639062577858567, 5.23400020599365, 18.419200937994525, 2.990000009536743, 1.090000033378601, 2.2364062424749136, 58.293699533569495, Normal, 1.1799999475479126
ESGL, 0.312417331173664, 5.333000003587543, 5.645417334761206, 7.935400211811063, 72.65519208766504, 13.380000114440918, 0.4009999930858612, 5.437976411712452, 71.78562467754423, Normal, 0.4300000071525574
ESGLW, 0.0026000002399086952, 0.005400000140070915, 0.00800000037997961, 0.0005200000479817391, 48.148151341984054, 0.00800000037997961, 0.005400000140070915, 0.00800000037997961, 0, Oversold, 0.00800000037997961
ESLA, 1.0679687326774001, 7.995664091780782, 9.063632824458182, 27.33999955654145, 83.43505910534078, 33.0, 1.2799999713897705, 8.345937542617321, 74.79131002276281, Normal, 1.2920000553131104
ETAO, 0.06179687543772161, 0.39518749981652945, 0.45698437525425106, 1.582000011205673, 40.65584041105835, 1.100000023841858, 0.14000000059604645, 0.41595312394201756, 41.523311762662615, Normal, 0.1599999964237213
EVA, 0.6333124963566661, 8.5893593756482, 9.222671872004867, 16.212799906730652, 104.50701153108888, 14.170000076293945, 0.6060000061988831, 8.882914073765278, 72.85861138514417, Normal, 0.9229999780654907
EVGOW, 0.06546875066123903, 0.4723203112371266, 0.5377890618983656, 1.676000016927719, 33.92163181744518, 0.8700000047683716, 0.15000000596046448, 0.5005624977638945, 42.954636190236926, Normal, 0.20000000298023224
EVLO, 0.8408202859573066, 4.117765654576942, 4.958585940534249, 21.524999320507053, 279.3422885785124, 13.930000305175781, 0.3009999990463257, 4.49256248655729, 53.70062425691551, Normal, 0.3050000071525574
EVLVW, 0.20990002155303955, 0.4399999976158142, 0.6499000191688538, 0.04198000431060791, 47.7045506114556, 0.6499000191688538, 0.4399999976158142, 0.4399999976158142, 0, Oversold, 0.4399999976158142
EVTL, 0.12537500448524952, 1.452289059292525, 1.5776640637777746, 3.209600114822389, 15.87025330124843, 2.0899999141693115, 0.7900000214576721, 1.5086171897128224, 51.63485673149828, Normal, 0.8130000233650208
EVTV, 0.18411719240248203, 1.9565468719229102, 2.1406640643253922, 4.713400125503542, 20.034514306800595, 3.369999885559082, 0.9190000295639038, 2.040468751452863, 56.322271628905085, Normal, 1.149999976158142
EZFL, 0.305718744173646, 2.297820309177041, 2.603539053350687, 7.826399850845338, 19.107421226130107, 5.039999961853027, 1.5, 2.4422578113153577, 60.20529756994711, Normal, 2.009999990463257
EZGO, 0.13343749480554834, 1.1681562522426248, 1.301593747048173, 3.415999867022037, 151.63351764612875, 2.7699999809265137, 0.07900000363588333, 1.2294921895954758, 44.11930225095115, Normal, 0.09300000220537186
FAMI, 0.18328125402331352, 2.703203118406236, 2.8864843724295497, 4.692000102996827, 15.147210598769522, 4.400000095367432, 1.0800000429153442, 2.776484362781048, 64.58433201598561, Normal, 1.2899999618530273
FATH, 1.0273984503000975, 7.396148432046175, 8.423546882346272, 26.301400327682497, 21.76691728747685, 18.0, 2.993000030517578, 7.796234408393502, 74.18211611190898, Normal, 4.920000076293945
FATPW, 0.006199999712407589, 0.013799999840557575, 0.019999999552965164, 0.0012399999424815178, 44.92753466696478, 0.019999999552965164, 0.013799999840557575, 0.013799999840557575, 0, Oversold, 0.013799999840557575
FAZE, 0.03721874998882413, 0.32300000032410026, 0.3602187503129244, 0.9527999997138977, 21.893382116082325, 0.6470000147819519, 0.15000000596046448, 0.33757031220011413, 39.55883596610304, Normal, 0.17900000512599945
FBIO, 0.5957031073048711, 6.187734387814999, 6.78343749511987, 15.2499995470047, 48.04057280027138, 11.399999618530273, 1.2400000095367432, 6.439687513746321, 75.1158509719707, Normal, 1.309999942779541
FBYD, 5.096730599036584, 13.416307779458853, 18.513038378495438, 26.50299911499023, 45.2640363715402, 44.0, 10.010000228881836, 15.11192303437453, 92.67096323457439, OverBought, 11.430000305175781
FBYDP, 3.584918953123547, 12.198652426401773, 15.783571379525322, 15.056659603118895, 25.424956426489608, 25.0, 6.435299873352051, 14.030028570265998, 94.15709713158634, OverBought, 14.319999694824219
FEAM, 0.28562499582767487, 2.911882806569338, 3.1975078023970127, 7.311999893188477, 16.801469871535865, 4.800000190734863, 1.7000000476837158, 3.0463671758770943, 65.5046046576486, Normal, 2.0
FFIE, 1.807476548012346, 12.281812495086342, 14.089289043098688, 46.27139962911609, 234.73721984219708, 39.119998931884766, 0.7699999809265137, 13.120679672807455, 74.9624972841812, Normal, 0.7900000214576721
FFIEW, 0.006400000303983688, 0.015599999576807022, 0.02199999988079071, 0.0012800000607967378, 41.025644087188034, 0.02199999988079071, 0.015599999576807022, 0.015599999576807022, 0, Oversold, 0.015599999576807022
FGEN, 0.32478118129074574, 4.932765648467466, 5.257546829758212, 8.314398241043088, 97.53188501655595, 19.469999313354492, 0.3330000042915344, 5.070234357379377, 79.93155805832819, Normal, 0.3799999952316284
FHTX, 0.4927890859544277, 6.4368906281888485, 6.929679714143276, 12.61540060043335, 15.496511811616037, 9.970000267028809, 2.8399999141693115, 6.6715625040233135, 73.16486755304797, Normal, 3.2300000190734863
FLGC, 0.2948359597939998, 2.257343743927777, 2.5521797037217766, 7.547800570726395, 41.5261927752893, 5.480000019073486, 0.17100000381469727, 2.397726566530764, 82.9395115759131, OverBought, 0.7599999904632568
FLJ, 0.05538281123153865, 0.26477343833539635, 0.320156249566935, 1.4177999675273905, 44.30624898523092, 1.5, 0.125, 0.2866093749180436, 43.587437639123316, Normal, 0.14000000059604645
FMSTW, 0.09719997644424438, 0.6000000238418579, 0.6972000002861023, 0.019439995288848877, 16.19999543031075, 0.6972000002861023, 0.6000000238418579, 0.6000000238418579, 0, Oversold, 0.6000000238418579
FNCH, 0.5928437374532223, 6.695546887814999, 7.288390625268221, 15.176799678802496, 16.652914241070118, 16.739999771118164, 3.5299999713897705, 6.960054678842425, 82.39529415761442, OverBought, 3.9049999713897705
FOXO, 0.2502578196581453, 1.7567343718837947, 2.00699219154194, 6.406600183248523, 75.83569991327073, 5.28000020980835, 0.33000001311302185, 1.8530624953564256, 53.79675256686897, Normal, 0.35600000619888306
FREQ, 0.048346666664612, 0.3957678848892693, 0.44411455155388124, 1.1893279999494557, 17.26050294133709, 0.8101000189781189, 0.18299999833106995, 0.41771300924502736, 46.309814855755114, Normal, 0.2996000051498413
FRES, 0.36138279363512993, 2.6735781361348927, 3.0349609297700226, 9.251399517059328, 36.13827936351299, 6.0, 0.6000000238418579, 2.8480078000575304, 62.8800477568303, Normal, 1.024999976158142
FREY, 0.35339063592255116, 6.311554686166346, 6.664945322088897, 9.046800279617313, 25.242188710054137, 10.100000381469727, 1.399999976158142, 6.459140637889504, 72.97481318952248, Normal, 1.5
FRGT, 0.07916406402364373, 0.6324921874329448, 0.7116562514565885, 2.0266000390052796, 27.297953897090522, 2.0799999237060547, 0.25200000405311584, 0.6647109403274953, 46.056370167152785, Normal, 0.30799999833106995
FRZA, 0.11310936324298382, 1.061578128952533, 1.1746874921955168, 2.8955996990203876, 17.953867317316018, 3.9800000190734863, 0.5339999794960022, 1.111070314887911, 53.03836400282981, Normal, 0.656000018119812
FTCH, 0.2596093686297536, 3.7247656248509884, 3.984374993480742, 6.645999836921691, 17.423447447525113, 6.789999961853027, 1.409999966621399, 3.8364062597975135, 64.30133551944016, Normal, 1.5
FTCI, 0.18813280737958848, 2.154562502866611, 2.3426953102461994, 4.816199868917465, 47.03320114404781, 3.869999885559082, 0.28200000524520874, 2.244007821427658, 53.97729598959798, Normal, 0.4399999976158142
FWBI, 0.1162265632301569, 0.8339765626005828, 0.9502031258307397, 2.975400018692016, 42.111074689048934, 3.0899999141693115, 0.27300000190734863, 0.874539066106081, 50.033396147619115, Normal, 0.2759999930858612
GAME, 0.26088280975818634, 2.733593755401671, 2.9944765651598573, 6.67859992980957, 17.051164355330954, 4.690000057220459, 1.4600000381469727, 2.8361640563234687, 64.07517587415705, Normal, 1.649999976158142
GBBKR, 0.018199995160102844, 0.09000000357627869, 0.10819999873638153, 0.003639999032020569, 20.222216041000046, 0.10819999873638153, 0.09000000357627869, 0.09000000357627869, 0, Oversold, 0.09000000357627869
GBIO, 0.36427345033735037, 3.8912343657575548, 4.255507816094905, 9.32540032863617, 34.6927111314404, 6.980000019073486, 0.8600000143051147, 4.0616015791893005, 64.00859061733692, Normal, 1.149999976158142
GBNH, 0.05562500120140612, 0.39940624905284494, 0.45503125025425106, 1.4240000307559961, 24.184782692321026, 0.8889999985694885, 0.1809999942779541, 0.4255390629405156, 45.0430278195984, Normal, 0.23899999260902405
GCMGW, 0.07979997992515564, 0.30000001192092896, 0.3797999918460846, 0.015959995985031127, 26.599992251396486, 0.3797999918460846, 0.30000001192092896, 0.33559998869895935, 0, Oversold, 0.33559998869895935
GCTK, 0.029999999911524355, 0.2951640628743917, 0.32516406278591603, 0.7679999977350233, 22.556390688527753, 0.5210000276565552, 0.13300000131130219, 0.30929687444586307, 37.838244490888435, Normal, 0.16200000047683716
GDEV, 0.44253125600516796, 4.8866484351456165, 5.3291796911507845, 11.3288001537323, 15.207259207995625, 8.5, 2.0, 5.120257807895541, 75.17126960274341, Normal, 2.9100000858306885
GDSTW, 0.012400001287460327, 0.027499999850988388, 0.039900001138448715, 0.0024800002574920654, 45.09091401691282, 0.039900001138448715, 0.027499999850988388, 0.027499999850988388, 0, Oversold, 0.027499999850988388
GETR, 0.052453120588324964, 0.38639062619768083, 0.4388437467860058, 1.3427998870611186, 30.145472469911216, 0.699999988079071, 0.17399999499320984, 0.41180468688253313, 43.92353669232753, Normal, 0.17900000512599945
GFAIW, 0.04010000824928284, 0.1599999964237213, 0.20010000467300415, 0.008020001649856567, 25.06250571599243, 0.20010000467300415, 0.1599999964237213, 0.16210000216960907, 0, Oversold, 0.16210000216960907
GGROW, 0.03120000660419464, 0.15199999511241913, 0.18320000171661377, 0.006240001320838929, 20.526320794365244, 0.18320000171661377, 0.15199999511241913, 0.17159999907016754, 0, Oversold, 0.17159999907016754
GLG, 2.375740750692785, 18.83739598747343, 21.213136738166213, 60.81896321773529, 145.7330823994712, 57.0, 1.6302000284194946, 19.903199252672493, 88.68275741384988, OverBought, 1.9199999570846558
GLMD, 0.2177500140387565, 1.6469999935943633, 1.8647500076331198, 5.574400359392166, 60.48611260726352, 5.630000114440918, 0.3199999928474426, 1.7079843827523291, 74.94884418167074, Normal, 0.3790000081062317
GLSTR, 0.03919999301433563, 0.13050000369548798, 0.1696999967098236, 0.007839998602867127, 30.03830797262343, 0.1696999967098236, 0.13050000369548798, 0.16130000352859497, 0, Oversold, 0.16130000352859497
GLTO, 0.1493515558540821, 1.4914062633179128, 1.640757819171995, 3.8233998298645036, 27.91617729584547, 3.700000047683716, 0.5, 1.5563671868294477, 53.71538169318239, Normal, 0.5799999833106995
GMBL, 0.06026562722399831, 0.6714296848804224, 0.7316953121044207, 1.542800056934356, 154.52724610403894, 2.2799999713897705, 0.039000000804662704, 0.6910859367635567, 35.57403246371618, Normal, 0.0430000014603138
GMDA, 0.09968748688697815, 1.328437503427267, 1.4281249903142452, 2.5519996643066403, 16.896184969182883, 2.509999990463257, 0.5899999737739563, 1.3777343719266355, 49.66509010272525, Normal, 0.6000000238418579
GMM, 1.7841599845886231, 7.4354800033569335, 9.219639987945557, 8.920799922943116, 16.67439267656545, 15.470000267028809, 4.550000190734863, 8.564599952697755, 90.21218072683098, OverBought, 13.510000228881836
GNLN, 0.112937499769032, 1.2281484347768128, 1.3410859345458448, 2.8911999940872213, 22.5874999538064, 3.6500000953674316, 0.5, 1.2716796845197678, 53.49927292686574, Normal, 0.515999972820282
GNLX, 2.5214218199253082, 23.708773523569107, 26.230195343494415, 64.5483985900879, 21.13513625671409, 40.97999954223633, 11.930000305175781, 24.85449217259884, 89.20011868546686, OverBought, 14.0600004196167
GNPX, 0.05143749911803752, 0.5838828114792705, 0.635320310597308, 1.3167999774217598, 23.38068154398044, 1.059999942779541, 0.1899999976158142, 0.6072734385961667, 40.16552168315327, Normal, 0.22300000488758087
GNS, 0.12578125158324838, 0.8323125001043081, 0.9580937516875565, 3.2200000405311573, 24.04995241386844, 2.4800000190734863, 0.5, 0.8888046885840595, 51.1445522898443, Normal, 0.5910000205039978
GODNR, 0.14399999380111694, 0.2199999988079071, 0.36399999260902405, 0.028799998760223388, 65.45454299154359, 0.36399999260902405, 0.2199999988079071, 0.36399999260902405, 0, Oversold, 0.36399999260902405
GOEV, 0.047703127027489245, 0.47873437323141843, 0.5264375002589077, 1.2212000519037247, 21.487894780502543, 0.8479999899864197, 0.2199999988079071, 0.49837500078137964, 41.89573773126474, Normal, 0.24500000476837158
GOEVW, 0.01990000158548355, 0.03999999910593033, 0.05990000069141388, 0.00398000031709671, 49.750005075708145, 0.05990000069141388, 0.03999999910593033, 0.05990000069141388, 0, Oversold, 0.05990000069141388
GOSS, 0.10261719045229256, 1.0149921874981374, 1.11760937795043, 2.6270000755786875, 20.77271112917383, 1.8799999952316284, 0.453000009059906, 1.0600625025108457, 46.698616426393485, Normal, 0.5239999890327454
GPAK, 0.300199990272522, 0.929399995803833, 1.229599986076355, 1.5009999513626104, 46.18461558212191, 4.389999866485596, 0.6000000238418579, 1.019400005340576, 53.81743348238901, Normal, 0.6800000071525574
GRI, 0.3100312454625964, 3.108476560562849, 3.4185078060254455, 7.936799883842465, 26.959239294798255, 7.039999961853027, 1.0299999713897705, 3.2066250080242753, 70.26820000074929, Normal, 1.2599999904632568
GROM, 0.6925703343003988, 4.688624986447394, 5.381195320747793, 17.72980055809022, 55.40562674403191, 11.760000228881836, 1.1549999713897705, 4.987585941329598, 72.466011390967, Normal, 1.2799999713897705
GRRR, 0.18511719489470124, 1.630843742750585, 1.8159609376452863, 4.739000189304353, 22.76964201409221, 6.980000019073486, 0.7900000214576721, 1.7065234337933362, 56.36013269819279, Normal, 0.8370000123977661
GRRRW, 0.04100000113248825, 0.008999999612569809, 0.05000000074505806, 0.00820000022649765, 455.55558774942375, 0.05000000074505806, 0.008999999612569809, 0.039500001817941666, 0, Oversold, 0.039500001817941666
GRTX, 0.1085156396147795, 1.4437421795446426, 1.552257819159422, 2.7780003741383537, 93.54796787696534, 3.5899999141693115, 0.08500000089406967, 1.4932031264179386, 52.16346057825128, Normal, 0.12399999797344208
