Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest
CKPT, 0.8687887035665058, 5195.200993180275, 5633.070499777794, 87.57390131950376, 45.725721814124604, 46.400001525878906, 1.2999999523162842, 10.704295618666542
CLAYW, 0.004899999126791954, 0.017100000753998756, 0.02199999988079071, 0.0009799998253583909, 28.654964390256605, 0.02199999988079071, 0.017100000753998756, 0.017999999225139618
CLEU, 0.10737599021503849, 482.40210089087486, 536.5195999592543, 10.823499813675873, 59.620207565540284, 3.0199999809265137, 0.16500000655651093, 1.0130982125503203
CLINW, 0.01030000021490149, 35.06400011386722, 39.081000197678804, 0.8034000167623165, 32.187499142742986, 0.609000027179718, 0.014999999664723873, 0.09521538496781619
CLNN, 0.20829067929160028, 996.4871988296509, 1101.4657011926174, 20.995700472593313, 55.22022141674336, 6.119999885559082, 0.36000001430511475, 2.0708057595978655
CLOER, 0.029700003564357758, 0.09989999979734421, 0.12960000336170197, 0.005940000712871552, 29.72973335796475, 0.12960000336170197, 0.09989999979734421, 0.12960000336170197
CLRCR, 0.031300004571676254, 0.05999999865889549, 0.09130000323057175, 0.006260000914335251, 52.16667545214315, 0.09130000323057175, 0.05999999865889549, 0.07530000060796738
CLVR, 3.2907163089229945, 15287.426975011826, 16945.947994709015, 331.70420393943783, 146.2540581743553, 206.1300048828125, 2.009999990463257, 31.702561504784086
CLVRW, 0.02816845191871777, 70.0761000616476, 84.27299982868135, 2.8393799534067523, 232.7971245566236, 1.0800000429153442, 0.009999999776482582, 0.15375436481369276
CMAX, 0.3922995984081238, 2367.510000705719, 2565.2289983034134, 39.54379951953884, 20.432271207119964, 9.6899995803833, 1.7899999618530273, 4.884136915916488
CMBM, 0.8956924970187838, 8812.227993011475, 9263.657011508942, 90.2858036994934, 20.35664721829937, 32.472999572753906, 4.369999885559082, 17.91411707609419
CMMB, 0.27931051003554513, 1454.968399643898, 1595.7408967018127, 28.154499411583004, 39.31735864441473, 10.699999809265137, 0.5770000219345093, 3.0167222176752393
CMND, 0.21890737714826083, 383.8115992695093, 437.22499929368496, 10.682680004835124, 162.6354973521582, 6.099999904632568, 0.11599999666213989, 1.6605159864134964
CMPS, 0.9085416282926287, 5975.0060114860535, 6432.910992145538, 91.58099613189682, 15.117164620502244, 49.51499938964844, 5.2220001220703125, 12.269236126589396
CMRA, 0.22209603295084976, 1847.0095974355936, 1958.9459980428219, 22.387280121445684, 72.43836586383185, 15.300000190734863, 0.2199999988079071, 3.753083338074031
CMRX, 0.1840855142190343, 1292.9009026885033, 1385.6800018548965, 18.55581983327865, 19.35908199524059, 7.420000076293945, 0.9200000166893005, 2.6521428557378903
CNET, 0.27908710827903144, 1335.6900961399078, 1476.3499987125397, 28.13198051452643, 26.8327193598979, 8.149999618530273, 0.6899999976158142, 2.7800000058043572
CNEY, 0.15306706642288537, 648.4571004658937, 725.602901943028, 15.429160295426847, 179.86728762632617, 13.5, 0.07599999755620956, 1.3563265855764113
CNGLW, 0.00729999877512455, 0.009600000455975533, 0.016899999231100082, 0.00145999975502491, 76.0416502957628, 0.016899999231100082, 0.009600000455975533, 0.016899999231100082
CNSP, 0.815158744653066, 3714.532990694046, 4125.372997999191, 82.168001461029, 41.803011524094195, 44.400001525878906, 0.6110000014305115, 7.688920633896949
CNTG, 0.1950000005345496, 1080.6120005846024, 1178.8920008540154, 19.656000053882597, 16.115702015446047, 10.100000381469727, 0.6100000143051147, 2.2324980161492785
CNVS, 0.891963870811557, 5405.230004787445, 5854.77979567647, 89.90995817780534, 82.58924401556469, 50.599998474121094, 0.25, 11.106011533547962
CNXA, 3.1727021262049675, 13744.842071831226, 15343.88394343853, 319.80837432146046, 449.391254824726, 118.4000015258789, 0.7059999704360962, 28.455633181782943
COCP, 0.3104166866294921, 2024.5899939537048, 2181.040004014969, 31.290002012252813, 19.043968560587686, 12.0, 1.559999942779541, 4.148432749131369
CODX, 0.23814680758449766, 1899.3950026631355, 2019.4209936857224, 24.00519820451738, 21.649709311164067, 10.899999618530273, 0.9750000238418579, 3.873434725498396
COEP, 0.15273175270311415, 2866.5660966038704, 2943.54289996624, 15.395360672473908, 15.58328297452502, 21.420000076293945, 0.8090000152587891, 5.745103382520259
COEPW, 0.014699999243021011, 0.0203000009059906, 0.03500000014901161, 0.002939999848604202, 72.41378614265476, 0.03500000014901161, 0.0203000009059906, 0.023000000044703484
COMM, 0.415914692339443, 3634.119998574257, 3843.741003513336, 41.92420098781588, 25.833210474780905, 13.729999542236328, 1.340000033378601, 7.410853171632404
COMP, 0.3402877107026085, 2251.340000271797, 2422.845006465912, 34.30100123882292, 16.559012148334563, 13.489999771118164, 1.815000057220459, 4.632728186391649
COMS, 2.7869624153725683, 11553.62396645546, 12958.253023803234, 280.92581146955524, 337.8136309870414, 160.0, 0.7319999933242798, 24.219111132243324
COMSP, 0.28209325434669613, 3016.622005224228, 3158.7970054149628, 28.435000038146985, 19.86572273747461, 21.989999771118164, 0.9900000095367432, 5.965191460081509
CONN, 0.6525396487069508, 5168.430006742477, 5497.309989690781, 65.7759965896606, 20.140112555130866, 26.920000076293945, 2.9100000858306885, 10.562757953291847
CONXW, 0.050000011920928955, 0.2199999988079071, 0.27000001072883606, 0.010000002384185792, 22.72727826902692, 0.27000001072883606, 0.2199999988079071, 0.25999999046325684
COOLW, 0.01401488062748242, 87.27300035208464, 94.33650018833578, 1.4126999672502285, 23.358134901232365, 0.9480000138282776, 0.007000000216066837, 0.17894444521331776
CORR, 0.1380551632434603, 1049.1900969743729, 1118.7698992490768, 13.91596045494079, 22.62828548419025, 5.150000095367432, 0.550000011920929, 2.0618969407819567
CORR, 0.1380551632434603, 1049.1900969743729, 1118.7698992490768, 13.91596045494079, 22.62828548419025, 5.150000095367432, 0.550000011920929, 2.061896924225111
COSM, 0.3067450501941263, 1056.660495661199, 1211.2600009590387, 30.919901059567923, 29.227732590659823, 23.84000015258789, 0.06800000369548798, 2.256509722594822
CPHI, 0.19507402187538525, 896.2599958330393, 994.5773028582335, 19.663461405038838, 216.74890458204484, 6.900000095367432, 0.09000000357627869, 1.8574692444018428
CPTN, 4.028394446959571, 14150.749997615814, 16181.060798883438, 406.0621602535253, 110.97505013660344, 801.5999755859375, 3.200000047683716, 29.53862102258773
CPTNW, 0.0038000009953975677, 0.016599999740719795, 0.020400000736117363, 0.0007600001990795135, 22.89157261898123, 0.020400000736117363, 0.016599999740719795, 0.020400000736117363
CRBP, 0.839081345096467, 4376.866996765137, 4799.763994693756, 84.57939958572386, 17.70213893699257, 33.29999923706055, 2.109999895095825, 9.031803758371444
CRBU, 0.6208194446942162, 4051.0490007400513, 4363.942000865936, 62.57860002517693, 16.511155485873477, 23.790000915527344, 3.440000057220459, 8.321617107069681
CRDF, 0.1822817406011006, 1100.159999847412, 1192.0299971103668, 18.37399945259094, 16.57106696820458, 7.320000171661377, 0.949999988079071, 2.268130954887186
CREG, 0.23924800919161904, 1527.6300020217896, 1648.2109986543655, 24.116199326515183, 21.949357969287192, 7.900000095367432, 1.0, 3.1308730152391253
CRGE, 0.2461482048744247, 1141.9150010347366, 1265.9736962914467, 24.811739051342034, 74.59036214950734, 8.460000038146973, 0.2759999930858612, 2.3950337249016953
CRKN, 5.70900345262554, 25138.316005513072, 28015.653745636344, 575.4675480246551, 2204.248408899927, 268.9200134277344, 0.2329999953508377, 52.37829901890031
CSLR, 0.32720256539491505, 179.77009958028793, 205.2918996810913, 5.104360020160674, 28.131937427087266, 9.399999618530273, 0.9580000042915344, 2.4146794829613123
CSLRW, 0.01119999960064888, 0.010999999940395355, 0.022199999541044235, 0.002239999920129776, 101.81817873942948, 0.022199999541044235, 0.010999999940395355, 0.022199999541044235
CSSE, 0.5393989902167093, 3055.159705787897, 3327.0167968571186, 54.371418213844294, 163.1082472954212, 21.510000228881836, 0.3100000023841858, 6.303551585428298
CTHR, 0.06787678693968152, 642.5799995064735, 676.789900124073, 6.841980123519893, 20.568722497727407, 3.4800000190734863, 0.3199999928474426, 1.3058619029701701
CTM, 0.09471273701289173, 196.33799888193607, 221.62629966437817, 5.0576601564884145, 25.18955857870943, 1.9800000190734863, 0.17499999701976776, 0.7788393256927697
CTNT, 0.370485296144205, 133.9390007853508, 159.13200092315674, 5.038600027561185, 37.0485296144205, 6.900000095367432, 0.9169999957084656, 2.129426477586522
CTRM, 0.07561111426542676, 583.0169984996319, 621.125000089407, 7.62160031795502, 21.60317587230754, 2.5, 0.32600000500679016, 1.191496627553115
CTV, 0.2717103235541828, 1526.972998201847, 1663.9150012731552, 27.388400614261624, 26.125993607736387, 10.0, 0.75, 3.1614146754145622
CUE, 0.36507142015865873, 2196.701998114586, 2380.69799387455, 36.79919915199277, 16.225396451495943, 18.420000076293945, 1.7000000476837158, 4.529285709063212
CUEN, 1.1400376751072823, 4419.4700093865395, 4994.04899764061, 114.91579765081393, 120.00396730661788, 38.869998931884766, 0.8610000014305115, 9.261552599569162
CURI, 0.15518055111169815, 1066.2410008311272, 1144.451998591423, 15.642199552059179, 28.21464504513643, 10.0600004196167, 0.5, 2.18274602991721
CURO, 0.3405892625451088, 3095.10000705719, 3266.756995379925, 34.33139766454695, 45.963463438502686, 20.100000381469727, 0.5770000219345093, 6.1627064440695065
CURV, 0.42686308920383453, 2578.406003475189, 2793.545000433922, 43.0277993917465, 16.939011604551375, 20.950000762939453, 1.2100000381469727, 5.306428572724736
CUTR, 2.039424585917639, 16746.449987649918, 17774.319978952408, 205.57399826049786, 67.98081953058798, 74.37999725341797, 2.8399999141693115, 34.24207743576595
CVAC, 0.86678375516619, 6687.093985557556, 7123.952998161316, 87.37180252075204, 15.846138727837516, 50.09000015258789, 4.949999809265137, 13.661537700229221
CVKD, 0.15790000423789025, 256.3589994609356, 287.93900030851364, 6.316000169515608, 37.1529411315093, 6.75, 0.4099999964237213, 1.3319939981400966
CVM, 0.30595196996416363, 1773.1001062393188, 1927.2998991012573, 30.83995857238769, 16.53705006633569, 12.819999694824219, 1.0399999618530273, 3.649800992674298
CVNA, 5.435396692109486, 29611.819969415665, 32351.259902238846, 547.8879865646363, 19.21313720822892, 307.1099853515625, 3.549999952316284, 61.29738078845872
CWBR, 0.4996486205666784, 2473.381993472576, 2725.204898238182, 50.364580953121276, 62.456076640166735, 25.049999237060547, 0.800000011920929, 5.106198617626751
CWD, 0.2303576247166779, 214.54899966716766, 241.73119938373566, 5.4364399433136, 16.222368428067828, 13.0, 1.2100000381469727, 1.8869406762769667
CXAI, 0.4024742101393049, 4314.921998381615, 4517.769000291824, 40.56940038204191, 29.164797936955857, 21.0, 1.1699999570846558, 8.725446416981637
CYAN, 0.10550555409420104, 955.580199599266, 1008.7549988627434, 10.634959852695463, 15.067916436691903, 3.950000047683716, 0.6100000143051147, 1.9394051595812751
CYCC, 0.13038770103501895, 737.4962989389896, 803.2117002606392, 13.143080264329907, 25.753053151946727, 5.590000152587891, 0.2800000011920929, 1.5200793659758
CYCN, 1.6309411923090618, 7019.622631549835, 7841.616992473602, 164.3988721847534, 73.37987962861654, 61.0, 2.222599983215332, 14.653359123638698
CYH, 0.36311508904373835, 2946.269995331764, 3129.2800002098083, 36.60200097560876, 15.129794775618402, 15.289999961853027, 1.8799999952316284, 6.015516466564602
CYN, 0.185308530985836, 773.0655008554459, 866.4610004723072, 18.67909992337227, 62.28857884886834, 7.78000020980835, 0.2919999957084656, 1.6177392892302975
CYRX, 1.7406548602240426, 13698.079993247986, 14575.370042800903, 175.4580099105835, 17.546923859241957, 86.30000305175781, 9.0, 28.020357143311273
CYTH, 0.20380952705939612, 1062.0599985718727, 1164.7800002098083, 20.54400032758714, 21.681864635780006, 8.300000190734863, 0.6700000166893005, 2.199107343242282
CYTO, 1.167846590842283, 4747.29400318861, 5335.888684973121, 117.71893635690222, 748.6195940684822, 66.5999984741211, 0.14300000667572021, 9.918140280104819
CZOO, 2.299707858808457, 14200.219445437193, 15359.272206276655, 231.81055216789247, 587.559479717662, 200.0, 0.33000001311302185, 29.168917081363144
DADA, 0.6331051602250054, 3919.226999759674, 4238.312000513077, 63.817000150680485, 15.612951591280225, 24.829999923706055, 2.9800000190734863, 8.071825393135585
DARE, 0.06339086639502692, 551.7010011672974, 583.6499978303909, 6.389799332618703, 16.904231038673846, 2.509999990463257, 0.375, 1.122682540958363
DATS, 1.282904580708534, 5893.964008331299, 6540.5479170084, 129.3167817354202, 77.28341003040092, 81.4000015258789, 1.409999966621399, 12.238089291822343
DATSW, 0.06339363676031115, 219.42619965225458, 251.3131989426911, 6.377399858087303, 209.91269857989332, 4.614999771118164, 0.03020000085234642, 0.4615908545658555
DAVE, 7.388700488067808, 35649.608983039856, 39373.51402902603, 744.7810091972351, 141.81494100651506, 491.0719909667969, 4.4670000076293945, 73.90476796929798
DAVEW, 0.0028999987989664078, 0.017100000753998756, 0.019999999552965164, 0.0005799997597932816, 16.959056556113055, 0.019999999552965164, 0.017100000753998756, 0.019899999722838402
DBGI, 143.82175595372442, 608295.8319985867, 680781.9969992638, 14497.233000135428, 3196.0390211938757, 12175.0, 3.799999952316284, 1273.6309744114913
DCFC, 0.3372152889413493, 2118.737494945526, 2288.694000571966, 33.99130112528809, 178.8940505654948, 19.75, 0.16200000047683716, 4.3439148800477145
DDL, 0.516009916861852, 2679.5060036182404, 2939.5750017166138, 52.013799619674735, 26.061106661166182, 37.369998931884766, 1.600000023841858, 5.535218247582042
DFLI, 0.43023670878675246, 3620.356993854046, 3837.196295082569, 43.36786024570464, 55.87489862909657, 28.75, 0.7059999704360962, 7.368790651952463
DGHI, 0.21895020254074582, 926.831099152565, 1037.182001233101, 22.070180416107164, 16.841028211413345, 8.0, 0.3100000023841858, 1.9454523804523642
DGLY, 0.6836307379934523, 5485.59010887146, 5830.14000082016, 68.90997838974016, 28.13179490889242, 32.0, 2.0, 11.186984137883263
DH, 1.0954396686856709, 8157.142006397247, 8709.243599414825, 110.4203186035156, 16.42338315075898, 44.09000015258789, 5.53000020980835, 16.730843255444178
DISTR, 0.03020000457763672, 0.14000000059604645, 0.17020000517368317, 0.006040000915527343, 21.57143174932926, 0.17020000517368317, 0.14000000059604645, 0.17020000517368317
DLPN, 0.2680555622255991, 1705.4999992847443, 1840.6000026464462, 27.020000672340394, 16.75347238945375, 11.40999984741211, 1.4299999475479126, 3.508849221326056
DM, 0.20797421156413973, 1344.595995426178, 1449.4149980545044, 20.96380052566527, 22.854308304435037, 9.6899995803833, 0.8009999990463257, 2.764572420881854
DMK, 1.7395375052851343, 10024.900498330593, 10901.6274009943, 175.34538053274125, 362.0265264388749, 76.30000305175781, 0.44999998807907104, 20.681666839572173
DMTK, 0.5839742036565901, 3235.5549978017807, 3529.877996444702, 58.86459972858431, 39.19289932341369, 30.110000610351562, 1.1200000047683716, 6.686917841434479
DNA, 0.30443055076258524, 1584.261001110077, 1737.6939986944199, 30.686599516868608, 19.26775585403554, 15.86400032043457, 1.1200000047683716, 3.284166666959959
DNMR, 0.35566645860671997, 2002.0760060548782, 2181.331901192665, 35.85117902755739, 23.711097240447998, 20.399999618530273, 1.3200000524520874, 4.139295635478837
DOGZ, 0.19746349219764983, 983.1214987635612, 1082.6430988311768, 19.9043200135231, 69.0673292889657, 8.979999542236328, 0.14030000567436218, 2.050106942357998
DOMA, 2.8319781517225597, 16867.955003738403, 18295.271992206573, 285.4633976936338, 64.29007983738035, 201.0, 3.859999895095825, 34.663323399566465
DOMH, 0.33133432481970104, 2627.1799994707108, 2794.17249917984, 33.39849994182587, 18.82581401221992, 15.130000114440918, 1.7599999904632568, 5.3614880967707865
DOMO, 1.7708154831613814, 12905.662003993988, 13798.153007507324, 178.49820070266713, 20.543103325650783, 91.91999816894531, 7.78000020980835, 26.450763851877245
DPRO, 0.11640853292885281, 597.097998559475, 655.7678991556168, 11.733980119228347, 17.826727938572677, 3.8399999141693115, 0.5, 1.235674602644784
DRIO, 0.4316730084163802, 2840.1338060498238, 3057.6970022916794, 43.512639248371165, 42.163801709540294, 19.389999389648438, 0.6800000071525574, 5.834345238312842
DRMA, 1.6478790128751406, 5658.285993337631, 6488.817015826702, 166.10620449781393, 270.1440941361833, 111.19999694824219, 0.5799999833106995, 11.938325395068478
DRRX, 0.4601783667291914, 2677.1600041389465, 2909.089900970459, 46.38597936630253, 17.04364291119071, 13.100000381469727, 2.180000066757202, 5.5106845237906015
DRTS, 0.5298095336036076, 3086.4129951000214, 3353.4370000362396, 53.40480098724366, 16.713234096290915, 20.649999618530273, 2.75, 6.350732139651737
DRUG, 0.7618948322913003, 3144.8679955005646, 3528.86299097538, 76.7989990949629, 57.28532388775236, 44.75, 1.25, 6.549662893253659
DSGN, 0.9153035727758256, 5633.865000963211, 6095.178001642227, 92.26260013580331, 43.48235460723158, 26.299999237060547, 1.940000057220459, 11.630753980269509
DSS, 0.02922078198383725, 162.02719566226006, 176.75446978211403, 2.9454548239707963, 19.480520548471826, 1.1884870529174805, 0.13500000536441803, 0.3332260473380013
DTCK, 0.6499705805498011, 107.75299954414368, 129.8519992828369, 4.419799947738646, 15.661941340082164, 9.0, 2.5899999141693115, 3.3897647366804233
DTIL, 0.16619008259167747, 1070.2110010683537, 1153.970802694559, 16.751960325241065, 42.28755210398952, 10.880000114440918, 0.2750000059604645, 2.1938398794995413
DTSS, 0.11919841681799245, 675.6009986698627, 735.677000746131, 12.015200415253627, 61.44248108362138, 3.6500000953674316, 0.1720000058412552, 1.3983261923172645
DUO, 5.105573612427901, 18869.805893182755, 21443.014993846416, 514.6418201327325, 537.4853948511549, 292.5, 0.6549999713897705, 39.504041845008494
DWAC, 2.4612719350390964, 14828.292970657349, 16068.774025917053, 248.09621105194103, 16.720597081455743, 101.87000274658203, 12.34000015258789, 30.577083370042224
DXF, 0.4600902857879798, 1899.9233961701393, 2131.808900207281, 46.377100807428185, 123.21646557016363, 18.899999618530273, 0.30000001192092896, 3.9877954277963865
DXYN, 0.14045912045098485, 941.0711019933224, 1011.8624987006187, 14.158279341459254, 23.36701281163843, 6.980000019073486, 0.46000000834465027, 1.9302420638619908
DYNT, 0.15884801508888366, 1263.7512987852097, 1343.810698390007, 16.011879920959533, 31.067476351569468, 7.949999809265137, 0.5099999904632568, 2.584265869406481
DZSI, 0.5266468198526473, 5246.210000634193, 5511.639997839928, 53.08599944114681, 42.131745588211786, 19.950000762939453, 1.2400000095367432, 10.663253976002572
EAR, 3.275402824793543, 16834.84497308731, 18485.647996783257, 330.16060473918907, 127.9454257033009, 183.32000732421875, 1.465000033378601, 34.77604952974925
EAST, 1.1339642221019381, 5738.513006210327, 6310.030974149704, 114.30359358787526, 81.58016070302688, 61.0, 1.194000005722046, 11.817059525185162
EBIX, 1.4726984065676492, 10913.750008583069, 11655.990005493164, 148.44799938201908, 24.382424103788175, 44.41999816894531, 5.119999885559082, 22.240053172149356
EBON, 1.6715833951556494, 8160.130977630615, 9002.609008789062, 168.49560623168935, 23.93104313821417, 71.4000015258789, 2.5199999809265137, 16.93347022599644
EBS, 1.1701388839218352, 10788.969992518425, 11378.71999001503, 117.94999949932098, 54.679384418732624, 52.7599983215332, 1.9299999475479126, 21.95199404727845
EDBL, 2.1098648696034044, 5121.215188384056, 5918.744109094143, 159.50578414201738, 383.4723600856018, 90.0, 0.49000000953674316, 14.392775148941727
EDSA, 1.1602975882235027, 6960.00000500679, 7544.789989471436, 116.95799689292922, 33.92682930816918, 62.650001525878906, 2.4600000381469727, 14.320238077451313
EDUC, 0.19888888654254733, 1978.0400047302246, 2078.2800035476685, 20.04799976348879, 20.93567253034463, 10.0, 0.8999999761581421, 3.983003303645149
EEIQ, 0.18081151019959224, 881.6129996776581, 972.7420008182526, 18.225800228118885, 20.090168332162403, 4.438000202178955, 0.7950000166893005, 1.834172821943722
EFOI, 0.7754563542585524, 3188.9399987459183, 3579.7700012922287, 78.16600050926202, 52.75213191605758, 42.84000015258789, 1.4700000286102295, 6.640595232920041
EFSH, 9.395950220288737, 46233.23809272051, 50968.79700374603, 947.1117822051053, 1563.1259007607175, 450.0, 0.5709999799728394, 95.84371033003406
EFTR, 0.21781249373914705, 977.8325020670891, 1087.6099989116192, 21.95549936890604, 41.68660338452091, 11.949999809265137, 0.33799999952316284, 2.0377958320554286
EGIO, 0.13652024264373477, 1071.1737982332706, 1139.980000525713, 13.761240458488466, 18.354429348872124, 5.550000190734863, 0.44999998807907104, 2.188888891644421
EGLX, 0.12067687523293921, 659.0736203193665, 719.7740885615349, 12.140093648433693, 50.28203247094901, 4.739999771118164, 0.20000000298023224, 1.3691245542013384
EIGR, 0.28861271536775995, 1917.5030961930752, 2062.963904738426, 29.092161709070215, 91.01631216352891, 10.020999908447266, 0.20999999344348907, 3.9478968247061683
EJH, 68.44384330901362, 353817.13198679686, 388312.8290145397, 6899.13940554857, 3330.6005394451527, 5740.0, 0.8899999856948853, 729.8231746097879
ELBM, 0.21801586774370027, 1321.8169995844364, 1431.6969969272614, 21.97599946856498, 44.49303336745183, 6.552000045776367, 0.41999998688697815, 2.7031982107058403
ELDN, 0.24241865651002006, 1348.3519983291626, 1470.5310012102127, 24.435800576210028, 20.201553906430707, 6.039999961853027, 1.0800000429153442, 2.7834662693360497
ELEV, 0.23994821162214355, 1080.074498385191, 1201.0083970427513, 24.186779731512047, 55.99724935618515, 8.984999656677246, 0.41999998688697815, 2.2425279725520384
ELTX, 1.2875456422094316, 6554.600002288818, 7203.523005962372, 129.78460073471052, 19.361588326989203, 51.29999923706055, 4.599999904632568, 13.542706380760858
ELUT, 0.360618867098339, 2250.391993165016, 2432.143902182579, 36.35038180351256, 26.13180205394206, 9.010000228881836, 1.100000023841858, 4.644700401595661
ELWS, 0.14215068049626808, 83.35700023174286, 93.73399990797043, 2.075399935245515, 23.691779141284627, 4.230000019073486, 0.5699999928474426, 1.1961068511009216
ELYM, 0.4994762024236104, 2331.775995492935, 2583.512001514435, 50.34720120429986, 20.63951184615341, 19.600000381469727, 2.2100000381469727, 4.88741666693536
EMKR, 0.13281705945966735, 1222.3200999200344, 1289.2598978877068, 13.387959593534454, 29.508344385856738, 8.729999542236328, 0.38999998569488525, 2.485736905937157
EMLDW, 0.0076000019907951355, 0.04749999940395355, 0.05510000139474869, 0.001520000398159027, 16.000004391921248, 0.05510000139474869, 0.04749999940395355, 0.05510000139474869
ENERW, 0.00859999842941761, 0.021400000900030136, 0.029999999329447746, 0.0017199996858835221, 40.186906858520274, 0.029999999329447746, 0.021400000900030136, 0.021400000900030136
ENG, 0.08097222063039976, 457.5300005078316, 498.33999970555305, 8.161999839544306, 28.918650102022355, 2.759999990463257, 0.25, 0.9436343217061626
ENLV, 0.2602400661460937, 2069.9080044031143, 2201.0689977407455, 26.232198667526248, 17.83687921021558, 9.369999885559082, 1.2699999809265137, 4.235033745330478
ENSC, 24.09945292226852, 70748.1556982398, 82894.27997106314, 2429.224854564664, 2573.6280454923362, 1680.0, 0.8100000023841858, 150.1788929425298
ENSV, 0.17064266113771331, 612.2130988240242, 698.2170000374317, 17.200780242681475, 47.387575845043514, 8.760000228881836, 0.2800000011920929, 1.2901456353092005
ENTX, 0.11998790218716576, 716.219998896122, 776.6939015984535, 12.094780540466308, 18.748110135797567, 4.260000228881836, 0.47200000286102295, 1.4786865095060968
ENVB, 1.2118382877300655, 6015.759499311447, 6626.5259963274, 122.15329940319037, 65.80712782303146, 112.5, 1.2999999523162842, 12.439242068027694
EOSE, 0.31863690971855135, 1415.6279980540276, 1576.2210005521774, 32.118600499630006, 16.59567275211674, 12.0, 0.9549999833106995, 2.955000987838185
EOSEW, 0.11434325373302849, 420.891500107944, 478.5204999893904, 11.525799976289276, 33.87948198923081, 4.190000057220459, 0.1080000028014183, 0.8921188482245992
EQ, 0.1489680456736731, 977.8900029659271, 1052.9698979854584, 15.015979003906235, 31.035010209035104, 6.840000152587891, 0.47999998927116394, 2.0021426579545416
ERAS, 0.535369033378268, 3216.7920076847076, 3486.6180005073547, 53.965198564529445, 22.16849034512944, 20.600000381469727, 1.8200000524520874, 6.633878959313272
ERNA, 1.8667658555602271, 10567.759990096092, 11508.609981298447, 188.1699982404703, 155.563815115135, 200.0, 1.159999966621399, 21.660910261528834
ESGL, 0.10568688057287774, 3458.6059879660606, 3500.45799267292, 8.370400941371912, 19.571643772825663, 13.380000114440918, 0.45100000500679016, 8.76924998523912
ESHAR, 0.03500001132488251, 0.12999999523162842, 0.16500000655651093, 0.007000002264976502, 26.92308662205794, 0.16500000655651093, 0.12999999523162842, 0.1599999964237213
ESLA, 0.2781587304576995, 4885.4059945344925, 5025.597994685173, 28.038400030136113, 18.922362247888998, 33.0, 1.2899999618530273, 9.784412691754008
ESPR, 0.34345078255449024, 2231.3890026807785, 2404.4881970882416, 34.61983888149266, 37.78336526970194, 10.829999923706055, 0.699999988079071, 4.597659729066349
ETAO, 0.11131229952332519, 3323.4456002414227, 3379.5469992011786, 11.220279791951178, 73.42499811512204, 12.0, 0.14000000059604645, 6.632004561494031
EUDA, 0.17651049773983596, 2609.4329963624477, 2693.4519932866096, 16.80379938483237, 15.759865802530982, 10.5, 0.43299999833106995, 5.550313020078074
EUDAW, 0.0950000062584877, 0.10499999672174454, 0.20000000298023224, 0.01900000125169754, 90.47619926145586, 0.20000000298023224, 0.10499999672174454, 0.10499999672174454
EVA, 2.042232117955647, 23671.94299173355, 24701.227979183197, 205.8569974899293, 50.30128440242051, 91.05999755859375, 3.2200000286102295, 45.879182665120986
EVAX, 0.21938075769751791, 1078.3400994241238, 1188.9080013036728, 22.11358037590982, 20.89141645487229, 25.040000915527344, 0.4699999988079071, 2.236192459684043
EVGO, 0.5628353179920287, 3558.766001343727, 3842.4350016117096, 56.73380005359643, 23.35416174053904, 19.589000701904297, 1.8799999952316284, 7.327589288117394
EVGOW, 0.21274225821807272, 767.8058994561434, 875.027997598052, 21.4444196283817, 106.4243405942479, 8.326000213623047, 0.15000000596046448, 1.6211007949378755
EVLO, 4.37815665069317, 21198.84496858716, 23405.435920536518, 441.318190389872, 1342.9928170099195, 254.8000030517578, 0.3009999990463257, 44.09438348597004
EVOK, 0.35001309239675127, 1706.0181996822357, 1882.4247982501984, 35.28131971359256, 31.44206866232786, 16.799999237060547, 0.9190000295639038, 3.527365079001775
EVTL, 0.434015490824268, 2257.8171916007996, 2476.5609989762306, 43.748761475086255, 48.10635099925162, 18.440000534057617, 0.8299999833106995, 4.660977381089377
EVTV, 0.3852321429858132, 1862.1150025129318, 2056.2720025777817, 38.831400012969986, 27.71454294607269, 9.0, 1.159999966621399, 3.883033736121087
EXAI, 0.9194881007784889, 4814.417990207672, 5277.8399930000305, 92.68440055847171, 16.597258251080152, 24.989999771118164, 4.090000152587891, 9.958234119036842
EXFY, 1.1264188141526583, 7129.040014028549, 7691.123002290726, 112.41659765243534, 40.81227601611668, 51.060001373291016, 2.450000047683716, 14.8178556925787
EXPR, 2.836984161346678, 17484.80997276306, 18914.649990081787, 285.9680034637436, 32.45977386317168, 98.5999984741211, 7.360000133514404, 36.00684517716605
EZFL, 0.6133888948058325, 2711.95899951458, 3021.1070024967194, 61.829600596427916, 38.822080895266005, 25.600000381469727, 1.4600000381469727, 5.663617072360856
EZGO, 0.11274524213420967, 534.3810985311866, 591.2047005668283, 11.36472040712835, 109.35522808216633, 3.369999885559082, 0.07900000363588333, 1.1127692460570306
FAMI, 1.0638492249307179, 6925.459988951683, 7461.639998316765, 107.23600187301695, 89.39909023328975, 74.0, 1.0800000429153442, 14.167222205135557
FATE, 1.600644806311244, 10027.424992322922, 10834.149974703789, 161.34499647617346, 70.98202771967892, 66.55999755859375, 1.6299999952316284, 20.645337281246032
FATH, 5.306224399615848, 33675.06690454483, 36349.40400195122, 534.8674194812778, 149.89334623716445, 230.0, 2.993000030517578, 69.16483332098477
