Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
COHN, 0.6268399238586426, 7.105160045623779, 7.7319999694824215, 0.6268399238586425, 8.177097186500317, 8.0, 6.340000152587891, 7.457160091400146, 99.69298353170862, OverBought, 7.665800094604492
COIN, 17.255996704101562, 239.8959991455078, 257.15199584960936, 17.255996704101562, 7.127926376609535, 271.6499938964844, 223.02999877929688, 249.98720092773436, 99.99598266053489, OverBought, 257.97601318359375
COMM, 0.1867999792098999, 1.193000030517578, 1.379800009727478, 0.1867999792098999, 13.735292444489012, 1.559999942779541, 1.065000057220459, 1.2959999799728394, 100, OverBought, 1.559999942779541
CONN, 0.21349992752075195, 3.4125000476837157, 3.6259999752044676, 0.21349992752075192, 6.166062718854478, 3.799999952316284, 3.309999942779541, 3.5139999866485594, 99.54955148016978, OverBought, 3.5
COOK, 0.1690000295639038, 2.0450000047683714, 2.214000034332275, 0.16900002956390378, 8.556963418924797, 2.505000114440918, 1.975000023841858, 2.1359999656677244, 89.85704715445927, OverBought, 2.0199999809265137
COYA, 0.635780143737793, 9.269199752807618, 9.90497989654541, 0.635780143737793, 6.67135531534348, 10.114999771118164, 8.90999984741211, 9.52800006866455, 99.1695234380149, OverBought, 9.859999656677246
CPHC, 2.147999572753906, 24.91800003051758, 27.065999603271486, 2.1479995727539065, 9.258618543604538, 30.0, 23.200000762939453, 25.309999847412108, 99.49361899231796, OverBought, 23.979999542236328
CPOP, 0.3507999420166016, 2.7252000331878663, 3.0759999752044678, 0.3507999420166016, 14.436211209028432, 3.3499999046325684, 2.430000066757202, 2.866280031204224, 93.36513727103649, OverBought, 2.651400089263916
CPSH, 0.24435999393463134, 1.9236199855804443, 2.1679799795150756, 0.24435999393463134, 13.74275867765315, 2.5399999618530273, 1.75, 1.9919999837875366, 82.90876299053227, OverBought, 1.7899999618530273
CPSI, 0.7118749618530273, 8.065000057220459, 8.776875019073486, 0.5694999694824219, 8.098691296273412, 9.880000114440918, 7.550000190734863, 8.62999975681305, 100, OverBought, 9.819999694824219
CPTN, 0.16718001365661622, 2.4528199672698974, 2.6199999809265138, 0.16718001365661622, 6.776377937384945, 2.690000057220459, 2.440000057220459, 2.535999965667725, 100, OverBought, 2.5799999237060547
CRBP, 6.001799011230469, 36.88400039672852, 42.885799407958984, 6.001799011230469, 15.072323097005397, 46.189998626708984, 33.58000183105469, 39.902000427246094, 99.5535294900947, OverBought, 42.400001525878906
CRBU, 0.6849998474121094, 6.879000091552735, 7.563999938964844, 0.6849998474121094, 12.68518213545513, 7.739999771118164, 5.400000095367432, 7.024479961395263, 96.35402305852307, OverBought, 5.672399997711182
CRC, 3.2040008544921874, 49.327999877929685, 52.53200073242188, 3.2040008544921874, 6.240749600641915, 54.150001525878906, 45.11000061035156, 50.81399993896484, 99.82048325632869, OverBought, 51.79999923706055
CRCT, 0.43000001907348634, 4.563999938964844, 4.99399995803833, 0.4300000190734863, 9.129512008298384, 5.190000057220459, 4.429999828338623, 4.813000011444092, 98.88973389726128, OverBought, 4.934999942779541
CRDF, 0.5697800159454346, 3.6419999599456787, 4.211779975891114, 0.5697800159454345, 14.244500398635864, 4.360000133514404, 3.319999933242798, 3.9720000267028808, 96.25189385146055, OverBought, 4.28000020980835
CRDL, 0.18381998538970948, 1.444000005722046, 1.6278199911117555, 0.18381998538970948, 13.616294973580132, 1.8300000429153442, 1.350000023841858, 1.4949800014495849, 79.83925040619462, Normal, 1.3898999691009521
CRDO, 1.2487998962402345, 21.029000091552735, 22.277799987792967, 1.2487998962402345, 6.203675848502504, 23.829999923706055, 20.1299991607666, 21.479999542236328, 99.54386576942997, OverBought, 20.399999618530273
CREG, 0.13400001525878907, 1.3539999961853026, 1.4880000114440919, 0.13400001525878905, 9.852942194802528, 1.5299999713897705, 1.309999942779541, 1.4480000257492065, 97.12798619737717, OverBought, 1.4600000381469727
CREX, 0.2323599338531494, 3.4596200466156004, 3.69197998046875, 0.2323599338531494, 6.817873342023324, 3.9200000762939453, 3.130000114440918, 3.5540200233459474, 96.29410803617438, OverBought, 3.4300999641418457
CRGO, 0.16060004234313965, 2.4217999458312987, 2.5823999881744384, 0.16060004234313965, 6.322836407681509, 2.6519999504089355, 2.3399999141693115, 2.4724199771881104, 100, OverBought, 2.5620999336242676
CRIS, 0.5099998474121094, 9.96200008392334, 10.47199993133545, 0.5099998474121094, 5.014747724544351, 10.619999885559082, 9.75, 10.202000045776368, 99.83868370541644, OverBought, 10.420000076293945
CRMD, 0.19800009727478027, 3.447999954223633, 3.646000051498413, 0.19800009727478027, 6.5346567374376425, 3.7799999713897705, 3.0299999713897705, 3.546999979019165, 96.35655781431566, OverBought, 3.325000047683716
CRMT, 4.480000305175781, 62.077999877929685, 66.55800018310546, 4.480000305175781, 6.956522048179625, 74.0999984741211, 59.290000915527344, 64.06399917602539, 99.96210694730243, OverBought, 65.0
CRVO, 1.8967802047729492, 15.310000038146972, 17.206780242919923, 1.8967802047729492, 11.157530616311465, 18.103900909423828, 12.550000190734863, 16.85078010559082, 100, OverBought, 18.103900909423828
CRVS, 0.20779995918273925, 2.023199987411499, 2.2309999465942383, 0.20779995918273925, 11.172040730353011, 2.3399999141693115, 1.8600000143051147, 2.1199999809265138, 90.94126124883667, OverBought, 2.0399999618530273
CRWD, 19.78133544921875, 319.00400390625, 338.78533935546875, 19.78133544921875, 6.2325008778646955, 365.0, 315.2099914550781, 326.03692016601565, 99.9885316080467, OverBought, 330.714599609375
CSLR, 0.11239997148513795, 0.9396000027656555, 1.0519999742507935, 0.11239997148513795, 14.049996226280983, 1.1200000047683716, 0.800000011920929, 0.9800000071525574, 9.88850318951495, Oversold, 0.9200000166893005
CSPI, 4.905260467529297, 36.86473922729492, 41.76999969482422, 4.905260467529296, 13.40832310326889, 48.0, 34.310001373291016, 38.30999984741211, 99.70148736815385, OverBought, 38.63999938964844
CSSEP, 0.07330001592636108, 0.9171999931335449, 0.990500009059906, 0.0733000159263611, 8.329547309493734, 1.0420000553131104, 0.8799999952316284, 0.9435999989509583, 0, Oversold, 0.8799999952316284
CSTL, 1.387000274658203, 20.111999893188475, 21.49900016784668, 1.387000274658203, 7.033470197531493, 22.950000762939453, 19.40999984741211, 20.589739990234374, 99.62886171772395, OverBought, 19.898700714111328
CTCX, 0.18303999900817872, 2.8253600120544435, 3.008400011062622, 0.18303999900817872, 7.161749815901451, 3.200000047683716, 2.555799961090088, 2.8473599910736085, 92.67908317214011, OverBought, 2.555799961090088
CTGO, 1.2840000152587892, 19.811999893188478, 21.095999908447265, 1.284000015258789, 6.070922167458721, 22.0, 18.770000457763672, 20.610000228881837, 99.74110246146374, OverBought, 21.18000030517578
CTKB, 0.5409999847412109, 6.940000057220459, 7.48100004196167, 0.5409999847412109, 7.840579380635532, 8.175000190734863, 6.809999942779541, 7.107999992370606, 99.36714083460186, OverBought, 6.974999904632568
CTMX, 0.21699995994567872, 2.359000015258789, 2.5759999752044678, 0.2169999599456787, 11.39107418397329, 2.7899999618530273, 1.9049999713897705, 2.4759999752044677, 87.89612801395751, OverBought, 2.109999895095825
CTNT, 0.22825005650520325, 1.9617500007152557, 2.190000057220459, 0.18260004520416262, 11.299507854475907, 2.240000009536743, 1.8899999856948853, 2.1225000619888306, 100, OverBought, 2.180000066757202
CTOS, 0.36356000900268554, 5.452439975738526, 5.815999984741211, 0.3635600090026856, 7.057773370709892, 6.25, 5.0, 5.605000114440918, 96.32660533103603, OverBought, 5.255000114440918
CTV, 0.17400002479553223, 1.95, 2.1240000247955324, 0.17400002479553223, 9.015545571211092, 2.240000009536743, 1.8700000047683716, 2.0480000019073485, 92.23314412552322, OverBought, 1.9700000286102295
CTXR, 0.04279998540878296, 0.7134000062942505, 0.7561999917030334, 0.042799985408782965, 6.114283733951768, 0.7799999713897705, 0.699999988079071, 0.7281399965286255, 11.888149762207988, Oversold, 0.7127000093460083
CUE, 0.1239999771118164, 1.8799999952316284, 2.0039999723434447, 0.1239999771118164, 6.73912906860812, 2.049999952316284, 1.840000033378601, 1.9290000200271606, 93.74521990016765, OverBought, 1.8550000190734863
CULP, 0.3999799728393555, 4.716020011901856, 5.115999984741211, 0.3999799728393555, 8.17938227545744, 5.269999980926514, 4.300000190734863, 4.979999923706055, 99.23129043484779, OverBought, 4.989999771118164
CURI, 0.03319999575614929, 0.489000004529953, 0.5222000002861023, 0.03319999575614929, 6.20560637918958, 0.5550000071525574, 0.4699999988079071, 0.5071999967098236, 21.2618473594205, Oversold, 0.550000011920929
CURV, 0.2860001564025879, 4.497999954223633, 4.784000110626221, 0.28600015640258786, 6.651166132941751, 4.900000095367432, 4.239999771118164, 4.646000003814697, 96.98293110870597, OverBought, 4.320000171661377
CUTR, 0.18600001335144042, 1.975, 2.1610000133514404, 0.18600001335144045, 9.562982433699565, 2.2300000190734863, 1.9199999570846558, 2.0389999866485597, 94.83129260868282, OverBought, 2.055000066757202
CVKD, 0.07539999485015869, 0.6080000042915344, 0.6833999991416931, 0.0753999948501587, 12.360654603598832, 0.699999988079071, 0.5799999833106995, 0.6460000038146972, 11.623539855948977, Oversold, 0.6299999952316284
CVM, 0.17100000381469727, 2.2170000076293945, 2.388000011444092, 0.17100000381469727, 8.08510652688612, 2.5, 2.115000009536743, 2.263980007171631, 91.87267074011501, OverBought, 2.1298999786376953
CVNA, 5.528599548339844, 78.1760009765625, 83.70460052490235, 5.5285995483398445, 7.250622358478484, 90.4800033569336, 76.25, 79.70399932861328, 99.88604449102382, OverBought, 77.83999633789062
CVV, 0.22960004806518555, 4.642000007629394, 4.87160005569458, 0.22960004806518555, 5.024070884918956, 4.920000076293945, 4.570000171661377, 4.796000003814697, 99.72743808978319, OverBought, 4.849999904632568
CXAI, 0.2990000009536743, 1.8819999933242797, 2.180999994277954, 0.29900000095367435, 16.075268744843477, 2.3499999046325684, 1.75, 1.9929999828338623, 89.83606087883533, OverBought, 1.9049999713897705
CXDO, 0.6139999389648437, 5.698000049591064, 6.311999988555908, 0.6139999389648438, 10.925266040352643, 6.880000114440918, 5.50600004196167, 5.929999923706054, 97.47754245154657, OverBought, 5.670000076293945
CYCC, 0.25, 2.428000020980835, 2.678000020980835, 0.25, 10.121457372640801, 2.7899999618530273, 2.299999952316284, 2.4980000019073487, 95.77692915099072, OverBought, 2.4700000286102295
CYCCP, 1.7119998931884766, 18.293999862670898, 20.005999755859374, 1.7119998931884766, 9.655950013479458, 20.979999542236328, 17.729999542236328, 19.60999984741211, 99.63891199585665, OverBought, 19.0
CYCN, 0.20219998359680175, 2.907400035858154, 3.1096000194549562, 0.20219998359680177, 7.221428108580249, 3.4100000858306885, 2.700000047683716, 2.9863999843597413, 94.74563308210432, OverBought, 2.799999952316284
CYTH, 0.11000001430511475, 1.5900000095367433, 1.700000023841858, 0.11000001430511475, 6.832298964456307, 1.7400000095367432, 1.5499999523162842, 1.6580000162124633, 92.16932368060145, OverBought, 1.7000000476837158
CYTO, 0.16079998016357422, 1.7950000047683716, 1.9557999849319458, 0.16079998016357422, 8.835163490623437, 2.0999999046325684, 1.75, 1.8720200061798096, 97.6469589560526, OverBought, 1.850100040435791
CZOO, 0.717479944229126, 2.7062000274658202, 3.423679971694946, 0.717479944229126, 26.090179790150035, 4.449999809265137, 2.2799999713897705, 2.8709199905395506, 93.45691719436702, OverBought, 2.8345999717712402
DADA, 0.2732999801635742, 2.361700010299683, 2.634999990463257, 0.2732999801635742, 10.964893594532318, 2.8299999237060547, 2.265000104904175, 2.471999979019165, 94.07342595602682, OverBought, 2.509999990463257
DARE, 0.03327999114990234, 0.4934200048446655, 0.5266999959945678, 0.03327999114990234, 6.654667075711125, 0.5529999732971191, 0.48100000619888306, 0.5020200073719024, 2.620457325147356, Oversold, 0.5001000165939331
DATS, 0.10958003997802734, 1.3099999666213988, 1.4195800065994262, 0.10958003997802736, 8.301517850280906, 1.4600000381469727, 1.2999999523162842, 1.340000033378601, 93.0805586588259, OverBought, 1.3700000047683716
DAVE, 5.28800048828125, 32.8620002746582, 38.150000762939456, 5.28800048828125, 16.024243903882578, 43.9900016784668, 31.15999984741211, 34.68200035095215, 99.6930853805368, OverBought, 35.040000915527344
DAWN, 1.0705999374389648, 14.852000045776368, 15.922599983215331, 1.070599937438965, 7.214285218536652, 16.34000015258789, 13.800000190734863, 15.404000091552735, 99.64901715349453, OverBought, 15.010000228881836
DBGI, 0.27120003700256345, 3.446799945831299, 3.717999982833862, 0.27120003700256345, 8.193354733862195, 3.940000057220459, 3.2839999198913574, 3.535000038146973, 96.54850397191602, OverBought, 3.4149999618530273
DBVT, 0.05739998817443848, 0.8188000082969665, 0.876199996471405, 0.057399988174438484, 6.752939595813201, 0.9089999794960022, 0.7990000247955322, 0.8484399914741516, 19.68355400756009, Oversold, 0.8561999797821045
DDD, 0.2519999504089355, 4.740000057220459, 4.992000007629395, 0.2519999504089355, 5.142856030700527, 5.25, 4.409999847412109, 4.898000049591064, 99.25418267118464, OverBought, 4.96999979019165
DDI, 1.4459997177124024, 13.07800006866455, 14.523999786376953, 1.4459997177124024, 9.958675427859532, 15.960000038146973, 11.699999809265137, 13.426299858093262, 99.71718206711759, OverBought, 14.691499710083008
DDL, 0.09360001087188721, 1.3603999853134154, 1.4539999961853027, 0.09360001087188721, 6.303030974426357, 1.5700000524520874, 1.2669999599456787, 1.4300000190734863, 96.05232657216362, OverBought, 1.5700000524520874
DECA, 0.8900000572204589, 5.253999996185303, 6.144000053405762, 0.8900000572204589, 16.300367234475498, 6.900000095367432, 4.699999809265137, 5.741000080108643, 96.94192027603029, OverBought, 5.695000171661377
DERM, 0.24960002899169922, 3.3265999794006347, 3.576200008392334, 0.2496000289916992, 7.540786504730268, 3.740000009536743, 3.2239999771118164, 3.434000015258789, 98.6294733161052, OverBought, 3.390000104904175
DFLI, 0.04645999670028687, 0.5293799996376037, 0.5758399963378906, 0.04645999670028686, 8.542010588782974, 0.5979999899864197, 0.5149999856948853, 0.5465999960899353, 11.71670809402005, Oversold, 0.5600000023841858
DGHI, 0.1606600046157837, 1.4260000228881835, 1.5866600275039673, 0.16066000461578367, 11.813235509256383, 1.690000057220459, 1.3600000143051147, 1.503979992866516, 85.48129648653067, OverBought, 1.4399000406265259
DGLY, 0.18570008277893066, 2.4162999629974364, 2.602000045776367, 0.1857000827789307, 7.668803851560384, 2.680000066757202, 2.2699999809265137, 2.5480199813842774, 97.75384290280341, OverBought, 2.610100030899048
DHC, 0.15599994659423827, 2.694000005722046, 2.849999952316284, 0.1559999465942383, 5.9999981660108626, 3.0299999713897705, 2.5999999046325684, 2.7409999847412108, 96.4480082926635, OverBought, 2.6549999713897705
DHCA, 2.6179800033569336, 8.122019958496093, 10.739999961853027, 2.6179800033569336, 34.76686961633925, 12.0, 6.289999961853027, 9.327999877929688, 96.46316698664316, OverBought, 8.0
DHCAU, 1.4239999771118164, 8.744000244140626, 10.168000221252441, 1.4239999771118164, 19.506848491855557, 12.020000457763672, 6.699999809265137, 9.406000137329102, 95.8725441190346, OverBought, 10.609999656677246
DHX, 0.16399998664855958, 2.6420000553131104, 2.8060000419616697, 0.16399998664855958, 6.165412832960274, 2.940000057220459, 2.5299999713897705, 2.7320000171661376, 96.67299142811677, OverBought, 2.7100000381469727
DIBS, 0.4272000312805176, 5.154800033569336, 5.582000064849853, 0.42720003128051753, 7.9257892738884586, 5.880000114440918, 5.0, 5.360000133514404, 98.27356199530742, OverBought, 5.400000095367432
DLA, 0.20156006813049315, 3.2084400177001955, 3.4100000858306885, 0.20156006813049318, 6.560772872898811, 3.680000066757202, 3.069999933242798, 3.287999963760376, 94.93958588454744, OverBought, 3.119999885559082
DM, 0.09154000282287597, 0.6108000040054321, 0.7023400068283081, 0.09154000282287597, 14.740741387728603, 0.7269999980926514, 0.550000011920929, 0.6635999917984009, 14.525740922517528, Oversold, 0.6480000019073486
DMAC, 0.14344000816345215, 2.9639399528503416, 3.1073799610137938, 0.14344000816345215, 5.032982910992235, 3.190000057220459, 2.8499999046325684, 2.9989999771118163, 97.50756718880642, OverBought, 2.934999942779541
DMTK, 0.07434002161026002, 0.67565997838974, 0.75, 0.07434002161026002, 11.61018653936611, 0.8700000047683716, 0.6399999856948853, 0.6892600059509277, 0, Oversold, 0.6473000049591064
DNA, 0.0619999885559082, 1.1860000133514403, 1.2480000019073487, 0.0619999885559082, 5.210082821401252, 1.2799999713897705, 1.1799999475479126, 1.2160000324249267, 93.52192374081312, OverBought, 1.2200000286102295
DNMR, 0.23400003910064698, 1.515999984741211, 1.7500000238418578, 0.23400003910064698, 14.62500222586092, 1.840000033378601, 1.3300000429153442, 1.6540199995040894, 92.66123320713507, OverBought, 1.6401000022888184
DNN, 0.10000002384185791, 1.8079999923706054, 1.9080000162124633, 0.10000002384185791, 5.586593629775098, 1.9700000286102295, 1.7899999618530273, 1.8570000410079956, 92.66407579214875, OverBought, 1.8450000286102295
DOGZ, 1.2979997634887694, 6.960000038146973, 8.257999801635743, 1.2979997634887694, 18.002770549532006, 9.0, 6.380000114440918, 7.776599979400634, 98.2289737381281, OverBought, 8.02299976348877
DOMA, 0.6303998947143554, 5.06200008392334, 5.692399978637695, 0.6303998947143555, 12.099805951989362, 5.736000061035156, 4.25, 5.364000034332276, 98.45705212939096, OverBought, 5.210000038146973
DOMH, 0.12400004863739014, 2.0119999647140503, 2.1360000133514405, 0.12400004863739014, 6.048783001057299, 2.2200000286102295, 1.9199999570846558, 2.091999959945679, 96.65168709116634, OverBought, 2.049999952316284
DOMO, 0.8070001602172852, 10.243000030517578, 11.050000190734863, 0.8070001602172852, 8.276924720177284, 11.869999885559082, 9.369999885559082, 10.552999877929688, 98.50820926304279, OverBought, 10.010000228881836
DOUG, 0.09499998092651367, 1.7809999942779542, 1.8759999752044678, 0.09499998092651368, 5.093832731406323, 1.9700000286102295, 1.6649999618530273, 1.8569999933242798, 100, OverBought, 1.965000033378601
DOYU, 0.041019988059997556, 0.7256399989128113, 0.7666599869728088, 0.041019988059997556, 5.381788004842818, 0.8162999749183655, 0.7099999785423279, 0.7510999917984009, 29.63505014847557, Oversold, 0.8115000128746033
DPSI, 0.41940011978149416, 8.128599834442138, 8.547999954223632, 0.4194001197814941, 5.288778421945574, 8.6899995803833, 7.929999828338623, 8.328000164031982, 98.6694136937055, OverBought, 7.929999828338623
DQ, 2.0659996032714845, 25.6560001373291, 27.721999740600587, 2.0659996032714845, 7.391769398485723, 30.010000228881836, 22.93000030517578, 27.367999649047853, 100, OverBought, 29.709999084472656
DRCT, 2.256781005859375, 21.710019302368163, 23.96680030822754, 2.256781005859375, 10.371188859171435, 24.850000381469727, 21.209999084472656, 22.55797996520996, 99.70493554064724, OverBought, 22.54990005493164
DRIO, 0.13339998722076415, 1.6680000066757201, 1.8013999938964844, 0.13339998722076415, 8.036143970067265, 1.8700000047683716, 1.6200000047683716, 1.7240000009536742, 94.878715880285, OverBought, 1.7000000476837158
DRRX, 0.0679999828338623, 0.9799999952316284, 1.0479999780654907, 0.0679999828338623, 6.732671631281178, 1.1799999475479126, 0.949999988079071, 1.0210000038146974, 87.84000483035894, OverBought, 1.125
DRUG, 0.1947999954223633, 1.507200002670288, 1.7019999980926515, 0.1947999954223633, 13.073825112452763, 1.8200000524520874, 1.440000057220459, 1.5599999904632569, 84.59508396900742, OverBought, 1.4900000095367432
DSGR, 1.711199951171875, 29.394800186157227, 31.1060001373291, 1.7111999511718752, 5.682406631345819, 32.27000045776367, 28.010000228881836, 30.122999572753905, 99.6935223517224, OverBought, 30.125
DSP, 0.7350000381469727, 9.874999809265137, 10.609999847412109, 0.7350000381469726, 7.013359448965501, 10.979999542236328, 9.229999542236328, 10.23799991607666, 99.73140045765295, OverBought, 10.6899995803833
DTCK, 0.17260003089904785, 1.093399977684021, 1.266000008583069, 0.17260003089904785, 15.008698650208736, 1.4800000190734863, 1.0169999599456787, 1.1820199966430665, 69.49874214665023, Normal, 1.1900999546051025
DTIL, 0.6135999679565429, 11.86840000152588, 12.481999969482422, 0.6135999679565429, 5.382456039377046, 12.84000015258789, 11.399999618530273, 12.097999954223633, 99.37810273271612, OverBought, 11.729999542236328
DTSS, 1.2929801940917969, 7.95, 9.242980194091796, 1.2929801940917969, 16.30492083330452, 9.970000267028809, 7.599999904632568, 8.439179992675781, 98.4981211826026, OverBought, 8.395899772644043
DTST, 0.40399990081787107, 5.3420000076293945, 5.745999908447265, 0.4039999008178711, 7.509291677029159, 5.869999885559082, 5.239999771118164, 5.5320000648498535, 98.27314476447629, OverBought, 5.599999904632568
DUO, 0.1909999966621399, 0.5840000033378601, 0.775, 0.1909999966621399, 31.31147412836026, 1.3200000524520874, 0.550000011920929, 0.6192000031471252, 35.966479601049, Normal, 0.7020000219345093
DWAC, 2.6323997497558596, 39.33600006103516, 41.96839981079101, 2.6323997497558596, 6.824992923474424, 45.29999923706055, 38.060001373291016, 40.043399810791016, 99.86377037704494, OverBought, 39.6870002746582
DWSN, 0.09600002765655517, 1.3579999923706054, 1.4540000200271606, 0.09600002765655519, 6.486488271578089, 1.4800000190734863, 1.2699999809265137, 1.4140000104904176, 91.19862010499376, OverBought, 1.4800000190734863
DXPE, 2.757000732421875, 39.825, 42.582000732421875, 2.757000732421875, 6.248160300106232, 46.06999969482422, 35.060001373291016, 42.045999908447264, 99.9755314605387, OverBought, 45.0099983215332
DXYN, 0.056099998950958255, 0.5522199869155884, 0.6083199858665467, 0.056099998950958255, 10.36776868243669, 0.6499999761581421, 0.5199999809265137, 0.563699996471405, 21.90963457649785, Oversold, 0.5684999823570251
DYAI, 0.0752000093460083, 1.3836800098419189, 1.4588800191879272, 0.0752000093460083, 5.018687313486864, 1.5044000148773193, 1.350000023841858, 1.4236799955368042, 98.50576594305225, OverBought, 1.4983999729156494
DYN, 1.7160003662109375, 25.21199951171875, 26.927999877929686, 1.7160003662109373, 6.806824389247426, 27.579999923706055, 24.770000457763672, 26.1060001373291, 99.76404252808146, OverBought, 26.600000381469727
DZSI, 0.09400000572204589, 1.3820000171661377, 1.4760000228881835, 0.09400000572204589, 6.5277779157514875, 1.4900000095367432, 1.3300000429153442, 1.4319999933242797, 95.72453657590817, OverBought, 1.4500000476837158
EAF, 0.13199999332427978, 1.7460000038146972, 1.8779999971389771, 0.13199999332427978, 7.630057333466002, 1.909999966621399, 1.7200000286102295, 1.8099999666213988, 100, OverBought, 1.8799999952316284
EAST, 0.07938001155853272, 1.065999984741211, 1.1453799962997437, 0.07938001155853272, 7.024779813584099, 1.2300000190734863, 1.0399999618530273, 1.122379994392395, 74.34027873866985, Normal, 1.1698999404907227
EBON, 1.118600082397461, 9.823999977111816, 10.942600059509278, 1.118600082397461, 11.774737709446956, 11.470000267028809, 9.5, 10.29153995513916, 98.9206453580781, OverBought, 9.827699661254883
EBS, 0.3361999988555908, 2.6880000114440916, 3.0242000102996824, 0.3361999988555908, 13.081712357532139, 3.5299999713897705, 2.3499999046325684, 2.821999979019165, 90.05167624053918, OverBought, 2.5899999141693115
ECX, 0.12060000896453857, 1.9589999914169312, 2.0796000003814696, 0.12060000896453857, 6.0603019289740265, 2.1500000953674316, 1.899999976158142, 2.001980018615723, 96.87877563568263, OverBought, 2.079900026321411
EDIT, 0.5480003356933594, 8.803999710083009, 9.352000045776368, 0.5480003356933594, 6.306103131816124, 9.600000381469727, 8.6899995803833, 8.992000007629395, 99.29955771224073, OverBought, 8.869999885559082
EDN, 1.2089998245239257, 15.58799991607666, 16.796999740600587, 1.2089998245239257, 7.871092783510275, 17.309999465942383, 15.350000381469727, 15.897000312805176, 99.63349244304094, OverBought, 15.555000305175781
EDSA, 0.23000001907348633, 4.40600004196167, 4.636000061035157, 0.2300000190734863, 5.054945262240515, 4.78000020980835, 4.300000190734863, 4.482000064849854, 100, OverBought, 4.650000095367432
EDTK, 0.056800007820129395, 0.9286200046539307, 0.9854200124740601, 0.056800007820129395, 6.106870913876128, 1.0199999809265137, 0.9229999780654907, 0.9606199979782104, 17.13016085501576, Oversold, 0.9301000237464905
EDUC, 0.10999996662139892, 1.694000005722046, 1.8039999723434448, 0.10999996662139891, 6.24999813735484, 1.850000023841858, 1.600000023841858, 1.7599999904632568, 96.63212841935686, OverBought, 1.7599999904632568
EEIQ, 0.1899999737739563, 0.9540000081062316, 1.143999981880188, 0.1899999737739563, 18.99999737739563, 1.2999999523162842, 0.8500000238418579, 0.9940000057220459, 53.09621087884315, Normal, 1.0
EFOI, 0.16400001049041749, 1.612000012397766, 1.7760000228881836, 0.16400001049041746, 9.879518902895343, 1.9800000190734863, 1.600000023841858, 1.6579999923706055, 91.06626494129844, OverBought, 1.659999966621399
EFSH, 0.40799999237060547, 2.4960000038146974, 2.903999996185303, 0.40799999237060547, 16.929459661408035, 3.299999952316284, 2.240000009536743, 2.6230799674987795, 88.65704959754518, OverBought, 2.4453999996185303
EFTR, 1.9959997177124023, 12.806000137329102, 14.801999855041505, 1.9959997177124025, 18.991433627444913, 16.920000076293945, 10.510000228881836, 13.389999961853027, 97.57793332742789, OverBought, 11.0
EGIO, 0.9733799934387207, 7.7386198997497555, 8.711999893188477, 0.9733799934387206, 11.895003404190057, 9.779999732971191, 6.880000114440918, 8.201999855041503, 99.21788867202979, OverBought, 8.199999809265137
EGRX, 0.3931999206542969, 5.963399982452392, 6.356599903106689, 0.3931999206542969, 7.046593656459161, 6.739999771118164, 5.579999923706055, 6.075999927520752, 97.94367399264783, OverBought, 5.659999847412109
EH, 0.9860002517700195, 11.634000015258788, 12.620000267028809, 0.9860002517700196, 7.526719259983696, 14.59000015258789, 10.949999809265137, 12.224000167846679, 99.95758013659703, OverBought, 14.5600004196167
EHAB, 0.8225996971130372, 9.134599971771241, 9.957199668884277, 0.8225996971130372, 8.55093250414556, 10.899999618530273, 7.559999942779541, 9.565000247955322, 99.39778892795432, OverBought, 10.135000228881836
EIGR, 0.5477199554443359, 6.666600036621094, 7.2143199920654295, 0.5477199554443359, 8.286232138895953, 7.360000133514404, 6.559999942779541, 6.914120006561279, 99.00093933315424, OverBought, 6.917600154876709
EJH, 0.10039999485015869, 1.3610000133514404, 1.4614000082015992, 0.10039999485015869, 7.606059913683446, 1.5299999713897705, 1.3200000524520874, 1.40802001953125, 81.10642486234504, OverBought, 1.320099949836731
EKSO, 0.13000001907348632, 1.4460000038146972, 1.5760000228881836, 0.13000001907348635, 9.42029126975948, 1.6399999856948853, 1.3799999952316284, 1.494000005722046, 83.52048887866916, OverBought, 1.4500000476837158
ELBM, 0.0402600109577179, 0.4982199966907501, 0.538480007648468, 0.0402600109577179, 7.815960158964233, 0.550000011920929, 0.46000000834465027, 0.5171599984169006, 8.789490764550564, Oversold, 0.5188000202178955
ELEV, 0.5050000190734864, 4.324999904632568, 4.829999923706055, 0.5050000190734862, 11.938534676037625, 5.349999904632568, 4.199999809265137, 4.476000022888184, 97.16124746978137, OverBought, 4.25
ELTK, 0.8480001449584961, 12.205999946594238, 13.054000091552734, 0.8480001449584962, 8.153847846759204, 14.119999885559082, 10.3100004196167, 12.611000061035156, 98.1374268796907, OverBought, 10.795000076293945
ELTX, 0.5239999771118165, 4.5180000305175785, 5.042000007629395, 0.5239999771118165, 10.076923006385034, 5.610000133514404, 4.039999961853027, 4.903999900817871, 100, OverBought, 5.5
ELUT, 0.2710999011993408, 3.2539000511169434, 3.5249999523162843, 0.2710999011993408, 9.191384759641421, 3.7899999618530273, 2.94950008392334, 3.3239999771118165, 94.20783794870165, OverBought, 3.049999952316284
ELVN, 1.2360002517700195, 14.101999855041504, 15.338000106811524, 1.2360002517700195, 10.164475882235022, 16.43000030517578, 12.15999984741211, 14.454999732971192, 98.89691853521943, OverBought, 13.074999809265137
