Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
CART, 1.5015431863290292, 24.922370345504195, 26.423913531833225, 24.32499961853026, 6.568430211017116, 42.95000076293945, 22.1299991607666, 25.505493776297865, 96.13433615245384, OverBought, 23.09000015258789
CARV, 0.1424218686297536, 2.0147656286135316, 2.157187497243285, 3.645999836921692, 7.9565291432921, 3.0299999713897705, 1.149999976158142, 2.072265633381903, 62.98736242581538, Normal, 1.8300000429153442
CASI, 0.3769530951976776, 3.6337500102818012, 4.010703105479479, 9.649999237060545, 6.251294893564493, 8.479999542236328, 1.899999976158142, 3.8448437340557575, 68.17021473014445, Normal, 6.079999923706055
CATX, 0.03539062652271241, 0.35898437292780727, 0.3943749994505197, 0.9060000389814384, 6.208881924001097, 0.6800000071525574, 0.20999999344348907, 0.37203124968800694, 49.716177705043485, Normal, 0.5699999928474426
CAVA, 2.272015705704689, 38.18834373354912, 40.46035943925381, 58.16360206604001, 5.40698638970364, 58.099998474121094, 29.049999237060547, 39.24632799625397, 96.44117169423481, OverBought, 42.91999816894531
CBD, 0.07328124763444066, 1.6056250021792948, 1.6789062498137355, 1.8759999394416802, 9.770833017925423, 4.639999866485596, 0.5799999833106995, 1.637734369840473, 64.29215194110914, Normal, 0.7799999713897705
CBUS, 1.6232186332345009, 15.801992252469063, 17.425210885703564, 41.55439701080322, 9.005873380594991, 24.611000061035156, 9.399999618530273, 16.52574224770069, 88.49225605732937, OverBought, 18.1299991607666
CCCC, 0.3335156301036477, 2.766242178156972, 3.0997578082606196, 8.538000130653378, 5.007742308481323, 8.420000076293945, 1.059999942779541, 2.9137500133365393, 70.38863665580972, Normal, 6.800000190734863
CCEL, 0.39546874165534973, 5.3101562559604645, 5.705624997615814, 10.123999786376958, 6.889699606700709, 7.010000228881836, 3.6700000762939453, 5.474765636026859, 80.3811951720749, OverBought, 5.840000152587891
CCG, 1.9114937782287598, 7.209617302741534, 9.121111080970293, 30.966199207305905, 31.805219724332595, 84.69999694824219, 4.880000114440918, 7.644864205960874, 91.33134189613936, OverBought, 6.070000171661377
CCLD, 0.14339844277128577, 1.4585234289988875, 1.6019218717701733, 3.671000134944918, 11.371803215046556, 3.5789999961853027, 0.6800000071525574, 1.5159531203098595, 59.3625213770061, Normal, 1.3700000047683716
CCLDO, 0.7687969449907541, 15.598726520314813, 16.367523465305567, 19.681201791763304, 13.287192791148614, 22.933000564575195, 3.299999952316284, 15.996804701164365, 89.65628853627028, OverBought, 6.150000095367432
CCLDP, 1.0810781307518482, 18.653429709374905, 19.734507840126753, 27.675600147247323, 14.860180296633347, 27.892000198364258, 4.010000228881836, 19.09190621972084, 90.97355657903913, OverBought, 7.486999988555908
CCM, 0.0572656374424696, 1.1864843657240272, 1.2437500031664968, 1.4660003185272208, 5.669865146850502, 1.600000023841858, 0.9200000166893005, 1.207968742121011, 52.60648663003866, Normal, 1.0099999904632568
CCO, 0.09437499660998583, 1.4198437528684735, 1.5142187494784594, 2.4159999132156376, 5.719696846888959, 1.9500000476837158, 1.0399999618530273, 1.46484375, 58.35517198548206, Normal, 1.6699999570846558
CCRD, 0.8204688429832458, 18.4427343159914, 19.263203158974648, 21.004002380371112, 6.752830195417685, 24.540000915527344, 12.119999885559082, 18.80945312976837, 93.40482746321392, OverBought, 12.220000267028809
CCSI, 1.2006172239780426, 25.651320219039917, 26.85193744301796, 30.735800933837904, 6.103798776416948, 35.29499816894531, 18.329999923706055, 26.142265617847443, 94.73668422041786, OverBought, 19.709999084472656
CDE, 0.1512499824166298, 2.6043750140815973, 2.755624996498227, 3.8719995498657216, 5.344522490960313, 3.690000057220459, 2.0, 2.673281244933605, 66.34140710110682, Normal, 2.880000114440918
CDIO, 0.20435937668662518, 1.0022968715056777, 1.2066562481923029, 5.231600043177605, 7.8903236856735255, 3.559999942779541, 0.17100000381469727, 1.0938437470467761, 61.00255723264457, Normal, 2.619999885559082
CDLX, 0.9635781310498714, 11.069007761776447, 12.032585892826319, 24.667600154876713, 14.046328167580176, 19.56999969482422, 5.710000038146973, 11.549609363079071, 79.35925880504954, Normal, 6.909999847412109
CDMO, 0.4774218574166298, 8.569609381258488, 9.047031238675117, 12.221999549865723, 7.638749718666077, 14.020000457763672, 4.070000171661377, 8.786093711853027, 85.34952755614239, OverBought, 6.289999961853027
CDNA, 0.5611249543726444, 8.623632859438658, 9.184757813811302, 14.364798831939703, 5.1764293955169745, 12.930000305175781, 4.800000190734863, 8.87996093928814, 84.65329710498715, OverBought, 11.010000228881836
CDRO, 0.17876562662422657, 3.045710936188698, 3.2244765628129244, 4.5764000415802, 5.74809108212907, 3.5899999141693115, 2.678999900817871, 3.1232265550643206, 72.0313905467081, Normal, 3.2699999809265137
CDT, 0.789453103672713, 6.1953281234018505, 6.9847812270745635, 20.209999454021453, 20.720554213362448, 25.0, 0.949999988079071, 6.5154062658548355, 74.61371811342357, Normal, 4.090000152587891
CDTX, 0.06517968885600567, 0.8429687484167516, 0.9081484372727573, 1.668600034713745, 8.576274957092497, 1.2200000286102295, 0.5929999947547913, 0.872695310972631, 48.16588196080408, Normal, 0.765999972820282
CDXS, 0.18195312283933163, 2.1749999970197678, 2.3569531198590994, 4.657999944686891, 6.429439142918884, 3.8399999141693115, 1.4500000476837158, 2.2602343689650297, 64.55073277440192, Normal, 2.859999895095825
CDZI, 0.17398435808718204, 3.301796890795231, 3.475781248882413, 4.453999567031861, 6.4919534982587885, 4.300000190734863, 2.6500000953674316, 3.376093754544854, 70.94482871229224, Normal, 2.799999952316284
CEAD, 0.05009374814108014, 0.6260703117586672, 0.6761640598997474, 1.2823999524116516, 9.45165110287155, 0.8629999756813049, 0.4350000023841858, 0.650664062006399, 45.268954722946226, Normal, 0.5400000214576721
CELZ, 0.2968617044389248, 4.694207042455673, 4.991068746894598, 7.599659633636475, 6.59692676530944, 7.010000228881836, 4.179999828338623, 4.829248428344727, 76.4556225672761, Normal, 4.500100135803223
CENN, 1.8269241219386458, 20.13980546221137, 21.966729584150016, 46.769257521629335, 139.45986272810836, 50.0099983215332, 1.2100000381469727, 20.94443752337247, 92.06850857361817, OverBought, 1.309999942779541
CERS, 0.12656249105930328, 1.7907812539488077, 1.917343745008111, 3.2399997711181636, 7.488904542847203, 3.0799999237060547, 1.2100000381469727, 1.848984370008111, 60.26474702490141, Normal, 1.7000000476837158
CETX, 0.44961716793477535, 5.210242202505469, 5.659859370440245, 11.510199499130254, 10.013745898762156, 8.545000076293945, 3.759999990463257, 5.391960926353931, 77.96081368230642, Normal, 4.599999904632568
CETXP, 0.08524219039827585, 0.8377343732863665, 0.9229765636846423, 2.182200074195862, 12.005942672460797, 1.2599999904632568, 0.5699999928474426, 0.8967343755066395, 53.24831358128591, Normal, 1.0099999904632568
CETY, 0.12692187819629908, 1.5136796841397882, 1.6406015623360872, 3.2492000818252547, 9.033585820699553, 2.119999885559082, 1.2899999618530273, 1.5729374950751662, 55.97024906925929, Normal, 1.4500000476837158
CFFE, 1.6163642357806771, 12.493383738459373, 14.109747974240051, 31.680739021301278, 12.43347527246419, 32.900001525878906, 9.850000381469727, 13.066237790243965, 87.2916190828032, OverBought, 16.520000457763672
CFFEU, 0.678567360858528, 13.397869372854428, 14.076436733712955, 13.299920272827153, 5.900585746595896, 27.020000457763672, 9.609999656677246, 13.723885691895777, 88.82554876771339, OverBought, 16.59000015258789
CFLT, 1.3468514308333397, 27.435210965573788, 28.782062396407127, 34.479396629333486, 6.086088937685634, 41.2239990234375, 14.6899995803833, 28.06019525229931, 95.067327514551, OverBought, 22.309999465942383
CGA, 0.14210937172174454, 2.233359359204769, 2.3754687309265137, 3.6379999160766614, 6.609737926428244, 4.0, 1.6100000143051147, 2.293749975040555, 63.33206307867155, Normal, 2.200000047683716
CGC, 0.8813984505832195, 5.613562507554889, 6.494960958138108, 22.56380033493042, 20.262033790956337, 19.200000762939453, 3.4600000381469727, 5.99445310793817, 70.05855106003413, Normal, 4.519999980926514
CGEM, 0.5418671667575836, 9.39732813835144, 9.939195305109024, 13.871799468994144, 5.195274697055258, 12.182999610900879, 7.639999866485596, 9.662656232714653, 88.15766222246516, OverBought, 10.59000015258789
CGTX, 0.1512265605852008, 1.399687498807907, 1.550914059393108, 3.8713999509811394, 7.795183305400058, 2.7300000190734863, 0.8999999761581421, 1.4697656207717955, 59.176423886622025, Normal, 2.0199999809265137
CHEK, 0.2532890597358346, 3.0028046863153577, 3.2560937460511923, 6.484199929237365, 11.565710188031147, 4.625, 1.899999976158142, 3.120656244456768, 63.39472410637762, Normal, 2.190000057220459
CHNR, 0.1015625, 1.7867968743667006, 1.8883593743667006, 2.6000000000000005, 7.636277949087596, 3.450000047683716, 1.3300000429153442, 1.8303906312212348, 58.289933852297935, Normal, 1.409999966621399
CHPT, 0.2870781337842345, 4.488867185078561, 4.775945318862796, 7.349200224876403, 15.189319362808682, 9.199999809265137, 1.7899999618530273, 4.609765610657632, 75.27052603724158, Normal, 1.899999976158142
CHRS, 0.2810781318694353, 3.418015629053116, 3.699093760922551, 7.195600175857544, 11.109807709406198, 5.465000152587891, 1.4299999475479126, 3.538554680533707, 66.11578578085535, Normal, 2.569999933242798
CHSN, 0.6006171964108944, 2.364882804453373, 2.9655000008642673, 15.375800228118896, 45.84864295005331, 18.649999618530273, 1.100000023841858, 2.6248281290754676, 61.288425263153435, Normal, 1.309999942779541
CHWY, 1.0022733211517334, 22.750124990940094, 23.752398312091827, 25.658197021484384, 5.2654233211774715, 39.459999084472656, 16.530000686645508, 23.17523445188999, 95.13852266479651, OverBought, 19.139999389648438
CIA, 0.18359374441206455, 2.897500002756715, 3.0810937471687794, 4.699999856948853, 7.314491837037005, 3.690000057220459, 2.299999952316284, 2.9820312466472387, 68.12159971356701, Normal, 2.7200000286102295
CIFR, 0.3225703202188015, 3.0802656281739473, 3.402835948392749, 8.25780019760132, 10.017711719028298, 5.599999904632568, 2.25, 3.2249218747019768, 68.94576013707687, Normal, 3.259999990463257
CIFRW, 0.27400004863739014, 0.8799999952316284, 1.1540000438690186, 0.054800009727478026, 31.136369332055448, 1.1540000438690186, 0.8799999952316284, 0.9041000008583069, 0, Oversold, 0.9041000008583069
CING, 1.2095468631014228, 9.192117183469236, 10.401664046570659, 30.964399695396413, 18.29874188608119, 17.0, 1.899999976158142, 9.742375005036592, 82.84039463691005, OverBought, 7.070000171661377
CINT, 0.28339843079447746, 5.3338125012815, 5.617210932075977, 7.254999828338624, 5.843266729217544, 7.119999885559082, 4.269999980926514, 5.485468756407499, 81.11658405129565, OverBought, 4.900000095367432
CJET, 0.23863281728699803, 1.8108906242996454, 2.0495234415866435, 6.109000122547148, 38.489163782530916, 5.179999828338623, 0.550000011920929, 1.900546867866069, 54.97043503898077, Normal, 0.6200000047683716
CKPT, 0.20436719432473183, 2.1014062464237213, 2.305773440748453, 5.231800174713134, 11.04687522653792, 3.619999885559082, 1.2999999523162842, 2.1993359411135316, 61.53789319214631, Normal, 1.940000057220459
CLAR, 0.32453126460313797, 6.631562486290932, 6.95609375089407, 8.308000373840335, 5.5570420569137795, 9.579999923706055, 4.769999980926514, 6.780078116804361, 84.70879343918482, OverBought, 5.880000114440918
CLB, 0.8788281157612801, 21.51429682224989, 22.39312493801117, 22.497999763488764, 5.622700635486947, 27.950000762939453, 15.25, 21.89820320159197, 94.45619968146141, OverBought, 15.770000457763672
CLBTW, 0.12999999523162842, 1.2000000476837158, 1.3300000429153442, 0.025999999046325682, 10.833332505491079, 1.3300000429153442, 1.2000000476837158, 1.3299000263214111, 100, OverBought, 1.3299000263214111
CLDI, 0.5076718656346202, 4.648546875454485, 5.156218741089106, 12.996399760246273, 39.97416324874698, 13.789999961853027, 1.2699999809265137, 4.866046872921288, 73.58833862383918, Normal, 1.2899999618530273
CLGN, 0.37483591213822365, 5.771554708480835, 6.146390620619059, 9.595799350738522, 6.576068854054028, 7.880000114440918, 4.699999809265137, 5.946914032101631, 80.16063242807783, OverBought, 5.699999809265137
CLIR, 0.11226562829688191, 1.033359369263053, 1.1456249975599349, 2.874000084400176, 10.691965085257921, 1.7200000286102295, 0.75, 1.0842187497764826, 53.48487760723355, Normal, 1.1399999856948853
CLLS, 0.14800781523808837, 2.151109372731298, 2.2991171879693866, 3.7890000700950637, 5.26718214419908, 3.7739999294281006, 0.9629999995231628, 2.2236718740314245, 66.58414020757999, Normal, 2.890000104904175
CLNE, 0.18601562269032001, 3.887734377756715, 4.073750000447035, 4.761999940872193, 5.5361794195834335, 5.25, 3.0299999713897705, 3.970781248062849, 75.22459302588754, Normal, 3.4100000858306885
CLOV, 0.07856249436736107, 1.0527187520638108, 1.131281246431172, 2.011199855804443, 8.049435807844155, 1.6299999952316284, 0.8209999799728394, 1.089015623088926, 51.38285731949516, Normal, 0.9810000061988831
CLPS, 0.05711718508973718, 1.0021796813234687, 1.0592968664132059, 1.462199938297272, 5.888369423202183, 1.3300000429153442, 0.8799999952316284, 1.0291874897666276, 51.936408898973795, Normal, 1.0499999523162842
CLPT, 0.3446093909442425, 5.649921864271164, 5.994531255215406, 8.822000408172604, 5.0307940984230894, 7.650000095367432, 4.050000190734863, 5.8152343817055225, 80.07619577365848, OverBought, 7.170000076293945
CLRB, 0.19828126579523087, 2.21570311114192, 2.413984376937151, 5.076000404357911, 5.954392502644799, 3.7799999713897705, 1.559999942779541, 2.306796877644956, 64.77957398086993, Normal, 3.509999990463257
CLSD, 0.07137499237433076, 0.9699765634723008, 1.0413515558466315, 1.827199804782868, 5.0620563165939245, 1.534999966621399, 0.6499999761581421, 1.0049296850338578, 56.31653220123788, Normal, 1.4500000476837158
CLSK, 0.6091953292489052, 5.778914071619511, 6.388109400868416, 15.595400428771969, 7.544214781899107, 13.5600004196167, 3.380000114440918, 6.0566406436264515, 76.77820337747099, Normal, 8.140000343322754
CLVR, 0.38114063162356615, 3.4882499976083636, 3.86939062923193, 9.757200169563292, 14.174066457175579, 8.100000381469727, 1.715999960899353, 3.6373593853786588, 72.90635591935231, Normal, 2.990000009536743
CLWT, 0.07812501676380634, 1.4951562443748116, 1.573281261138618, 2.0000004291534417, 5.1738422024650585, 1.8200000524520874, 1.2200000286102295, 1.55914063192904, 62.862668181994415, Normal, 1.559999942779541
CMBM, 0.34674218110740185, 7.125328116118908, 7.47207029722631, 8.876599836349484, 7.193820928597298, 16.559999465942383, 3.5299999713897705, 7.287656255066395, 85.97170383658039, OverBought, 4.829999923706055
CMCM, 0.11435937881469727, 2.04369530454278, 2.158054683357477, 2.92760009765625, 5.4717408378531145, 2.9800000190734863, 1.6399999856948853, 2.0887890635058284, 64.86282038625882, Normal, 2.140000104904175
CMLS, 0.2522265575826168, 4.819882806390524, 5.072109363973141, 6.4569998741149925, 5.136997259084573, 6.590000152587891, 4.320000171661377, 4.9374609142541885, 79.3823537623395, Normal, 4.929999828338623
CMMB, 0.06842969008721411, 0.8266171843279153, 0.8950468744151294, 1.7518000662326814, 12.532910184820793, 1.4800000190734863, 0.41999998688697815, 0.8638203078880906, 46.13454623261224, Normal, 0.5590000152587891
CMND, 0.8680937457829714, 6.558078135363758, 7.426171881146729, 22.223199892044057, 67.03426830509332, 16.200000762939453, 1.2949999570846558, 6.960078144446015, 76.84081540104671, Normal, 1.3600000143051147
CMPS, 0.5622031278908253, 7.420781258493662, 7.982984386384487, 14.392400074005124, 6.798102742098918, 10.180000305175781, 5.010000228881836, 7.671757783740759, 82.31221254285737, OverBought, 8.4399995803833
CMPX, 0.1246328204870224, 1.9669999983161688, 2.091632818803191, 3.190600204467773, 6.924045766036928, 3.009999990463257, 1.350000023841858, 2.0225000055506825, 63.09874625336995, Normal, 1.809999942779541
CMRX, 0.050078137312084436, 0.9944531177170575, 1.044531255029142, 1.2820003151893615, 5.216472753272714, 1.2300000190734863, 0.8799999952316284, 1.0152343693189323, 50.430224027715724, Normal, 0.9599999785423279
CMT, 1.0562500059604645, 22.582734420895576, 23.63898442685604, 27.04000015258789, 6.22421949734112, 30.09000015258789, 16.0, 23.10593755543232, 93.56991701296428, OverBought, 17.079999923706055
CMTL, 0.41320307552814484, 9.622421860694885, 10.03562493622303, 10.577998733520507, 5.317928913030364, 13.039999961853027, 7.260000228881836, 9.814140610396862, 86.56168854120942, OverBought, 7.960000038146973
CNET, 0.07945313304662704, 0.9792187460698187, 1.0586718791164458, 2.034000205993653, 10.057358340323047, 1.4500000476837158, 0.6899999976158142, 1.0147656272165477, 50.43772511936148, Normal, 0.7900000214576721
CNF, 0.2017187476158142, 2.719531249254942, 2.921249996870756, 5.163999938964844, 9.382266914799406, 4.099999904632568, 1.5299999713897705, 2.8245312571525574, 65.83381091605635, Normal, 2.1500000953674316
CNFR, 0.0769218779169023, 1.219117183238268, 1.2960390611551702, 1.969200074672699, 5.9399135495009, 1.6799999475479126, 0.6499999761581421, 1.253164058085531, 55.29981222585928, Normal, 1.2949999570846558
CNSP, 0.19786720117554069, 1.6244218642823398, 1.8222890654578805, 5.065400350093839, 21.985245157470175, 2.75, 0.8999999761581421, 1.7058593765832484, 55.071541521923315, Normal, 0.9350000023841858
CNTA, 0.6546796895563602, 6.499031245708466, 7.153710935264826, 16.759800052642824, 9.535095730040032, 8.5, 5.150000095367432, 6.815742172300816, 78.72100141872514, Normal, 7.099999904632568
CNTB, 0.15157812647521496, 0.9857499958015978, 1.1373281222768128, 3.880400037765503, 13.717477272290843, 2.8399999141693115, 0.5350000262260437, 1.0534687489271164, 54.12185734500982, Normal, 1.1050000190734863
CNTG, 0.07234376017004251, 1.0987656163051724, 1.171109376475215, 1.8520002603530883, 6.4021026969308465, 1.5950000286102295, 1.0, 1.1376484306529164, 54.563615943630204, Normal, 1.1749999523162842
CNTX, 0.1237421901896596, 1.0361718744970858, 1.1599140646867454, 3.167800068855286, 11.249289773419992, 1.5199999809265137, 0.7699999809265137, 1.089312493801117, 53.609616183257174, Normal, 1.190000057220459
CNTY, 0.24015625193715096, 5.408828120678663, 5.648984372615814, 6.148000049591061, 5.637470399859277, 8.010000228881836, 4.119999885559082, 5.506484378129244, 82.10266381738866, OverBought, 4.300000190734863
CNVS, 0.10101562552154064, 1.1814062530174851, 1.2824218785390258, 2.586000013351441, 7.215401945844752, 1.7699999809265137, 0.9700000286102295, 1.2242187485098839, 56.07021422053352, Normal, 1.440000057220459
COCH, 0.3092499948106706, 5.400476581882685, 5.709726576693356, 7.916799867153167, 25.14227561098879, 11.720000267028809, 0.746999979019165, 5.511484395246953, 73.83225293403551, Normal, 1.309999942779541
COCP, 0.15570312272757292, 2.0356249939650297, 2.1913281166926026, 3.985999941825866, 9.32354052268278, 3.2899999618530273, 1.3799999952316284, 2.102734385058284, 61.61474483267863, Normal, 1.6699999570846558
CODX, 0.11276562651619315, 1.184171877335757, 1.2969375038519502, 2.886800038814545, 8.353009224050412, 1.8899999856948853, 0.9810000061988831, 1.2317265616729856, 55.82730556915705, Normal, 1.399999976158142
COEP, 0.1089531285688281, 1.0188984358683228, 1.127851564437151, 2.789200091362, 19.455915733029094, 1.4119999408721924, 0.550000011920929, 1.073164059780538, 47.05622346952018, Normal, 0.6100000143051147
COGT, 0.49607035145163536, 9.09786718338728, 9.593937534838915, 12.699400997161872, 10.123884526464218, 13.359999656677246, 3.6700000762939453, 9.323750026524067, 84.2878348677376, OverBought, 5.059999942779541
COHN, 0.5317968614399433, 6.818828117102385, 7.350624978542328, 13.613999652862553, 7.832059859022637, 11.989999771118164, 3.9600000381469727, 7.068749986588955, 74.49390033037949, Normal, 6.789999961853027
COMM, 0.2165468716993928, 2.837171877734363, 3.053718749433756, 5.54359991550446, 8.767079724336485, 6.644999980926514, 1.340000033378601, 2.930390626192093, 72.215962415901, Normal, 2.4700000286102295
COMP, 0.215304690413177, 2.909804685972631, 3.125109376385808, 5.511800074577332, 6.3511706121101446, 4.489999771118164, 1.815000057220459, 3.0148437414318323, 69.65866522620222, Normal, 3.4000000953674316
COMS, 0.09595312923192978, 1.1511640599928796, 1.2471171892248094, 2.456400108337401, 11.846065302407109, 1.8200000524520874, 0.7319999933242798, 1.1926171858794987, 51.838480396099825, Normal, 0.8100000023841858
COMSP, 0.06891406257636845, 1.5042578077409416, 1.57317187031731, 1.7642000019550321, 11.680350108417317, 2.990000009536743, 0.3400000035762787, 1.5291874969843775, 53.277172373889634, Normal, 0.5989999771118164
CONN, 0.25320310331881046, 3.6634375154972076, 3.916640618816018, 6.4819994449615495, 5.297135820187808, 5.260000228881836, 2.549999952316284, 3.782187493517995, 73.66813292133818, Normal, 4.829999923706055
COOK, 0.20577342994511127, 3.231046872213483, 3.436820302158594, 5.267799806594849, 8.907940910921036, 6.699999809265137, 2.049999952316284, 3.3110156282782555, 68.62124759141545, Normal, 2.359999895095825
COSM, 0.1443671891465783, 1.2718828078359365, 1.4162499969825149, 3.695800042152404, 13.124289637954892, 3.4179999828338623, 0.9700000286102295, 1.3294921815395355, 59.0777565528977, Normal, 1.1699999570846558
COYA, 0.37125781923532486, 4.752992182970047, 5.124250002205372, 9.50420017242432, 6.187630320588747, 8.0, 3.2100000381469727, 4.940945325419307, 75.15033892609028, Normal, 6.230000019073486
CPIX, 0.12609374150633812, 1.7389843752607703, 1.8650781167671084, 3.227999782562253, 6.4333540332759345, 2.359999895095825, 1.4299999475479126, 1.7896874882280827, 60.06319811600859, Normal, 2.059999942779541
CPOP, 0.09775780932977796, 0.764968748902902, 0.86272655823268, 2.502599918842315, 10.742616100265359, 2.759999990463257, 0.2549999952316284, 0.8081640631426126, 69.49450637953025, Normal, 0.9399999976158142
CPS, 0.9553124606609344, 15.647500030696392, 16.602812491357327, 24.455998992919938, 5.810902856614144, 22.739999771118164, 11.239999771118164, 16.10468750447035, 87.936903138119, OverBought, 16.649999618530273
CPSI, 0.6278124451637268, 15.376796908676624, 16.00460935384035, 16.07199859619141, 6.801868648973028, 26.729999542236328, 9.229999542236328, 15.624218709766865, 93.04998579378966, OverBought, 9.369999885559082
CPSS, 0.49976563453674316, 9.463593758642673, 9.963359393179417, 12.794000244140612, 6.043114956149434, 13.75, 7.820000171661377, 9.668359398841858, 88.17968211717712, OverBought, 8.489999771118164
CPTN, 0.4195156302303076, 4.312281243503094, 4.731796873733401, 10.739600133895877, 14.10136617406448, 8.899999618530273, 2.380000114440918, 4.493562487885356, 72.72860638618988, Normal, 3.0399999618530273
CRBP, 0.48228902369737625, 5.848687509074807, 6.330976532772183, 12.346599006652829, 8.446392652807937, 8.0, 3.0329999923706055, 6.074015609920025, 77.85683031107614, Normal, 5.929999828338623
CRBU, 0.36664062179625034, 5.353187503293157, 5.719828125089407, 9.385999917984005, 6.865929050930225, 8.390000343322754, 3.440000057220459, 5.529335953295231, 79.50727834718501, Normal, 5.434999942779541
CRCT, 0.41676564514636993, 8.556398428976536, 8.973164074122906, 10.66920051574707, 6.716609996305184, 13.600000381469727, 6.099999904632568, 8.73433594033122, 89.50429051681955, OverBought, 6.230000019073486
CRDF, 0.11304687848314643, 1.408828120213002, 1.5218749986961484, 2.8940000891685496, 6.769274334622982, 2.7899999618530273, 0.9399999976158142, 1.4641406289301813, 57.47388289104681, Normal, 1.690000057220459
CRDL, 0.06735156336799264, 0.8772343718446791, 0.9445859352126718, 1.7242000222206115, 6.735156336799264, 1.2350000143051147, 0.6610000133514404, 0.9095312478020787, 52.491203570810576, Normal, 1.0399999618530273
CREG, 0.10218750685453415, 1.2031249953433871, 1.3053125021979213, 2.6160001754760747, 5.740871263877, 1.940000057220459, 1.0, 1.2410156149417162, 58.929391939705155, Normal, 1.7799999713897705
CREX, 0.17164062336087227, 2.111406246200204, 2.283046869561076, 4.393999958038332, 6.4045007121420445, 4.0, 1.2200000286102295, 2.199609368108213, 65.18100281261457, Normal, 2.8499999046325684
CRGO, 0.2544375080615282, 2.725382810458541, 2.979820318520069, 6.513600206375121, 7.828846401893176, 3.8399999141693115, 2.0, 2.838781248778105, 67.71405665160167, Normal, 3.2699999809265137
CRMD, 0.20031250827014446, 3.5984374955296516, 3.798750003799796, 5.1280002117156975, 5.806159579755126, 4.550000190734863, 2.569999933242798, 3.690468756482005, 72.45566694328545, Normal, 3.4700000286102295
CRMT, 3.6700781881809235, 85.83593755960464, 89.50601574778557, 93.95400161743163, 6.080315028279698, 127.95999908447266, 58.119998931884766, 87.5908594429493, 98.23458496986922, OverBought, 60.619998931884766
CRON, 0.10775780119001865, 1.9070703126490116, 2.0148281138390303, 2.7585997104644773, 5.469939067261754, 2.640000104904175, 1.6399999856948853, 1.9564062459394336, 62.067653929528035, Normal, 1.9900000095367432
CRVO, 0.6220192038095914, 7.193990386449373, 7.8160095902589655, 12.937999439239501, 7.076441484744478, 12.779999732971191, 3.0, 7.486778841568873, 76.88698992425189, Normal, 8.789999961853027
CRVS, 0.16369531489908695, 1.6932734362781048, 1.8569687511771917, 4.190600061416623, 7.613735238979684, 2.859999895095825, 1.0499999523162842, 1.7677734410390258, 62.237118576733266, Normal, 2.3399999141693115
CSLR, 0.26784000158309934, 1.9183359951972963, 2.1861759967803955, 6.696000039577481, 21.427200126647946, 9.399999618530273, 0.8999999761581421, 2.0142079968452453, 65.41673230938389, Normal, 1.2599999904632568
CSPI, 1.2800780832767487, 17.61640628427267, 18.89648436754942, 32.769998931884786, 6.4617774749437835, 27.979999542236328, 10.180000305175781, 18.263671815395355, 86.64673653750916, OverBought, 20.829999923706055
CSSEP, 0.5284452848136425, 8.121789069846272, 8.650234354659915, 13.528199291229251, 10.3413947359372, 14.307000160217285, 3.5399999618530273, 8.346867183223367, 85.47958248622322, OverBought, 5.309999942779541
CSTE, 0.2323437575250864, 4.255312494933605, 4.487656252458692, 5.948000192642213, 5.823151803753067, 5.710000038146973, 3.5, 4.361328138038516, 78.45349043889173, Normal, 4.130000114440918
CTCX, 0.49148439709097147, 3.3471640506759286, 3.8386484477669, 12.582000565528876, 15.122596833568352, 13.3100004196167, 1.7000000476837158, 3.56649218685925, 75.31382508694944, Normal, 3.5199999809265137
CTGO, 0.9371093660593033, 18.654843784868717, 19.59195315092802, 23.989999771118168, 6.310500619438747, 28.510000228881836, 14.8100004196167, 19.08093749731779, 93.85894812117499, OverBought, 14.880000114440918
CTNT, 0.2970608695693638, 1.7135478335878123, 2.010608703157176, 6.8324000000953635, 24.963097082803788, 6.900000095367432, 0.9169999957084656, 1.8345304416573567, 67.51042891085314, Normal, 1.190000057220459
CTRM, 0.028179687447845936, 0.4083203112240881, 0.436499998671934, 0.7213999986648563, 5.786383595491784, 0.6499999761581421, 0.2849999964237213, 0.42107031284831464, 46.817637767672345, Normal, 0.5059999823570251
CTSO, 0.15801560832187533, 1.951632821932435, 2.1096484302543104, 4.045199573040009, 16.47712301732202, 4.079999923706055, 0.8640000224113464, 2.013007815461606, 60.69920333725999, Normal, 0.9940000176429749
CTV, 0.11174999363720417, 1.1940078139305115, 1.3057578075677156, 2.860799837112426, 7.499999524962984, 1.8020000457763672, 0.949999988079071, 1.2500156229361892, 56.20714979303474, Normal, 1.5299999713897705
CTXR, 0.04813281260430813, 0.8072421881370246, 0.8553750007413328, 1.232200002670287, 6.611650217258116, 1.2699999809265137, 0.6000000238418579, 0.8294531269930303, 47.24330116530319, Normal, 0.75
CUE, 0.2049218751490116, 2.6584062492474914, 2.863328124396503, 5.246000003814698, 6.923036233381179, 4.889999866485596, 1.7000000476837158, 2.7527343705296516, 69.52620177108633, Normal, 2.990000009536743
CUEN, 0.29268749547190964, 1.8703515680972487, 2.1630390635691583, 7.492799884080886, 43.68469972854311, 5.849999904632568, 0.3179999887943268, 1.9768906184472144, 60.21568360649091, Normal, 0.75
