Stock, Daily Change, avg low, avg high, Weekly Change, percentage Profit, Highest, Lowest, Daily Average Price, RSI, Rating, Current Price
BSGM, 0.08478906098753214, 0.7675156234763563, 0.8523046844638884, 2.1705999612808213, 25.31016682850365, 1.649999976158142, 0.33500000834465027, 0.8016796857118607, 45.75679362176164, Normal, 0.35499998927116394
BTAI, 0.8195077702403069, 8.298734404146671, 9.118242174386978, 20.979398918151848, 19.93936115859824, 27.510000228881836, 2.2300000190734863, 8.664492230862379, 87.294853238182, OverBought, 4.130000114440918
BTCTW, 0.02419999986886978, 0.015799999237060547, 0.03999999910593033, 0.004839999973773957, 153.16456352799156, 0.03999999910593033, 0.015799999237060547, 0.015799999237060547, 0, Oversold, 0.015799999237060547
BTCY, 0.17106251139193773, 1.7026640577241778, 1.8737265691161156, 4.379200291633608, 18.101853194358007, 3.7839999198913574, 0.5509999990463257, 1.7769843810237944, 65.71560274172202, Normal, 0.9900000095367432
BTDR, 0.971929682418704, 8.405046882107854, 9.376976564526558, 24.881399869918827, 24.92127329876733, 14.649999618530273, 2.7699999809265137, 8.870585922151804, 68.51366029787067, Normal, 4.0
BTTR, 0.03954687458463013, 0.20697656192351133, 0.24652343650814146, 1.012399989366531, 19.773436997667893, 0.5799999833106995, 0.11100000143051147, 0.22192187467589974, 47.0639847445843, Normal, 0.23999999463558197
BTTX, 0.06713281408883631, 0.558585935854353, 0.6257187499431893, 1.7186000406742092, 41.958009743357294, 1.350000023841858, 0.13699999451637268, 0.5900625009089708, 40.31473661378588, Normal, 0.20999999344348907
BURU, 0.055359377642162144, 0.46789062302559614, 0.5232500006677583, 1.417200067639351, 25.8688678697509, 2.1500000953674316, 0.18000000715255737, 0.4876093730563298, 41.93231257446684, Normal, 0.2240000069141388
BW, 0.2555390535853803, 4.52734376071021, 4.78288281429559, 6.541799771785739, 16.224701323735864, 6.639999866485596, 0.9549999833106995, 4.6255468828603625, 69.66954647120322, Normal, 1.7799999713897705
BW, 0.2555390535853803, 4.52734376071021, 4.78288281429559, 6.541799771785739, 16.224701323735864, 6.639999866485596, 0.9549999833106995, 4.6255468828603625, 69.66954647120322, Normal, 1.7799999713897705
BWV, 0.06412499700672925, 0.7552890642546117, 0.819414061261341, 1.6415999233722691, 19.431816502615423, 1.5800000429153442, 0.30000001192092896, 0.7817265603225678, 40.97655353286382, Normal, 0.33899998664855957
BXRX, 0.05222656251862645, 0.4521874987985939, 0.5044140613172203, 1.3370000004768359, 68.71916341839315, 1.4299999475479126, 0.07000000029802322, 0.47422656131675467, 41.662252979395184, Normal, 0.08500000089406967
BYTSW, 0.007799999788403511, 0.023000000044703484, 0.030799999833106995, 0.0015599999576807022, 33.91304249236174, 0.030799999833106995, 0.023000000044703484, 0.030799999833106995, 0, Oversold, 0.030799999833106995
BZFDW, 0.010000001639127731, 0.026799999177455902, 0.03680000081658363, 0.0020000003278255463, 37.31344009719116, 0.03680000081658363, 0.026799999177455902, 0.026799999177455902, 0, Oversold, 0.026799999177455902
CAMP, 0.07679687382187694, 0.8030468770302832, 0.8798437508521602, 1.9659999698400514, 21.33246410284541, 2.180000066757202, 0.2199999988079071, 0.834140621474944, 47.516709485252875, Normal, 0.4000000059604645
CANO, 8.009476691484451, 72.2362186871469, 80.24569537863135, 205.04260330200188, 110.58230923287876, 174.0, 5.270999908447266, 75.91453126817942, 96.12855919698575, OverBought, 7.630000114440918
CARA, 0.18157813139259815, 2.3498906204476953, 2.5314687518402934, 4.648400163650514, 16.812789275678867, 4.449999809265137, 1.0199999809265137, 2.423359372653067, 60.78595095418522, Normal, 1.100000023841858
CARM, 0.49141407757997513, 5.3260390516370535, 5.817453129217029, 12.580200386047366, 20.065908587547522, 9.765999794006348, 2.3499999046325684, 5.565078154206276, 66.62609572768514, Normal, 2.490000009536743
CASA, 0.07631251052953303, 0.872953120386228, 0.949265630915761, 1.9536002695560444, 19.567311109912648, 1.4199999570846558, 0.35600000619888306, 0.9036796828731894, 44.259695639017586, Normal, 0.39100000262260437
CBUS, 2.014835834503174, 16.756586007773876, 18.77142184227705, 51.57979736328126, 15.204013405845782, 38.849998474121094, 8.899999618530273, 17.63433599472046, 85.59230630130094, OverBought, 14.0
CCG, 3.0385907888412476, 8.012795502489263, 11.05138629133051, 26.739598941802978, 60.52969721885202, 84.69999694824219, 4.880000114440918, 8.586363651535727, 92.92605691368325, OverBought, 5.360000133514404
CCGWW, 0.02792857028543949, 0.11757142921643597, 0.14549999950187548, 0.2345999903976917, 37.741310710149065, 0.3400000035762787, 0.05000000074505806, 0.13254761997432934, 35.12187721375379, Normal, 0.07400000095367432
CDAQW, 0.010700002312660217, 0.06769999861717224, 0.07840000092983246, 0.0021400004625320435, 15.805025895445352, 0.07840000092983246, 0.06769999861717224, 0.06769999861717224, 0, Oversold, 0.06769999861717224
CDIOW, 0.009399998933076859, 0.060600001364946365, 0.07000000029802322, 0.0018799997866153716, 15.511549045136194, 0.07000000029802322, 0.060600001364946365, 0.07000000029802322, 0, Oversold, 0.07000000029802322
CDT, 0.48836715472862124, 8.147171853575855, 8.635539008304477, 12.502199161052703, 43.218332459241765, 25.0, 0.949999988079071, 8.31053904350847, 76.38048203359467, Normal, 1.25
CEI, 0.057109378976747394, 0.5745312478393316, 0.631640626816079, 1.4620001018047333, 19.69288986898282, 1.2699999809265137, 0.20000000298023224, 0.5988281226018444, 46.683560647488775, Normal, 0.3100000023841858
CELU, 0.0521249984158203, 0.3760234381770715, 0.4281484365928918, 1.3343999594449996, 26.594387642371665, 0.8899999856948853, 0.1899999976158142, 0.3976953140227124, 41.99614307662384, Normal, 0.20999999344348907
CELUW, 0.007199999876320362, 0.012500000186264515, 0.019700000062584877, 0.0014399999752640724, 57.599998152256035, 0.019700000062584877, 0.012500000186264515, 0.019200000911951065, 0, Oversold, 0.019200000911951065
CFIVW, 0.008351562377356458, 0.06678124955942621, 0.07513281193678267, 0.21379999686032541, 16.703124505816966, 0.0949999988079071, 0.00800000037997961, 0.07217187427886529, 65.82309020028217, Normal, 0.05000000074505806
CFRX, 0.09857812325935811, 0.8868203154124785, 0.9853984386718366, 2.523599955439567, 164.2968757712515, 2.2100000381469727, 0.0430000014603138, 0.9249921870650724, 38.817642917542486, Normal, 0.06599999964237213
CGC, 0.09185937815345824, 0.6006171847693622, 0.6924765629228204, 2.351600080728531, 17.266800234544835, 1.9199999570846558, 0.34599998593330383, 0.6389609377365559, 51.50799778839398, Normal, 0.550000011920929
CGTX, 0.16507031489163637, 1.6116093695163727, 1.776679684408009, 4.22580006122589, 16.183364507683155, 3.490000009536743, 0.8999999761581421, 1.6873437520116568, 54.302531873061426, Normal, 1.0299999713897705
CHPT, 0.38750782050192356, 6.300164073705673, 6.687671894207597, 9.920200204849245, 19.872195437237046, 10.100000381469727, 1.9500000476837158, 6.480390593409538, 74.98089690840732, Normal, 2.0199999809265137
CHRS, 0.3170781387016177, 4.015921873040497, 4.333000011742115, 8.117200350761413, 17.518129763843756, 5.630000114440918, 1.4299999475479126, 4.160742188803852, 66.42034298386912, Normal, 2.130000114440918
CHSN, 0.2758515737950802, 2.0934374928474426, 2.369289066642523, 7.061800289154057, 16.71827744127443, 4.275000095367432, 1.350000023841858, 2.2089765639975667, 58.03044001637108, Normal, 1.8300000429153442
CING, 0.0688984333537519, 0.6513984387274832, 0.720296872081235, 1.7637998938560489, 25.053975221970404, 1.090000033378601, 0.2750000059604645, 0.6821718774735928, 39.62409528627388, Normal, 0.30000001192092896
CINGW, 0.031199999153614044, 0.03350000083446503, 0.06469999998807907, 0.006239999830722809, 93.13432351176324, 0.06469999998807907, 0.03350000083446503, 0.03350000083446503, 0, Oversold, 0.03350000083446503
CISO, 0.01749999908497557, 0.15642187529010698, 0.17392187437508255, 0.4479999765753747, 15.350876382303277, 0.23899999260902405, 0.09000000357627869, 0.16392968781292439, 42.20154238762917, Normal, 0.12099999934434891
CISS, 0.29787272567098794, 0.8287727277387272, 1.1266454534097152, 6.5531999647617365, 72.12414881665163, 20.0, 0.3619999885559082, 0.8902545481920242, 71.76087250218922, Normal, 0.4740000069141388
CJET, 0.4429687513038516, 2.6424062456935644, 3.085374996997416, 11.340000033378606, 26.211167828739708, 8.359999656677246, 1.25, 2.834335925988853, 66.77762323795213, Normal, 1.7389999628067017
CJJD, 0.029296872904524207, 0.3588281251722947, 0.3881249980768189, 0.7499999463558199, 15.419406985342905, 0.800000011920929, 0.18000000715255737, 0.3730468744179234, 34.8672027835554, Normal, 0.20000000298023224
CLDI, 0.48160935938358307, 7.167874980717897, 7.6494843401014805, 12.329199600219725, 27.056706018234202, 13.789999961853027, 1.5, 7.362882785499096, 77.23892659052652, Normal, 1.8600000143051147
CLEU, 0.09582031145691872, 0.7080624998779967, 0.8038828113349155, 2.452999973297118, 63.880205099574525, 2.7200000286102295, 0.15000000596046448, 0.7584218735573813, 45.15481362243289, Normal, 0.1679999977350235
CLINW, 0.008023437789233867, 0.052500000536383595, 0.06052343832561746, 0.20540000740438696, 25.073241900440745, 0.10999999940395355, 0.014999999664723873, 0.055734375622705556, 53.188934517482764, Normal, 0.03200000151991844
CLVR, 0.4561406308785081, 4.869242186658084, 5.3253828175365925, 11.677200150489808, 24.00740192643783, 8.399999618530273, 1.715999960899353, 5.049968766048551, 73.9815748585274, Normal, 1.940000057220459
CLVRW, 0.004671874899941031, 0.020257812626368832, 0.024929687526309863, 0.11959999743849045, 38.93229049442906, 0.03799999877810478, 0.009999999776482582, 0.022867187595693395, 50.890510075653495, Normal, 0.012000000104308128
CMAX, 0.20748438593000174, 2.3795078014954925, 2.586992187425494, 5.311600279808045, 22.072807069814733, 4.199999809265137, 0.9139999747276306, 2.468757818918675, 56.417011691905756, Normal, 0.949999988079071
CMMB, 0.09285937948152423, 1.1068281228654087, 1.1996875023469329, 2.3772001147270205, 17.687501656867287, 1.8899999856948853, 0.5, 1.1600468740798533, 49.17537523790977, Normal, 0.5690000057220459
CMND, 0.03496094059664756, 0.3402578092645854, 0.37521874986123294, 0.8950000792741777, 29.62791558028152, 0.6800000071525574, 0.11599999666213989, 0.357421875, 38.90086253399681, Normal, 0.12999999523162842
CMRA, 0.06989062549837399, 0.4240546879445901, 0.4939453134429641, 1.7892000127583751, 232.96875686850416, 0.7390000224113464, 0.029999999329447746, 0.4557890621072147, 41.21780019735337, Normal, 0.0430000014603138
CMRAW, 0.00919999968027696, 0.0003000000142492354, 0.009499999694526196, 0.001839999936055392, 3066.6664144334813, 0.009499999694526196, 0.0003000000142492354, 0.000699999975040555, 0, Oversold, 0.000699999975040555
CNEY, 0.014374999271240085, 0.1529140632483177, 0.16728906251955777, 0.36799998134374606, 15.796702816618366, 0.2680000066757202, 0.07599999755620956, 0.1592890625470318, 37.281897609848265, Normal, 0.0949999988079071
CNVS, 0.17210937500931323, 1.8639062521979213, 2.0360156272072345, 4.40600000023842, 16.391369792888323, 6.800000190734863, 0.25, 1.9202343774959445, 84.30097107085953, OverBought, 1.0800000429153442
CNXA, 0.905265603447333, 4.2544765716884285, 5.1597421751357615, 23.17479944825173, 183.25215095740867, 11.319999694824219, 0.4300000071525574, 4.619781243149191, 65.66351899639461, Normal, 0.5099999904632568
COCH, 0.21039845747873187, 7.846968732308596, 8.057367189787328, 5.386200511455534, 28.165791618226255, 11.720000267028809, 0.746999979019165, 7.914218745660037, 77.4150489405634, Normal, 0.9100000262260437
COEPW, 0.015000000596046448, 0.054999999701976776, 0.07000000029802322, 0.0030000001192092896, 27.272728504228205, 0.07000000029802322, 0.054999999701976776, 0.07000000029802322, 0, Oversold, 0.07000000029802322
COMM, 0.25360936112701893, 3.569171872921288, 3.822781234048307, 6.4923996448516865, 15.095795776492793, 6.644999980926514, 1.340000033378601, 3.6914062462747097, 66.35687864626428, Normal, 1.899999976158142
COOLW, 0.015031249859021045, 0.0860000003449386, 0.10103125020395964, 0.38479999639093876, 21.170773756182015, 0.15700000524520874, 0.029999999329447746, 0.09317968771210872, 53.350307399079405, Normal, 0.07100000232458115
CORR, 0.0691406219266355, 0.8932812474668026, 0.9624218693934381, 1.76999992132187, 16.462053353644798, 1.350000023841858, 0.4099999964237213, 0.9238281201105565, 41.20704757206243, Normal, 0.46000000834465027
CORR, 0.0691406219266355, 0.8932812474668026, 0.9624218693934381, 1.76999992132187, 16.462053353644798, 1.350000023841858, 0.4099999964237213, 0.9238281201105565, 41.20704757206243, Normal, 0.46000000834465027
COSM, 0.17059374786913395, 1.8570078052580357, 2.0276015531271696, 4.367199945449829, 15.943340140796192, 4.0, 0.9800000190734863, 1.9219531239941716, 59.10068297123912, Normal, 1.0800000429153442
CPHI, 0.029687499860301614, 0.22195312549592927, 0.2516406253562309, 0.7599999964237212, 32.98610964514045, 0.4399999976158142, 0.07999999821186066, 0.2341406256891787, 38.03002081304619, Normal, 0.09000000357627869
CPTN, 0.5038593653589487, 4.756929686293006, 5.260789051651955, 12.898799753189092, 18.189868910772233, 8.899999618530273, 2.380000114440918, 4.972031235694885, 65.93189161840714, Normal, 3.0
CRGE, 0.06462499545887113, 0.6757500004023314, 0.7403749958612025, 1.6543998837471003, 23.9351825521869, 1.190000057220459, 0.27000001072883606, 0.7053046848159283, 41.9875570549053, Normal, 0.29100000858306885
CRKN, 0.42036719096358865, 3.4292421782156453, 3.849609369179234, 10.761400088667873, 226.00386075007398, 12.0, 0.17100000381469727, 3.596687502693385, 68.91054527188743, Normal, 0.19599999487400055
CRVS, 0.21439063269644976, 1.9908671844750643, 2.205257817171514, 5.488400197029116, 15.880787326679629, 4.190000057220459, 1.0499999523162842, 2.08324218634516, 60.344057307537376, Normal, 1.4500000476837158
CSLR, 0.31315909258343955, 2.1641363576054573, 2.477295450188897, 5.511600029468534, 26.76573539060231, 9.399999618530273, 0.8999999761581421, 2.2705795433033598, 68.59671039448669, Normal, 1.309999942779541
CSLRW, 0.0074000004678964615, 0.01730000041425228, 0.024700000882148743, 0.0014800000935792923, 42.77456815434588, 0.024700000882148743, 0.01730000041425228, 0.01730000041425228, 0, Oversold, 0.01730000041425228
CSSE, 0.05976562900468707, 0.7308593743946403, 0.7906250033993274, 1.5300001025199883, 23.075532136856406, 1.5800000429153442, 0.25, 0.7559375029522926, 40.248858974328606, Normal, 0.2709999978542328
CSSEL, 0.0013999994844198227, 0.009100000374019146, 0.010499999858438969, 0.0002799998968839645, 15.384609086576253, 0.010499999858438969, 0.009100000374019146, 0.010499999858438969, 0, Oversold, 0.010499999858438969
CTCX, 0.45467969309538603, 5.3536093747243285, 5.8082890678197145, 11.639800143241885, 20.76162927924596, 13.3100004196167, 1.7000000476837158, 5.548046888783574, 76.71582840466725, Normal, 2.2200000286102295
CTM, 0.05039843637496233, 0.3882656249916181, 0.4386640613665804, 1.2901999711990362, 25.19921781198356, 0.8100000023841858, 0.17499999701976776, 0.41058593697380275, 44.389993770078526, Normal, 0.21799999475479126
CTNT, 0.3652820533666855, 1.8834615494960394, 2.248743602862725, 5.698400032520292, 26.054355655300842, 6.900000095367432, 0.9169999957084656, 2.039756415746151, 70.48325961376273, Normal, 1.409999966621399
CTSO, 0.17045312095433474, 2.536890628747642, 2.7073437497019768, 4.36359989643097, 15.93019743912277, 4.289999961853027, 1.059999942779541, 2.60402343980968, 61.66800231306711, Normal, 1.1399999856948853
CUEN, 0.3131952965632081, 2.888343760278076, 3.201539056841284, 8.017799592018125, 36.846504444507865, 7.0, 0.800000011920929, 2.996781245805323, 63.80173757305095, Normal, 0.949999988079071
CURO, 0.12868750235065818, 1.1763671855442226, 1.3050546878948808, 3.29440006017685, 17.390202796243134, 2.25, 0.5770000219345093, 1.2296874984167516, 50.47487049625344, Normal, 0.7599999904632568
CUTR, 0.8298437707126141, 10.750781203620136, 11.58062497433275, 21.24400053024292, 37.54949123930407, 21.40999984741211, 1.3799999952316284, 11.09289058111608, 82.04862344999438, OverBought, 2.309999942779541
CVKD, 0.09909375361166894, 0.9255703112576157, 1.0246640648692846, 2.5368000924587264, 23.045058596129746, 3.140000104904175, 0.39500001072883606, 0.9630312505178154, 46.45498111061329, Normal, 0.4659999907016754
CWBR, 0.22990626050159335, 2.5400781175121665, 2.76998437801376, 5.885600268840792, 28.037349086217173, 6.900000095367432, 0.7400000095367432, 2.6332187564112246, 59.49797141596518, Normal, 0.8799999952316284
CWD, 0.22092187404632568, 1.782148434780538, 2.0030703088268638, 5.655599975585939, 15.791412892479956, 13.0, 1.2100000381469727, 1.8499531242996454, 72.33389077226087, Normal, 1.4600000381469727
CXAI, 0.7244921969249845, 5.132289056666195, 5.85678125359118, 18.547000241279605, 57.959375753998756, 15.600000381469727, 1.1699999570846558, 5.44374999217689, 67.9567189552875, Normal, 1.3600000143051147
CXAIW, 0.01860000193119049, 0.08100000023841858, 0.09960000216960907, 0.003720000386238098, 22.962965279558663, 0.09960000216960907, 0.08100000023841858, 0.08100000023841858, 0, Oversold, 0.08100000023841858
CYCC, 0.05601563095115125, 0.509531247895211, 0.5655468788463622, 1.4340001523494732, 19.315735366545454, 0.8799999952316284, 0.2800000011920929, 0.5318749994039536, 44.17167873888895, Normal, 0.30000001192092896
CYN, 0.07664843718521297, 0.6766171860508621, 0.753265623236075, 1.9621999919414528, 42.11452678107156, 1.3730000257492065, 0.17000000178813934, 0.7129374997457489, 38.505028051164366, Normal, 0.19200000166893005
CYTO, 0.041773439035750926, 0.3888984378427267, 0.43067187687847763, 1.0694000393152239, 27.848958250549106, 1.1799999475479126, 0.09399999678134918, 0.4078437510179356, 47.66894748393547, Normal, 0.2800000011920929
CZOO, 0.10380468948278576, 0.9442578124580905, 1.0480625019408762, 2.657400050759314, 45.13247286944011, 1.8899999856948853, 0.18400000035762787, 0.9930703118443489, 44.0520534587841, Normal, 0.3199999928474426
DATS, 0.4684375151991844, 3.7370703164488077, 4.205507831647992, 11.992000389099122, 27.833483301172322, 8.489999771118164, 1.600000023841858, 3.969921882264316, 64.22277597807852, Normal, 1.7200000286102295
DATSW, 0.008617187413619831, 0.05826562498987187, 0.0668828124034917, 0.22059999778866765, 34.46874914085494, 0.1899999976158142, 0.02500000037252903, 0.06204687507124618, 58.72462935303934, Normal, 0.02500000037252903
DAVEW, 0.004200000315904617, 0.014499999582767487, 0.018699999898672104, 0.0008400000631809234, 28.965520253504728, 0.018699999898672104, 0.014499999582767487, 0.015699999406933784, 0, Oversold, 0.015699999406933784
DBGI, 1.6910859793424606, 11.203281205147505, 12.894367184489965, 43.29180107116698, 51.24503041751501, 26.5, 3.299999952316284, 11.79999221675098, 85.90460129512964, OverBought, 3.6600000858306885
DBGIW, 2.439999580383301, 9.5, 11.9399995803833, 0.48799991607666016, 25.684206109297904, 11.9399995803833, 9.5, 9.5, 100, OverBought, 9.5
DCFC, 0.06521874258760363, 0.7768671925878152, 0.8420859351754189, 1.6695998102426524, 36.23263333113541, 1.5199999809265137, 0.16200000047683716, 0.8057734386529773, 40.18231202889888, Normal, 0.19499999284744263
DFLI, 0.16685937298461795, 1.7405703142285347, 1.9074296872131526, 4.2715999484062195, 33.04146030894209, 4.449999809265137, 0.5, 1.8155312491580844, 53.724272849074275, Normal, 0.5440000295639038
DKDCW, 0.030400000512599945, 0.017400000244379044, 0.04780000075697899, 0.006080000102519989, 174.71264417033825, 0.04780000075697899, 0.017400000244379044, 0.03480000048875809, 0, Oversold, 0.03480000048875809
DMAQR, 0.2694999948143959, 0.08049999922513962, 0.3499999940395355, 0.053899998962879184, 334.7826054763897, 0.3499999940395355, 0.08049999922513962, 0.30000001192092896, 0, Oversold, 0.30000001192092896
DMK, 0.21882813586853445, 1.2599999911617488, 1.4788281270302832, 5.602000278234478, 43.76562717370689, 8.279999732971191, 0.44999998807907104, 1.334843744058162, 62.43208486652952, Normal, 0.5199999809265137
DOGZ, 0.8988343067467213, 11.540720343589783, 12.439554650336504, 23.010158252716057, 30.57155609076725, 17.899999618530273, 2.805999994277954, 11.943156264722347, 85.37774204803026, OverBought, 2.9600000381469727
DRIO, 0.22903126245364547, 3.0201328084804118, 3.2491640709340572, 5.863200318813322, 21.937859767045758, 4.579999923706055, 0.6800000071525574, 3.1237500002607703, 62.16971975942374, Normal, 1.190000057220459
DRMA, 0.12040624767541885, 1.2175234397873282, 1.337929687462747, 3.082399940490724, 20.067707148484104, 2.700000047683716, 0.5609999895095825, 1.2624765620566905, 53.32099510292975, Normal, 0.699999988079071
DRMAW, 0.008299999870359898, 0.01269999984651804, 0.020999999716877937, 0.0016599999740719794, 65.35433047769295, 0.020999999716877937, 0.01269999984651804, 0.01269999984651804, 0, Oversold, 0.01269999984651804
DRRX, 0.25093749072402716, 3.4657031283713877, 3.716640619095415, 6.423999762535093, 42.531779979394976, 7.460000038146973, 0.4699999988079071, 3.5735156182199717, 67.24789138394459, Normal, 0.6100000143051147
DRUG, 0.2779609300196171, 2.260640629567206, 2.538601559586823, 7.115799808502196, 23.163409914536878, 6.440000057220459, 1.2000000476837158, 2.379265623167157, 57.96007479701886, Normal, 1.2660000324249268
DTCK, 0.8183636326681484, 3.0237272584980186, 3.842090891166167, 7.201599967479704, 84.28049633430325, 9.0, 0.9710000157356262, 3.3060681955380873, 69.93872887823002, Normal, 1.0
DTSS, 0.06502343690954149, 0.5593515634536743, 0.6243750003632158, 1.6645999848842616, 35.1478032819203, 1.149999976158142, 0.17000000178813934, 0.5933203152380884, 45.21240602877268, Normal, 0.19300000369548798
DUO, 0.6004375112242997, 4.642531234305352, 5.242968745529652, 15.371200287342068, 65.98214218898838, 19.649999618530273, 0.6549999713897705, 4.853265634737909, 74.67091429638012, Normal, 0.925000011920929
DXF, 0.11234374553896487, 0.8375781243667006, 0.9499218699056655, 2.8759998857974973, 37.44791369160856, 2.9000000953674316, 0.25999999046325684, 0.8846093723550439, 48.70847897425174, Normal, 0.33000001311302185
DZSI, 0.21625000145286322, 2.860312503762543, 3.0765625052154064, 5.536000037193296, 15.900735233694471, 7.389999866485596, 1.2400000095367432, 2.943671881221235, 70.69134686121802, Normal, 1.3799999952316284
EAST, 0.3102187584154308, 2.3209921824745834, 2.631210940890014, 7.941600215435031, 32.31445472389172, 8.220000267028809, 0.921999990940094, 2.4345937501639128, 59.81279198655355, Normal, 0.9700000286102295
EBIX, 1.347343821078539, 15.597890548408031, 16.94523436948657, 34.49200181961059, 30.209502456379557, 32.869998931884766, 3.109999895095825, 16.269140612334013, 84.14273065817201, OverBought, 5.150000095367432
EBS, 0.3630468528717756, 5.201171889901161, 5.564218742772937, 9.29399943351745, 19.10772933828491, 9.960000038146973, 1.809999942779541, 5.353359390981495, 75.09506277304881, Normal, 2.049999952316284
ECX, 0.5387499798089266, 4.667968759313226, 5.206718739122152, 13.791999483108516, 18.641867136776114, 9.34000015258789, 2.890000104904175, 4.951796876266599, 70.18542100175567, Normal, 2.9200000762939453
EDBL, 0.1256484305486083, 1.0352890647482127, 1.160937495296821, 3.2165998220443712, 29.98769227210132, 4.480000019073486, 0.38199999928474426, 1.07813280983828, 48.260768771202926, Normal, 0.44699999690055847
EDBLW, 0.006100000813603401, 0.00989999994635582, 0.01600000075995922, 0.0012200001627206802, 61.616170168251415, 0.01600000075995922, 0.00989999994635582, 0.009999999776482582, 0, Oversold, 0.009999999776482582
EEIQ, 0.16199218854308128, 1.2515781265683472, 1.4135703151114285, 4.147000026702881, 19.974376157642013, 3.299999952316284, 0.7950000166893005, 1.3217812553048134, 53.20091906578916, Normal, 0.9089999794960022
EFHTR, 0.026700004935264587, 0.17000000178813934, 0.19670000672340393, 0.005340000987052918, 15.705885090836164, 0.19670000672340393, 0.17000000178813934, 0.19670000672340393, 0, Oversold, 0.19670000672340393
EFSH, 0.5432266062125564, 4.089203104842454, 4.632429711055011, 13.906601119041442, 104.46665887269045, 15.0, 0.5009999871253967, 4.282406246755272, 74.68049481867367, Normal, 0.550000011920929
EGLX, 0.042752110050059855, 0.39957781264092773, 0.4423299226909876, 1.0944540172815325, 16.567374899032433, 0.6359999775886536, 0.20000000298023224, 0.42347296816296875, 43.79435440254876, Normal, 0.265500009059906
EIGR, 0.07365625142119825, 0.6125624985434115, 0.6862187499646097, 1.8856000363826755, 22.052770453294226, 1.2999999523162842, 0.20999999344348907, 0.6448671892285347, 47.84751911300491, Normal, 0.4300000071525574
ELBM, 0.09693750110454857, 0.8286718728486449, 0.9256093739531934, 2.481600028276444, 19.195544954428414, 2.6600000858306885, 0.41999998688697815, 0.8674374942202121, 48.39670799802232, Normal, 0.5049999952316284
ELEV, 0.1603593707550317, 1.1786015608813614, 1.338960931636393, 4.105199891328812, 35.55640110305927, 5.889999866485596, 0.3630000054836273, 1.242921866942197, 60.764967582160395, Normal, 0.5
ELIQ, 0.31507033109664917, 4.940226576756686, 5.255296907853335, 8.06580047607422, 58.34635529201473, 11.850000381469727, 0.5, 5.059273445513099, 71.18966333207729, Normal, 0.5680000185966492
ELTX, 1.0035859160125256, 8.877578131854534, 9.88116404786706, 25.691799449920666, 16.981149609538132, 24.389999389648438, 5.75, 9.208898425102234, 77.91550553272072, Normal, 5.909999847412109
ELWS, 0.13432529676391416, 1.0641807260283505, 1.1985060227922646, 2.2297999262809762, 31.238440588271345, 4.230000019073486, 0.4129999876022339, 1.1128554236458008, 55.549993736434274, Normal, 0.4350000023841858
ENERR, 0.021700002253055573, 0.03999999910593033, 0.0617000013589859, 0.0043400004506111145, 54.25000684522108, 0.0617000013589859, 0.03999999910593033, 0.05889999866485596, 0, Oversold, 0.05889999866485596
ENERW, 0.0072999997064471245, 0.009100000374019146, 0.01640000008046627, 0.001459999941289425, 80.21977369681113, 0.01640000008046627, 0.009100000374019146, 0.010999999940395355, 0, Oversold, 0.010999999940395355
ENVB, 0.3310390682891011, 2.519195318222046, 2.850234386511147, 8.474600148200992, 22.98882327324937, 6.980000019073486, 1.3799999952316284, 2.656335948035121, 61.386932427413846, Normal, 1.5
EOSE, 0.3546796962618828, 2.4763203095644712, 2.831000005826354, 9.079800224304195, 31.112254448467237, 5.664999961853027, 1.1200000047683716, 2.6369140641763806, 55.87445838369702, Normal, 1.1699999570846558
EOSEW, 0.13787499791942537, 0.6992109378334135, 0.8370859357528389, 3.5295999467372896, 68.93749793246393, 1.8839999437332153, 0.1899999976158142, 0.7607656260952353, 46.62913064019038, Normal, 0.25
EQRXW, 0.020100001245737076, 0.04390000179409981, 0.06400000303983688, 0.0040200002491474155, 45.785877959664525, 0.06400000303983688, 0.04390000179409981, 0.045499999076128006, 0, Oversold, 0.045499999076128006
ERNA, 0.20054688025265932, 2.0949218748137355, 2.295468755066395, 5.134000134468075, 18.569154841078017, 2.990000009536743, 1.0499999523162842, 2.172265616245568, 57.55607270812653, Normal, 1.1299999952316284
ESGL, 0.31448032349113403, 4.928488209022312, 5.242968532513446, 7.987800216674802, 74.1698884916662, 13.380000114440918, 0.4009999930858612, 5.035228396729221, 71.9796504023915, Normal, 0.4880000054836273
ESGLW, 0.00139999995008111, 0.005499999970197678, 0.006899999920278788, 0.000279999990016222, 25.45454468485737, 0.006899999920278788, 0.005499999970197678, 0.006300000008195639, 0, Oversold, 0.006300000008195639
ESLA, 1.0703515447676182, 7.619062538258731, 8.68941408302635, 27.400999546051032, 87.02044944469793, 33.0, 1.2000000476837158, 7.969843793660402, 74.70158055443218, Normal, 1.25
ETAO, 0.060445313225500286, 0.3761874991469085, 0.4366328123724088, 1.5474000185728072, 37.77832161034897, 1.100000023841858, 0.14000000059604645, 0.3967968743527308, 42.03406372075697, Normal, 0.17299999296665192
EVA, 0.6281796870753169, 8.314804689027369, 8.942984376102686, 16.081399989128112, 49.07653914970526, 14.170000076293945, 0.6060000061988831, 8.60799220111221, 73.83800291525849, Normal, 1.600000023841858
